# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.00439989     	4.7306624e-04
0.00440027     	4.7365600e-04
0.00440066     	4.7431363e-04
0.00440105     	4.7501439e-04
0.00440144     	4.7575228e-04
0.00440182     	4.7650497e-04
0.00440221     	4.7724992e-04
0.0044026      	4.7797124e-04
0.00440298     	4.7865223e-04
0.00440337     	4.7927057e-04
0.00440376     	4.7981298e-04
0.00440415     	4.8026533e-04
0.00440453     	4.8060865e-04
0.00440492     	4.8083930e-04
0.00440531     	4.8095533e-04
0.00440569     	4.8095383e-04
0.00440608     	4.8084106e-04
0.00440647     	4.8061965e-04
0.00440685     	4.8030006e-04
0.00440724     	4.7988981e-04
0.00440763     	4.7940003e-04
0.00440802     	4.7884324e-04
0.0044084      	4.7823453e-04
0.00440879     	4.7759025e-04
0.00440918     	4.7692043e-04
0.00440956     	4.7624105e-04
0.00440995     	4.7556692e-04
0.00441034     	4.7491482e-04
0.00441072     	4.7428639e-04
0.00441111     	4.7370056e-04
0.0044115      	4.7316498e-04
0.00441189     	4.7267950e-04
0.00441227     	4.7226235e-04
0.00441266     	4.7191562e-04
0.00441305     	4.7164094e-04
0.00441343     	4.7144822e-04
0.00441382     	4.7133449e-04
0.00441421     	4.7130264e-04
0.00441459     	4.7135601e-04
0.00441498     	4.7148721e-04
0.00441537     	4.7170292e-04
0.00441576     	4.7199680e-04
0.00441614     	4.7235614e-04
0.00441653     	4.7278888e-04
0.00441692     	4.7328253e-04
0.0044173      	4.7381470e-04
0.00441769     	4.7438981e-04
0.00441808     	4.7499194e-04
0.00441847     	4.7559135e-04
0.00441885     	4.7619383e-04
0.00441924     	4.7678335e-04
0.00441963     	4.7733201e-04
0.00442001     	4.7784500e-04
0.0044204      	4.7831050e-04
0.00442079     	4.7871842e-04
0.00442117     	4.7906325e-04
0.00442156     	4.7934782e-04
0.00442195     	4.7956484e-04
0.00442234     	4.7972020e-04
0.00442272     	4.7980701e-04
0.00442311     	4.7983033e-04
0.0044235      	4.7979385e-04
0.00442388     	4.7969155e-04
0.00442427     	4.7952193e-04
0.00442466     	4.7929496e-04
0.00442504     	4.7900004e-04
0.00442543     	4.7864527e-04
0.00442582     	4.7822811e-04
0.00442621     	4.7774413e-04
0.00442659     	4.7720426e-04
0.00442698     	4.7660494e-04
0.00442737     	4.7594858e-04
0.00442775     	4.7525260e-04
0.00442814     	4.7451863e-04
0.00442853     	4.7375655e-04
0.00442891     	4.7298311e-04
0.0044293      	4.7221257e-04
0.00442969     	4.7145842e-04
0.00443008     	4.7073457e-04
0.00443046     	4.7006686e-04
0.00443085     	4.6946156e-04
0.00443124     	4.6893341e-04
0.00443162     	4.6850587e-04
0.00443201     	4.6817242e-04
0.0044324      	4.6795237e-04
0.00443278     	4.6785353e-04
0.00443317     	4.6785806e-04
0.00443356     	4.6797634e-04
0.00443395     	4.6820458e-04
0.00443433     	4.6851687e-04
0.00443472     	4.6891117e-04
0.00443511     	4.6937941e-04
0.00443549     	4.6988717e-04
0.00443588     	4.7042583e-04
0.00443627     	4.7098655e-04
0.00443665     	4.7152761e-04
0.00443704     	4.7205023e-04
0.00443743     	4.7254257e-04
0.00443782     	4.7296331e-04
0.0044382      	4.7332598e-04
0.00443859     	4.7361084e-04
0.00443898     	4.7379968e-04
0.00443936     	4.7390379e-04
0.00443975     	4.7391119e-04
0.00444014     	4.7383286e-04
0.00444052     	4.7367886e-04
0.00444091     	4.7344468e-04
0.0044413      	4.7315790e-04
0.00444169     	4.7281979e-04
0.00444207     	4.7244414e-04
0.00444246     	4.7206503e-04
0.00444285     	4.7167548e-04
0.00444323     	4.7130991e-04
0.00444362     	4.7098447e-04
0.00444401     	4.7069764e-04
0.00444439     	4.7048472e-04
0.00444478     	4.7033946e-04
0.00444517     	4.7027359e-04
0.00444556     	4.7030068e-04
0.00444594     	4.7040004e-04
0.00444633     	4.7058104e-04
0.00444672     	4.7083395e-04
0.0044471      	4.7113296e-04
0.00444749     	4.7147707e-04
0.00444788     	4.7184586e-04
0.00444826     	4.7221857e-04
0.00444865     	4.7258795e-04
0.00444904     	4.7292754e-04
0.00444943     	4.7323053e-04
0.00444981     	4.7348818e-04
0.0044502      	4.7367233e-04
0.00445059     	4.7378825e-04
0.00445097     	4.7382722e-04
0.00445136     	4.7377570e-04
0.00445175     	4.7364110e-04
0.00445213     	4.7341918e-04
0.00445252     	4.7311319e-04
0.00445291     	4.7273855e-04
0.0044533      	4.7229813e-04
0.00445368     	4.7179523e-04
0.00445407     	4.7125415e-04
0.00445446     	4.7067512e-04
0.00445484     	4.7007683e-04
0.00445523     	4.6947468e-04
0.00445562     	4.6887694e-04
0.004456       	4.6830627e-04
0.00445639     	4.6776335e-04
0.00445678     	4.6728083e-04
0.00445717     	4.6685662e-04
0.00445755     	4.6651047e-04
0.00445794     	4.6626083e-04
0.00445833     	4.6609936e-04
0.00445871     	4.6605818e-04
0.0044591      	4.6612578e-04
0.00445949     	4.6630468e-04
0.00445987     	4.6660867e-04
0.00446026     	4.6700740e-04
0.00446065     	4.6751145e-04
0.00446103     	4.6810690e-04
0.00446142     	4.6876582e-04
0.00446181     	4.6949368e-04
0.0044622      	4.7025256e-04
0.00446258     	4.7103297e-04
0.00446297     	4.7182393e-04
0.00446336     	4.7258269e-04
0.00446374     	4.7331075e-04
0.00446413     	4.7398442e-04
0.00446452     	4.7457508e-04
0.0044649      	4.7508879e-04
0.00446529     	4.7549096e-04
0.00446568     	4.7578042e-04
0.00446607     	4.7595540e-04
0.00446645     	4.7599034e-04
0.00446684     	4.7590309e-04
0.00446723     	4.7569559e-04
0.00446761     	4.7536136e-04
0.004468       	4.7491450e-04
0.00446839     	4.7436858e-04
0.00446877     	4.7371954e-04
0.00446916     	4.7299000e-04
0.00446955     	4.7219940e-04
0.00446994     	4.7133937e-04
0.00447032     	4.7044996e-04
0.00447071     	4.6952472e-04
0.0044711      	4.6858404e-04
0.00447148     	4.6765299e-04
0.00447187     	4.6672164e-04
0.00447226     	4.6582375e-04
0.00447264     	4.6495349e-04
0.00447303     	4.6412731e-04
0.00447342     	4.6336200e-04
0.0044738      	4.6265278e-04
0.00447419     	4.6202143e-04
0.00447458     	4.6146352e-04
0.00447497     	4.6099432e-04
0.00447535     	4.6061484e-04
0.00447574     	4.6034036e-04
0.00447613     	4.6017106e-04
0.00447651     	4.6010818e-04
0.0044769      	4.6016387e-04
0.00447729     	4.6032848e-04
0.00447767     	4.6060903e-04
0.00447806     	4.6099632e-04
0.00447845     	4.6148382e-04
0.00447883     	4.6206800e-04
0.00447922     	4.6273282e-04
0.00447961     	4.6346924e-04
0.00448        	4.6426625e-04
0.00448038     	4.6510087e-04
0.00448077     	4.6596869e-04
0.00448116     	4.6684811e-04
0.00448154     	4.6772804e-04
0.00448193     	4.6859522e-04
0.00448232     	4.6943038e-04
0.0044827      	4.7023144e-04
0.00448309     	4.7097799e-04
0.00448348     	4.7166368e-04
0.00448387     	4.7228218e-04
0.00448425     	4.7282139e-04
0.00448464     	4.7327484e-04
0.00448503     	4.7363968e-04
0.00448541     	4.7390867e-04
0.0044858      	4.7407430e-04
0.00448619     	4.7414368e-04
0.00448657     	4.7410558e-04
0.00448696     	4.7396533e-04
0.00448735     	4.7372620e-04
0.00448773     	4.7337894e-04
0.00448812     	4.7294051e-04
0.00448851     	4.7241571e-04
0.0044889      	4.7180936e-04
0.00448928     	4.7113701e-04
0.00448967     	4.7040576e-04
0.00449006     	4.6964358e-04
0.00449044     	4.6886176e-04
0.00449083     	4.6807786e-04
0.00449122     	4.6731552e-04
0.0044916      	4.6658593e-04
0.00449199     	4.6590967e-04
0.00449238     	4.6529613e-04
0.00449276     	4.6475798e-04
0.00449315     	4.6430705e-04
0.00449354     	4.6393834e-04
0.00449393     	4.6366196e-04
0.00449431     	4.6346774e-04
0.0044947      	4.6335276e-04
0.00449509     	4.6331595e-04
0.00449547     	4.6333506e-04
0.00449586     	4.6341056e-04
0.00449625     	4.6352443e-04
0.00449663     	4.6366421e-04
0.00449702     	4.6382091e-04
0.00449741     	4.6397986e-04
0.00449779     	4.6412944e-04
0.00449818     	4.6426965e-04
0.00449857     	4.6438086e-04
0.00449896     	4.6446596e-04
0.00449934     	4.6452433e-04
0.00449973     	4.6454546e-04
0.00450012     	4.6454803e-04
0.0045005      	4.6452214e-04
0.00450089     	4.6448095e-04
0.00450128     	4.6442702e-04
0.00450166     	4.6436776e-04
0.00450205     	4.6431134e-04
0.00450244     	4.6426936e-04
0.00450282     	4.6424596e-04
0.00450321     	4.6424563e-04
0.0045036      	4.6428573e-04
0.00450399     	4.6435417e-04
0.00450437     	4.6447791e-04
0.00450476     	4.6463630e-04
0.00450515     	4.6484041e-04
0.00450553     	4.6509582e-04
0.00450592     	4.6537411e-04
0.00450631     	4.6570006e-04
0.00450669     	4.6603650e-04
0.00450708     	4.6639155e-04
0.00450747     	4.6676026e-04
0.00450785     	4.6710868e-04
0.00450824     	4.6745507e-04
0.00450863     	4.6775950e-04
0.00450901     	4.6802682e-04
0.0045094      	4.6824736e-04
0.00450979     	4.6839176e-04
0.00451018     	4.6848002e-04
0.00451056     	4.6847023e-04
0.00451095     	4.6838175e-04
0.00451134     	4.6820020e-04
0.00451172     	4.6791853e-04
0.00451211     	4.6755785e-04
0.0045125      	4.6709430e-04
0.00451288     	4.6655927e-04
0.00451327     	4.6594604e-04
0.00451366     	4.6526943e-04
0.00451404     	4.6455022e-04
0.00451443     	4.6379095e-04
0.00451482     	4.6301975e-04
0.00451521     	4.6224730e-04
0.00451559     	4.6148996e-04
0.00451598     	4.6076727e-04
0.00451637     	4.6008758e-04
0.00451675     	4.5946822e-04
0.00451714     	4.5892207e-04
0.00451753     	4.5846149e-04
0.00451791     	4.5808807e-04
0.0045183      	4.5781528e-04
0.00451869     	4.5764156e-04
0.00451907     	4.5757241e-04
0.00451946     	4.5760772e-04
0.00451985     	4.5774282e-04
0.00452023     	4.5797305e-04
0.00452062     	4.5829122e-04
0.00452101     	4.5869003e-04
0.0045214      	4.5914929e-04
0.00452178     	4.5965437e-04
0.00452217     	4.6019252e-04
0.00452256     	4.6074934e-04
0.00452294     	4.6131210e-04
0.00452333     	4.6187452e-04
0.00452372     	4.6242613e-04
0.0045241      	4.6295918e-04
0.00452449     	4.6347391e-04
0.00452488     	4.6396022e-04
0.00452526     	4.6442249e-04
0.00452565     	4.6485333e-04
0.00452604     	4.6525111e-04
0.00452642     	4.6561829e-04
0.00452681     	4.6594986e-04
0.0045272      	4.6624917e-04
0.00452759     	4.6651296e-04
0.00452797     	4.6673276e-04
0.00452836     	4.6691210e-04
0.00452875     	4.6703482e-04
0.00452913     	4.6710636e-04
0.00452952     	4.6712277e-04
0.00452991     	4.6707332e-04
0.00453029     	4.6696716e-04
0.00453068     	4.6678558e-04
0.00453107     	4.6654010e-04
0.00453145     	4.6622480e-04
0.00453184     	4.6584423e-04
0.00453223     	4.6540403e-04
0.00453261     	4.6490914e-04
0.004533       	4.6436646e-04
0.00453339     	4.6378424e-04
0.00453378     	4.6317577e-04
0.00453416     	4.6254208e-04
0.00453455     	4.6190971e-04
0.00453494     	4.6127102e-04
0.00453532     	4.6064595e-04
0.00453571     	4.6004216e-04
0.0045361      	4.5946214e-04
0.00453648     	4.5892619e-04
0.00453687     	4.5842398e-04
0.00453726     	4.5797970e-04
0.00453764     	4.5758300e-04
0.00453803     	4.5725462e-04
0.00453842     	4.5700239e-04
0.0045388      	4.5682181e-04
0.00453919     	4.5673692e-04
0.00453958     	4.5674054e-04
0.00453996     	4.5684964e-04
0.00454035     	4.5705722e-04
0.00454074     	4.5737231e-04
0.00454113     	4.5778619e-04
0.00454151     	4.5828797e-04
0.0045419      	4.5887261e-04
0.00454229     	4.5952002e-04
0.00454267     	4.6022314e-04
0.00454306     	4.6095783e-04
0.00454345     	4.6171006e-04
0.00454383     	4.6247251e-04
0.00454422     	4.6321377e-04
0.00454461     	4.6393887e-04
0.00454499     	4.6461655e-04
0.00454538     	4.6523855e-04
0.00454577     	4.6580289e-04
0.00454615     	4.6627670e-04
0.00454654     	4.6667483e-04
0.00454693     	4.6697845e-04
0.00454731     	4.6718465e-04
0.0045477      	4.6729943e-04
0.00454809     	4.6731450e-04
0.00454847     	4.6724541e-04
0.00454886     	4.6708559e-04
0.00454925     	4.6685511e-04
0.00454964     	4.6655500e-04
0.00455002     	4.6620258e-04
0.00455041     	4.6579865e-04
0.0045508      	4.6534792e-04
0.00455118     	4.6487029e-04
0.00455157     	4.6435045e-04
0.00455196     	4.6382144e-04
0.00455234     	4.6327292e-04
0.00455273     	4.6272061e-04
0.00455312     	4.6217841e-04
0.0045535      	4.6164335e-04
0.00455389     	4.6115195e-04
0.00455428     	4.6069049e-04
0.00455466     	4.6028402e-04
0.00455505     	4.5993235e-04
0.00455544     	4.5964191e-04
0.00455582     	4.5942540e-04
0.00455621     	4.5927001e-04
0.0045566      	4.5918982e-04
0.00455698     	4.5915787e-04
0.00455737     	4.5918671e-04
0.00455776     	4.5925402e-04
0.00455814     	4.5935413e-04
0.00455853     	4.5948155e-04
0.00455892     	4.5962349e-04
0.00455931     	4.5977908e-04
0.00455969     	4.5994228e-04
0.00456008     	4.6010426e-04
0.00456047     	4.6027501e-04
0.00456085     	4.6043463e-04
0.00456124     	4.6058967e-04
0.00456163     	4.6074348e-04
0.00456201     	4.6088263e-04
0.0045624      	4.6102179e-04
0.00456279     	4.6114372e-04
0.00456317     	4.6126091e-04
0.00456356     	4.6137230e-04
0.00456395     	4.6147239e-04
0.00456433     	4.6156821e-04
0.00456472     	4.6164893e-04
0.00456511     	4.6172625e-04
0.00456549     	4.6178832e-04
0.00456588     	4.6184304e-04
0.00456627     	4.6188748e-04
0.00456665     	4.6191561e-04
0.00456704     	4.6193416e-04
0.00456743     	4.6193176e-04
0.00456781     	4.6192027e-04
0.0045682      	4.6188489e-04
0.00456859     	4.6183698e-04
0.00456897     	4.6176748e-04
0.00456936     	4.6168099e-04
0.00456975     	4.6157071e-04
0.00457014     	4.6143143e-04
0.00457052     	4.6127886e-04
0.00457091     	4.6109611e-04
0.0045713      	4.6090318e-04
0.00457168     	4.6068748e-04
0.00457207     	4.6046099e-04
0.00457246     	4.6022130e-04
0.00457284     	4.5997229e-04
0.00457323     	4.5972237e-04
0.00457362     	4.5946392e-04
0.004574       	4.5921024e-04
0.00457439     	4.5895557e-04
0.00457478     	4.5871763e-04
0.00457516     	4.5848502e-04
0.00457555     	4.5828044e-04
0.00457594     	4.5810011e-04
0.00457632     	4.5794609e-04
0.00457671     	4.5782495e-04
0.0045771      	4.5773373e-04
0.00457748     	4.5768739e-04
0.00457787     	4.5766694e-04
0.00457826     	4.5769700e-04
0.00457864     	4.5775715e-04
0.00457903     	4.5785257e-04
0.00457942     	4.5797908e-04
0.0045798      	4.5811990e-04
0.00458019     	4.5829311e-04
0.00458058     	4.5846908e-04
0.00458096     	4.5866583e-04
0.00458135     	4.5886692e-04
0.00458174     	4.5907466e-04
0.00458212     	4.5928703e-04
0.00458251     	4.5948538e-04
0.0045829      	4.5968761e-04
0.00458328     	4.5986939e-04
0.00458367     	4.6004581e-04
0.00458406     	4.6020377e-04
0.00458445     	4.6034101e-04
0.00458483     	4.6046510e-04
0.00458522     	4.6055227e-04
0.00458561     	4.6062587e-04
0.00458599     	4.6066055e-04
0.00458638     	4.6067629e-04
0.00458677     	4.6067177e-04
0.00458715     	4.6064096e-04
0.00458754     	4.6060782e-04
0.00458793     	4.6055816e-04
0.00458831     	4.6051565e-04
0.0045887      	4.6047307e-04
0.00458909     	4.6044519e-04
0.00458947     	4.6044357e-04
0.00458986     	4.6045595e-04
0.00459025     	4.6050069e-04
0.00459063     	4.6056575e-04
0.00459102     	4.6065641e-04
0.00459141     	4.6076717e-04
0.00459179     	4.6088491e-04
0.00459218     	4.6101214e-04
0.00459257     	4.6112645e-04
0.00459295     	4.6122835e-04
0.00459334     	4.6129717e-04
0.00459373     	4.6132554e-04
0.00459411     	4.6131118e-04
0.0045945      	4.6123874e-04
0.00459489     	4.6111953e-04
0.00459527     	4.6094010e-04
0.00459566     	4.6071076e-04
0.00459605     	4.6043904e-04
0.00459643     	4.6012784e-04
0.00459682     	4.5980381e-04
0.00459721     	4.5946042e-04
0.00459759     	4.5912851e-04
0.00459798     	4.5881384e-04
0.00459837     	4.5853416e-04
0.00459875     	4.5830646e-04
0.00459914     	4.5813606e-04
0.00459953     	4.5803916e-04
0.00459991     	4.5801857e-04
0.0046003      	4.5807711e-04
0.00460069     	4.5820993e-04
0.00460107     	4.5841081e-04
0.00460146     	4.5867058e-04
0.00460185     	4.5897835e-04
0.00460223     	4.5932235e-04
0.00460262     	4.5968750e-04
0.00460301     	4.6006262e-04
0.00460339     	4.6042634e-04
0.00460378     	4.6077312e-04
0.00460417     	4.6107961e-04
0.00460455     	4.6134134e-04
0.00460494     	4.6154126e-04
0.00460533     	4.6167157e-04
0.00460571     	4.6173274e-04
0.0046061      	4.6170885e-04
0.00460649     	4.6162039e-04
0.00460687     	4.6144637e-04
0.00460726     	4.6121738e-04
0.00460765     	4.6092606e-04
0.00460804     	4.6059379e-04
0.00460842     	4.6023852e-04
0.00460881     	4.5986133e-04
0.0046092      	4.5950421e-04
0.00460958     	4.5914787e-04
0.00460997     	4.5883389e-04
0.00461036     	4.5855183e-04
0.00461074     	4.5832036e-04
0.00461113     	4.5814412e-04
0.00461152     	4.5801728e-04
0.0046119      	4.5795550e-04
0.00461229     	4.5793063e-04
0.00461268     	4.5796611e-04
0.00461306     	4.5803239e-04
0.00461345     	4.5812788e-04
0.00461384     	4.5824496e-04
0.00461422     	4.5836155e-04
0.00461461     	4.5848100e-04
0.004615       	4.5857918e-04
0.00461538     	4.5865243e-04
0.00461577     	4.5868771e-04
0.00461616     	4.5867332e-04
0.00461654     	4.5860520e-04
0.00461693     	4.5846680e-04
0.00461732     	4.5826948e-04
0.0046177      	4.5799797e-04
0.00461809     	4.5766174e-04
0.00461848     	4.5725760e-04
0.00461886     	4.5679356e-04
0.00461925     	4.5628201e-04
0.00461964     	4.5573121e-04
0.00462002     	4.5517462e-04
0.00462041     	4.5462439e-04
0.0046208      	4.5411328e-04
0.00462118     	4.5364645e-04
0.00462157     	4.5327240e-04
0.00462196     	4.5299697e-04
0.00462234     	4.5283916e-04
0.00462273     	4.5281758e-04
0.00462312     	4.5294047e-04
0.0046235      	4.5321633e-04
0.00462389     	4.5363984e-04
0.00462428     	4.5421374e-04
0.00462466     	4.5491632e-04
0.00462505     	4.5574421e-04
0.00462544     	4.5667331e-04
0.00462582     	4.5768681e-04
0.00462621     	4.5875529e-04
0.0046266      	4.5985868e-04
0.00462698     	4.6096993e-04
0.00462737     	4.6205617e-04
0.00462776     	4.6310051e-04
0.00462814     	4.6406110e-04
0.00462853     	4.6492922e-04
0.00462892     	4.6566686e-04
0.0046293      	4.6625935e-04
0.00462969     	4.6669978e-04
0.00463008     	4.6696599e-04
0.00463046     	4.6707108e-04
0.00463085     	4.6700287e-04
0.00463124     	4.6678526e-04
0.00463162     	4.6642756e-04
0.00463201     	4.6594558e-04
0.0046324      	4.6536269e-04
0.00463278     	4.6468925e-04
0.00463317     	4.6396991e-04
0.00463356     	4.6320826e-04
0.00463394     	4.6244914e-04
0.00463433     	4.6170091e-04
0.00463472     	4.6099388e-04
0.0046351      	4.6034139e-04
0.00463549     	4.5975171e-04
0.00463588     	4.5924365e-04
0.00463626     	4.5880405e-04
0.00463665     	4.5845709e-04
0.00463704     	4.5817839e-04
0.00463742     	4.5797956e-04
0.00463781     	4.5783957e-04
0.0046382      	4.5775681e-04
0.00463858     	4.5771521e-04
0.00463897     	4.5769900e-04
0.00463936     	4.5771139e-04
0.00463974     	4.5772376e-04
0.00464013     	4.5774651e-04
0.00464052     	4.5775732e-04
0.0046409      	4.5776875e-04
0.00464129     	4.5776802e-04
0.00464168     	4.5775774e-04
0.00464206     	4.5774870e-04
0.00464245     	4.5773116e-04
0.00464283     	4.5772904e-04
0.00464322     	4.5773232e-04
0.00464361     	4.5776957e-04
0.00464399     	4.5783425e-04
0.00464438     	4.5793952e-04
0.00464477     	4.5809411e-04
0.00464515     	4.5829541e-04
0.00464554     	4.5856120e-04
0.00464593     	4.5887775e-04
0.00464631     	4.5925865e-04
0.0046467      	4.5968714e-04
0.00464709     	4.6016152e-04
0.00464747     	4.6067190e-04
0.00464786     	4.6120231e-04
0.00464825     	4.6174962e-04
0.00464863     	4.6229136e-04
0.00464902     	4.6281984e-04
0.00464941     	4.6331204e-04
0.00464979     	4.6375767e-04
0.00465018     	4.6414383e-04
0.00465057     	4.6445024e-04
0.00465095     	4.6467985e-04
0.00465134     	4.6480552e-04
0.00465173     	4.6483650e-04
0.00465211     	4.6476034e-04
0.0046525      	4.6458087e-04
0.00465289     	4.6430517e-04
0.00465327     	4.6393005e-04
0.00465366     	4.6347727e-04
0.00465405     	4.6294638e-04
0.00465443     	4.6236524e-04
0.00465482     	4.6174109e-04
0.00465521     	4.6109295e-04
0.00465559     	4.6044332e-04
0.00465598     	4.5979706e-04
0.00465637     	4.5918011e-04
0.00465675     	4.5859348e-04
0.00465714     	4.5805613e-04
0.00465753     	4.5757259e-04
0.00465791     	4.5715318e-04
0.0046583      	4.5679798e-04
0.00465869     	4.5651172e-04
0.00465907     	4.5630315e-04
0.00465946     	4.5615816e-04
0.00465985     	4.5609514e-04
0.00466023     	4.5611364e-04
0.00466062     	4.5620961e-04
0.00466101     	4.5638291e-04
0.00466139     	4.5664136e-04
0.00466178     	4.5697369e-04
0.00466217     	4.5737809e-04
0.00466255     	4.5784477e-04
0.00466294     	4.5836228e-04
0.00466333     	4.5892918e-04
0.00466371     	4.5952849e-04
0.0046641      	4.6016732e-04
0.00466449     	4.6082719e-04
0.00466487     	4.6151966e-04
0.00466526     	4.6222979e-04
0.00466564     	4.6295519e-04
0.00466603     	4.6369476e-04
0.00466642     	4.6442719e-04
0.0046668      	4.6516275e-04
0.00466719     	4.6586838e-04
0.00466758     	4.6654871e-04
0.00466796     	4.6718497e-04
0.00466835     	4.6776148e-04
0.00466874     	4.6827865e-04
0.00466912     	4.6870457e-04
0.00466951     	4.6904964e-04
0.0046699      	4.6928668e-04
0.00467028     	4.6941329e-04
0.00467067     	4.6942792e-04
0.00467106     	4.6931505e-04
0.00467144     	4.6909132e-04
0.00467183     	4.6872943e-04
0.00467222     	4.6825432e-04
0.0046726      	4.6765357e-04
0.00467299     	4.6694733e-04
0.00467338     	4.6614998e-04
0.00467376     	4.6527080e-04
0.00467415     	4.6434090e-04
0.00467454     	4.6336285e-04
0.00467492     	4.6238465e-04
0.00467531     	4.6140742e-04
0.0046757      	4.6047543e-04
0.00467608     	4.5960557e-04
0.00467647     	4.5880448e-04
0.00467686     	4.5811342e-04
0.00467724     	4.5752608e-04
0.00467763     	4.5707475e-04
0.00467802     	4.5673699e-04
0.0046784      	4.5654195e-04
0.00467879     	4.5647772e-04
0.00467918     	4.5653179e-04
0.00467956     	4.5670450e-04
0.00467995     	4.5697440e-04
0.00468033     	4.5734519e-04
0.00468072     	4.5778499e-04
0.00468111     	4.5829427e-04
0.00468149     	4.5884991e-04
0.00468188     	4.5943792e-04
0.00468227     	4.6004837e-04
0.00468265     	4.6066435e-04
0.00468304     	4.6127959e-04
0.00468343     	4.6188152e-04
0.00468381     	4.6246307e-04
0.0046842      	4.6301698e-04
0.00468459     	4.6354017e-04
0.00468497     	4.6402751e-04
0.00468536     	4.6447850e-04
0.00468575     	4.6489158e-04
0.00468613     	4.6526715e-04
0.00468652     	4.6560908e-04
0.00468691     	4.6591594e-04
0.00468729     	4.6619126e-04
0.00468768     	4.6643298e-04
0.00468807     	4.6664039e-04
0.00468845     	4.6681365e-04
0.00468884     	4.6694496e-04
0.00468923     	4.6704199e-04
0.00468961     	4.6709528e-04
0.00469        	4.6711161e-04
0.00469039     	4.6708684e-04
0.00469077     	4.6702176e-04
0.00469116     	4.6692534e-04
0.00469155     	4.6678321e-04
0.00469193     	4.6661410e-04
0.00469232     	4.6640513e-04
0.0046927      	4.6617016e-04
0.00469309     	4.6590582e-04
0.00469348     	4.6561913e-04
0.00469386     	4.6531291e-04
0.00469425     	4.6498510e-04
0.00469464     	4.6465038e-04
0.00469502     	4.6430215e-04
0.00469541     	4.6395845e-04
0.0046958      	4.6361601e-04
0.00469618     	4.6327914e-04
0.00469657     	4.6294966e-04
0.00469696     	4.6262650e-04
0.00469734     	4.6232267e-04
0.00469773     	4.6203294e-04
0.00469812     	4.6177496e-04
0.0046985      	4.6154986e-04
0.00469889     	4.6136674e-04
0.00469928     	4.6124138e-04
0.00469966     	4.6116887e-04
0.00470005     	4.6116684e-04
0.00470044     	4.6122294e-04
0.00470082     	4.6134966e-04
0.00470121     	4.6154970e-04
0.0047016      	4.6179911e-04
0.00470198     	4.6210207e-04
0.00470237     	4.6243440e-04
0.00470275     	4.6280041e-04
0.00470314     	4.6317217e-04
0.00470353     	4.6354422e-04
0.00470391     	4.6391206e-04
0.0047043      	4.6425968e-04
0.00470469     	4.6459412e-04
0.00470507     	4.6489760e-04
0.00470546     	4.6518677e-04
0.00470585     	4.6544855e-04
0.00470623     	4.6569514e-04
0.00470662     	4.6592989e-04
0.00470701     	4.6615751e-04
0.00470739     	4.6638852e-04
0.00470778     	4.6663302e-04
0.00470817     	4.6689431e-04
0.00470855     	4.6718301e-04
0.00470894     	4.6749749e-04
0.00470933     	4.6783701e-04
0.00470971     	4.6819615e-04
0.0047101      	4.6855832e-04
0.00471049     	4.6892331e-04
0.00471087     	4.6925927e-04
0.00471126     	4.6956640e-04
0.00471165     	4.6981064e-04
0.00471203     	4.6998413e-04
0.00471242     	4.7006650e-04
0.0047128      	4.7003553e-04
0.00471319     	4.6989091e-04
0.00471358     	4.6960173e-04
0.00471396     	4.6918350e-04
0.00471435     	4.6861656e-04
0.00471474     	4.6792300e-04
0.00471512     	4.6710986e-04
0.00471551     	4.6620164e-04
0.0047159      	4.6522203e-04
0.00471628     	4.6419943e-04
0.00471667     	4.6316336e-04
0.00471706     	4.6213785e-04
0.00471744     	4.6116768e-04
0.00471783     	4.6026916e-04
0.00471822     	4.5946203e-04
0.0047186      	4.5877793e-04
0.00471899     	4.5824464e-04
0.00471938     	4.5786823e-04
0.00471976     	4.5765930e-04
0.00472015     	4.5765876e-04
0.00472053     	4.5783972e-04
0.00472092     	4.5822772e-04
0.00472131     	4.5882022e-04
0.00472169     	4.5960124e-04
0.00472208     	4.6056830e-04
0.00472247     	4.6167688e-04
0.00472285     	4.6292359e-04
0.00472324     	4.6426439e-04
0.00472363     	4.6567497e-04
0.00472401     	4.6714216e-04
0.0047244      	4.6861757e-04
0.00472479     	4.7009076e-04
0.00472517     	4.7151891e-04
0.00472556     	4.7287876e-04
0.00472595     	4.7414931e-04
0.00472633     	4.7530010e-04
0.00472672     	4.7632053e-04
0.0047271      	4.7718385e-04
0.00472749     	4.7787394e-04
0.00472788     	4.7837611e-04
0.00472826     	4.7868583e-04
0.00472865     	4.7879143e-04
0.00472904     	4.7870165e-04
0.00472942     	4.7842352e-04
0.00472981     	4.7798482e-04
0.0047302      	4.7740719e-04
0.00473058     	4.7670432e-04
0.00473097     	4.7590629e-04
0.00473136     	4.7502036e-04
0.00473174     	4.7408045e-04
0.00473213     	4.7309369e-04
0.00473252     	4.7208847e-04
0.0047329      	4.7107974e-04
0.00473329     	4.7008047e-04
0.00473367     	4.6911750e-04
0.00473406     	4.6818842e-04
0.00473445     	4.6732180e-04
0.00473483     	4.6651555e-04
0.00473522     	4.6578531e-04
0.00473561     	4.6513866e-04
0.00473599     	4.6457469e-04
0.00473638     	4.6411069e-04
0.00473677     	4.6373673e-04
