# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.00588191     	6.6758795e-04
0.00588228     	6.6764579e-04
0.00588266     	6.6768274e-04
0.00588303     	6.6769678e-04
0.00588341     	6.6768830e-04
0.00588379     	6.6765743e-04
0.00588417     	6.6760484e-04
0.00588454     	6.6753151e-04
0.00588492     	6.6743947e-04
0.00588529     	6.6733118e-04
0.00588566     	6.6720817e-04
0.00588603     	6.6707126e-04
0.00588641     	6.6692111e-04
0.00588678     	6.6675959e-04
0.00588715     	6.6658882e-04
0.00588752     	6.6641216e-04
0.0058879      	6.6623310e-04
0.00588827     	6.6605531e-04
0.00588865     	6.6588239e-04
0.00588902     	6.6571656e-04
0.0058894      	6.6556043e-04
0.00588978     	6.6541728e-04
0.00589016     	6.6529104e-04
0.00589054     	6.6518437e-04
0.00589091     	6.6509960e-04
0.00589128     	6.6503691e-04
0.00589165     	6.6499615e-04
0.00589201     	6.6497667e-04
0.00589238     	6.6497715e-04
0.00589274     	6.6499726e-04
0.00589309     	6.6503600e-04
0.00589343     	6.6509089e-04
0.00589377     	6.6516192e-04
0.00589411     	6.6524975e-04
0.00589446     	6.6535438e-04
0.0058948      	6.6547388e-04
0.00589516     	6.6560804e-04
0.00589552     	6.6575572e-04
0.00589588     	6.6591376e-04
0.00589624     	6.6607741e-04
0.00589659     	6.6624333e-04
0.00589693     	6.6641401e-04
0.00589729     	6.6659182e-04
0.00589765     	6.6677660e-04
0.00589801     	6.6696745e-04
0.00589838     	6.6716382e-04
0.00589874     	6.6736419e-04
0.0058991      	6.6756597e-04
0.00589946     	6.6776701e-04
0.00589982     	6.6796585e-04
0.00590018     	6.6815995e-04
0.00590054     	6.6834546e-04
0.00590089     	6.6851891e-04
0.00590125     	6.6867888e-04
0.0059016      	6.6882550e-04
0.00590195     	6.6895945e-04
0.0059023      	6.6908012e-04
0.00590266     	6.6918710e-04
0.00590302     	6.6928047e-04
0.00590338     	6.6936128e-04
0.00590374     	6.6943119e-04
0.0059041      	6.6949246e-04
0.00590447     	6.6954626e-04
0.00590483     	6.6959371e-04
0.0059052      	6.6963688e-04
0.00590557     	6.6967845e-04
0.00590593     	6.6972018e-04
0.0059063      	6.6976305e-04
0.00590667     	6.6980812e-04
0.00590703     	6.6985658e-04
0.0059074      	6.6990847e-04
0.00590776     	6.6996307e-04
0.00590813     	6.7002016e-04
0.00590849     	6.7007988e-04
0.00590886     	6.7014312e-04
0.00590923     	6.7021150e-04
0.0059096      	6.7028580e-04
0.00590996     	6.7036513e-04
0.00591031     	6.7044802e-04
0.00591067     	6.7053554e-04
0.00591102     	6.7062868e-04
0.00591137     	6.7072688e-04
0.00591172     	6.7082986e-04
0.00591207     	6.7093603e-04
0.00591242     	6.7104609e-04
0.00591278     	6.7116085e-04
0.00591314     	6.7127928e-04
0.0059135      	6.7140128e-04
0.00591387     	6.7152641e-04
0.00591425     	6.7165388e-04
0.00591462     	6.7178423e-04
0.005915       	6.7191907e-04
0.00591537     	6.7205942e-04
0.00591575     	6.7220579e-04
0.00591612     	6.7235850e-04
0.00591649     	6.7251673e-04
0.00591686     	6.7267955e-04
0.00591722     	6.7284588e-04
0.00591759     	6.7301459e-04
0.00591796     	6.7318446e-04
0.00591832     	6.7335387e-04
0.00591869     	6.7352093e-04
0.00591906     	6.7368407e-04
0.00591944     	6.7384154e-04
0.00591981     	6.7399199e-04
0.00592018     	6.7413400e-04
0.00592055     	6.7426619e-04
0.00592093     	6.7438783e-04
0.0059213      	6.7449869e-04
0.00592168     	6.7459925e-04
0.00592205     	6.7469019e-04
0.00592243     	6.7477169e-04
0.00592281     	6.7484380e-04
0.00592319     	6.7490610e-04
0.00592357     	6.7495778e-04
0.00592395     	6.7499810e-04
0.00592433     	6.7502615e-04
0.00592471     	6.7504063e-04
0.00592509     	6.7504004e-04
0.00592546     	6.7502279e-04
0.00592583     	6.7498779e-04
0.0059262      	6.7493479e-04
0.00592657     	6.7486359e-04
0.00592693     	6.7477456e-04
0.00592729     	6.7466849e-04
0.00592765     	6.7454614e-04
0.00592801     	6.7440827e-04
0.00592837     	6.7425723e-04
0.00592874     	6.7409489e-04
0.00592911     	6.7392319e-04
0.00592948     	6.7374354e-04
0.00592985     	6.7355750e-04
0.00593023     	6.7336712e-04
0.00593061     	6.7317553e-04
0.00593099     	6.7298513e-04
0.00593138     	6.7279768e-04
0.00593176     	6.7261475e-04
0.00593214     	6.7243810e-04
0.00593252     	6.7226982e-04
0.0059329      	6.7211176e-04
0.00593328     	6.7196539e-04
0.00593366     	6.7183366e-04
0.00593404     	6.7172036e-04
0.00593441     	6.7162830e-04
0.00593477     	6.7155913e-04
0.00593512     	6.7151242e-04
0.00593547     	6.7148694e-04
0.00593582     	6.7148127e-04
0.00593616     	6.7149349e-04
0.00593651     	6.7152187e-04
0.00593685     	6.7156369e-04
0.00593719     	6.7161637e-04
0.00593754     	6.7167688e-04
0.00593788     	6.7174375e-04
0.00593823     	6.7181608e-04
0.00593858     	6.7189277e-04
0.00593893     	6.7197231e-04
0.00593929     	6.7205338e-04
0.00593964     	6.7213468e-04
0.00594        	6.7221449e-04
0.00594036     	6.7229055e-04
0.00594072     	6.7236062e-04
0.00594106     	6.7242546e-04
0.00594141     	6.7248669e-04
0.00594177     	6.7254479e-04
0.00594213     	6.7259796e-04
0.00594249     	6.7264463e-04
0.00594286     	6.7268250e-04
0.00594323     	6.7271004e-04
0.0059436      	6.7272723e-04
0.00594397     	6.7273414e-04
0.00594434     	6.7273096e-04
0.0059447      	6.7271954e-04
0.00594506     	6.7270264e-04
0.00594542     	6.7268324e-04
0.00594578     	6.7266405e-04
0.00594614     	6.7264779e-04
0.0059465      	6.7263743e-04
0.00594687     	6.7263588e-04
0.00594723     	6.7264565e-04
0.00594759     	6.7266844e-04
0.00594796     	6.7270622e-04
0.00594832     	6.7276035e-04
0.00594869     	6.7283142e-04
0.00594905     	6.7291859e-04
0.00594941     	6.7302107e-04
0.00594977     	6.7313828e-04
0.00595013     	6.7326938e-04
0.00595049     	6.7341254e-04
0.00595085     	6.7356627e-04
0.00595122     	6.7372835e-04
0.00595158     	6.7389707e-04
0.00595194     	6.7407109e-04
0.0059523      	6.7424852e-04
0.00595265     	6.7442902e-04
0.00595301     	6.7461222e-04
0.00595336     	6.7479615e-04
0.00595372     	6.7497765e-04
0.00595408     	6.7515331e-04
0.00595444     	6.7531814e-04
0.00595481     	6.7546692e-04
0.00595517     	6.7559649e-04
0.00595553     	6.7570536e-04
0.0059559      	6.7579321e-04
0.00595626     	6.7586092e-04
0.00595662     	6.7590912e-04
0.00595698     	6.7593737e-04
0.00595735     	6.7594456e-04
0.00595773     	6.7593031e-04
0.0059581      	6.7589352e-04
0.00595848     	6.7583395e-04
0.00595886     	6.7575040e-04
0.00595924     	6.7564095e-04
0.00595962     	6.7550647e-04
0.00596        	6.7535097e-04
0.00596037     	6.7517836e-04
0.00596074     	6.7499278e-04
0.00596111     	6.7479930e-04
0.00596149     	6.7460260e-04
0.00596186     	6.7440776e-04
0.00596224     	6.7422106e-04
0.00596261     	6.7404704e-04
0.00596299     	6.7388798e-04
0.00596337     	6.7374557e-04
0.00596375     	6.7362101e-04
0.00596413     	6.7351750e-04
0.00596451     	6.7343998e-04
0.0059649      	6.7339523e-04
0.00596528     	6.7338881e-04
0.00596567     	6.7342321e-04
0.00596605     	6.7349911e-04
0.00596644     	6.7361401e-04
0.00596682     	6.7376424e-04
0.0059672      	6.7394559e-04
0.00596758     	6.7415203e-04
0.00596796     	6.7437776e-04
0.00596834     	6.7461830e-04
0.00596872     	6.7486862e-04
0.00596909     	6.7512106e-04
0.00596945     	6.7537099e-04
0.00596981     	6.7561712e-04
0.00597016     	6.7585930e-04
0.00597051     	6.7609569e-04
0.00597087     	6.7632329e-04
0.00597122     	6.7653731e-04
0.00597158     	6.7673175e-04
0.00597193     	6.7690051e-04
0.00597229     	6.7703954e-04
0.00597265     	6.7714685e-04
0.005973       	6.7722196e-04
0.00597336     	6.7726450e-04
0.00597371     	6.7727440e-04
0.00597405     	6.7725138e-04
0.0059744      	6.7719397e-04
0.00597475     	6.7709893e-04
0.00597511     	6.7696381e-04
0.00597547     	6.7678660e-04
0.00597583     	6.7656602e-04
0.0059762      	6.7630215e-04
0.00597658     	6.7599877e-04
0.00597695     	6.7566058e-04
0.00597733     	6.7529166e-04
0.00597771     	6.7489900e-04
0.00597809     	6.7449044e-04
0.00597847     	6.7407419e-04
0.00597885     	6.7365758e-04
0.00597923     	6.7324929e-04
0.00597961     	6.7285732e-04
0.00597999     	6.7248940e-04
0.00598037     	6.7215118e-04
0.00598074     	6.7184772e-04
0.00598112     	6.7158189e-04
0.00598149     	6.7135620e-04
0.00598186     	6.7117299e-04
0.00598223     	6.7103296e-04
0.0059826      	6.7093674e-04
0.00598296     	6.7088526e-04
0.00598332     	6.7087812e-04
0.00598366     	6.7091332e-04
0.00598401     	6.7098867e-04
0.00598435     	6.7110066e-04
0.00598469     	6.7124590e-04
0.00598503     	6.7142176e-04
0.00598537     	6.7162549e-04
0.00598571     	6.7185413e-04
0.00598606     	6.7210611e-04
0.00598641     	6.7238028e-04
0.00598676     	6.7267310e-04
0.00598712     	6.7298258e-04
0.00598748     	6.7330985e-04
0.00598783     	6.7365338e-04
0.00598818     	6.7400886e-04
0.00598853     	6.7437523e-04
0.00598888     	6.7475184e-04
0.00598924     	6.7513449e-04
0.0059896      	6.7551406e-04
0.00598996     	6.7588378e-04
0.00599033     	6.7623430e-04
0.0059907      	6.7655652e-04
0.00599108     	6.7684458e-04
0.00599145     	6.7709591e-04
0.00599183     	6.7730954e-04
0.0059922      	6.7748532e-04
0.00599257     	6.7762312e-04
0.00599294     	6.7772352e-04
0.0059933      	6.7778704e-04
0.00599366     	6.7781453e-04
0.00599401     	6.7780707e-04
0.00599437     	6.7776513e-04
0.00599472     	6.7768796e-04
0.00599508     	6.7757468e-04
0.00599544     	6.7742413e-04
0.0059958      	6.7723893e-04
0.00599616     	6.7702414e-04
0.00599652     	6.7678598e-04
0.00599689     	6.7653170e-04
0.00599725     	6.7626723e-04
0.00599761     	6.7599709e-04
0.00599797     	6.7572432e-04
0.00599833     	6.7545143e-04
0.0059987      	6.7518150e-04
0.00599906     	6.7491599e-04
0.00599942     	6.7465597e-04
0.00599978     	6.7440358e-04
0.00600015     	6.7415824e-04
0.00600053     	6.7391919e-04
0.00600091     	6.7369988e-04
0.00600129     	6.7350558e-04
0.00600167     	6.7334151e-04
0.00600205     	6.7321085e-04
0.00600242     	6.7311517e-04
0.0060028      	6.7305563e-04
0.00600317     	6.7303229e-04
0.00600354     	6.7304440e-04
0.00600391     	6.7309050e-04
0.00600429     	6.7317072e-04
0.00600466     	6.7328602e-04
0.00600503     	6.7343687e-04
0.00600541     	6.7362288e-04
0.00600578     	6.7384426e-04
0.00600616     	6.7409915e-04
0.00600654     	6.7438422e-04
0.00600692     	6.7469609e-04
0.0060073      	6.7503001e-04
0.00600767     	6.7537741e-04
0.00600803     	6.7573346e-04
0.0060084      	6.7609652e-04
0.00600876     	6.7646616e-04
0.00600913     	6.7684092e-04
0.0060095      	6.7721823e-04
0.00600987     	6.7759432e-04
0.00601024     	6.7796644e-04
0.00601062     	6.7833053e-04
0.00601099     	6.7868255e-04
0.00601137     	6.7901741e-04
0.00601175     	6.7932992e-04
0.00601212     	6.7961252e-04
0.00601249     	6.7986002e-04
0.00601285     	6.8007339e-04
0.00601322     	6.8025372e-04
0.00601358     	6.8039944e-04
0.00601395     	6.8050978e-04
0.00601432     	6.8058299e-04
0.0060147      	6.8061415e-04
0.00601508     	6.8059964e-04
0.00601546     	6.8053686e-04
0.00601584     	6.8042331e-04
0.00601622     	6.8025825e-04
0.00601659     	6.8004289e-04
0.00601697     	6.7978207e-04
0.00601735     	6.7948345e-04
0.00601772     	6.7915564e-04
0.00601809     	6.7880805e-04
0.00601846     	6.7844865e-04
0.00601882     	6.7809228e-04
0.00601916     	6.7775145e-04
0.0060195      	6.7741500e-04
0.00601984     	6.7707497e-04
0.00602019     	6.7673099e-04
0.00602053     	6.7638677e-04
0.00602089     	6.7604192e-04
0.00602125     	6.7570231e-04
0.00602161     	6.7538201e-04
0.00602197     	6.7509196e-04
0.00602234     	6.7484188e-04
0.0060227      	6.7463962e-04
0.00602306     	6.7448902e-04
0.00602342     	6.7439355e-04
0.00602378     	6.7435572e-04
0.00602415     	6.7437491e-04
0.00602452     	6.7444819e-04
0.00602489     	6.7457071e-04
0.00602526     	6.7473563e-04
0.00602564     	6.7493504e-04
0.00602601     	6.7516029e-04
0.00602638     	6.7540551e-04
0.00602675     	6.7566551e-04
0.00602712     	6.7593533e-04
0.00602748     	6.7621530e-04
0.00602784     	6.7651042e-04
0.00602821     	6.7682204e-04
0.00602857     	6.7715096e-04
0.00602892     	6.7748675e-04
0.00602925     	6.7781491e-04
0.00602958     	6.7813772e-04
0.00602991     	6.7845344e-04
0.00603024     	6.7875399e-04
0.00603057     	6.7903133e-04
0.00603091     	6.7928155e-04
0.00603125     	6.7950307e-04
0.00603159     	6.7969523e-04
0.00603194     	6.7985708e-04
0.0060323      	6.7998710e-04
0.00603266     	6.8008413e-04
0.00603303     	6.8014578e-04
0.00603339     	6.8017174e-04
0.00603376     	6.8016271e-04
0.00603413     	6.8011595e-04
0.00603451     	6.8003111e-04
0.00603489     	6.7990634e-04
0.00603527     	6.7974130e-04
0.00603565     	6.7953620e-04
0.00603603     	6.7929484e-04
0.00603642     	6.7902439e-04
0.0060368      	6.7873527e-04
0.00603718     	6.7844166e-04
0.00603756     	6.7815522e-04
0.00603794     	6.7788105e-04
0.00603832     	6.7762011e-04
0.00603869     	6.7736954e-04
0.00603907     	6.7712568e-04
0.00603944     	6.7688502e-04
0.00603982     	6.7664673e-04
0.00604019     	6.7641345e-04
0.00604057     	6.7618861e-04
0.00604094     	6.7597964e-04
0.00604132     	6.7579389e-04
0.0060417      	6.7563615e-04
0.00604207     	6.7550732e-04
0.00604244     	6.7540706e-04
0.00604282     	6.7533551e-04
0.00604319     	6.7529201e-04
0.00604356     	6.7527465e-04
0.00604393     	6.7528070e-04
0.00604429     	6.7530770e-04
0.00604465     	6.7535445e-04
0.00604501     	6.7542047e-04
0.00604538     	6.7550519e-04
0.00604574     	6.7560915e-04
0.0060461      	6.7573154e-04
0.00604645     	6.7587078e-04
0.00604681     	6.7602428e-04
0.00604717     	6.7619034e-04
0.00604753     	6.7636643e-04
0.00604789     	6.7655060e-04
0.00604825     	6.7674137e-04
0.00604862     	6.7693726e-04
0.00604899     	6.7713740e-04
0.00604937     	6.7733922e-04
0.00604974     	6.7753927e-04
0.00605012     	6.7773415e-04
0.0060505      	6.7792009e-04
0.00605088     	6.7809411e-04
0.00605126     	6.7825337e-04
0.00605164     	6.7839646e-04
0.00605202     	6.7852120e-04
0.00605239     	6.7862612e-04
0.00605277     	6.7871068e-04
0.00605314     	6.7877376e-04
0.00605352     	6.7881447e-04
0.00605389     	6.7883450e-04
0.00605426     	6.7883621e-04
0.00605464     	6.7882122e-04
0.00605501     	6.7879029e-04
0.00605539     	6.7874363e-04
0.00605576     	6.7868142e-04
0.00605613     	6.7860622e-04
0.00605648     	6.7852537e-04
0.00605683     	6.7844167e-04
0.00605718     	6.7835634e-04
0.00605753     	6.7827264e-04
0.00605789     	6.7819436e-04
0.00605825     	6.7812295e-04
0.00605862     	6.7805710e-04
0.00605899     	6.7799474e-04
0.00605937     	6.7793564e-04
0.00605974     	6.7788139e-04
0.00606012     	6.7783562e-04
0.0060605      	6.7780478e-04
0.00606088     	6.7779407e-04
0.00606126     	6.7780627e-04
0.00606164     	6.7784355e-04
0.00606202     	6.7790642e-04
0.00606239     	6.7799337e-04
0.00606276     	6.7810147e-04
0.00606313     	6.7822970e-04
0.0060635      	6.7837540e-04
0.00606387     	6.7853488e-04
0.00606424     	6.7870462e-04
0.0060646      	6.7888160e-04
0.00606497     	6.7906400e-04
0.00606534     	6.7925001e-04
0.00606571     	6.7943825e-04
0.00606607     	6.7962857e-04
0.00606642     	6.7981302e-04
0.00606674     	6.7998032e-04
0.00606705     	6.8014403e-04
0.00606736     	6.8030604e-04
0.00606768     	6.8046167e-04
0.006068       	6.8061026e-04
0.00606834     	6.8074974e-04
0.00606868     	6.8087364e-04
0.00606904     	6.8097755e-04
0.00606939     	6.8105794e-04
0.00606976     	6.8111264e-04
0.00607012     	6.8114095e-04
0.00607049     	6.8114260e-04
0.00607086     	6.8111785e-04
0.00607124     	6.8106730e-04
0.00607161     	6.8099165e-04
0.00607198     	6.8089115e-04
0.00607234     	6.8076839e-04
0.0060727      	6.8062734e-04
0.00607305     	6.8046822e-04
0.00607341     	6.8029309e-04
0.00607377     	6.8010561e-04
0.00607414     	6.7991035e-04
0.00607451     	6.7970990e-04
0.00607488     	6.7951041e-04
0.00607525     	6.7931818e-04
0.00607562     	6.7913911e-04
0.006076       	6.7897802e-04
0.00607637     	6.7883952e-04
0.00607673     	6.7872815e-04
0.0060771      	6.7864570e-04
0.00607746     	6.7859346e-04
0.00607782     	6.7857304e-04
0.00607818     	6.7858571e-04
0.00607854     	6.7863209e-04
0.0060789      	6.7871120e-04
0.00607926     	6.7882008e-04
0.00607962     	6.7895620e-04
0.00607997     	6.7911657e-04
0.00608033     	6.7929778e-04
0.00608069     	6.7949661e-04
0.00608105     	6.7971152e-04
0.00608142     	6.7994062e-04
0.00608179     	6.8018181e-04
0.00608216     	6.8043352e-04
0.00608253     	6.8069412e-04
0.00608291     	6.8096051e-04
0.00608328     	6.8122703e-04
0.00608364     	6.8148623e-04
0.00608401     	6.8173648e-04
0.00608437     	6.8197483e-04
0.00608474     	6.8219586e-04
0.00608512     	6.8239404e-04
0.0060855      	6.8256482e-04
0.00608588     	6.8270470e-04
0.00608626     	6.8280941e-04
0.00608665     	6.8287580e-04
0.00608703     	6.8290244e-04
0.00608742     	6.8288778e-04
0.0060878      	6.8283229e-04
0.00608818     	6.8273510e-04
0.00608855     	6.8259600e-04
0.00608892     	6.8241407e-04
0.00608928     	6.8219623e-04
0.00608961     	6.8195189e-04
0.00608994     	6.8166921e-04
0.00609028     	6.8134818e-04
0.00609061     	6.8099373e-04
0.00609095     	6.8060013e-04
0.00609131     	6.8016422e-04
0.00609167     	6.7969661e-04
0.00609204     	6.7921032e-04
0.00609242     	6.7871744e-04
0.0060928      	6.7822950e-04
0.00609317     	6.7775833e-04
0.00609356     	6.7731396e-04
0.00609394     	6.7690553e-04
0.00609432     	6.7654175e-04
0.0060947      	6.7622909e-04
0.00609508     	6.7597148e-04
0.00609546     	6.7577092e-04
0.00609584     	6.7562675e-04
0.00609621     	6.7553718e-04
0.00609659     	6.7550069e-04
0.00609697     	6.7551519e-04
0.00609735     	6.7557726e-04
0.00609773     	6.7568439e-04
0.00609811     	6.7583455e-04
0.0060985      	6.7602417e-04
0.00609888     	6.7624808e-04
0.00609926     	6.7650133e-04
0.00609963     	6.7677935e-04
0.00610001     	6.7707817e-04
0.00610039     	6.7739368e-04
0.00610076     	6.7772128e-04
0.00610114     	6.7805498e-04
0.00610151     	6.7838946e-04
0.00610187     	6.7871912e-04
0.00610224     	6.7903597e-04
0.0061026      	6.7933238e-04
0.00610297     	6.7960103e-04
0.00610332     	6.7983254e-04
0.00610366     	6.8002147e-04
0.00610401     	6.8017193e-04
0.00610435     	6.8028408e-04
0.00610469     	6.8035631e-04
0.00610504     	6.8038785e-04
0.00610539     	6.8037921e-04
0.00610573     	6.8033162e-04
0.00610608     	6.8024569e-04
0.00610643     	6.8012070e-04
0.00610678     	6.7995387e-04
0.00610713     	6.7974087e-04
0.00610749     	6.7947932e-04
0.00610785     	6.7916796e-04
0.00610821     	6.7880685e-04
0.00610857     	6.7839789e-04
0.00610894     	6.7794534e-04
0.0061093      	6.7745544e-04
0.00610966     	6.7693658e-04
0.00611002     	6.7639749e-04
0.00611038     	6.7584736e-04
0.00611074     	6.7529786e-04
0.0061111      	6.7476395e-04
0.00611145     	6.7425336e-04
0.0061118      	6.7377337e-04
0.00611216     	6.7333230e-04
0.00611251     	6.7293766e-04
0.00611287     	6.7259192e-04
0.00611323     	6.7229676e-04
0.0061136      	6.7205410e-04
0.00611396     	6.7186428e-04
0.00611433     	6.7172641e-04
0.00611469     	6.7163972e-04
0.00611506     	6.7160184e-04
0.00611542     	6.7160888e-04
0.00611578     	6.7165563e-04
0.00611614     	6.7173599e-04
0.0061165      	6.7184539e-04
0.00611686     	6.7198048e-04
0.00611723     	6.7213815e-04
0.00611759     	6.7231543e-04
0.00611796     	6.7251049e-04
0.00611833     	6.7272043e-04
0.0061187      	6.7294013e-04
0.00611907     	6.7316571e-04
0.00611944     	6.7339471e-04
0.0061198      	6.7362122e-04
0.00612017     	6.7383901e-04
0.00612054     	6.7404294e-04
0.00612091     	6.7422825e-04
0.00612127     	6.7439263e-04
0.00612164     	6.7453343e-04
0.00612199     	6.7464980e-04
0.00612235     	6.7474276e-04
0.00612271     	6.7481026e-04
0.00612306     	6.7485031e-04
0.00612343     	6.7486015e-04
0.00612379     	6.7483703e-04
0.00612416     	6.7477934e-04
0.00612453     	6.7468997e-04
0.0061249      	6.7457436e-04
0.00612527     	6.7443810e-04
0.00612564     	6.7428728e-04
0.00612601     	6.7412835e-04
0.00612638     	6.7396803e-04
0.00612675     	6.7381204e-04
0.00612712     	6.7366457e-04
0.00612749     	6.7352903e-04
0.00612786     	6.7340935e-04
0.00612822     	6.7330919e-04
0.00612859     	6.7323120e-04
0.00612896     	6.7317731e-04
0.00612933     	6.7314974e-04
0.0061297      	6.7314689e-04
0.00613006     	6.7316570e-04
0.00613043     	6.7320389e-04
0.00613079     	6.7326031e-04
0.00613116     	6.7333374e-04
0.00613153     	6.7342229e-04
0.0061319      	6.7352436e-04
0.00613228     	6.7363715e-04
0.00613265     	6.7375836e-04
0.00613303     	6.7388693e-04
0.00613341     	6.7402095e-04
0.00613378     	6.7415781e-04
0.00613416     	6.7429504e-04
0.00613454     	6.7443116e-04
0.00613492     	6.7456530e-04
0.0061353      	6.7469658e-04
0.00613568     	6.7482397e-04
0.00613606     	6.7494604e-04
0.00613644     	6.7506123e-04
0.00613681     	6.7516782e-04
0.00613719     	6.7526450e-04
0.00613756     	6.7535015e-04
0.00613792     	6.7542415e-04
0.00613829     	6.7548568e-04
0.00613866     	6.7553342e-04
0.00613903     	6.7556702e-04
0.0061394      	6.7558738e-04
0.00613976     	6.7559635e-04
0.00614013     	6.7559598e-04
0.00614049     	6.7558801e-04
0.00614084     	6.7557442e-04
0.00614119     	6.7555789e-04
0.00614154     	6.7554021e-04
0.00614189     	6.7552354e-04
0.00614225     	6.7550996e-04
0.0061426      	6.7550210e-04
0.00614297     	6.7550291e-04
0.00614334     	6.7551552e-04
0.0061437      	6.7554287e-04
0.00614407     	6.7558779e-04
0.00614444     	6.7565342e-04
0.00614481     	6.7574242e-04
0.00614518     	6.7585672e-04
0.00614555     	6.7599765e-04
0.00614592     	6.7616500e-04
0.0061463      	6.7635657e-04
0.00614667     	6.7656804e-04
0.00614705     	6.7679533e-04
0.00614742     	6.7703541e-04
0.00614779     	6.7728495e-04
0.00614815     	6.7754114e-04
0.00614852     	6.7780222e-04
0.00614887     	6.7806419e-04
0.00614922     	6.7832017e-04
0.00614956     	6.7857215e-04
0.0061499      	6.7882178e-04
0.00615025     	6.7906810e-04
0.0061506      	6.7930956e-04
0.00615095     	6.7954328e-04
0.0061513      	6.7976400e-04
0.00615165     	6.7996865e-04
0.006152       	6.8015673e-04
0.00615236     	6.8032447e-04
0.00615272     	6.8046957e-04
0.00615309     	6.8058995e-04
0.00615345     	6.8068391e-04
0.00615382     	6.8075135e-04
0.0061542      	6.8079229e-04
0.00615457     	6.8080582e-04
0.00615493     	6.8079069e-04
0.0061553      	6.8074648e-04
0.00615566     	6.8067285e-04
0.00615603     	6.8057058e-04
0.00615639     	6.8044122e-04
0.00615675     	6.8028626e-04
0.00615712     	6.8010705e-04
0.00615748     	6.7990503e-04
0.00615784     	6.7968189e-04
0.0061582      	6.7944090e-04
0.00615856     	6.7918684e-04
0.00615893     	6.7892596e-04
0.00615929     	6.7866627e-04
0.00615966     	6.7841625e-04
0.00616002     	6.7818276e-04
0.00616038     	6.7797195e-04
0.00616075     	6.7778836e-04
0.0061611      	6.7763664e-04
0.00616145     	6.7752010e-04
0.0061618      	6.7743576e-04
0.00616214     	6.7738061e-04
0.00616248     	6.7735214e-04
0.00616282     	6.7734851e-04
0.00616317     	6.7736805e-04
0.00616351     	6.7741071e-04
0.00616386     	6.7747662e-04
0.00616422     	6.7756483e-04
0.00616458     	6.7767480e-04
0.00616495     	6.7780853e-04
0.00616531     	6.7796692e-04
0.00616568     	6.7814947e-04
0.00616606     	6.7835560e-04
0.00616643     	6.7858555e-04
0.0061668      	6.7883805e-04
0.00616717     	6.7910852e-04
0.00616755     	6.7939201e-04
0.00616793     	6.7968257e-04
0.00616831     	6.7997402e-04
0.0061687      	6.8026182e-04
0.00616908     	6.8054037e-04
0.00616947     	6.8080566e-04
0.00616986     	6.8105510e-04
0.00617024     	6.8128576e-04
0.00617063     	6.8149426e-04
0.00617102     	6.8167719e-04
0.0061714      	6.8183172e-04
0.00617178     	6.8195597e-04
0.00617217     	6.8204816e-04
0.00617255     	6.8210669e-04
0.00617294     	6.8213128e-04
0.00617332     	6.8212303e-04
0.0061737      	6.8208486e-04
0.00617408     	6.8202132e-04
0.00617446     	6.8193700e-04
0.00617483     	6.8183518e-04
0.0061752      	6.8171810e-04
0.00617558     	6.8158800e-04
0.00617595     	6.8144629e-04
0.00617632     	6.8129398e-04
0.00617669     	6.8112974e-04
0.00617706     	6.8095077e-04
0.00617743     	6.8075646e-04
0.00617779     	6.8055099e-04
0.00617815     	6.8033991e-04
0.00617851     	6.8012714e-04
0.00617886     	6.7991745e-04
0.00617922     	6.7971647e-04
0.00617958     	6.7952930e-04
0.00617994     	6.7936029e-04
0.00618031     	6.7921357e-04
0.00618067     	6.7909307e-04
0.00618104     	6.7900057e-04
0.00618141     	6.7893679e-04
0.00618177     	6.7890126e-04
0.00618214     	6.7889321e-04
0.0061825      	6.7891259e-04
0.00618283     	6.7895521e-04
0.00618317     	6.7901943e-04
0.00618351     	6.7910399e-04
0.00618385     	6.7920816e-04
0.0061842      	6.7933074e-04
0.00618455     	6.7947131e-04
0.00618491     	6.7962797e-04
0.00618527     	6.7979835e-04
0.00618563     	6.7997954e-04
0.00618599     	6.8017025e-04
0.00618635     	6.8036905e-04
0.00618672     	6.8057450e-04
0.00618708     	6.8078538e-04
0.00618745     	6.8099893e-04
0.00618783     	6.8121025e-04
0.00618821     	6.8141321e-04
0.00618858     	6.8160251e-04
0.00618896     	6.8177283e-04
0.00618935     	6.8191939e-04
0.00618973     	6.8203891e-04
0.00619011     	6.8212726e-04
0.00619049     	6.8218037e-04
0.00619088     	6.8219457e-04
0.00619126     	6.8216833e-04
0.00619164     	6.8210203e-04
0.00619203     	6.8199642e-04
0.00619241     	6.8185334e-04
0.00619279     	6.8167580e-04
0.00619317     	6.8146732e-04
0.00619354     	6.8123131e-04
0.00619391     	6.8097150e-04
0.00619428     	6.8069444e-04
0.00619463     	6.8041996e-04
0.00619496     	6.8014748e-04
0.00619529     	6.7987391e-04
0.00619563     	6.7959922e-04
0.00619596     	6.7932630e-04
0.00619631     	6.7906144e-04
0.00619665     	6.7880716e-04
0.006197       	6.7856663e-04
0.00619735     	6.7834213e-04
0.00619769     	6.7813533e-04
0.00619804     	6.7794893e-04
0.00619838     	6.7778615e-04
0.00619873     	6.7764796e-04
0.00619907     	6.7753584e-04
0.00619941     	6.7745065e-04
0.00619976     	6.7739154e-04
0.00620011     	6.7735816e-04
