# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.00351488     	(4.7887542e-04 7.1382722e-01 1.6628933e-03)	1.0554623e+05	2.9860116e+02
0.00351531     	(4.7868513e-04 7.1371497e-01 1.6628633e-03)	1.0554677e+05	2.9860159e+02
0.00351574     	(4.7848676e-04 7.1360256e-01 1.6628284e-03)	1.0554730e+05	2.9860203e+02
0.00351616     	(4.7828223e-04 7.1348998e-01 1.6627885e-03)	1.0554783e+05	2.9860247e+02
0.00351659     	(4.7807144e-04 7.1337722e-01 1.6627448e-03)	1.0554836e+05	2.9860290e+02
0.00351702     	(4.7785353e-04 7.1326428e-01 1.6626972e-03)	1.0554890e+05	2.9860334e+02
0.00351745     	(4.7762910e-04 7.1315118e-01 1.6626420e-03)	1.0554943e+05	2.9860377e+02
0.00351788     	(4.7740074e-04 7.1303790e-01 1.6625736e-03)	1.0554996e+05	2.9860421e+02
0.00351831     	(4.7716854e-04 7.1292446e-01 1.6624886e-03)	1.0555049e+05	2.9860464e+02
0.00351874     	(4.7693422e-04 7.1281085e-01 1.6623887e-03)	1.0555102e+05	2.9860508e+02
0.00351917     	(4.7670448e-04 7.1269705e-01 1.6622797e-03)	1.0555155e+05	2.9860551e+02
0.0035196      	(4.7648795e-04 7.1258305e-01 1.6621658e-03)	1.0555208e+05	2.9860595e+02
0.00352003     	(4.7629150e-04 7.1246885e-01 1.6620469e-03)	1.0555261e+05	2.9860638e+02
0.00352046     	(4.7612259e-04 7.1235444e-01 1.6619225e-03)	1.0555313e+05	2.9860681e+02
0.00352089     	(4.7599464e-04 7.1223980e-01 1.6617994e-03)	1.0555366e+05	2.9860725e+02
0.00352132     	(4.7592462e-04 7.1212493e-01 1.6616888e-03)	1.0555419e+05	2.9860768e+02
0.00352175     	(4.7591946e-04 7.1200982e-01 1.6615953e-03)	1.0555472e+05	2.9860811e+02
0.00352218     	(4.7598011e-04 7.1189445e-01 1.6615194e-03)	1.0555525e+05	2.9860855e+02
0.00352261     	(4.7610816e-04 7.1177879e-01 1.6614601e-03)	1.0555577e+05	2.9860898e+02
0.00352304     	(4.7628256e-04 7.1166288e-01 1.6614046e-03)	1.0555630e+05	2.9860941e+02
0.00352347     	(4.7648458e-04 7.1154669e-01 1.6613486e-03)	1.0555683e+05	2.9860984e+02
0.0035239      	(4.7670806e-04 7.1143021e-01 1.6612902e-03)	1.0555735e+05	2.9861027e+02
0.00352433     	(4.7695200e-04 7.1131341e-01 1.6612306e-03)	1.0555788e+05	2.9861070e+02
0.00352476     	(4.7721210e-04 7.1119629e-01 1.6611722e-03)	1.0555840e+05	2.9861113e+02
0.00352519     	(4.7747874e-04 7.1107884e-01 1.6611130e-03)	1.0555893e+05	2.9861156e+02
0.00352562     	(4.7773969e-04 7.1096107e-01 1.6610506e-03)	1.0555945e+05	2.9861199e+02
0.00352605     	(4.7798430e-04 7.1084297e-01 1.6609826e-03)	1.0555997e+05	2.9861242e+02
0.00352648     	(4.7820575e-04 7.1072454e-01 1.6609083e-03)	1.0556050e+05	2.9861285e+02
0.00352691     	(4.7840143e-04 7.1060576e-01 1.6608281e-03)	1.0556102e+05	2.9861328e+02
0.00352734     	(4.7856526e-04 7.1048665e-01 1.6607435e-03)	1.0556154e+05	2.9861371e+02
0.00352777     	(4.7869093e-04 7.1036722e-01 1.6606547e-03)	1.0556206e+05	2.9861413e+02
0.0035282      	(4.7877720e-04 7.1024746e-01 1.6605619e-03)	1.0556258e+05	2.9861456e+02
0.00352863     	(4.7882759e-04 7.1012735e-01 1.6604681e-03)	1.0556310e+05	2.9861499e+02
0.00352906     	(4.7884560e-04 7.1000690e-01 1.6603765e-03)	1.0556362e+05	2.9861541e+02
0.00352949     	(4.7883101e-04 7.0988611e-01 1.6602878e-03)	1.0556414e+05	2.9861584e+02
0.00352992     	(4.7878338e-04 7.0976497e-01 1.6602022e-03)	1.0556466e+05	2.9861627e+02
0.00353035     	(4.7870554e-04 7.0964352e-01 1.6601209e-03)	1.0556518e+05	2.9861669e+02
0.00353078     	(4.7860195e-04 7.0952174e-01 1.6600446e-03)	1.0556570e+05	2.9861712e+02
0.00353121     	(4.7847706e-04 7.0939966e-01 1.6599736e-03)	1.0556622e+05	2.9861754e+02
0.00353163     	(4.7833320e-04 7.0927727e-01 1.6599064e-03)	1.0556674e+05	2.9861797e+02
0.00353206     	(4.7817130e-04 7.0915460e-01 1.6598401e-03)	1.0556725e+05	2.9861839e+02
0.00353249     	(4.7799534e-04 7.0903165e-01 1.6597731e-03)	1.0556777e+05	2.9861881e+02
0.00353292     	(4.7780865e-04 7.0890844e-01 1.6597032e-03)	1.0556829e+05	2.9861924e+02
0.00353335     	(4.7761222e-04 7.0878497e-01 1.6596270e-03)	1.0556880e+05	2.9861966e+02
0.00353378     	(4.7740576e-04 7.0866125e-01 1.6595411e-03)	1.0556932e+05	2.9862008e+02
0.00353421     	(4.7719003e-04 7.0853728e-01 1.6594427e-03)	1.0556983e+05	2.9862050e+02
0.00353464     	(4.7696699e-04 7.0841307e-01 1.6593307e-03)	1.0557035e+05	2.9862093e+02
0.00353507     	(4.7673877e-04 7.0828863e-01 1.6592055e-03)	1.0557086e+05	2.9862135e+02
0.0035355      	(4.7650620e-04 7.0816395e-01 1.6590666e-03)	1.0557137e+05	2.9862177e+02
0.00353593     	(4.7626907e-04 7.0803903e-01 1.6589133e-03)	1.0557189e+05	2.9862219e+02
0.00353636     	(4.7602639e-04 7.0791389e-01 1.6587457e-03)	1.0557240e+05	2.9862261e+02
0.00353679     	(4.7577783e-04 7.0778851e-01 1.6585644e-03)	1.0557291e+05	2.9862303e+02
0.00353722     	(4.7552262e-04 7.0766290e-01 1.6583701e-03)	1.0557343e+05	2.9862345e+02
0.00353765     	(4.7525990e-04 7.0753707e-01 1.6581639e-03)	1.0557394e+05	2.9862387e+02
0.00353808     	(4.7499330e-04 7.0741100e-01 1.6579499e-03)	1.0557445e+05	2.9862429e+02
0.00353851     	(4.7473006e-04 7.0728469e-01 1.6577345e-03)	1.0557496e+05	2.9862471e+02
0.00353894     	(4.7447612e-04 7.0715812e-01 1.6575238e-03)	1.0557547e+05	2.9862513e+02
0.00353937     	(4.7423713e-04 7.0703130e-01 1.6573222e-03)	1.0557598e+05	2.9862554e+02
0.0035398      	(4.7402244e-04 7.0690422e-01 1.6571354e-03)	1.0557649e+05	2.9862596e+02
0.00354023     	(4.7384931e-04 7.0677686e-01 1.6569750e-03)	1.0557700e+05	2.9862638e+02
0.00354066     	(4.7373003e-04 7.0664923e-01 1.6568488e-03)	1.0557751e+05	2.9862680e+02
0.00354109     	(4.7366613e-04 7.0652133e-01 1.6567564e-03)	1.0557802e+05	2.9862721e+02
0.00354152     	(4.7365636e-04 7.0639315e-01 1.6566960e-03)	1.0557852e+05	2.9862763e+02
0.00354195     	(4.7370220e-04 7.0626468e-01 1.6566659e-03)	1.0557903e+05	2.9862805e+02
0.00354238     	(4.7378641e-04 7.0613595e-01 1.6566529e-03)	1.0557954e+05	2.9862846e+02
0.00354281     	(4.7389216e-04 7.0600697e-01 1.6566498e-03)	1.0558005e+05	2.9862888e+02
0.00354324     	(4.7401308e-04 7.0587772e-01 1.6566509e-03)	1.0558055e+05	2.9862929e+02
0.00354367     	(4.7414926e-04 7.0574821e-01 1.6566538e-03)	1.0558106e+05	2.9862971e+02
0.0035441      	(4.7429787e-04 7.0561846e-01 1.6566570e-03)	1.0558156e+05	2.9863012e+02
0.00354453     	(4.7445271e-04 7.0548846e-01 1.6566568e-03)	1.0558207e+05	2.9863053e+02
0.00354496     	(4.7460769e-04 7.0535823e-01 1.6566481e-03)	1.0558257e+05	2.9863095e+02
0.00354539     	(4.7475996e-04 7.0522779e-01 1.6566262e-03)	1.0558307e+05	2.9863136e+02
0.00354581     	(4.7490246e-04 7.0509715e-01 1.6565877e-03)	1.0558358e+05	2.9863177e+02
0.00354624     	(4.7502673e-04 7.0496634e-01 1.6565296e-03)	1.0558408e+05	2.9863219e+02
0.00354667     	(4.7512807e-04 7.0483538e-01 1.6564503e-03)	1.0558458e+05	2.9863260e+02
0.0035471      	(4.7520607e-04 7.0470427e-01 1.6563509e-03)	1.0558509e+05	2.9863301e+02
0.00354753     	(4.7526356e-04 7.0457302e-01 1.6562348e-03)	1.0558559e+05	2.9863342e+02
0.00354796     	(4.7530111e-04 7.0444163e-01 1.6561058e-03)	1.0558609e+05	2.9863383e+02
0.00354839     	(4.7531590e-04 7.0431013e-01 1.6559663e-03)	1.0558659e+05	2.9863425e+02
0.00354882     	(4.7530598e-04 7.0417852e-01 1.6558191e-03)	1.0558709e+05	2.9863466e+02
0.00354925     	(4.7527166e-04 7.0404682e-01 1.6556675e-03)	1.0558759e+05	2.9863507e+02
0.00354968     	(4.7521461e-04 7.0391506e-01 1.6555156e-03)	1.0558809e+05	2.9863548e+02
0.00355011     	(4.7513622e-04 7.0378323e-01 1.6553668e-03)	1.0558859e+05	2.9863589e+02
0.00355054     	(4.7503456e-04 7.0365135e-01 1.6552232e-03)	1.0558909e+05	2.9863630e+02
0.00355097     	(4.7490952e-04 7.0351943e-01 1.6550871e-03)	1.0558959e+05	2.9863670e+02
0.0035514      	(4.7476280e-04 7.0338748e-01 1.6549603e-03)	1.0559009e+05	2.9863711e+02
0.00355183     	(4.7459471e-04 7.0325550e-01 1.6548420e-03)	1.0559059e+05	2.9863752e+02
0.00355226     	(4.7440426e-04 7.0312350e-01 1.6547309e-03)	1.0559109e+05	2.9863793e+02
0.00355269     	(4.7419075e-04 7.0299148e-01 1.6546253e-03)	1.0559158e+05	2.9863834e+02
0.00355312     	(4.7395527e-04 7.0285943e-01 1.6545236e-03)	1.0559208e+05	2.9863875e+02
0.00355355     	(4.7370092e-04 7.0272736e-01 1.6544256e-03)	1.0559258e+05	2.9863916e+02
0.00355398     	(4.7343140e-04 7.0259524e-01 1.6543310e-03)	1.0559307e+05	2.9863956e+02
0.00355441     	(4.7314961e-04 7.0246308e-01 1.6542381e-03)	1.0559357e+05	2.9863997e+02
0.00355484     	(4.7285739e-04 7.0233088e-01 1.6541455e-03)	1.0559407e+05	2.9864038e+02
0.00355527     	(4.7255602e-04 7.0219861e-01 1.6540510e-03)	1.0559456e+05	2.9864078e+02
0.0035557      	(4.7224775e-04 7.0206629e-01 1.6539515e-03)	1.0559506e+05	2.9864119e+02
0.00355613     	(4.7193622e-04 7.0193388e-01 1.6538450e-03)	1.0559555e+05	2.9864160e+02
0.00355656     	(4.7162403e-04 7.0180139e-01 1.6537288e-03)	1.0559605e+05	2.9864200e+02
0.00355699     	(4.7131543e-04 7.0166879e-01 1.6536018e-03)	1.0559654e+05	2.9864241e+02
0.00355742     	(4.7101896e-04 7.0153608e-01 1.6534664e-03)	1.0559704e+05	2.9864281e+02
0.00355785     	(4.7074307e-04 7.0140324e-01 1.6533252e-03)	1.0559753e+05	2.9864322e+02
0.00355828     	(4.7049490e-04 7.0127024e-01 1.6531794e-03)	1.0559802e+05	2.9864362e+02
0.00355871     	(4.7028319e-04 7.0113708e-01 1.6530312e-03)	1.0559852e+05	2.9864403e+02
0.00355914     	(4.7012206e-04 7.0100374e-01 1.6528873e-03)	1.0559901e+05	2.9864443e+02
0.00355956     	(4.7002726e-04 7.0087020e-01 1.6527567e-03)	1.0559950e+05	2.9864483e+02
0.00355999     	(4.7000320e-04 7.0073648e-01 1.6526417e-03)	1.0559999e+05	2.9864524e+02
0.00356042     	(4.7004654e-04 7.0060255e-01 1.6525402e-03)	1.0560049e+05	2.9864564e+02
0.00356085     	(4.7015134e-04 7.0046842e-01 1.6524492e-03)	1.0560098e+05	2.9864604e+02
0.00356128     	(4.7031646e-04 7.0033406e-01 1.6523688e-03)	1.0560147e+05	2.9864645e+02
0.00356171     	(4.7052892e-04 7.0019948e-01 1.6522922e-03)	1.0560196e+05	2.9864685e+02
0.00356214     	(4.7076896e-04 7.0006471e-01 1.6522129e-03)	1.0560245e+05	2.9864725e+02
0.00356257     	(4.7102388e-04 6.9992974e-01 1.6521272e-03)	1.0560294e+05	2.9864765e+02
0.003563       	(4.7128740e-04 6.9979456e-01 1.6520340e-03)	1.0560343e+05	2.9864805e+02
0.00356343     	(4.7155438e-04 6.9965918e-01 1.6519344e-03)	1.0560391e+05	2.9864845e+02
0.00356386     	(4.7181862e-04 6.9952360e-01 1.6518261e-03)	1.0560440e+05	2.9864885e+02
0.00356429     	(4.7206649e-04 6.9938785e-01 1.6517041e-03)	1.0560489e+05	2.9864925e+02
0.00356472     	(4.7228508e-04 6.9925195e-01 1.6515651e-03)	1.0560538e+05	2.9864965e+02
0.00356515     	(4.7246732e-04 6.9911591e-01 1.6514083e-03)	1.0560586e+05	2.9865005e+02
0.00356558     	(4.7261111e-04 6.9897975e-01 1.6512359e-03)	1.0560635e+05	2.9865045e+02
0.00356601     	(4.7271678e-04 6.9884346e-01 1.6510513e-03)	1.0560684e+05	2.9865085e+02
0.00356644     	(4.7278490e-04 6.9870706e-01 1.6508566e-03)	1.0560732e+05	2.9865125e+02
0.00356687     	(4.7281477e-04 6.9857056e-01 1.6506533e-03)	1.0560781e+05	2.9865165e+02
0.0035673      	(4.7280653e-04 6.9843398e-01 1.6504431e-03)	1.0560829e+05	2.9865205e+02
0.00356773     	(4.7276212e-04 6.9829734e-01 1.6502280e-03)	1.0560878e+05	2.9865244e+02
0.00356816     	(4.7268514e-04 6.9816063e-01 1.6500101e-03)	1.0560926e+05	2.9865284e+02
0.00356859     	(4.7258023e-04 6.9802388e-01 1.6497927e-03)	1.0560975e+05	2.9865324e+02
0.00356902     	(4.7244925e-04 6.9788709e-01 1.6495765e-03)	1.0561023e+05	2.9865364e+02
0.00356945     	(4.7229502e-04 6.9775028e-01 1.6493614e-03)	1.0561071e+05	2.9865403e+02
0.00356988     	(4.7212234e-04 6.9761344e-01 1.6491480e-03)	1.0561120e+05	2.9865443e+02
0.00357031     	(4.7193398e-04 6.9747660e-01 1.6489357e-03)	1.0561168e+05	2.9865482e+02
0.00357074     	(4.7173085e-04 6.9733974e-01 1.6487223e-03)	1.0561216e+05	2.9865522e+02
0.00357117     	(4.7151301e-04 6.9720286e-01 1.6485054e-03)	1.0561265e+05	2.9865562e+02
0.0035716      	(4.7128142e-04 6.9706597e-01 1.6482834e-03)	1.0561313e+05	2.9865601e+02
0.00357203     	(4.7103872e-04 6.9692905e-01 1.6480562e-03)	1.0561361e+05	2.9865641e+02
0.00357246     	(4.7078892e-04 6.9679210e-01 1.6478255e-03)	1.0561409e+05	2.9865680e+02
0.00357289     	(4.7053487e-04 6.9665509e-01 1.6475923e-03)	1.0561457e+05	2.9865720e+02
0.00357332     	(4.7027799e-04 6.9651803e-01 1.6473565e-03)	1.0561505e+05	2.9865759e+02
0.00357374     	(4.7001848e-04 6.9638089e-01 1.6471168e-03)	1.0561553e+05	2.9865798e+02
0.00357417     	(4.6975625e-04 6.9624366e-01 1.6468722e-03)	1.0561601e+05	2.9865838e+02
0.0035746      	(4.6949209e-04 6.9610633e-01 1.6466229e-03)	1.0561649e+05	2.9865877e+02
0.00357503     	(4.6922844e-04 6.9596887e-01 1.6463703e-03)	1.0561697e+05	2.9865917e+02
0.00357546     	(4.6896806e-04 6.9583128e-01 1.6461161e-03)	1.0561745e+05	2.9865956e+02
0.00357589     	(4.6871145e-04 6.9569354e-01 1.6458600e-03)	1.0561793e+05	2.9865995e+02
0.00357632     	(4.6846134e-04 6.9555564e-01 1.6456022e-03)	1.0561841e+05	2.9866034e+02
0.00357675     	(4.6822423e-04 6.9541755e-01 1.6453457e-03)	1.0561888e+05	2.9866074e+02
0.00357718     	(4.6800644e-04 6.9527926e-01 1.6450933e-03)	1.0561936e+05	2.9866113e+02
0.00357761     	(4.6781538e-04 6.9514077e-01 1.6448477e-03)	1.0561984e+05	2.9866152e+02
0.00357804     	(4.6766026e-04 6.9500207e-01 1.6446120e-03)	1.0562031e+05	2.9866191e+02
0.00357847     	(4.6755442e-04 6.9486314e-01 1.6443923e-03)	1.0562079e+05	2.9866230e+02
0.0035789      	(4.6750519e-04 6.9472400e-01 1.6441921e-03)	1.0562127e+05	2.9866269e+02
0.00357933     	(4.6751066e-04 6.9458464e-01 1.6440088e-03)	1.0562174e+05	2.9866308e+02
0.00357976     	(4.6756528e-04 6.9444508e-01 1.6438375e-03)	1.0562222e+05	2.9866347e+02
0.00358019     	(4.6766254e-04 6.9430532e-01 1.6436732e-03)	1.0562269e+05	2.9866386e+02
0.00358062     	(4.6779659e-04 6.9416536e-01 1.6435119e-03)	1.0562316e+05	2.9866425e+02
0.00358105     	(4.6796204e-04 6.9402522e-01 1.6433494e-03)	1.0562364e+05	2.9866464e+02
0.00358148     	(4.6815117e-04 6.9388491e-01 1.6431805e-03)	1.0562411e+05	2.9866502e+02
0.00358191     	(4.6835437e-04 6.9374446e-01 1.6429998e-03)	1.0562458e+05	2.9866541e+02
0.00358234     	(4.6855922e-04 6.9360389e-01 1.6428017e-03)	1.0562506e+05	2.9866580e+02
0.00358277     	(4.6875261e-04 6.9346321e-01 1.6425808e-03)	1.0562553e+05	2.9866619e+02
0.0035832      	(4.6892342e-04 6.9332247e-01 1.6423339e-03)	1.0562600e+05	2.9866657e+02
0.00358363     	(4.6906556e-04 6.9318166e-01 1.6420599e-03)	1.0562647e+05	2.9866696e+02
0.00358406     	(4.6917605e-04 6.9304082e-01 1.6417607e-03)	1.0562694e+05	2.9866735e+02
0.00358449     	(4.6925273e-04 6.9289995e-01 1.6414384e-03)	1.0562741e+05	2.9866773e+02
0.00358492     	(4.6929386e-04 6.9275907e-01 1.6410950e-03)	1.0562788e+05	2.9866812e+02
0.00358535     	(4.6929877e-04 6.9261819e-01 1.6407338e-03)	1.0562835e+05	2.9866850e+02
0.00358578     	(4.6926856e-04 6.9247733e-01 1.6403595e-03)	1.0562882e+05	2.9866889e+02
0.00358621     	(4.6920553e-04 6.9233649e-01 1.6399773e-03)	1.0562929e+05	2.9866928e+02
0.00358664     	(4.6911303e-04 6.9219568e-01 1.6395926e-03)	1.0562976e+05	2.9866966e+02
0.00358707     	(4.6899557e-04 6.9205490e-01 1.6392117e-03)	1.0563023e+05	2.9867005e+02
0.00358749     	(4.6885481e-04 6.9191415e-01 1.6388383e-03)	1.0563070e+05	2.9867043e+02
0.00358792     	(4.6869234e-04 6.9177344e-01 1.6384747e-03)	1.0563117e+05	2.9867081e+02
0.00358835     	(4.6851179e-04 6.9163277e-01 1.6381233e-03)	1.0563163e+05	2.9867120e+02
0.00358878     	(4.6831523e-04 6.9149213e-01 1.6377852e-03)	1.0563210e+05	2.9867158e+02
0.00358921     	(4.6810317e-04 6.9135151e-01 1.6374599e-03)	1.0563257e+05	2.9867197e+02
0.00358964     	(4.6787537e-04 6.9121091e-01 1.6371461e-03)	1.0563304e+05	2.9867235e+02
0.00359007     	(4.6763200e-04 6.9107031e-01 1.6368418e-03)	1.0563350e+05	2.9867273e+02
0.0035905      	(4.6737458e-04 6.9092970e-01 1.6365457e-03)	1.0563397e+05	2.9867312e+02
0.00359093     	(4.6710713e-04 6.9078906e-01 1.6362577e-03)	1.0563444e+05	2.9867350e+02
0.00359136     	(4.6683415e-04 6.9064839e-01 1.6359773e-03)	1.0563490e+05	2.9867388e+02
0.00359179     	(4.6655837e-04 6.9050766e-01 1.6357029e-03)	1.0563537e+05	2.9867426e+02
0.00359222     	(4.6628012e-04 6.9036687e-01 1.6354319e-03)	1.0563583e+05	2.9867465e+02
0.00359265     	(4.6599870e-04 6.9022599e-01 1.6351608e-03)	1.0563630e+05	2.9867503e+02
0.00359308     	(4.6571385e-04 6.9008503e-01 1.6348871e-03)	1.0563676e+05	2.9867541e+02
0.00359351     	(4.6542677e-04 6.8994396e-01 1.6346089e-03)	1.0563723e+05	2.9867579e+02
0.00359394     	(4.6513968e-04 6.8980278e-01 1.6343252e-03)	1.0563769e+05	2.9867617e+02
0.00359437     	(4.6485527e-04 6.8966147e-01 1.6340352e-03)	1.0563815e+05	2.9867655e+02
0.0035948      	(4.6457642e-04 6.8952003e-01 1.6337381e-03)	1.0563862e+05	2.9867693e+02
0.00359523     	(4.6430684e-04 6.8937846e-01 1.6334341e-03)	1.0563908e+05	2.9867731e+02
0.00359566     	(4.6405092e-04 6.8923673e-01 1.6331241e-03)	1.0563954e+05	2.9867769e+02
0.00359609     	(4.6381196e-04 6.8909487e-01 1.6328085e-03)	1.0564000e+05	2.9867807e+02
0.00359652     	(4.6359504e-04 6.8895284e-01 1.6324888e-03)	1.0564046e+05	2.9867845e+02
0.00359695     	(4.6340794e-04 6.8881065e-01 1.6321683e-03)	1.0564093e+05	2.9867883e+02
0.00359738     	(4.6326209e-04 6.8866829e-01 1.6318528e-03)	1.0564139e+05	2.9867920e+02
0.00359781     	(4.6316986e-04 6.8852577e-01 1.6315498e-03)	1.0564185e+05	2.9867958e+02
0.00359824     	(4.6313480e-04 6.8838308e-01 1.6312610e-03)	1.0564231e+05	2.9867996e+02
0.00359867     	(4.6315346e-04 6.8824024e-01 1.6309840e-03)	1.0564277e+05	2.9868034e+02
0.0035991      	(4.6322002e-04 6.8809726e-01 1.6307151e-03)	1.0564322e+05	2.9868071e+02
0.00359953     	(4.6332871e-04 6.8795412e-01 1.6304507e-03)	1.0564368e+05	2.9868109e+02
0.00359996     	(4.6347311e-04 6.8781085e-01 1.6301877e-03)	1.0564414e+05	2.9868147e+02
0.00360039     	(4.6364713e-04 6.8766745e-01 1.6299233e-03)	1.0564460e+05	2.9868184e+02
0.00360082     	(4.6384400e-04 6.8752392e-01 1.6296551e-03)	1.0564506e+05	2.9868222e+02
0.00360125     	(4.6405566e-04 6.8738027e-01 1.6293807e-03)	1.0564551e+05	2.9868259e+02
0.00360167     	(4.6427314e-04 6.8723652e-01 1.6290984e-03)	1.0564597e+05	2.9868297e+02
0.0036021      	(4.6448698e-04 6.8709266e-01 1.6288067e-03)	1.0564643e+05	2.9868334e+02
0.00360253     	(4.6468704e-04 6.8694871e-01 1.6285042e-03)	1.0564688e+05	2.9868372e+02
0.00360296     	(4.6486327e-04 6.8680469e-01 1.6281894e-03)	1.0564734e+05	2.9868409e+02
0.00360339     	(4.6500787e-04 6.8666059e-01 1.6278616e-03)	1.0564780e+05	2.9868447e+02
0.00360382     	(4.6511632e-04 6.8651643e-01 1.6275220e-03)	1.0564825e+05	2.9868484e+02
0.00360425     	(4.6518671e-04 6.8637220e-01 1.6271729e-03)	1.0564871e+05	2.9868521e+02
0.00360468     	(4.6521891e-04 6.8622790e-01 1.6268180e-03)	1.0564916e+05	2.9868559e+02
0.00360511     	(4.6521366e-04 6.8608355e-01 1.6264607e-03)	1.0564961e+05	2.9868596e+02
0.00360554     	(4.6517306e-04 6.8593914e-01 1.6261048e-03)	1.0565007e+05	2.9868633e+02
0.00360597     	(4.6509835e-04 6.8579467e-01 1.6257533e-03)	1.0565052e+05	2.9868671e+02
0.0036064      	(4.6498986e-04 6.8565012e-01 1.6254069e-03)	1.0565097e+05	2.9868708e+02
0.00360683     	(4.6485028e-04 6.8550551e-01 1.6250676e-03)	1.0565143e+05	2.9868745e+02
0.00360726     	(4.6468204e-04 6.8536082e-01 1.6247360e-03)	1.0565188e+05	2.9868782e+02
0.00360769     	(4.6448615e-04 6.8521605e-01 1.6244113e-03)	1.0565233e+05	2.9868819e+02
0.00360812     	(4.6426346e-04 6.8507119e-01 1.6240918e-03)	1.0565278e+05	2.9868856e+02
0.00360855     	(4.6401456e-04 6.8492621e-01 1.6237753e-03)	1.0565323e+05	2.9868893e+02
0.00360898     	(4.6374057e-04 6.8478111e-01 1.6234595e-03)	1.0565369e+05	2.9868930e+02
0.00360941     	(4.6344378e-04 6.8463587e-01 1.6231424e-03)	1.0565414e+05	2.9868967e+02
0.00360984     	(4.6312940e-04 6.8449047e-01 1.6228239e-03)	1.0565459e+05	2.9869004e+02
0.00361027     	(4.6280388e-04 6.8434490e-01 1.6225042e-03)	1.0565504e+05	2.9869041e+02
0.0036107      	(4.6247268e-04 6.8419915e-01 1.6221836e-03)	1.0565549e+05	2.9869078e+02
0.00361113     	(4.6213868e-04 6.8405319e-01 1.6218610e-03)	1.0565593e+05	2.9869115e+02
0.00361156     	(4.6180348e-04 6.8390703e-01 1.6215347e-03)	1.0565638e+05	2.9869152e+02
0.00361199     	(4.6146888e-04 6.8376065e-01 1.6212032e-03)	1.0565683e+05	2.9869189e+02
0.00361242     	(4.6113798e-04 6.8361404e-01 1.6208666e-03)	1.0565728e+05	2.9869226e+02
0.00361285     	(4.6081495e-04 6.8346720e-01 1.6205258e-03)	1.0565773e+05	2.9869262e+02
0.00361328     	(4.6050355e-04 6.8332011e-01 1.6201817e-03)	1.0565817e+05	2.9869299e+02
0.00361371     	(4.6020665e-04 6.8317278e-01 1.6198358e-03)	1.0565862e+05	2.9869336e+02
0.00361414     	(4.5992676e-04 6.8302520e-01 1.6194898e-03)	1.0565906e+05	2.9869372e+02
0.00361457     	(4.5966789e-04 6.8287737e-01 1.6191470e-03)	1.0565951e+05	2.9869409e+02
0.003615       	(4.5943464e-04 6.8272931e-01 1.6188110e-03)	1.0565995e+05	2.9869445e+02
0.00361543     	(4.5922962e-04 6.8258101e-01 1.6184846e-03)	1.0566040e+05	2.9869482e+02
0.00361585     	(4.5905507e-04 6.8243248e-01 1.6181701e-03)	1.0566084e+05	2.9869518e+02
0.00361628     	(4.5891429e-04 6.8228372e-01 1.6178709e-03)	1.0566129e+05	2.9869555e+02
0.00361671     	(4.5881234e-04 6.8213475e-01 1.6175909e-03)	1.0566173e+05	2.9869591e+02
0.00361714     	(4.5875596e-04 6.8198556e-01 1.6173356e-03)	1.0566217e+05	2.9869627e+02
0.00361757     	(4.5874651e-04 6.8183618e-01 1.6171068e-03)	1.0566262e+05	2.9869664e+02
0.003618       	(4.5877869e-04 6.8168662e-01 1.6169017e-03)	1.0566306e+05	2.9869700e+02
0.00361843     	(4.5884502e-04 6.8153689e-01 1.6167157e-03)	1.0566350e+05	2.9869736e+02
0.00361886     	(4.5893839e-04 6.8138701e-01 1.6165444e-03)	1.0566394e+05	2.9869773e+02
0.00361929     	(4.5905233e-04 6.8123698e-01 1.6163838e-03)	1.0566438e+05	2.9869809e+02
0.00361972     	(4.5918070e-04 6.8108681e-01 1.6162296e-03)	1.0566482e+05	2.9869845e+02
0.00362015     	(4.5931687e-04 6.8093651e-01 1.6160768e-03)	1.0566526e+05	2.9869881e+02
0.00362058     	(4.5945356e-04 6.8078609e-01 1.6159206e-03)	1.0566570e+05	2.9869917e+02
0.00362101     	(4.5958336e-04 6.8063556e-01 1.6157560e-03)	1.0566614e+05	2.9869953e+02
0.00362144     	(4.5969790e-04 6.8048493e-01 1.6155781e-03)	1.0566658e+05	2.9869989e+02
0.00362187     	(4.5978911e-04 6.8033422e-01 1.6153817e-03)	1.0566702e+05	2.9870025e+02
0.0036223      	(4.5985163e-04 6.8018341e-01 1.6151628e-03)	1.0566745e+05	2.9870061e+02
0.00362273     	(4.5988269e-04 6.8003252e-01 1.6149196e-03)	1.0566789e+05	2.9870097e+02
0.00362316     	(4.5988143e-04 6.7988155e-01 1.6146516e-03)	1.0566833e+05	2.9870133e+02
0.00362359     	(4.5984849e-04 6.7973049e-01 1.6143601e-03)	1.0566877e+05	2.9870169e+02
