# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.0109827      	(1.2439540e-03 1.5671483e-01 6.8639374e-04)	1.0000674e+05	2.9312383e+02
0.010983       	(1.2328377e-03 1.5679364e-01 6.7822503e-04)	1.0000675e+05	2.9312391e+02
0.0109834      	(1.2264292e-03 1.5687256e-01 6.6657229e-04)	1.0000677e+05	2.9312389e+02
0.0109837      	(1.2207089e-03 1.5694971e-01 6.5203198e-04)	1.0000677e+05	2.9312403e+02
0.0109841      	(1.2102222e-03 1.5701950e-01 6.3316805e-04)	1.0000678e+05	2.9312413e+02
0.0109844      	(1.2017139e-03 1.5706995e-01 6.2562401e-04)	1.0000679e+05	2.9312412e+02
0.0109848      	(1.1812039e-03 1.5711241e-01 6.0371176e-04)	1.0000679e+05	2.9312428e+02
0.0109851      	(1.1677656e-03 1.5714780e-01 5.9676014e-04)	1.0000679e+05	2.9312419e+02
0.0109854      	(1.1476716e-03 1.5717780e-01 5.8398703e-04)	1.0000677e+05	2.9312421e+02
0.0109858      	(1.1324545e-03 1.5720822e-01 5.7184259e-04)	1.0000676e+05	2.9312431e+02
0.0109861      	(1.1183171e-03 1.5724065e-01 5.6640812e-04)	1.0000675e+05	2.9312431e+02
0.0109865      	(1.1053355e-03 1.5728178e-01 5.6046757e-04)	1.0000674e+05	2.9312437e+02
0.0109868      	(1.0912799e-03 1.5733604e-01 5.5480111e-04)	1.0000674e+05	2.9312435e+02
0.0109872      	(1.0833069e-03 1.5740044e-01 5.4538582e-04)	1.0000674e+05	2.9312449e+02
0.0109875      	(1.0742861e-03 1.5747551e-01 5.4036331e-04)	1.0000674e+05	2.9312458e+02
0.0109879      	(1.0748296e-03 1.5755527e-01 5.2207482e-04)	1.0000676e+05	2.9312467e+02
0.0109882      	(1.0630426e-03 1.5763302e-01 5.1237529e-04)	1.0000677e+05	2.9312467e+02
0.0109886      	(1.0511739e-03 1.5770622e-01 5.0049511e-04)	1.0000677e+05	2.9312474e+02
0.0109889      	(1.0443407e-03 1.5776827e-01 4.8554901e-04)	1.0000678e+05	2.9312490e+02
0.0109892      	(1.0246261e-03 1.5781947e-01 4.7034312e-04)	1.0000678e+05	2.9312487e+02
0.0109896      	(1.0095434e-03 1.5786055e-01 4.6087154e-04)	1.0000679e+05	2.9312497e+02
0.0109899      	(9.9423532e-04 1.5789169e-01 4.5838136e-04)	1.0000678e+05	2.9312497e+02
0.0109903      	(9.7439185e-04 1.5792345e-01 4.5118160e-04)	1.0000675e+05	2.9312497e+02
0.0109906      	(9.5525228e-04 1.5794594e-01 4.4374024e-04)	1.0000675e+05	2.9312498e+02
0.010991       	(9.5446595e-04 1.5797889e-01 4.4010971e-04)	1.0000674e+05	2.9312517e+02
0.0109913      	(9.3983765e-04 1.5802286e-01 4.3763816e-04)	1.0000673e+05	2.9312518e+02
0.0109917      	(9.3545452e-04 1.5807844e-01 4.2061713e-04)	1.0000672e+05	2.9312514e+02
0.010992       	(9.2636586e-04 1.5814095e-01 4.2279099e-04)	1.0000671e+05	2.9312517e+02
0.0109924      	(9.2348715e-04 1.5821358e-01 4.1392822e-04)	1.0000671e+05	2.9312529e+02
0.0109927      	(9.1075025e-04 1.5828596e-01 4.0280707e-04)	1.0000673e+05	2.9312552e+02
0.010993       	(9.0513144e-04 1.5836651e-01 3.7998992e-04)	1.0000673e+05	2.9312552e+02
0.0109934      	(8.9534079e-04 1.5843633e-01 3.7639228e-04)	1.0000674e+05	2.9312549e+02
0.0109937      	(8.8089846e-04 1.5849360e-01 3.6003026e-04)	1.0000674e+05	2.9312555e+02
0.0109941      	(8.6584078e-04 1.5853423e-01 3.5189259e-04)	1.0000674e+05	2.9312567e+02
0.0109944      	(8.5950147e-04 1.5856826e-01 3.4752469e-04)	1.0000673e+05	2.9312579e+02
0.0109948      	(8.3741467e-04 1.5859798e-01 3.3789403e-04)	1.0000673e+05	2.9312567e+02
0.0109951      	(8.1942463e-04 1.5862331e-01 3.4159287e-04)	1.0000670e+05	2.9312575e+02
0.0109955      	(8.1600808e-04 1.5864351e-01 3.3616817e-04)	1.0000669e+05	2.9312581e+02
0.0109958      	(8.0632673e-04 1.5867411e-01 3.2848854e-04)	1.0000667e+05	2.9312579e+02
0.0109961      	(8.0367446e-04 1.5871252e-01 3.2710284e-04)	1.0000665e+05	2.9312592e+02
0.0109965      	(8.0584727e-04 1.5876481e-01 3.2216131e-04)	1.0000666e+05	2.9312582e+02
0.0109968      	(7.9850458e-04 1.5882638e-01 3.0778393e-04)	1.0000664e+05	2.9312588e+02
0.0109972      	(7.9332860e-04 1.5889121e-01 3.0451794e-04)	1.0000663e+05	2.9312604e+02
0.0109975      	(7.8173450e-04 1.5895543e-01 2.9450640e-04)	1.0000664e+05	2.9312613e+02
0.0109979      	(7.6920235e-04 1.5902298e-01 2.8371408e-04)	1.0000664e+05	2.9312624e+02
0.0109982      	(7.5958914e-04 1.5908538e-01 2.7073885e-04)	1.0000665e+05	2.9312623e+02
0.0109985      	(7.4791886e-04 1.5913866e-01 2.6251013e-04)	1.0000663e+05	2.9312626e+02
0.0109989      	(7.2920212e-04 1.5917765e-01 2.6543229e-04)	1.0000663e+05	2.9312625e+02
0.0109992      	(7.2196087e-04 1.5920568e-01 2.6389027e-04)	1.0000661e+05	2.9312641e+02
0.0109996      	(7.1149580e-04 1.5922659e-01 2.6322573e-04)	1.0000660e+05	2.9312642e+02
0.0109999      	(7.1044612e-04 1.5924503e-01 2.6047467e-04)	1.0000658e+05	2.9312634e+02
0.0110002      	(7.0306351e-04 1.5926661e-01 2.5695540e-04)	1.0000656e+05	2.9312641e+02
0.0110006      	(6.9562484e-04 1.5928887e-01 2.5486760e-04)	1.0000653e+05	2.9312654e+02
0.0110009      	(6.9293852e-04 1.5931716e-01 2.5630969e-04)	1.0000652e+05	2.9312655e+02
0.0110013      	(6.9200022e-04 1.5935783e-01 2.5142839e-04)	1.0000650e+05	2.9312663e+02
0.0110016      	(6.8765218e-04 1.5941206e-01 2.3645199e-04)	1.0000650e+05	2.9312662e+02
0.011002       	(6.8097338e-04 1.5947263e-01 2.2336701e-04)	1.0000649e+05	2.9312665e+02
0.0110023      	(6.7298818e-04 1.5953650e-01 2.1702333e-04)	1.0000647e+05	2.9312677e+02
0.0110027      	(6.6051580e-04 1.5959639e-01 2.1647361e-04)	1.0000648e+05	2.9312685e+02
0.011003       	(6.4283215e-04 1.5965217e-01 2.1896696e-04)	1.0000648e+05	2.9312688e+02
0.0110034      	(6.2991713e-04 1.5970020e-01 2.1479163e-04)	1.0000646e+05	2.9312686e+02
0.0110037      	(6.1968533e-04 1.5973323e-01 2.1670180e-04)	1.0000646e+05	2.9312712e+02
0.011004       	(6.1657770e-04 1.5976218e-01 2.1690938e-04)	1.0000644e+05	2.9312690e+02
0.0110044      	(6.1459133e-04 1.5978037e-01 2.1749038e-04)	1.0000641e+05	2.9312713e+02
0.0110047      	(6.1532273e-04 1.5979631e-01 2.2208540e-04)	1.0000639e+05	2.9312713e+02
0.0110051      	(6.0714382e-04 1.5980740e-01 2.1608223e-04)	1.0000636e+05	2.9312710e+02
0.0110054      	(6.0662922e-04 1.5982369e-01 2.1473317e-04)	1.0000635e+05	2.9312713e+02
0.0110058      	(6.1039085e-04 1.5985413e-01 2.1160010e-04)	1.0000633e+05	2.9312719e+02
0.0110061      	(6.0368982e-04 1.5989805e-01 2.0822905e-04)	1.0000631e+05	2.9312725e+02
0.0110065      	(5.9919029e-04 1.5994567e-01 2.0003672e-04)	1.0000629e+05	2.9312742e+02
0.0110068      	(5.8999074e-04 1.6000437e-01 1.9460224e-04)	1.0000628e+05	2.9312746e+02
0.0110072      	(5.8065646e-04 1.6006386e-01 1.9124423e-04)	1.0000628e+05	2.9312748e+02
0.0110075      	(5.7549052e-04 1.6012491e-01 1.9435387e-04)	1.0000628e+05	2.9312760e+02
0.0110078      	(5.7033375e-04 1.6018053e-01 1.9118807e-04)	1.0000627e+05	2.9312759e+02
0.0110082      	(5.5594328e-04 1.6022348e-01 1.9269863e-04)	1.0000626e+05	2.9312763e+02
0.0110085      	(5.4659047e-04 1.6026147e-01 2.0542623e-04)	1.0000625e+05	2.9312778e+02
0.0110089      	(5.4571347e-04 1.6027925e-01 2.0939304e-04)	1.0000623e+05	2.9312776e+02
0.0110092      	(5.4586327e-04 1.6030024e-01 2.0735508e-04)	1.0000621e+05	2.9312775e+02
0.0110096      	(5.5128378e-04 1.6031415e-01 2.0307610e-04)	1.0000618e+05	2.9312787e+02
0.0110099      	(5.5684702e-04 1.6033177e-01 2.0582828e-04)	1.0000616e+05	2.9312784e+02
0.0110103      	(5.5478405e-04 1.6034859e-01 2.0341863e-04)	1.0000612e+05	2.9312777e+02
0.0110106      	(5.5210984e-04 1.6037619e-01 2.0108291e-04)	1.0000611e+05	2.9312790e+02
0.011011       	(5.4154578e-04 1.6041770e-01 2.0087070e-04)	1.0000610e+05	2.9312810e+02
0.0110113      	(5.3651505e-04 1.6047212e-01 1.9207229e-04)	1.0000608e+05	2.9312817e+02
0.0110117      	(5.3293290e-04 1.6053002e-01 1.9691421e-04)	1.0000608e+05	2.9312808e+02
0.011012       	(5.2318126e-04 1.6059163e-01 1.8377107e-04)	1.0000606e+05	2.9312812e+02
0.0110123      	(5.1299589e-04 1.6064996e-01 2.0042435e-04)	1.0000606e+05	2.9312835e+02
0.0110127      	(5.0175183e-04 1.6070568e-01 2.1508946e-04)	1.0000606e+05	2.9312843e+02
0.011013       	(4.9946841e-04 1.6075217e-01 2.2173604e-04)	1.0000606e+05	2.9312849e+02
0.0110134      	(5.0535432e-04 1.6078156e-01 2.1453416e-04)	1.0000603e+05	2.9312837e+02
0.0110137      	(5.1462728e-04 1.6080306e-01 2.1509110e-04)	1.0000601e+05	2.9312852e+02
0.0110141      	(5.1282396e-04 1.6081373e-01 2.1866034e-04)	1.0000600e+05	2.9312854e+02
0.0110144      	(5.1226776e-04 1.6082408e-01 2.1639600e-04)	1.0000597e+05	2.9312857e+02
0.0110148      	(5.1315982e-04 1.6083836e-01 2.1415932e-04)	1.0000595e+05	2.9312864e+02
0.0110151      	(5.1039447e-04 1.6086529e-01 2.0589435e-04)	1.0000592e+05	2.9312868e+02
0.0110155      	(5.1676277e-04 1.6089541e-01 2.0010345e-04)	1.0000589e+05	2.9312879e+02
0.0110158      	(5.0366111e-04 1.6093496e-01 1.9748463e-04)	1.0000589e+05	2.9312876e+02
0.0110161      	(4.9495330e-04 1.6098865e-01 2.0887846e-04)	1.0000587e+05	2.9312891e+02
0.0110165      	(4.9432218e-04 1.6105458e-01 2.0355230e-04)	1.0000587e+05	2.9312889e+02
0.0110168      	(4.8173469e-04 1.6112022e-01 2.1111874e-04)	1.0000587e+05	2.9312883e+02
0.0110172      	(4.8264519e-04 1.6118059e-01 2.1816415e-04)	1.0000586e+05	2.9312910e+02
0.0110175      	(4.8589060e-04 1.6123300e-01 2.2251771e-04)	1.0000587e+05	2.9312914e+02
0.0110179      	(4.8976399e-04 1.6127517e-01 2.2171019e-04)	1.0000585e+05	2.9312918e+02
0.0110182      	(4.9079563e-04 1.6130264e-01 2.3678788e-04)	1.0000584e+05	2.9312931e+02
0.0110186      	(4.9902081e-04 1.6132550e-01 2.3729509e-04)	1.0000582e+05	2.9312927e+02
0.0110189      	(5.0782752e-04 1.6133543e-01 2.2471246e-04)	1.0000579e+05	2.9312929e+02
0.0110193      	(5.0902370e-04 1.6134385e-01 2.2661068e-04)	1.0000577e+05	2.9312934e+02
0.0110196      	(5.1561541e-04 1.6135982e-01 2.2389219e-04)	1.0000574e+05	2.9312938e+02
0.01102        	(5.0895694e-04 1.6138565e-01 2.2226153e-04)	1.0000572e+05	2.9312955e+02
0.0110203      	(5.1098734e-04 1.6141877e-01 2.1796831e-04)	1.0000570e+05	2.9312955e+02
0.0110206      	(5.0521919e-04 1.6145969e-01 2.1215780e-04)	1.0000569e+05	2.9312957e+02
0.011021       	(4.9621302e-04 1.6151927e-01 2.2127800e-04)	1.0000568e+05	2.9312964e+02
0.0110213      	(4.9824889e-04 1.6158280e-01 2.2508133e-04)	1.0000568e+05	2.9312971e+02
0.0110217      	(4.8977209e-04 1.6164454e-01 2.3252898e-04)	1.0000567e+05	2.9312972e+02
0.011022       	(4.9828478e-04 1.6170355e-01 2.4290972e-04)	1.0000566e+05	2.9312991e+02
0.0110224      	(5.0283394e-04 1.6175216e-01 2.4588745e-04)	1.0000567e+05	2.9313005e+02
0.0110227      	(5.1014607e-04 1.6179333e-01 2.4849425e-04)	1.0000565e+05	2.9312998e+02
0.0110231      	(5.1884443e-04 1.6181641e-01 2.4966450e-04)	1.0000565e+05	2.9312991e+02
0.0110234      	(5.2737559e-04 1.6183374e-01 2.4017704e-04)	1.0000562e+05	2.9312995e+02
0.0110238      	(5.2390124e-04 1.6184710e-01 2.2974559e-04)	1.0000558e+05	2.9313011e+02
0.0110241      	(5.3320318e-04 1.6185297e-01 2.2858044e-04)	1.0000557e+05	2.9313013e+02
0.0110244      	(5.2936311e-04 1.6186645e-01 2.2684262e-04)	1.0000554e+05	2.9313015e+02
0.0110248      	(5.2584663e-04 1.6188993e-01 2.1961023e-04)	1.0000552e+05	2.9313012e+02
0.0110251      	(5.2187510e-04 1.6193001e-01 2.2355612e-04)	1.0000550e+05	2.9313021e+02
0.0110255      	(5.2309253e-04 1.6197843e-01 2.2353659e-04)	1.0000548e+05	2.9313039e+02
0.0110258      	(5.2822347e-04 1.6203346e-01 2.2546339e-04)	1.0000548e+05	2.9313046e+02
0.0110262      	(5.3380082e-04 1.6209879e-01 2.3319084e-04)	1.0000547e+05	2.9313041e+02
0.0110265      	(5.3459921e-04 1.6215789e-01 2.4270806e-04)	1.0000547e+05	2.9313048e+02
0.0110269      	(5.3700277e-04 1.6221071e-01 2.3814927e-04)	1.0000546e+05	2.9313057e+02
0.0110272      	(5.5223510e-04 1.6225410e-01 2.4444982e-04)	1.0000546e+05	2.9313073e+02
0.0110276      	(5.5496254e-04 1.6229001e-01 2.3879732e-04)	1.0000544e+05	2.9313074e+02
0.0110279      	(5.6050510e-04 1.6231347e-01 2.3810443e-04)	1.0000542e+05	2.9313079e+02
0.0110283      	(5.6805804e-04 1.6232475e-01 2.3360999e-04)	1.0000540e+05	2.9313068e+02
0.0110286      	(5.7589127e-04 1.6232887e-01 2.2412020e-04)	1.0000536e+05	2.9313080e+02
0.0110289      	(5.7179461e-04 1.6233402e-01 2.2222437e-04)	1.0000535e+05	2.9313098e+02
0.0110293      	(5.7175963e-04 1.6235066e-01 2.2273653e-04)	1.0000532e+05	2.9313085e+02
0.0110296      	(5.6939383e-04 1.6237805e-01 2.1853394e-04)	1.0000529e+05	2.9313102e+02
0.01103        	(5.6980671e-04 1.6241211e-01 2.2169686e-04)	1.0000528e+05	2.9313097e+02
0.0110303      	(5.7241343e-04 1.6245419e-01 2.3007238e-04)	1.0000525e+05	2.9313101e+02
0.0110307      	(5.7279829e-04 1.6251101e-01 2.3741828e-04)	1.0000525e+05	2.9313114e+02
0.011031       	(5.7706713e-04 1.6256978e-01 2.3570991e-04)	1.0000525e+05	2.9313116e+02
0.0110314      	(5.8455816e-04 1.6262654e-01 2.4095527e-04)	1.0000523e+05	2.9313133e+02
0.0110317      	(5.9952071e-04 1.6267818e-01 2.4215430e-04)	1.0000523e+05	2.9313130e+02
0.0110321      	(6.1093807e-04 1.6271843e-01 2.3670324e-04)	1.0000521e+05	2.9313139e+02
0.0110324      	(6.0859214e-04 1.6273884e-01 2.3523742e-04)	1.0000519e+05	2.9313133e+02
0.0110327      	(6.1979624e-04 1.6275616e-01 2.2435606e-04)	1.0000518e+05	2.9313152e+02
0.0110331      	(6.2337745e-04 1.6276855e-01 2.2429170e-04)	1.0000516e+05	2.9313142e+02
0.0110334      	(6.2330238e-04 1.6277456e-01 2.2144504e-04)	1.0000512e+05	2.9313148e+02
0.0110338      	(6.2270597e-04 1.6277661e-01 2.1016970e-04)	1.0000509e+05	2.9313155e+02
0.0110341      	(6.2113007e-04 1.6278566e-01 2.1132369e-04)	1.0000506e+05	2.9313167e+02
0.0110345      	(6.1959593e-04 1.6280883e-01 2.1546790e-04)	1.0000504e+05	2.9313171e+02
0.0110348      	(6.2084699e-04 1.6284670e-01 2.2454875e-04)	1.0000501e+05	2.9313173e+02
0.0110352      	(6.1844506e-04 1.6289636e-01 2.2689020e-04)	1.0000500e+05	2.9313173e+02
0.0110355      	(6.3443667e-04 1.6295363e-01 2.2872743e-04)	1.0000499e+05	2.9313179e+02
0.0110359      	(6.4449664e-04 1.6301171e-01 2.3369491e-04)	1.0000498e+05	2.9313190e+02
0.0110362      	(6.4887930e-04 1.6306162e-01 2.3518530e-04)	1.0000498e+05	2.9313197e+02
0.0110366      	(6.6824503e-04 1.6311234e-01 2.2192436e-04)	1.0000496e+05	2.9313191e+02
0.0110369      	(6.7635975e-04 1.6314757e-01 2.1821681e-04)	1.0000494e+05	2.9313212e+02
0.0110372      	(6.8696149e-04 1.6317320e-01 2.1786813e-04)	1.0000494e+05	2.9313215e+02
0.0110376      	(6.8049522e-04 1.6318400e-01 2.1166177e-04)	1.0000491e+05	2.9313211e+02
0.0110379      	(6.8335057e-04 1.6318779e-01 2.0545267e-04)	1.0000488e+05	2.9313220e+02
0.0110383      	(6.8748379e-04 1.6319108e-01 2.0402144e-04)	1.0000484e+05	2.9313222e+02
0.0110386      	(6.8243773e-04 1.6319810e-01 2.0788370e-04)	1.0000482e+05	2.9313239e+02
0.011039       	(6.7787857e-04 1.6321118e-01 2.1611460e-04)	1.0000479e+05	2.9313230e+02
0.0110393      	(6.8330872e-04 1.6323538e-01 2.2064420e-04)	1.0000477e+05	2.9313246e+02
0.0110397      	(6.9250979e-04 1.6327155e-01 2.1743409e-04)	1.0000475e+05	2.9313251e+02
0.01104        	(6.9828404e-04 1.6331909e-01 2.2852124e-04)	1.0000473e+05	2.9313250e+02
0.0110404      	(7.0283324e-04 1.6337275e-01 2.2911798e-04)	1.0000472e+05	2.9313258e+02
0.0110407      	(7.1255240e-04 1.6343029e-01 2.2593675e-04)	1.0000472e+05	2.9313267e+02
0.011041       	(7.2793282e-04 1.6348720e-01 2.1968215e-04)	1.0000471e+05	2.9313279e+02
0.0110414      	(7.3587566e-04 1.6353514e-01 2.1835843e-04)	1.0000470e+05	2.9313280e+02
0.0110417      	(7.3949138e-04 1.6356652e-01 2.1721656e-04)	1.0000468e+05	2.9313284e+02
0.0110421      	(7.4555694e-04 1.6358687e-01 2.0288980e-04)	1.0000468e+05	2.9313285e+02
0.0110424      	(7.4621347e-04 1.6359996e-01 2.0226209e-04)	1.0000465e+05	2.9313289e+02
0.0110428      	(7.3842231e-04 1.6360729e-01 2.0109402e-04)	1.0000462e+05	2.9313301e+02
0.0110431      	(7.4157261e-04 1.6361240e-01 2.0068890e-04)	1.0000459e+05	2.9313297e+02
0.0110435      	(7.4143196e-04 1.6362029e-01 2.0161101e-04)	1.0000456e+05	2.9313307e+02
0.0110438      	(7.5259030e-04 1.6363767e-01 2.0839166e-04)	1.0000454e+05	2.9313319e+02
0.0110442      	(7.4617590e-04 1.6366664e-01 2.1108818e-04)	1.0000451e+05	2.9313319e+02
0.0110445      	(7.5737629e-04 1.6371031e-01 2.1514251e-04)	1.0000451e+05	2.9313317e+02
0.0110449      	(7.6698498e-04 1.6376694e-01 2.1882404e-04)	1.0000449e+05	2.9313324e+02
0.0110452      	(7.7600448e-04 1.6382599e-01 2.0547560e-04)	1.0000448e+05	2.9313327e+02
0.0110455      	(7.9424719e-04 1.6388319e-01 1.9948850e-04)	1.0000447e+05	2.9313345e+02
0.0110459      	(7.9709463e-04 1.6393598e-01 2.0160948e-04)	1.0000447e+05	2.9313345e+02
0.0110462      	(7.9788126e-04 1.6398464e-01 1.9594720e-04)	1.0000446e+05	2.9313360e+02
0.0110466      	(8.0170529e-04 1.6401946e-01 1.8865536e-04)	1.0000446e+05	2.9313367e+02
0.0110469      	(8.0453165e-04 1.6404338e-01 1.8635194e-04)	1.0000444e+05	2.9313361e+02
0.0110473      	(8.0666985e-04 1.6405345e-01 1.8416533e-04)	1.0000441e+05	2.9313373e+02
0.0110476      	(8.0631684e-04 1.6405959e-01 1.8874555e-04)	1.0000439e+05	2.9313371e+02
0.011048       	(8.0226703e-04 1.6406767e-01 1.8620033e-04)	1.0000437e+05	2.9313385e+02
0.0110483      	(8.0954742e-04 1.6408355e-01 1.9307725e-04)	1.0000434e+05	2.9313377e+02
0.0110487      	(8.2315414e-04 1.6410679e-01 1.9548277e-04)	1.0000431e+05	2.9313390e+02
0.011049       	(8.2371366e-04 1.6414461e-01 2.0179551e-04)	1.0000430e+05	2.9313401e+02
0.0110493      	(8.3701443e-04 1.6419387e-01 2.0266964e-04)	1.0000428e+05	2.9313401e+02
0.0110497      	(8.4072901e-04 1.6424935e-01 1.9757299e-04)	1.0000428e+05	2.9313410e+02
0.01105        	(8.5833280e-04 1.6431146e-01 1.9111510e-04)	1.0000428e+05	2.9313419e+02
0.0110504      	(8.6381278e-04 1.6437746e-01 1.7816251e-04)	1.0000427e+05	2.9313416e+02
0.0110507      	(8.6341245e-04 1.6443388e-01 1.7552107e-04)	1.0000427e+05	2.9313438e+02
0.0110511      	(8.6835724e-04 1.6447995e-01 1.6245122e-04)	1.0000427e+05	2.9313433e+02
0.0110514      	(8.6260889e-04 1.6451465e-01 1.6211985e-04)	1.0000425e+05	2.9313453e+02
0.0110518      	(8.6812271e-04 1.6453314e-01 1.6101603e-04)	1.0000424e+05	2.9313452e+02
0.0110521      	(8.6728020e-04 1.6455100e-01 1.6517597e-04)	1.0000421e+05	2.9313452e+02
0.0110525      	(8.7036350e-04 1.6456319e-01 1.6635200e-04)	1.0000420e+05	2.9313460e+02
0.0110528      	(8.7063896e-04 1.6458330e-01 1.6997952e-04)	1.0000418e+05	2.9313459e+02
0.0110532      	(8.8111866e-04 1.6459813e-01 1.6483798e-04)	1.0000415e+05	2.9313464e+02
0.0110535      	(8.8684088e-04 1.6463351e-01 1.6716352e-04)	1.0000413e+05	2.9313480e+02
0.0110538      	(8.9646118e-04 1.6467314e-01 1.6253305e-04)	1.0000412e+05	2.9313473e+02
0.0110542      	(9.1070223e-04 1.6472378e-01 1.5746804e-04)	1.0000411e+05	2.9313482e+02
0.0110545      	(9.1659422e-04 1.6478507e-01 1.5252716e-04)	1.0000411e+05	2.9313482e+02
0.0110549      	(9.2468692e-04 1.6485585e-01 1.4390246e-04)	1.0000410e+05	2.9313490e+02
0.0110552      	(9.3333501e-04 1.6492045e-01 1.3468870e-04)	1.0000410e+05	2.9313511e+02
0.0110556      	(9.2791463e-04 1.6497538e-01 1.2526161e-04)	1.0000410e+05	2.9313504e+02
0.0110559      	(9.2396876e-04 1.6501886e-01 1.2668202e-04)	1.0000410e+05	2.9313514e+02
0.0110563      	(9.3295690e-04 1.6505328e-01 1.2087522e-04)	1.0000409e+05	2.9313518e+02
0.0110566      	(9.3215875e-04 1.6507875e-01 1.2774227e-04)	1.0000407e+05	2.9313528e+02
0.011057       	(9.2789391e-04 1.6509467e-01 1.1942468e-04)	1.0000405e+05	2.9313538e+02
0.0110573      	(9.3478418e-04 1.6510496e-01 1.2898806e-04)	1.0000404e+05	2.9313546e+02
0.0110576      	(9.4635283e-04 1.6511605e-01 1.3259335e-04)	1.0000402e+05	2.9313536e+02
0.011058       	(9.5528287e-04 1.6514517e-01 1.2730764e-04)	1.0000399e+05	2.9313546e+02
0.0110583      	(9.5160267e-04 1.6517531e-01 1.2407251e-04)	1.0000398e+05	2.9313549e+02
0.0110587      	(9.6462045e-04 1.6522266e-01 1.2278903e-04)	1.0000396e+05	2.9313555e+02
0.011059       	(9.8267610e-04 1.6527211e-01 1.1110988e-04)	1.0000395e+05	2.9313567e+02
0.0110594      	(9.8966877e-04 1.6533098e-01 9.6703554e-05)	1.0000396e+05	2.9313565e+02
0.0110597      	(9.8731547e-04 1.6539803e-01 9.1040837e-05)	1.0000396e+05	2.9313582e+02
0.0110601      	(9.8446125e-04 1.6546070e-01 8.4455096e-05)	1.0000396e+05	2.9313597e+02
0.0110604      	(9.8648685e-04 1.6551063e-01 8.2172381e-05)	1.0000395e+05	2.9313590e+02
0.0110608      	(9.8232622e-04 1.6555091e-01 8.4406447e-05)	1.0000394e+05	2.9313595e+02
0.0110611      	(9.8357373e-04 1.6558533e-01 8.2330353e-05)	1.0000393e+05	2.9313614e+02
0.0110615      	(9.8158739e-04 1.6561424e-01 7.7415210e-05)	1.0000392e+05	2.9313601e+02
0.0110618      	(9.8438496e-04 1.6563182e-01 7.4965261e-05)	1.0000390e+05	2.9313616e+02
0.0110621      	(9.9922286e-04 1.6564400e-01 8.5846165e-05)	1.0000388e+05	2.9313609e+02
0.0110625      	(1.0131475e-03 1.6565572e-01 8.1448658e-05)	1.0000385e+05	2.9313625e+02
0.0110628      	(1.0309128e-03 1.6567814e-01 6.5058577e-05)	1.0000382e+05	2.9313615e+02
0.0110632      	(1.0224286e-03 1.6570804e-01 6.1937845e-05)	1.0000381e+05	2.9313629e+02
0.0110635      	(1.0327506e-03 1.6575319e-01 5.7853634e-05)	1.0000379e+05	2.9313633e+02
0.0110639      	(1.0426300e-03 1.6580347e-01 4.6581687e-05)	1.0000379e+05	2.9313642e+02
0.0110642      	(1.0438666e-03 1.6585866e-01 3.4146766e-05)	1.0000378e+05	2.9313649e+02
0.0110646      	(1.0416845e-03 1.6591878e-01 2.9567877e-05)	1.0000378e+05	2.9313662e+02
0.0110649      	(1.0430287e-03 1.6597184e-01 2.8874799e-05)	1.0000378e+05	2.9313665e+02
0.0110653      	(1.0364721e-03 1.6602455e-01 2.8361299e-05)	1.0000377e+05	2.9313664e+02
0.0110656      	(1.0353525e-03 1.6606142e-01 2.2160427e-05)	1.0000376e+05	2.9313679e+02
0.0110659      	(1.0382977e-03 1.6608986e-01 2.8319386e-05)	1.0000374e+05	2.9313675e+02
0.0110663      	(1.0506390e-03 1.6610469e-01 3.0243256e-05)	1.0000373e+05	2.9313688e+02
0.0110666      	(1.0605747e-03 1.6611931e-01 2.7362152e-05)	1.0000371e+05	2.9313697e+02
0.011067       	(1.0588657e-03 1.6613023e-01 2.3184575e-05)	1.0000368e+05	2.9313683e+02
0.0110673      	(1.0803610e-03 1.6613643e-01 2.1641215e-05)	1.0000365e+05	2.9313695e+02
0.0110677      	(1.0973026e-03 1.6615193e-01 1.8565863e-05)	1.0000363e+05	2.9313697e+02
0.011068       	(1.0996334e-03 1.6618051e-01 4.6868642e-06)	1.0000361e+05	2.9313700e+02
0.0110684      	(1.0992125e-03 1.6622559e-01 -2.6026379e-06)	1.0000359e+05	2.9313705e+02
0.0110687      	(1.0970300e-03 1.6627111e-01 -1.0482445e-05)	1.0000358e+05	2.9313710e+02
0.0110691      	(1.0987153e-03 1.6632513e-01 -1.6680525e-05)	1.0000358e+05	2.9313727e+02
0.0110694      	(1.1005279e-03 1.6638134e-01 -2.2047094e-05)	1.0000358e+05	2.9313728e+02
0.0110698      	(1.0981557e-03 1.6643391e-01 -2.5846002e-05)	1.0000357e+05	2.9313728e+02
0.0110701      	(1.1005192e-03 1.6648099e-01 -2.5675294e-05)	1.0000356e+05	2.9313741e+02
