# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0397785      	5.5755501e-04
0.0397789      	5.5699065e-04
0.0397793      	5.5602206e-04
0.0397798      	5.5474993e-04
0.0397802      	5.5330968e-04
0.0397806      	5.5180894e-04
0.0397811      	5.5027231e-04
0.0397815      	5.4863467e-04
0.039782       	5.4680349e-04
0.0397824      	5.4471891e-04
0.0397828      	5.4243663e-04
0.0397833      	5.4011263e-04
0.0397837      	5.3788339e-04
0.0397841      	5.3579513e-04
0.0397846      	5.3384549e-04
0.039785       	5.3195670e-04
0.0397854      	5.3003206e-04
0.0397858      	5.2802922e-04
0.0397863      	5.2595755e-04
0.0397867      	5.2385692e-04
0.0397871      	5.2181763e-04
0.0397876      	5.1996006e-04
0.039788       	5.1834981e-04
0.0397884      	5.1700440e-04
0.0397889      	5.1585283e-04
0.0397893      	5.1479241e-04
0.0397897      	5.1374092e-04
0.0397902      	5.1265589e-04
0.0397906      	5.1152504e-04
0.039791       	5.1036923e-04
0.0397914      	5.0919834e-04
0.0397919      	5.0801231e-04
0.0397923      	5.0685774e-04
0.0397927      	5.0581238e-04
0.0397931      	5.0490963e-04
0.0397935      	5.0416163e-04
0.039794       	5.0359553e-04
0.0397944      	5.0324684e-04
0.0397948      	5.0318093e-04
0.0397952      	5.0351825e-04
0.0397956      	5.0449521e-04
0.0397961      	5.0634933e-04
0.0397965      	5.0914964e-04
0.0397969      	5.1286083e-04
0.0397974      	5.1733404e-04
0.0397978      	5.2230161e-04
0.0397982      	5.2751712e-04
0.0397987      	5.3286055e-04
0.0397991      	5.3832593e-04
0.0397995      	5.4385433e-04
0.0398         	5.4922680e-04
0.0398004      	5.5411096e-04
0.0398008      	5.5824926e-04
0.0398013      	5.6146622e-04
0.0398017      	5.6370998e-04
0.0398021      	5.6504684e-04
0.0398026      	5.6555095e-04
0.039803       	5.6530658e-04
0.0398034      	5.6431668e-04
0.0398039      	5.6248462e-04
0.0398043      	5.5969064e-04
0.0398047      	5.5595808e-04
0.0398052      	5.5136437e-04
0.0398056      	5.4612426e-04
0.039806       	5.4050161e-04
0.0398064      	5.3479759e-04
0.0398069      	5.2932204e-04
0.0398073      	5.2428142e-04
0.0398077      	5.1980611e-04
0.0398082      	5.1604037e-04
0.0398086      	5.1315284e-04
0.039809       	5.1126404e-04
0.0398095      	5.1044095e-04
0.0398099      	5.1073311e-04
0.0398103      	5.1213026e-04
0.0398107      	5.1456586e-04
0.0398112      	5.1793240e-04
0.0398116      	5.2210077e-04
0.039812       	5.2703963e-04
0.0398125      	5.3272656e-04
0.0398129      	5.3907027e-04
0.0398133      	5.4589994e-04
0.0398138      	5.5295296e-04
0.0398142      	5.5988177e-04
0.0398146      	5.6636530e-04
0.0398151      	5.7219446e-04
0.0398155      	5.7718415e-04
0.0398159      	5.8122043e-04
0.0398163      	5.8431002e-04
0.0398168      	5.8654540e-04
0.0398172      	5.8809255e-04
0.0398176      	5.8914854e-04
0.039818       	5.8984449e-04
0.0398185      	5.9023249e-04
0.0398189      	5.9030443e-04
0.0398193      	5.9001648e-04
0.0398198      	5.8931531e-04
0.0398202      	5.8816277e-04
0.0398206      	5.8653687e-04
0.0398211      	5.8454524e-04
0.0398215      	5.8236662e-04
0.0398219      	5.8017143e-04
0.0398224      	5.7807592e-04
0.0398228      	5.7606579e-04
0.0398232      	5.7401999e-04
0.0398237      	5.7182592e-04
0.0398241      	5.6941791e-04
0.0398246      	5.6678940e-04
0.039825       	5.6395343e-04
0.0398254      	5.6089664e-04
0.0398259      	5.5757086e-04
0.0398263      	5.5392640e-04
0.0398267      	5.4998598e-04
0.0398271      	5.4585541e-04
0.0398276      	5.4164787e-04
0.039828       	5.3739381e-04
0.0398284      	5.3308070e-04
0.0398288      	5.2869236e-04
0.0398293      	5.2422367e-04
0.0398297      	5.1967048e-04
0.0398301      	5.1504240e-04
0.0398305      	5.1047013e-04
0.039831       	5.0621354e-04
0.0398314      	5.0251437e-04
0.0398318      	4.9958899e-04
0.0398323      	4.9760902e-04
0.0398327      	4.9646986e-04
0.0398331      	4.9596523e-04
0.0398335      	4.9594627e-04
0.039834       	4.9634801e-04
0.0398344      	4.9728620e-04
0.0398348      	4.9906313e-04
0.0398353      	5.0177790e-04
0.0398357      	5.0523769e-04
0.0398361      	5.0903269e-04
0.0398366      	5.1266818e-04
0.039837       	5.1574618e-04
0.0398374      	5.1815341e-04
0.0398378      	5.1998297e-04
0.0398383      	5.2141697e-04
0.0398387      	5.2267641e-04
0.0398391      	5.2398875e-04
0.0398395      	5.2558547e-04
0.03984        	5.2770930e-04
0.0398404      	5.3054585e-04
0.0398408      	5.3430156e-04
0.0398412      	5.3903489e-04
0.0398417      	5.4452227e-04
0.0398421      	5.5042396e-04
0.0398425      	5.5634992e-04
0.039843       	5.6210397e-04
0.0398434      	5.6783509e-04
0.0398438      	5.7370299e-04
0.0398443      	5.7960467e-04
0.0398447      	5.8524055e-04
0.0398452      	5.9011599e-04
0.0398456      	5.9366364e-04
0.039846       	5.9563914e-04
0.0398465      	5.9600249e-04
0.0398469      	5.9502284e-04
0.0398474      	5.9300703e-04
0.0398478      	5.9005431e-04
0.0398482      	5.8604068e-04
0.0398487      	5.8078865e-04
0.0398491      	5.7426399e-04
0.0398495      	5.6659849e-04
0.0398499      	5.5804566e-04
0.0398504      	5.4896029e-04
0.0398508      	5.3970253e-04
0.0398512      	5.3060138e-04
0.0398517      	5.2194446e-04
0.0398521      	5.1403813e-04
0.0398525      	5.0711135e-04
0.0398529      	5.0135920e-04
0.0398534      	4.9686083e-04
0.0398538      	4.9359143e-04
0.0398542      	4.9132524e-04
0.0398547      	4.8988700e-04
0.0398551      	4.8925145e-04
0.0398555      	4.8942823e-04
0.039856       	4.9051259e-04
0.0398564      	4.9262684e-04
0.0398568      	4.9579346e-04
0.0398572      	4.9981504e-04
0.0398577      	5.0436600e-04
0.0398581      	5.0903434e-04
0.0398585      	5.1345754e-04
0.0398589      	5.1747461e-04
0.0398594      	5.2104825e-04
0.0398598      	5.2421845e-04
0.0398602      	5.2697545e-04
0.0398606      	5.2932428e-04
0.039861       	5.3125590e-04
0.0398614      	5.3260625e-04
0.0398619      	5.3322001e-04
0.0398623      	5.3306525e-04
0.0398627      	5.3213751e-04
0.0398631      	5.3051823e-04
0.0398636      	5.2838812e-04
0.039864       	5.2600651e-04
0.0398644      	5.2362442e-04
0.0398649      	5.2133523e-04
0.0398653      	5.1920084e-04
0.0398657      	5.1731293e-04
0.0398662      	5.1576550e-04
0.0398666      	5.1477381e-04
0.039867       	5.1463060e-04
0.0398675      	5.1554013e-04
0.0398679      	5.1751449e-04
0.0398684      	5.2035094e-04
0.0398688      	5.2370911e-04
0.0398692      	5.2730844e-04
0.0398697      	5.3100323e-04
0.0398701      	5.3476181e-04
0.0398705      	5.3843018e-04
0.039871       	5.4179710e-04
0.0398714      	5.4463445e-04
0.0398719      	5.4678892e-04
0.0398723      	5.4814480e-04
0.0398727      	5.4862556e-04
0.0398731      	5.4817221e-04
0.0398736      	5.4680913e-04
0.039874       	5.4459464e-04
0.0398744      	5.4166097e-04
0.0398749      	5.3815820e-04
0.0398753      	5.3424685e-04
0.0398757      	5.3011536e-04
0.0398761      	5.2600412e-04
0.0398766      	5.2219073e-04
0.039877       	5.1901248e-04
0.0398774      	5.1683220e-04
0.0398779      	5.1591212e-04
0.0398783      	5.1615849e-04
0.0398787      	5.1732754e-04
0.0398791      	5.1917725e-04
0.0398796      	5.2151779e-04
0.03988        	5.2436601e-04
0.0398804      	5.2798961e-04
0.0398809      	5.3256914e-04
0.0398813      	5.3804546e-04
0.0398817      	5.4399524e-04
0.0398821      	5.4988362e-04
0.0398826      	5.5528265e-04
0.039883       	5.5995942e-04
0.0398834      	5.6376526e-04
0.0398839      	5.6658860e-04
0.0398843      	5.6847071e-04
0.0398847      	5.6952080e-04
0.0398851      	5.6986640e-04
0.0398855      	5.6970387e-04
0.039886       	5.6925062e-04
0.0398864      	5.6864075e-04
0.0398868      	5.6792590e-04
0.0398873      	5.6712356e-04
0.0398877      	5.6618647e-04
0.0398881      	5.6510624e-04
0.0398885      	5.6404362e-04
0.039889       	5.6318269e-04
0.0398894      	5.6266129e-04
0.0398898      	5.6250966e-04
0.0398903      	5.6255216e-04
0.0398907      	5.6252321e-04
0.0398912      	5.6220701e-04
0.0398916      	5.6151440e-04
0.039892       	5.6056325e-04
0.0398925      	5.5942319e-04
0.0398929      	5.5800469e-04
0.0398933      	5.5615281e-04
0.0398938      	5.5369370e-04
0.0398942      	5.5047148e-04
0.0398946      	5.4641853e-04
0.0398951      	5.4157137e-04
0.0398955      	5.3609067e-04
0.0398959      	5.3020538e-04
0.0398964      	5.2413802e-04
0.0398968      	5.1817576e-04
0.0398972      	5.1260600e-04
0.0398976      	5.0768689e-04
0.0398981      	5.0363198e-04
0.0398985      	5.0065915e-04
0.0398989      	4.9879243e-04
0.0398993      	4.9790743e-04
0.0398998      	4.9785891e-04
0.0399002      	4.9854412e-04
0.0399006      	5.0011547e-04
0.039901       	5.0303553e-04
0.0399015      	5.0784099e-04
0.0399019      	5.1488839e-04
0.0399023      	5.2406127e-04
0.0399028      	5.3465617e-04
0.0399032      	5.4574337e-04
0.0399036      	5.5647747e-04
0.0399041      	5.6614143e-04
0.0399045      	5.7428723e-04
0.0399049      	5.8090526e-04
0.0399053      	5.8615113e-04
0.0399058      	5.9020864e-04
0.0399062      	5.9341506e-04
0.0399066      	5.9606643e-04
0.039907       	5.9826076e-04
0.0399075      	5.9983597e-04
0.0399079      	6.0046579e-04
0.0399083      	5.9994135e-04
0.0399088      	5.9814808e-04
0.0399092      	5.9517701e-04
0.0399096      	5.9136754e-04
0.0399101      	5.8709843e-04
0.0399105      	5.8272073e-04
0.0399109      	5.7868311e-04
0.0399114      	5.7518253e-04
0.0399118      	5.7210788e-04
0.0399123      	5.6934276e-04
0.0399127      	5.6687537e-04
0.0399131      	5.6484991e-04
0.0399136      	5.6348351e-04
0.039914       	5.6286039e-04
0.0399144      	5.6264409e-04
0.0399149      	5.6227275e-04
0.0399153      	5.6117584e-04
0.0399157      	5.5924272e-04
0.0399162      	5.5683378e-04
0.0399166      	5.5426482e-04
0.039917       	5.5157471e-04
0.0399175      	5.4846493e-04
0.0399179      	5.4460469e-04
0.0399183      	5.3983598e-04
0.0399188      	5.3410499e-04
0.0399192      	5.2752943e-04
0.0399196      	5.2042476e-04
0.03992        	5.1311807e-04
0.0399205      	5.0591569e-04
0.0399209      	4.9915449e-04
0.0399213      	4.9315825e-04
0.0399218      	4.8816403e-04
0.0399222      	4.8432906e-04
0.0399226      	4.8173800e-04
0.0399231      	4.8017979e-04
0.0399235      	4.7934418e-04
0.0399239      	4.7919227e-04
0.0399243      	4.7979329e-04
0.0399248      	4.8120403e-04
0.0399252      	4.8337837e-04
0.0399256      	4.8614346e-04
0.039926       	4.8925464e-04
0.0399264      	4.9254483e-04
0.0399269      	4.9594314e-04
0.0399273      	4.9936207e-04
0.0399277      	5.0272422e-04
0.0399281      	5.0602625e-04
0.0399285      	5.0925165e-04
0.039929       	5.1233487e-04
0.0399294      	5.1522478e-04
0.0399298      	5.1791782e-04
0.0399302      	5.2054754e-04
0.0399307      	5.2324358e-04
0.0399311      	5.2611254e-04
0.0399315      	5.2928449e-04
0.039932       	5.3283842e-04
0.0399324      	5.3679692e-04
0.0399329      	5.4106324e-04
0.0399333      	5.4528031e-04
0.0399337      	5.4886360e-04
0.0399342      	5.5138608e-04
0.0399346      	5.5276876e-04
0.039935       	5.5317719e-04
0.0399355      	5.5298292e-04
0.0399359      	5.5252450e-04
0.0399363      	5.5185348e-04
0.0399368      	5.5089238e-04
0.0399372      	5.4949426e-04
0.0399376      	5.4767702e-04
0.0399381      	5.4566041e-04
0.0399385      	5.4367822e-04
0.0399389      	5.4194144e-04
0.0399394      	5.4051936e-04
0.0399398      	5.3931056e-04
0.0399402      	5.3821424e-04
0.0399407      	5.3721211e-04
0.0399411      	5.3637468e-04
0.0399415      	5.3578240e-04
0.0399419      	5.3549039e-04
0.0399424      	5.3540675e-04
0.0399428      	5.3545628e-04
0.0399432      	5.3563372e-04
0.0399437      	5.3590687e-04
0.0399441      	5.3614826e-04
0.0399445      	5.3622483e-04
0.039945       	5.3601481e-04
0.0399454      	5.3552902e-04
0.0399458      	5.3488787e-04
0.0399463      	5.3425336e-04
0.0399467      	5.3368294e-04
0.0399471      	5.3317887e-04
0.0399476      	5.3274037e-04
0.039948       	5.3237030e-04
0.0399484      	5.3211991e-04
0.0399488      	5.3210370e-04
0.0399492      	5.3251256e-04
0.0399497      	5.3341438e-04
0.0399501      	5.3471447e-04
0.0399505      	5.3624659e-04
0.0399509      	5.3792940e-04
0.0399513      	5.3976055e-04
0.0399518      	5.4180714e-04
0.0399522      	5.4409263e-04
0.0399526      	5.4661211e-04
0.0399531      	5.4918839e-04
0.0399535      	5.5167271e-04
0.0399539      	5.5415041e-04
0.0399543      	5.5687860e-04
0.0399548      	5.6005198e-04
0.0399552      	5.6377457e-04
0.0399557      	5.6799021e-04
0.0399561      	5.7249252e-04
0.0399565      	5.7688395e-04
0.039957       	5.8078879e-04
0.0399574      	5.8400078e-04
0.0399578      	5.8658951e-04
0.0399583      	5.8860543e-04
0.0399587      	5.9002275e-04
0.0399592      	5.9074034e-04
0.0399596      	5.9062346e-04
0.03996        	5.8968065e-04
0.0399604      	5.8798392e-04
0.0399609      	5.8555031e-04
0.0399613      	5.8229999e-04
0.0399617      	5.7817205e-04
0.0399621      	5.7315607e-04
0.0399626      	5.6740979e-04
0.039963       	5.6117545e-04
0.0399634      	5.5474151e-04
0.0399638      	5.4841568e-04
0.0399643      	5.4251778e-04
0.0399647      	5.3734790e-04
0.0399651      	5.3310743e-04
0.0399655      	5.3003945e-04
0.039966       	5.2831151e-04
0.0399664      	5.2776662e-04
0.0399668      	5.2836546e-04
0.0399673      	5.3028362e-04
0.0399677      	5.3384836e-04
0.0399681      	5.3943153e-04
0.0399686      	5.4712927e-04
0.039969       	5.5634391e-04
0.0399694      	5.6609423e-04
0.0399699      	5.7553511e-04
0.0399703      	5.8432109e-04
0.0399707      	5.9248611e-04
0.0399711      	6.0038758e-04
0.0399716      	6.0828285e-04
0.039972       	6.1616959e-04
0.0399724      	6.2382607e-04
0.0399729      	6.3088336e-04
0.0399733      	6.3686972e-04
0.0399737      	6.4136826e-04
0.0399741      	6.4421652e-04
0.0399746      	6.4555800e-04
0.039975       	6.4572567e-04
0.0399754      	6.4514911e-04
0.0399759      	6.4415548e-04
0.0399763      	6.4295141e-04
0.0399767      	6.4155607e-04
0.0399772      	6.3983018e-04
0.0399776      	6.3769247e-04
0.039978       	6.3513592e-04
0.0399785      	6.3219250e-04
0.0399789      	6.2888406e-04
0.0399793      	6.2518595e-04
0.0399798      	6.2117279e-04
0.0399802      	6.1690315e-04
0.0399807      	6.1251852e-04
0.0399811      	6.0810355e-04
0.0399815      	6.0357693e-04
0.039982       	5.9876425e-04
0.0399824      	5.9346894e-04
0.0399828      	5.8753776e-04
0.0399833      	5.8089804e-04
0.0399837      	5.7355801e-04
0.0399841      	5.6559321e-04
0.0399845      	5.5710107e-04
0.039985       	5.4816555e-04
0.0399854      	5.3894859e-04
0.0399858      	5.2962999e-04
0.0399862      	5.2044464e-04
0.0399867      	5.1167041e-04
0.0399871      	5.0348229e-04
0.0399875      	4.9603403e-04
0.0399879      	4.8949638e-04
0.0399884      	4.8409865e-04
0.0399888      	4.8001382e-04
0.0399892      	4.7733471e-04
0.0399896      	4.7616237e-04
0.0399901      	4.7630333e-04
0.0399905      	4.7739999e-04
0.0399909      	4.7934331e-04
0.0399914      	4.8206493e-04
0.0399918      	4.8547857e-04
0.0399922      	4.8951416e-04
0.0399926      	4.9411281e-04
0.0399931      	4.9915126e-04
0.0399935      	5.0442685e-04
0.0399939      	5.0965433e-04
0.0399943      	5.1459218e-04
0.0399948      	5.1903977e-04
0.0399952      	5.2289458e-04
0.0399956      	5.2608979e-04
0.039996       	5.2861016e-04
0.0399964      	5.3050756e-04
0.0399969      	5.3186696e-04
0.0399973      	5.3278344e-04
0.0399977      	5.3335468e-04
0.0399981      	5.3368213e-04
0.0399986      	5.3383521e-04
0.039999       	5.3385689e-04
0.0399994      	5.3377556e-04
0.0399998      	5.3361269e-04
0.0400003      	5.3338135e-04
0.0400007      	5.3310244e-04
0.0400011      	5.3281512e-04
0.0400016      	5.3254617e-04
0.040002       	5.3231261e-04
0.0400025      	5.3209813e-04
0.0400029      	5.3187144e-04
0.0400033      	5.3160157e-04
0.0400038      	5.3125629e-04
0.0400042      	5.3081420e-04
0.0400047      	5.3024723e-04
0.0400051      	5.2952304e-04
0.0400055      	5.2860531e-04
0.040006       	5.2747330e-04
0.0400064      	5.2611768e-04
0.0400068      	5.2451279e-04
0.0400073      	5.2257085e-04
0.0400077      	5.2018735e-04
0.0400081      	5.1727362e-04
0.0400085      	5.1377422e-04
0.040009       	5.0971265e-04
0.0400094      	5.0516796e-04
0.0400098      	5.0026607e-04
0.0400103      	4.9520501e-04
0.0400107      	4.9023346e-04
0.0400111      	4.8561391e-04
0.0400116      	4.8159511e-04
0.040012       	4.7836334e-04
0.0400124      	4.7603595e-04
0.0400128      	4.7457397e-04
0.0400133      	4.7387353e-04
0.0400137      	4.7392910e-04
0.0400141      	4.7471754e-04
0.0400146      	4.7626881e-04
0.040015       	4.7880381e-04
0.0400154      	4.8261929e-04
0.0400158      	4.8787155e-04
0.0400162      	4.9443052e-04
0.0400167      	5.0192041e-04
0.0400171      	5.0992697e-04
0.0400175      	5.1807278e-04
0.0400179      	5.2604512e-04
0.0400183      	5.3357773e-04
0.0400188      	5.4045669e-04
0.0400192      	5.4651336e-04
0.0400196      	5.5160460e-04
0.04002        	5.5564135e-04
0.0400205      	5.5870635e-04
0.0400209      	5.6090885e-04
0.0400213      	5.6236941e-04
0.0400218      	5.6319380e-04
0.0400222      	5.6345023e-04
0.0400226      	5.6316851e-04
0.0400231      	5.6237583e-04
0.0400235      	5.6110796e-04
0.040024       	5.5936617e-04
0.0400244      	5.5721470e-04
0.0400248      	5.5476619e-04
0.0400253      	5.5215714e-04
0.0400257      	5.4952601e-04
0.0400261      	5.4700638e-04
0.0400266      	5.4470168e-04
0.040027       	5.4268572e-04
0.0400274      	5.4098774e-04
0.0400279      	5.3956931e-04
0.0400283      	5.3835086e-04
0.0400287      	5.3719045e-04
0.0400291      	5.3594709e-04
0.0400296      	5.3456290e-04
0.04003        	5.3302974e-04
0.0400304      	5.3133033e-04
0.0400309      	5.2946214e-04
0.0400313      	5.2743929e-04
0.0400317      	5.2527301e-04
0.0400322      	5.2307207e-04
0.0400326      	5.2103105e-04
0.040033       	5.1938944e-04
0.0400335      	5.1835047e-04
0.0400339      	5.1812194e-04
0.0400343      	5.1888860e-04
0.0400348      	5.2074500e-04
0.0400352      	5.2364980e-04
0.0400356      	5.2748213e-04
0.0400361      	5.3212688e-04
0.0400365      	5.3775084e-04
0.0400369      	5.4455640e-04
0.0400373      	5.5250158e-04
0.0400378      	5.6118271e-04
0.0400382      	5.6991422e-04
0.0400386      	5.7803600e-04
0.040039       	5.8513183e-04
0.0400395      	5.9102256e-04
0.0400399      	5.9576435e-04
0.0400403      	5.9953602e-04
0.0400407      	6.0245791e-04
0.0400412      	6.0460259e-04
0.0400416      	6.0598980e-04
0.040042       	6.0660584e-04
0.0400424      	6.0641474e-04
0.0400429      	6.0538201e-04
0.0400433      	6.0357083e-04
0.0400437      	6.0116614e-04
0.0400442      	5.9839486e-04
0.0400446      	5.9548308e-04
0.040045       	5.9262400e-04
0.0400455      	5.8995131e-04
0.0400459      	5.8748993e-04
0.0400464      	5.8521772e-04
0.0400468      	5.8320423e-04
0.0400472      	5.8156175e-04
0.0400477      	5.8035641e-04
0.0400481      	5.7954316e-04
0.0400485      	5.7898247e-04
0.040049       	5.7852381e-04
0.0400494      	5.7808021e-04
0.0400498      	5.7759937e-04
0.0400503      	5.7699334e-04
0.0400507      	5.7611764e-04
0.0400511      	5.7477598e-04
0.0400515      	5.7276941e-04
0.040052       	5.7000670e-04
0.0400524      	5.6649830e-04
0.0400528      	5.6227104e-04
0.0400532      	5.5737989e-04
0.0400537      	5.5191797e-04
0.0400541      	5.4598753e-04
0.0400545      	5.3975016e-04
0.040055       	5.3341478e-04
0.0400554      	5.2719527e-04
0.0400558      	5.2134597e-04
0.0400562      	5.1613610e-04
0.0400567      	5.1175348e-04
0.0400571      	5.0829066e-04
0.0400575      	5.0587516e-04
0.040058       	5.0453004e-04
0.0400584      	5.0418421e-04
0.0400588      	5.0470712e-04
0.0400593      	5.0601790e-04
0.0400597      	5.0809088e-04
0.0400601      	5.1089666e-04
0.0400605      	5.1434772e-04
0.040061       	5.1840796e-04
0.0400614      	5.2306349e-04
0.0400618      	5.2819925e-04
0.0400622      	5.3359118e-04
0.0400627      	5.3897622e-04
0.0400631      	5.4411222e-04
0.0400635      	5.4884726e-04
0.040064       	5.5307955e-04
0.0400644      	5.5671894e-04
0.0400648      	5.5973894e-04
0.0400652      	5.6219620e-04
0.0400657      	5.6415421e-04
0.0400661      	5.6568794e-04
0.0400666      	5.6688399e-04
0.040067       	5.6777104e-04
0.0400674      	5.6830825e-04
0.0400679      	5.6842496e-04
0.0400683      	5.6798056e-04
0.0400687      	5.6683367e-04
0.0400692      	5.6491679e-04
0.0400696      	5.6229248e-04
0.0400701      	5.5911337e-04
0.0400705      	5.5555835e-04
0.0400709      	5.5179724e-04
0.0400714      	5.4789903e-04
0.0400718      	5.4389455e-04
0.0400722      	5.3974732e-04
0.0400727      	5.3545429e-04
0.0400731      	5.3110482e-04
0.0400735      	5.2683784e-04
0.0400739      	5.2282376e-04
0.0400744      	5.1920907e-04
0.0400748      	5.1609338e-04
0.0400752      	5.1348281e-04
0.0400756      	5.1131486e-04
0.0400761      	5.0945408e-04
0.0400765      	5.0782259e-04
0.0400769      	5.0642025e-04
0.0400774      	5.0520792e-04
0.0400778      	5.0412727e-04
0.0400782      	5.0310005e-04
0.0400787      	5.0213535e-04
0.0400791      	5.0129940e-04
0.0400795      	5.0067014e-04
0.0400799      	5.0028689e-04
0.0400804      	5.0011917e-04
0.0400808      	5.0011408e-04
0.0400812      	5.0025219e-04
0.0400817      	5.0054881e-04
0.0400821      	5.0096035e-04
0.0400825      	5.0144812e-04
0.0400829      	5.0192160e-04
0.0400833      	5.0239597e-04
0.0400838      	5.0295375e-04
0.0400842      	5.0374244e-04
0.0400846      	5.0489152e-04
0.040085       	5.0646390e-04
0.0400854      	5.0840221e-04
0.0400858      	5.1063820e-04
0.0400863      	5.1311240e-04
0.0400867      	5.1577376e-04
0.0400871      	5.1860239e-04
0.0400876      	5.2165259e-04
0.040088       	5.2507421e-04
0.0400884      	5.2897014e-04
0.0400889      	5.3335424e-04
0.0400893      	5.3826320e-04
0.0400897      	5.4374719e-04
0.0400902      	5.4973611e-04
0.0400906      	5.5594619e-04
0.0400911      	5.6195850e-04
0.0400915      	5.6739488e-04
0.0400919      	5.7197373e-04
0.0400924      	5.7555668e-04
0.0400928      	5.7817450e-04
0.0400933      	5.7987304e-04
0.0400937      	5.8070289e-04
0.0400941      	5.8069433e-04
0.0400946      	5.7972636e-04
0.040095       	5.7765014e-04
0.0400954      	5.7443935e-04
0.0400958      	5.7019447e-04
0.0400963      	5.6510801e-04
0.0400967      	5.5945466e-04
0.0400971      	5.5354962e-04
0.0400976      	5.4771705e-04
0.040098       	5.4225321e-04
0.0400984      	5.3743955e-04
0.0400988      	5.3346887e-04
0.0400993      	5.3032425e-04
0.0400997      	5.2798770e-04
0.0401001      	5.2650287e-04
0.0401006      	5.2595275e-04
0.040101       	5.2653812e-04
0.0401014      	5.2842722e-04
0.0401019      	5.3158795e-04
0.0401023      	5.3576644e-04
0.0401027      	5.4049131e-04
0.0401031      	5.4541025e-04
0.0401036      	5.5039118e-04
0.040104       	5.5549161e-04
0.0401044      	5.6080836e-04
0.0401049      	5.6631178e-04
0.0401053      	5.7179808e-04
0.0401057      	5.7696881e-04
0.0401061      	5.8151424e-04
0.0401066      	5.8522188e-04
0.040107       	5.8797409e-04
0.0401074      	5.8977889e-04
0.0401078      	5.9073975e-04
0.0401083      	5.9104585e-04
0.0401087      	5.9093180e-04
0.0401091      	5.9063044e-04
0.0401095      	5.9024011e-04
0.0401099      	5.8981498e-04
0.0401104      	5.8939031e-04
0.0401108      	5.8889199e-04
0.0401112      	5.8837972e-04
0.0401117      	5.8802494e-04
0.0401121      	5.8798605e-04
0.0401125      	5.8833264e-04
0.040113       	5.8895858e-04
0.0401134      	5.8958894e-04
0.0401139      	5.8982071e-04
0.0401143      	5.8937367e-04
0.0401147      	5.8811135e-04
0.0401152      	5.8621896e-04
0.0401156      	5.8391259e-04
0.040116       	5.8125594e-04
0.0401165      	5.7815393e-04
0.0401169      	5.7449745e-04
0.0401173      	5.7021296e-04
0.0401178      	5.6526142e-04
0.0401182      	5.5966977e-04
0.0401186      	5.5354726e-04
0.0401191      	5.4709934e-04
0.0401195      	5.4062267e-04
0.0401199      	5.3443233e-04
0.0401203      	5.2882446e-04
0.0401208      	5.2407857e-04
0.0401212      	5.2033234e-04
0.0401216      	5.1754549e-04
0.040122       	5.1568642e-04
0.0401225      	5.1478479e-04
0.0401229      	5.1478009e-04
0.0401233      	5.1561534e-04
0.0401238      	5.1738050e-04
0.0401242      	5.2017163e-04
0.0401246      	5.2402051e-04
0.040125       	5.2873001e-04
0.0401255      	5.3396785e-04
0.0401259      	5.3941606e-04
0.0401263      	5.4479005e-04
0.0401268      	5.4982067e-04
0.0401272      	5.5437046e-04
0.0401276      	5.5835780e-04
0.0401281      	5.6179802e-04
0.0401285      	5.6473807e-04
0.0401289      	5.6722089e-04
0.0401293      	5.6926783e-04
0.0401298      	5.7085772e-04
0.0401302      	5.7193752e-04
0.0401306      	5.7249959e-04
0.040131       	5.7261526e-04
0.0401315      	5.7235398e-04
0.0401319      	5.7178645e-04
0.0401323      	5.7100015e-04
0.0401328      	5.7010633e-04
0.0401332      	5.6925264e-04
0.0401336      	5.6859766e-04
0.0401341      	5.6820027e-04
0.0401345      	5.6801426e-04
0.0401349      	5.6794412e-04
0.0401354      	5.6789961e-04
0.0401358      	5.6780108e-04
0.0401363      	5.6766230e-04
0.0401367      	5.6748312e-04
0.0401371      	5.6711140e-04
0.0401376      	5.6626180e-04
0.040138       	5.6467363e-04
0.0401384      	5.6220169e-04
0.0401389      	5.5893054e-04
0.0401393      	5.5512092e-04
0.0401397      	5.5093738e-04
0.0401402      	5.4642519e-04
0.0401406      	5.4153030e-04
0.040141       	5.3610002e-04
0.0401415      	5.3011052e-04
0.0401419      	5.2370101e-04
0.0401423      	5.1711297e-04
0.0401428      	5.1064996e-04
0.0401432      	5.0461286e-04
0.0401436      	4.9918102e-04
0.040144       	4.9441938e-04
0.0401445      	4.9033366e-04
0.0401449      	4.8701953e-04
0.0401453      	4.8453906e-04
0.0401457      	4.8277856e-04
0.0401462      	4.8163673e-04
0.0401466      	4.8113763e-04
0.040147       	4.8141580e-04
0.0401475      	4.8248302e-04
0.0401479      	4.8411252e-04
0.0401483      	4.8594493e-04
0.0401487      	4.8768712e-04
0.0401492      	4.8924339e-04
0.0401496      	4.9088180e-04
0.04015        	4.9280554e-04
0.0401504      	4.9492969e-04
0.0401508      	4.9704307e-04
0.0401513      	4.9907392e-04
0.0401517      	5.0119963e-04
0.0401521      	5.0384444e-04
0.0401525      	5.0742976e-04
0.040153       	5.1215373e-04
0.0401534      	5.1775704e-04
0.0401538      	5.2359866e-04
0.0401543      	5.2902717e-04
0.0401547      	5.3356738e-04
0.0401551      	5.3716248e-04
