# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	average(U)	average(p)	average(T)
0.00468453     	(-9.5360046e-03 -4.2095971e+00 6.3540864e-03)	1.1197890e+05	3.1559042e+02
0.00468502     	(-7.7730167e-03 -4.2119963e+00 2.5988599e-03)	1.1198195e+05	3.1555848e+02
0.0046855      	(-8.0864003e-03 -4.2121127e+00 9.4183852e-05)	1.1198892e+05	3.1561307e+02
0.00468599     	(-1.0500048e-02 -4.2078373e+00 3.0240819e-03)	1.1198616e+05	3.1558382e+02
0.00468648     	(-1.2718217e-02 -4.2105678e+00 -5.4163569e-03)	1.1198528e+05	3.1559520e+02
0.00468696     	(-6.9626796e-03 -4.2146254e+00 -6.0827806e-03)	1.1199189e+05	3.1561237e+02
0.00468745     	(-1.0381256e-02 -4.2130010e+00 -9.4149598e-04)	1.1198936e+05	3.1558023e+02
0.00468794     	(-9.5640515e-03 -4.2166965e+00 -1.3456653e-03)	1.1199287e+05	3.1558829e+02
0.00468842     	(-7.0873874e-03 -4.2201166e+00 -6.3633114e-03)	1.1199186e+05	3.1560174e+02
0.00468891     	(-1.8538211e-03 -4.2227552e+00 -1.2236157e-02)	1.1200087e+05	3.1560358e+02
0.0046894      	(-6.6595937e-03 -4.2204591e+00 -3.2402276e-03)	1.1199468e+05	3.1556989e+02
0.00468988     	(-7.2571936e-03 -4.2264227e+00 7.7230279e-05)	1.1200151e+05	3.1563332e+02
0.00469037     	(-6.8049136e-03 -4.2266221e+00 -3.4369519e-03)	1.1200556e+05	3.1559145e+02
0.00469086     	(-9.1201980e-03 -4.2249605e+00 8.0255884e-04)	1.1199967e+05	3.1555449e+02
0.00469134     	(1.9137327e-03 -4.2315251e+00 -4.8168814e-03)	1.1200773e+05	3.1559192e+02
0.00469183     	(-7.2657094e-03 -4.2316920e+00 -4.9066376e-04)	1.1200023e+05	3.1557872e+02
0.00469231     	(-5.2761312e-03 -4.2379152e+00 -2.3164075e-05)	1.1200713e+05	3.1559735e+02
0.0046928      	(-1.2435176e-03 -4.2403251e+00 7.0591095e-03)	1.1200460e+05	3.1558642e+02
0.00469329     	(-5.0017891e-03 -4.2451357e+00 5.9770676e-03)	1.1201025e+05	3.1561636e+02
0.00469377     	(-1.0363641e-02 -4.2452595e+00 6.1163081e-03)	1.1200620e+05	3.1554696e+02
0.00469426     	(-1.1510394e-02 -4.2502740e+00 2.6208248e-03)	1.1201437e+05	3.1562840e+02
0.00469475     	(-1.2954356e-02 -4.2508516e+00 5.7927159e-03)	1.1201266e+05	3.1556541e+02
0.00469523     	(-8.0190291e-03 -4.2494291e+00 1.0364941e-02)	1.1201370e+05	3.1565569e+02
0.00469572     	(-4.6450155e-03 -4.2481205e+00 3.5714240e-03)	1.1201169e+05	3.1556769e+02
0.0046962      	(-1.4592662e-02 -4.2520950e+00 4.6685427e-03)	1.1201128e+05	3.1562217e+02
0.00469669     	(-1.0548084e-02 -4.2530404e+00 1.9612512e-04)	1.1201625e+05	3.1561666e+02
0.00469718     	(-6.6311510e-03 -4.2478738e+00 2.4225167e-03)	1.1201286e+05	3.1555147e+02
0.00469766     	(-9.5860323e-03 -4.2517754e+00 -2.5914582e-03)	1.1201589e+05	3.1567496e+02
0.00469815     	(-8.7238321e-03 -4.2486714e+00 -4.7399554e-03)	1.1201800e+05	3.1562667e+02
0.00469864     	(-4.0275230e-03 -4.2405681e+00 -3.9050211e-03)	1.1201930e+05	3.1557663e+02
0.00469912     	(-4.0630569e-03 -4.2385435e+00 -2.5724571e-03)	1.1201789e+05	3.1561144e+02
0.00469961     	(-1.1159214e-02 -4.2348266e+00 1.5752150e-03)	1.1201872e+05	3.1563414e+02
0.0047001      	(-3.4426834e-03 -4.2289863e+00 1.9275611e-03)	1.1201035e+05	3.1555770e+02
0.00470058     	(-2.0841500e-03 -4.2297476e+00 -7.1844634e-04)	1.1200873e+05	3.1562908e+02
0.00470107     	(-1.0977915e-03 -4.2304556e+00 1.5626304e-03)	1.1201277e+05	3.1564603e+02
0.00470156     	(-2.1567433e-03 -4.2231141e+00 2.1298401e-03)	1.1200706e+05	3.1552105e+02
0.00470204     	(-7.6937053e-03 -4.2230655e+00 6.1136068e-03)	1.1199957e+05	3.1559207e+02
0.00470253     	(3.3453821e-03 -4.2285171e+00 8.9743777e-03)	1.1199779e+05	3.1554090e+02
0.00470302     	(-1.1913163e-02 -4.2292063e+00 7.4436957e-03)	1.1200067e+05	3.1559902e+02
0.0047035      	(-1.2601340e-02 -4.2271341e+00 9.5642251e-03)	1.1199746e+05	3.1558184e+02
0.00470399     	(-1.4936654e-02 -4.2250603e+00 7.1509137e-03)	1.1199612e+05	3.1561692e+02
0.00470448     	(-1.0857332e-02 -4.2235485e+00 8.4227636e-03)	1.1199473e+05	3.1554448e+02
0.00470496     	(-1.3974357e-02 -4.2191347e+00 1.1695511e-02)	1.1198785e+05	3.1556238e+02
0.00470545     	(-1.4119771e-02 -4.2193423e+00 4.2693263e-04)	1.1199101e+05	3.1560855e+02
0.00470594     	(-6.8002030e-03 -4.2144939e+00 5.6282805e-03)	1.1198659e+05	3.1553986e+02
0.00470642     	(-1.0398113e-02 -4.2079868e+00 6.6390672e-03)	1.1198394e+05	3.1559895e+02
0.00470691     	(-6.9980428e-03 -4.2055352e+00 -1.2351602e-03)	1.1197976e+05	3.1551995e+02
0.0047074      	(-1.7450607e-03 -4.2049678e+00 -3.8074957e-03)	1.1198213e+05	3.1560341e+02
0.00470788     	(-3.1767008e-03 -4.1986558e+00 1.9379302e-03)	1.1198114e+05	3.1557219e+02
0.00470837     	(-2.9000714e-03 -4.1892979e+00 -2.6141671e-03)	1.1197681e+05	3.1562036e+02
0.00470886     	(-7.2498109e-04 -4.1851550e+00 -1.9315127e-03)	1.1197303e+05	3.1557180e+02
0.00470935     	(-3.9807885e-05 -4.1815396e+00 6.1147144e-04)	1.1197154e+05	3.1557669e+02
0.00470983     	(-2.5212009e-04 -4.1758112e+00 1.8045826e-03)	1.1197102e+05	3.1554804e+02
0.00471032     	(1.5437526e-03 -4.1729613e+00 2.1714710e-03)	1.1196480e+05	3.1551306e+02
0.00471081     	(2.9093911e-03 -4.1713580e+00 1.8924931e-03)	1.1196780e+05	3.1561970e+02
0.00471129     	(-6.4866766e-03 -4.1664747e+00 9.9167790e-03)	1.1196295e+05	3.1551585e+02
0.00471178     	(-8.5788725e-03 -4.1637607e+00 9.3186158e-03)	1.1196204e+05	3.1559123e+02
0.00471227     	(-1.0759910e-02 -4.1676353e+00 5.7502857e-03)	1.1195893e+05	3.1552913e+02
0.00471275     	(-1.4540857e-02 -4.1665703e+00 1.2677268e-02)	1.1195530e+05	3.1557328e+02
0.00471324     	(-1.5390040e-02 -4.1683515e+00 1.0148990e-02)	1.1195345e+05	3.1555306e+02
0.00471373     	(-1.6298200e-02 -4.1698458e+00 3.7434560e-03)	1.1195617e+05	3.1558449e+02
0.00471421     	(-1.2361882e-02 -4.1667293e+00 8.8218942e-03)	1.1195134e+05	3.1549765e+02
0.0047147      	(-1.4622879e-02 -4.1701238e+00 8.0291089e-03)	1.1195193e+05	3.1551613e+02
0.00471519     	(-8.8399584e-03 -4.1711431e+00 -1.4146466e-03)	1.1194799e+05	3.1554187e+02
0.00471567     	(-5.7750133e-03 -4.1762360e+00 7.0584515e-05)	1.1195413e+05	3.1544624e+02
0.00471616     	(-5.2460275e-03 -4.1733428e+00 5.3705153e-03)	1.1195031e+05	3.1556669e+02
0.00471665     	(-3.0403618e-03 -4.1762750e+00 -1.0054179e-03)	1.1195391e+05	3.1554219e+02
0.00471713     	(-4.2413218e-03 -4.1733000e+00 -3.4799584e-05)	1.1195247e+05	3.1553807e+02
0.00471762     	(-2.3938375e-03 -4.1761096e+00 5.1806169e-03)	1.1194936e+05	3.1556277e+02
0.0047181      	(-1.7852240e-03 -4.1779892e+00 2.4591507e-03)	1.1195148e+05	3.1554893e+02
0.00471859     	(-1.0382947e-03 -4.1801138e+00 2.8804768e-03)	1.1195510e+05	3.1550224e+02
0.00471908     	(-1.4028915e-04 -4.1799192e+00 4.8589062e-03)	1.1195790e+05	3.1556846e+02
0.00471956     	(5.4567056e-04 -4.1754119e+00 5.2417252e-03)	1.1195338e+05	3.1555300e+02
0.00472005     	(-6.1479288e-03 -4.1821379e+00 8.5364335e-03)	1.1195744e+05	3.1554011e+02
0.00472054     	(-5.2923640e-03 -4.1841903e+00 8.6448106e-03)	1.1196113e+05	3.1558724e+02
0.00472102     	(-1.0337761e-02 -4.1840509e+00 1.0077561e-02)	1.1196623e+05	3.1556154e+02
0.00472151     	(-1.1985654e-02 -4.1794984e+00 1.2001362e-02)	1.1196209e+05	3.1552799e+02
0.00472199     	(-1.2421350e-02 -4.1852127e+00 2.7605323e-03)	1.1196501e+05	3.1560749e+02
0.00472248     	(-9.8523004e-03 -4.1860215e+00 1.0871002e-02)	1.1196766e+05	3.1553917e+02
0.00472297     	(-7.1650476e-03 -4.1870325e+00 8.1619448e-03)	1.1196949e+05	3.1559663e+02
0.00472345     	(-6.9692778e-03 -4.1891511e+00 4.9146329e-03)	1.1197043e+05	3.1557823e+02
0.00472394     	(-3.0963079e-03 -4.1898940e+00 5.3057710e-03)	1.1197338e+05	3.1554826e+02
0.00472443     	(-5.4316664e-03 -4.1960077e+00 3.1029643e-03)	1.1196686e+05	3.1548417e+02
0.00472491     	(-1.6893040e-03 -4.2051692e+00 1.4660942e-03)	1.1197428e+05	3.1561000e+02
0.0047254      	(-2.1734131e-04 -4.2084442e+00 -1.7310472e-03)	1.1197504e+05	3.1555730e+02
0.00472589     	(-3.7388878e-03 -4.2121880e+00 7.2265228e-03)	1.1197617e+05	3.1554963e+02
0.00472637     	(-2.1909389e-03 -4.2172899e+00 4.0913373e-03)	1.1198448e+05	3.1564820e+02
0.00472686     	(4.0298511e-04 -4.2152072e+00 3.6533550e-03)	1.1198239e+05	3.1550933e+02
0.00472735     	(6.6501906e-03 -4.2177921e+00 1.7876079e-03)	1.1198707e+05	3.1560776e+02
0.00472783     	(1.3533471e-03 -4.2188517e+00 2.6538743e-06)	1.1198880e+05	3.1555087e+02
0.00472832     	(3.5923155e-03 -4.2185012e+00 5.1558169e-03)	1.1198691e+05	3.1554492e+02
0.00472881     	(-3.4917413e-03 -4.2215966e+00 8.7527149e-03)	1.1199349e+05	3.1552293e+02
0.00472929     	(-4.7336021e-03 -4.2189470e+00 3.3772756e-05)	1.1199009e+05	3.1560492e+02
0.00472978     	(-1.1018756e-02 -4.2201002e+00 6.0437635e-03)	1.1199613e+05	3.1552786e+02
0.00473027     	(-9.5973597e-03 -4.2165466e+00 1.0692665e-02)	1.1199361e+05	3.1556474e+02
0.00473076     	(-1.3505522e-02 -4.2179554e+00 1.8346883e-03)	1.1199622e+05	3.1563374e+02
0.00473124     	(-2.1490282e-02 -4.2165548e+00 1.1231105e-05)	1.1199433e+05	3.1555464e+02
0.00473173     	(-1.8177179e-02 -4.2169161e+00 7.2160074e-03)	1.1199960e+05	3.1564199e+02
0.00473222     	(-1.7352621e-02 -4.2148271e+00 3.2728564e-03)	1.1199370e+05	3.1557297e+02
0.0047327      	(-1.4705620e-02 -4.2167083e+00 4.3681622e-03)	1.1199904e+05	3.1562623e+02
0.00473319     	(-1.4664530e-02 -4.2162251e+00 4.2394675e-03)	1.1199378e+05	3.1550066e+02
0.00473368     	(-1.3474509e-02 -4.2196012e+00 -2.8050645e-03)	1.1199190e+05	3.1554659e+02
0.00473417     	(-1.5962296e-02 -4.2253928e+00 -2.5797612e-03)	1.1199214e+05	3.1556526e+02
0.00473465     	(-1.3145399e-02 -4.2274386e+00 3.1912015e-03)	1.1198767e+05	3.1554508e+02
0.00473514     	(-1.3650191e-02 -4.2343571e+00 6.3203909e-03)	1.1198943e+05	3.1558727e+02
0.00473563     	(-1.8577027e-02 -4.2365681e+00 1.8773120e-03)	1.1199151e+05	3.1552214e+02
0.00473611     	(-4.6207142e-03 -4.2367513e+00 6.1163871e-03)	1.1199211e+05	3.1552180e+02
0.0047366      	(-4.6854343e-03 -4.2384553e+00 4.5671411e-03)	1.1199100e+05	3.1559216e+02
0.00473709     	(-3.8883832e-03 -4.2364359e+00 7.0197070e-03)	1.1199370e+05	3.1557660e+02
0.00473758     	(4.0166520e-03 -4.2329006e+00 4.7649972e-03)	1.1199615e+05	3.1556739e+02
0.00473806     	(-4.2117505e-03 -4.2262153e+00 4.7219444e-03)	1.1199798e+05	3.1561389e+02
0.00473855     	(-5.5507856e-03 -4.2193306e+00 3.5356514e-03)	1.1199851e+05	3.1556396e+02
0.00473904     	(-1.8287499e-03 -4.2110687e+00 3.9185440e-03)	1.1199807e+05	3.1560096e+02
0.00473952     	(-3.3114722e-03 -4.2051387e+00 5.9968806e-03)	1.1199794e+05	3.1560883e+02
0.00474001     	(-1.6596782e-02 -4.2003429e+00 1.5813013e-04)	1.1199699e+05	3.1558620e+02
0.0047405      	(-8.6124751e-03 -4.1936503e+00 2.4784755e-03)	1.1199476e+05	3.1558235e+02
0.00474098     	(-1.3346629e-02 -4.1904839e+00 2.0344250e-03)	1.1198656e+05	3.1550720e+02
0.00474147     	(-1.6789198e-02 -4.1967499e+00 1.1775774e-02)	1.1199252e+05	3.1559831e+02
0.00474195     	(-1.1410897e-02 -4.1958048e+00 8.3506256e-03)	1.1199085e+05	3.1552627e+02
0.00474244     	(-1.9796603e-02 -4.1957743e+00 -5.5491574e-04)	1.1198178e+05	3.1553753e+02
0.00474293     	(-1.3613120e-02 -4.2054472e+00 2.1770248e-03)	1.1198417e+05	3.1557001e+02
0.00474341     	(-1.9199140e-02 -4.2113433e+00 1.7651036e-03)	1.1198069e+05	3.1554136e+02
0.0047439      	(-1.4026836e-02 -4.2155639e+00 7.5111992e-03)	1.1198770e+05	3.1554299e+02
0.00474439     	(-1.5547544e-02 -4.2166852e+00 9.2445100e-03)	1.1197809e+05	3.1549500e+02
0.00474487     	(-1.5099178e-02 -4.2241042e+00 1.7494363e-02)	1.1198557e+05	3.1558054e+02
0.00474536     	(-1.1603026e-02 -4.2250711e+00 4.5347006e-03)	1.1198745e+05	3.1553563e+02
0.00474584     	(-8.9516301e-03 -4.2247597e+00 6.3066584e-03)	1.1198770e+05	3.1556594e+02
0.00474633     	(-4.3821718e-03 -4.2264602e+00 1.1054842e-02)	1.1198944e+05	3.1557445e+02
0.00474682     	(-6.8257836e-03 -4.2221045e+00 1.8371485e-03)	1.1199391e+05	3.1560550e+02
0.0047473      	(-3.4494560e-03 -4.2174384e+00 6.2861937e-03)	1.1199615e+05	3.1561043e+02
0.00474779     	(-7.2337945e-03 -4.2119705e+00 5.3425948e-03)	1.1199608e+05	3.1559432e+02
0.00474827     	(-4.7950675e-03 -4.2071599e+00 6.3041280e-03)	1.1199985e+05	3.1562612e+02
0.00474876     	(-9.5895599e-03 -4.1996960e+00 3.1348355e-03)	1.1199421e+05	3.1557223e+02
0.00474924     	(-1.1792482e-02 -4.2005524e+00 3.8260657e-03)	1.1199961e+05	3.1560694e+02
0.00474973     	(-1.3316990e-02 -4.1960251e+00 2.3865875e-03)	1.1200039e+05	3.1561329e+02
0.00475022     	(-1.0088695e-02 -4.1918401e+00 9.2700571e-04)	1.1199656e+05	3.1560088e+02
0.0047507      	(-1.1162824e-02 -4.1963009e+00 8.2560376e-03)	1.1199823e+05	3.1556862e+02
0.00475119     	(-1.7160791e-02 -4.1983966e+00 2.5602778e-03)	1.1199254e+05	3.1552936e+02
0.00475167     	(-1.0816521e-02 -4.2041413e+00 2.2599674e-03)	1.1199448e+05	3.1553585e+02
0.00475216     	(-1.3111755e-02 -4.2087533e+00 -4.7256902e-03)	1.1199315e+05	3.1556696e+02
0.00475265     	(-1.3268908e-02 -4.2130328e+00 -3.9267328e-03)	1.1199410e+05	3.1554523e+02
0.00475313     	(-1.2750506e-02 -4.2198082e+00 1.0507636e-02)	1.1198904e+05	3.1550731e+02
0.00475362     	(-1.1483478e-02 -4.2269981e+00 3.1935265e-03)	1.1199462e+05	3.1555422e+02
0.0047541      	(-1.3908151e-02 -4.2356064e+00 6.2309049e-03)	1.1199117e+05	3.1552013e+02
0.00475459     	(-4.9403711e-03 -4.2391973e+00 6.9002650e-03)	1.1199875e+05	3.1561583e+02
0.00475508     	(-2.8822407e-03 -4.2378777e+00 1.0425820e-02)	1.1199679e+05	3.1551566e+02
0.00475556     	(-2.3514726e-03 -4.2391598e+00 6.2471558e-03)	1.1199712e+05	3.1555389e+02
0.00475605     	(-5.9891718e-03 -4.2402864e+00 6.3552590e-03)	1.1200451e+05	3.1560816e+02
0.00475654     	(-1.0208060e-02 -4.2336758e+00 4.5374217e-04)	1.1200407e+05	3.1556959e+02
0.00475703     	(-7.4874533e-03 -4.2294687e+00 1.0375674e-03)	1.1200766e+05	3.1556350e+02
0.00475751     	(-9.9415387e-03 -4.2246925e+00 2.2598577e-03)	1.1200885e+05	3.1559053e+02
0.004758       	(-6.3852105e-03 -4.2159832e+00 1.0762278e-03)	1.1200596e+05	3.1561922e+02
0.00475849     	(-1.9560655e-02 -4.2142685e+00 -6.6045485e-03)	1.1200362e+05	3.1559411e+02
0.00475897     	(-1.2030880e-02 -4.2139875e+00 -4.5295403e-03)	1.1200578e+05	3.1559877e+02
0.00475946     	(-1.0571830e-02 -4.2103755e+00 -8.6631766e-03)	1.1200236e+05	3.1554608e+02
0.00475995     	(-1.7767091e-02 -4.2098742e+00 -4.8181008e-03)	1.1200073e+05	3.1558537e+02
0.00476043     	(-1.0705601e-02 -4.2134948e+00 4.7043010e-03)	1.1200610e+05	3.1562284e+02
0.00476092     	(-7.4551415e-03 -4.2104527e+00 -1.6669217e-03)	1.1200073e+05	3.1555495e+02
0.00476141     	(-7.8598524e-03 -4.2125147e+00 1.5857110e-03)	1.1200518e+05	3.1564060e+02
0.0047619      	(-1.0389534e-02 -4.2107752e+00 5.3829755e-03)	1.1199980e+05	3.1550163e+02
0.00476238     	(-6.2133199e-03 -4.2151363e+00 1.4776117e-02)	1.1199857e+05	3.1558474e+02
0.00476287     	(-1.2016047e-02 -4.2164059e+00 1.2780087e-02)	1.1199858e+05	3.1552562e+02
0.00476336     	(-1.0327429e-02 -4.2180632e+00 1.1576242e-02)	1.1199105e+05	3.1555705e+02
0.00476384     	(-1.9877286e-03 -4.2227017e+00 1.3771493e-02)	1.1199617e+05	3.1555010e+02
0.00476433     	(-9.5209764e-03 -4.2223232e+00 1.0000304e-02)	1.1199346e+05	3.1552873e+02
0.00476482     	(-9.6146296e-03 -4.2232483e+00 3.2635029e-03)	1.1199727e+05	3.1561071e+02
0.0047653      	(-6.6427341e-03 -4.2194250e+00 1.0448786e-03)	1.1199661e+05	3.1554073e+02
0.00476579     	(-8.9455089e-04 -4.2171955e+00 1.6874265e-03)	1.1199832e+05	3.1558271e+02
0.00476628     	(-7.5077471e-03 -4.2126768e+00 -1.7313932e-03)	1.1200048e+05	3.1560885e+02
0.00476676     	(-5.4838699e-03 -4.2048385e+00 -1.3672663e-03)	1.1199555e+05	3.1550950e+02
0.00476725     	(-1.0900100e-02 -4.2049612e+00 -3.4667776e-03)	1.1199543e+05	3.1556491e+02
0.00476774     	(-4.6792169e-03 -4.2008109e+00 -3.8830509e-03)	1.1199297e+05	3.1557015e+02
0.00476822     	(-1.1163076e-02 -4.1991851e+00 -2.7609688e-03)	1.1198903e+05	3.1558530e+02
0.00476871     	(-1.4408278e-02 -4.2005732e+00 1.4665040e-03)	1.1198798e+05	3.1554488e+02
0.0047692      	(-1.3005212e-02 -4.2002127e+00 -3.0753273e-03)	1.1199108e+05	3.1554444e+02
0.00476968     	(-1.0123382e-02 -4.1980179e+00 4.5793923e-03)	1.1198221e+05	3.1551771e+02
0.00477017     	(-4.4565707e-03 -4.2039883e+00 8.1725402e-03)	1.1198747e+05	3.1557252e+02
0.00477066     	(-1.2408237e-02 -4.2048190e+00 9.3113871e-03)	1.1198476e+05	3.1550567e+02
0.00477114     	(-1.0317642e-02 -4.2039456e+00 1.4480222e-02)	1.1198470e+05	3.1552611e+02
0.00477163     	(-1.2801807e-02 -4.2079976e+00 1.8747729e-02)	1.1198446e+05	3.1558392e+02
0.00477212     	(-1.5539134e-02 -4.2062348e+00 1.4547509e-02)	1.1198466e+05	3.1556367e+02
0.0047726      	(-1.2940893e-02 -4.2043496e+00 7.7394552e-03)	1.1198297e+05	3.1555944e+02
0.00477309     	(-9.2622878e-03 -4.2033198e+00 9.2859367e-03)	1.1198328e+05	3.1559201e+02
0.00477358     	(-8.3217338e-03 -4.2062626e+00 1.3342236e-03)	1.1198467e+05	3.1558356e+02
0.00477406     	(-9.8585985e-03 -4.2041028e+00 -5.0496275e-03)	1.1198691e+05	3.1551649e+02
0.00477455     	(-6.7629499e-03 -4.1991170e+00 5.5907168e-04)	1.1198803e+05	3.1554186e+02
0.00477504     	(-7.2674300e-03 -4.1996458e+00 4.7785445e-04)	1.1198819e+05	3.1554189e+02
0.00477552     	(-4.4448484e-03 -4.1982046e+00 -1.4290448e-03)	1.1198760e+05	3.1555709e+02
0.00477601     	(-1.4379694e-02 -4.1958657e+00 -6.4463247e-03)	1.1199038e+05	3.1560211e+02
0.0047765      	(-1.0142942e-02 -4.1917535e+00 -8.5423070e-04)	1.1198499e+05	3.1556894e+02
0.00477699     	(-1.6618094e-02 -4.1979306e+00 -4.4555468e-03)	1.1199037e+05	3.1559345e+02
0.00477747     	(-1.2756761e-02 -4.1949204e+00 -7.5501244e-03)	1.1199299e+05	3.1559001e+02
0.00477796     	(-9.7953468e-03 -4.1885582e+00 -3.0240437e-03)	1.1199258e+05	3.1552792e+02
0.00477845     	(-1.4006460e-02 -4.1903644e+00 -8.6325069e-04)	1.1199535e+05	3.1557597e+02
0.00477893     	(-8.0878278e-03 -4.1883847e+00 -3.0312582e-05)	1.1199663e+05	3.1559559e+02
0.00477942     	(-5.6477171e-03 -4.1860864e+00 -4.1478944e-03)	1.1200122e+05	3.1553034e+02
0.00477991     	(-8.5368442e-03 -4.1850231e+00 4.1980226e-04)	1.1199664e+05	3.1557103e+02
0.0047804      	(-5.1261344e-03 -4.1878126e+00 -1.3430640e-04)	1.1200368e+05	3.1561177e+02
0.00478088     	(-2.6353895e-03 -4.1817008e+00 -1.8506635e-04)	1.1200222e+05	3.1560782e+02
0.00478137     	(-7.0695345e-03 -4.1819683e+00 2.3575353e-03)	1.1200124e+05	3.1554403e+02
0.00478186     	(2.0532952e-03 -4.1864883e+00 -8.1632166e-03)	1.1199886e+05	3.1556577e+02
0.00478235     	(-5.0087785e-04 -4.1915126e+00 2.4580422e-03)	1.1200240e+05	3.1559210e+02
0.00478284     	(3.9479195e-05 -4.1957137e+00 8.2116695e-03)	1.1200008e+05	3.1552627e+02
0.00478332     	(-6.3179897e-04 -4.2058651e+00 4.8845873e-03)	1.1200110e+05	3.1556639e+02
0.00478381     	(-4.1152378e-03 -4.2121379e+00 3.4397336e-03)	1.1200613e+05	3.1561461e+02
0.0047843      	(-4.0554273e-03 -4.2107226e+00 6.0383521e-03)	1.1200675e+05	3.1557499e+02
0.00478479     	(-5.2082482e-03 -4.2157131e+00 1.8968642e-03)	1.1201483e+05	3.1561566e+02
0.00478527     	(-6.9121203e-03 -4.2126511e+00 2.0981105e-03)	1.1201178e+05	3.1558340e+02
0.00478576     	(-1.7063384e-02 -4.2145592e+00 -1.6925949e-03)	1.1201659e+05	3.1559183e+02
0.00478625     	(-1.3581678e-02 -4.2146417e+00 -1.6307884e-03)	1.1200577e+05	3.1551038e+02
0.00478674     	(-1.2671903e-02 -4.2228448e+00 1.3382116e-03)	1.1201602e+05	3.1561703e+02
0.00478722     	(-1.7299956e-02 -4.2206318e+00 -2.4387382e-03)	1.1201688e+05	3.1555145e+02
0.00478771     	(-1.0533520e-02 -4.2198099e+00 -2.0379883e-03)	1.1201772e+05	3.1560294e+02
0.0047882      	(-6.9941028e-03 -4.2220190e+00 -8.4643043e-03)	1.1201900e+05	3.1556996e+02
0.00478869     	(-3.1447167e-03 -4.2207499e+00 -7.6138449e-03)	1.1202315e+05	3.1561478e+02
0.00478917     	(-4.7910304e-03 -4.2189307e+00 -5.4918626e-03)	1.1202457e+05	3.1565430e+02
0.00478966     	(1.6844044e-03 -4.2167681e+00 -8.5894236e-03)	1.1202474e+05	3.1560428e+02
0.00479015     	(-1.0002818e-03 -4.2110730e+00 -7.5048279e-03)	1.1202456e+05	3.1562506e+02
0.00479064     	(-2.2603169e-03 -4.2094581e+00 -2.7890229e-03)	1.1201761e+05	3.1556407e+02
0.00479113     	(1.4148547e-03 -4.2125622e+00 -3.9056631e-03)	1.1202149e+05	3.1564858e+02
0.00479161     	(4.4570062e-04 -4.2115287e+00 -6.8267476e-03)	1.1202049e+05	3.1557335e+02
0.0047921      	(3.7328428e-03 -4.2079314e+00 -2.6429725e-05)	1.1202099e+05	3.1557400e+02
0.00479259     	(1.0017613e-03 -4.2085503e+00 2.0932997e-03)	1.1201146e+05	3.1550983e+02
0.00479308     	(1.2147880e-03 -4.2174496e+00 2.9625555e-03)	1.1201534e+05	3.1555608e+02
0.00479356     	(-5.4347154e-03 -4.2180159e+00 3.2729657e-03)	1.1201386e+05	3.1557162e+02
0.00479405     	(-1.1347432e-02 -4.2191239e+00 3.8795720e-03)	1.1201268e+05	3.1555429e+02
0.00479454     	(-1.2671849e-02 -4.2191105e+00 2.1410031e-03)	1.1200966e+05	3.1557910e+02
0.00479503     	(-6.7468338e-03 -4.2193152e+00 8.6795848e-03)	1.1200950e+05	3.1557888e+02
0.00479551     	(-1.7079831e-02 -4.2170088e+00 3.2898904e-04)	1.1200499e+05	3.1558456e+02
0.004796       	(-1.3945658e-02 -4.2177312e+00 2.0083066e-05)	1.1200828e+05	3.1550475e+02
0.00479649     	(-4.3486349e-03 -4.2145921e+00 -1.6804257e-03)	1.1200776e+05	3.1558102e+02
0.00479698     	(-1.1199002e-02 -4.2081826e+00 -2.5863212e-03)	1.1200631e+05	3.1554472e+02
0.00479746     	(-9.6956417e-03 -4.2025801e+00 1.1929247e-03)	1.1200154e+05	3.1559145e+02
0.00479795     	(-1.1725807e-02 -4.1999834e+00 4.3152899e-03)	1.1200560e+05	3.1559170e+02
0.00479844     	(-5.3106188e-03 -4.1912951e+00 8.2742317e-04)	1.1200061e+05	3.1556440e+02
0.00479892     	(-1.2099456e-02 -4.1871707e+00 -8.8642984e-04)	1.1199863e+05	3.1557924e+02
0.00479941     	(-5.5214782e-03 -4.1822764e+00 -5.4529542e-04)	1.1199800e+05	3.1556849e+02
0.0047999      	(-8.3125134e-03 -4.1748694e+00 2.6152840e-03)	1.1199261e+05	3.1555615e+02
0.00480039     	(-1.6189955e-02 -4.1708037e+00 5.3179189e-03)	1.1198846e+05	3.1548978e+02
0.00480087     	(-7.5122076e-03 -4.1716351e+00 -1.8513326e-03)	1.1198403e+05	3.1557516e+02
0.00480136     	(-1.0168922e-02 -4.1714775e+00 -2.5366863e-03)	1.1198706e+05	3.1545967e+02
0.00480185     	(-4.2794868e-03 -4.1673899e+00 2.8008633e-03)	1.1197648e+05	3.1551749e+02
0.00480233     	(-8.6934262e-03 -4.1706367e+00 6.7625703e-03)	1.1198032e+05	3.1552046e+02
0.00480282     	(-3.6911103e-03 -4.1704495e+00 -2.6516078e-03)	1.1198188e+05	3.1556465e+02
0.00480331     	(-1.1751722e-02 -4.1658552e+00 3.4787259e-03)	1.1197892e+05	3.1561539e+02
0.00480379     	(-6.7013797e-03 -4.1607813e+00 4.4956024e-04)	1.1197743e+05	3.1552080e+02
0.00480428     	(-3.9423313e-03 -4.1600236e+00 6.2875584e-03)	1.1197699e+05	3.1561274e+02
0.00480477     	(-8.7995743e-03 -4.1571184e+00 6.2339396e-03)	1.1197121e+05	3.1546726e+02
