# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0941965      	6.8418298e-04
0.0941969      	6.8154387e-04
0.0941973      	6.7934381e-04
0.0941977      	6.7755389e-04
0.0941981      	6.7611128e-04
0.0941984      	6.7497160e-04
0.0941988      	6.7417112e-04
0.0941992      	6.7377800e-04
0.0941996      	6.7384316e-04
0.0942         	6.7437578e-04
0.0942003      	6.7535273e-04
0.0942007      	6.7668982e-04
0.0942011      	6.7824237e-04
0.0942015      	6.7988435e-04
0.0942019      	6.8152948e-04
0.0942022      	6.8314463e-04
0.0942026      	6.8468820e-04
0.094203       	6.8608116e-04
0.0942034      	6.8719710e-04
0.0942038      	6.8784690e-04
0.0942042      	6.8790101e-04
0.0942045      	6.8732663e-04
0.0942049      	6.8614548e-04
0.0942053      	6.8444106e-04
0.0942057      	6.8236921e-04
0.0942061      	6.8011023e-04
0.0942064      	6.7779342e-04
0.0942068      	6.7549514e-04
0.0942072      	6.7328683e-04
0.0942076      	6.7124387e-04
0.094208       	6.6945602e-04
0.0942083      	6.6802105e-04
0.0942087      	6.6701260e-04
0.0942091      	6.6650823e-04
0.0942095      	6.6658406e-04
0.0942099      	6.6731013e-04
0.0942102      	6.6872914e-04
0.0942106      	6.7086270e-04
0.094211       	6.7367454e-04
0.0942114      	6.7708681e-04
0.0942118      	6.8097611e-04
0.0942122      	6.8517348e-04
0.0942125      	6.8947273e-04
0.0942129      	6.9367083e-04
0.0942133      	6.9760883e-04
0.0942137      	7.0117585e-04
0.0942141      	7.0430471e-04
0.0942144      	7.0692809e-04
0.0942148      	7.0899324e-04
0.0942152      	7.1043960e-04
0.0942156      	7.1114979e-04
0.094216       	7.1100479e-04
0.0942163      	7.0994527e-04
0.0942167      	7.0800662e-04
0.0942171      	7.0534822e-04
0.0942175      	7.0218443e-04
0.0942179      	6.9874179e-04
0.0942182      	6.9516447e-04
0.0942186      	6.9152708e-04
0.094219       	6.8788966e-04
0.0942194      	6.8434482e-04
0.0942198      	6.8099540e-04
0.0942201      	6.7795022e-04
0.0942205      	6.7529962e-04
0.0942209      	6.7310726e-04
0.0942213      	6.7139370e-04
0.0942217      	6.7015626e-04
0.0942221      	6.6937124e-04
0.0942224      	6.6901167e-04
0.0942228      	6.6904534e-04
0.0942232      	6.6944189e-04
0.0942236      	6.7016100e-04
0.094224       	6.7115423e-04
0.0942243      	6.7235702e-04
0.0942247      	6.7369808e-04
0.0942251      	6.7512081e-04
0.0942255      	6.7659107e-04
0.0942259      	6.7807087e-04
0.0942262      	6.7951931e-04
0.0942266      	6.8086993e-04
0.094227       	6.8206257e-04
0.0942274      	6.8305294e-04
0.0942278      	6.8379069e-04
0.0942281      	6.8423926e-04
0.0942285      	6.8436963e-04
0.0942289      	6.8417919e-04
0.0942293      	6.8370611e-04
0.0942297      	6.8304294e-04
0.09423        	6.8229224e-04
0.0942304      	6.8151741e-04
0.0942308      	6.8074725e-04
0.0942312      	6.8001269e-04
0.0942316      	6.7934834e-04
0.094232       	6.7883047e-04
0.0942323      	6.7855679e-04
0.0942327      	6.7861348e-04
0.0942331      	6.7904961e-04
0.0942335      	6.7986800e-04
0.0942339      	6.8104232e-04
0.0942342      	6.8253216e-04
0.0942346      	6.8427779e-04
0.094235       	6.8622276e-04
0.0942354      	6.8830826e-04
0.0942358      	6.9047742e-04
0.0942361      	6.9267374e-04
0.0942365      	6.9481804e-04
0.0942369      	6.9680584e-04
0.0942373      	6.9850373e-04
0.0942377      	6.9977418e-04
0.094238       	7.0051582e-04
0.0942384      	7.0068819e-04
0.0942388      	7.0031286e-04
0.0942392      	6.9945459e-04
0.0942396      	6.9817179e-04
0.0942399      	6.9648477e-04
0.0942403      	6.9439372e-04
0.0942407      	6.9190883e-04
0.0942411      	6.8906427e-04
0.0942415      	6.8594183e-04
0.0942419      	6.8264283e-04
0.0942422      	6.7926720e-04
0.0942426      	6.7592139e-04
0.094243       	6.7271000e-04
0.0942434      	6.6974056e-04
0.0942438      	6.6710791e-04
0.0942441      	6.6487179e-04
0.0942445      	6.6308448e-04
0.0942449      	6.6177163e-04
0.0942453      	6.6093260e-04
0.0942457      	6.6059389e-04
0.094246       	6.6080767e-04
0.0942464      	6.6161896e-04
0.0942468      	6.6307152e-04
0.0942472      	6.6518617e-04
0.0942476      	6.6792646e-04
0.0942479      	6.7119829e-04
0.0942483      	6.7484687e-04
0.0942487      	6.7867427e-04
0.0942491      	6.8248975e-04
0.0942495      	6.8613711e-04
0.0942499      	6.8950526e-04
0.0942502      	6.9251459e-04
0.0942506      	6.9510404e-04
0.094251       	6.9721780e-04
0.0942514      	6.9879953e-04
0.0942518      	6.9977890e-04
0.0942521      	7.0010251e-04
0.0942525      	6.9975989e-04
0.0942529      	6.9881075e-04
0.0942533      	6.9735403e-04
0.0942537      	6.9551966e-04
0.094254       	6.9346834e-04
0.0942544      	6.9134164e-04
0.0942548      	6.8923262e-04
0.0942552      	6.8721676e-04
0.0942556      	6.8536396e-04
0.0942559      	6.8370961e-04
0.0942563      	6.8225760e-04
0.0942567      	6.8099920e-04
0.0942571      	6.7991609e-04
0.0942575      	6.7899171e-04
0.0942578      	6.7821965e-04
0.0942582      	6.7762188e-04
0.0942586      	6.7722564e-04
0.094259       	6.7701431e-04
0.0942594      	6.7694837e-04
0.0942598      	6.7698283e-04
0.0942601      	6.7706919e-04
0.0942605      	6.7717678e-04
0.0942609      	6.7729921e-04
0.0942613      	6.7745779e-04
0.0942617      	6.7766149e-04
0.094262       	6.7791879e-04
0.0942624      	6.7825367e-04
0.0942628      	6.7867651e-04
0.0942632      	6.7916938e-04
0.0942636      	6.7971013e-04
0.0942639      	6.8027871e-04
0.0942643      	6.8087410e-04
0.0942647      	6.8149878e-04
0.0942651      	6.8213808e-04
0.0942655      	6.8275827e-04
0.0942658      	6.8331373e-04
0.0942662      	6.8375571e-04
0.0942666      	6.8404712e-04
0.094267       	6.8418499e-04
0.0942674      	6.8419017e-04
0.0942677      	6.8407749e-04
0.0942681      	6.8384991e-04
0.0942685      	6.8350833e-04
0.0942689      	6.8303960e-04
0.0942693      	6.8242573e-04
0.0942697      	6.8167309e-04
0.09427        	6.8079169e-04
0.0942704      	6.7981935e-04
0.0942708      	6.7882336e-04
0.0942712      	6.7789279e-04
0.0942716      	6.7710050e-04
0.0942719      	6.7650413e-04
0.0942723      	6.7612189e-04
0.0942727      	6.7595972e-04
0.0942731      	6.7602373e-04
0.0942735      	6.7630858e-04
0.0942738      	6.7680574e-04
0.0942742      	6.7749969e-04
0.0942746      	6.7836335e-04
0.094275       	6.7935702e-04
0.0942754      	6.8043741e-04
0.0942757      	6.8155474e-04
0.0942761      	6.8266989e-04
0.0942765      	6.8375365e-04
0.0942769      	6.8478781e-04
0.0942773      	6.8575357e-04
0.0942776      	6.8662053e-04
0.094278       	6.8737087e-04
0.0942784      	6.8799614e-04
0.0942788      	6.8848295e-04
0.0942792      	6.8881658e-04
0.0942796      	6.8899022e-04
0.0942799      	6.8898932e-04
0.0942803      	6.8878848e-04
0.0942807      	6.8837282e-04
0.0942811      	6.8773070e-04
0.0942815      	6.8686730e-04
0.0942818      	6.8580800e-04
0.0942822      	6.8457612e-04
0.0942826      	6.8321915e-04
0.094283       	6.8182298e-04
0.0942834      	6.8049643e-04
0.0942837      	6.7936364e-04
0.0942841      	6.7853612e-04
0.0942845      	6.7810637e-04
0.0942849      	6.7811676e-04
0.0942853      	6.7851514e-04
0.0942856      	6.7920918e-04
0.094286       	6.8013452e-04
0.0942864      	6.8125448e-04
0.0942868      	6.8255251e-04
0.0942872      	6.8403443e-04
0.0942875      	6.8566934e-04
0.0942879      	6.8736972e-04
0.0942883      	6.8900076e-04
0.0942887      	6.9040764e-04
0.0942891      	6.9145588e-04
0.0942895      	6.9205960e-04
0.0942898      	6.9218489e-04
0.0942902      	6.9187058e-04
0.0942906      	6.9118276e-04
0.094291       	6.9019311e-04
0.0942914      	6.8895092e-04
0.0942917      	6.8746515e-04
0.0942921      	6.8570284e-04
0.0942925      	6.8362707e-04
0.0942929      	6.8123988e-04
0.0942933      	6.7860951e-04
0.0942936      	6.7586210e-04
0.094294       	6.7314135e-04
0.0942944      	6.7059348e-04
0.0942948      	6.6833904e-04
0.0942952      	6.6645206e-04
0.0942955      	6.6495508e-04
0.0942959      	6.6384012e-04
0.0942963      	6.6313427e-04
0.0942967      	6.6290429e-04
0.0942971      	6.6322492e-04
0.0942974      	6.6411868e-04
0.0942978      	6.6556667e-04
0.0942982      	6.6754209e-04
0.0942986      	6.7001711e-04
0.094299       	6.7294753e-04
0.0942994      	6.7629080e-04
0.0942997      	6.8006599e-04
0.0943001      	6.8433340e-04
0.0943005      	6.8907789e-04
0.0943009      	6.9410142e-04
0.0943013      	6.9908334e-04
0.0943016      	7.0368443e-04
0.094302       	7.0759247e-04
0.0943024      	7.1064314e-04
0.0943028      	7.1281500e-04
0.0943032      	7.1414405e-04
0.0943035      	7.1474621e-04
0.0943039      	7.1472213e-04
0.0943043      	7.1412374e-04
0.0943047      	7.1291884e-04
0.0943051      	7.1104326e-04
0.0943054      	7.0849071e-04
0.0943058      	7.0529201e-04
0.0943062      	7.0153882e-04
0.0943066      	6.9739690e-04
0.094307       	6.9308821e-04
0.0943073      	6.8885824e-04
0.0943077      	6.8492721e-04
0.0943081      	6.8142761e-04
0.0943085      	6.7843864e-04
0.0943089      	6.7598091e-04
0.0943093      	6.7405553e-04
0.0943096      	6.7265419e-04
0.09431        	6.7176930e-04
0.0943104      	6.7139484e-04
0.0943108      	6.7150881e-04
0.0943112      	6.7208292e-04
0.0943115      	6.7307638e-04
0.0943119      	6.7442582e-04
0.0943123      	6.7603246e-04
0.0943127      	6.7777407e-04
0.0943131      	6.7952500e-04
0.0943134      	6.8118677e-04
0.0943138      	6.8268156e-04
0.0943142      	6.8394936e-04
0.0943146      	6.8491256e-04
0.094315       	6.8549215e-04
0.0943153      	6.8560167e-04
0.0943157      	6.8518660e-04
0.0943161      	6.8426419e-04
0.0943165      	6.8293229e-04
0.0943169      	6.8132909e-04
0.0943172      	6.7959523e-04
0.0943176      	6.7785206e-04
0.094318       	6.7618128e-04
0.0943184      	6.7464600e-04
0.0943188      	6.7331336e-04
0.0943192      	6.7226449e-04
0.0943195      	6.7160507e-04
0.0943199      	6.7144369e-04
0.0943203      	6.7189595e-04
0.0943207      	6.7304726e-04
0.0943211      	6.7491506e-04
0.0943214      	6.7746867e-04
0.0943218      	6.8065380e-04
0.0943222      	6.8439119e-04
0.0943226      	6.8856103e-04
0.094323       	6.9302003e-04
0.0943233      	6.9761128e-04
0.0943237      	7.0216612e-04
0.0943241      	7.0651032e-04
0.0943245      	7.1043705e-04
0.0943249      	7.1378157e-04
0.0943252      	7.1644033e-04
0.0943256      	7.1836682e-04
0.094326       	7.1953129e-04
0.0943264      	7.1988237e-04
0.0943268      	7.1938096e-04
0.0943271      	7.1799247e-04
0.0943275      	7.1566523e-04
0.0943279      	7.1239674e-04
0.0943283      	7.0825504e-04
0.0943287      	7.0337980e-04
0.0943291      	6.9796586e-04
0.0943294      	6.9222903e-04
0.0943298      	6.8636867e-04
0.0943302      	6.8059970e-04
0.0943306      	6.7516277e-04
0.094331       	6.7030564e-04
0.0943313      	6.6622167e-04
0.0943317      	6.6304183e-04
0.0943321      	6.6081876e-04
0.0943325      	6.5952985e-04
0.0943329      	6.5908122e-04
0.0943332      	6.5934992e-04
0.0943336      	6.6026747e-04
0.094334       	6.6186125e-04
0.0943344      	6.6416736e-04
0.0943348      	6.6720008e-04
0.0943351      	6.7094285e-04
0.0943355      	6.7534747e-04
0.0943359      	6.8028841e-04
0.0943363      	6.8551118e-04
0.0943367      	6.9067890e-04
0.0943371      	6.9544352e-04
0.0943374      	6.9953469e-04
0.0943378      	7.0279167e-04
0.0943382      	7.0518270e-04
0.0943386      	7.0678207e-04
0.094339       	7.0771737e-04
0.0943393      	7.0809773e-04
0.0943397      	7.0795978e-04
0.0943401      	7.0727134e-04
0.0943405      	7.0601660e-04
0.0943409      	7.0422493e-04
0.0943412      	7.0197479e-04
0.0943416      	6.9941272e-04
0.094342       	6.9671207e-04
0.0943424      	6.9405515e-04
0.0943428      	6.9161234e-04
0.0943431      	6.8953619e-04
0.0943435      	6.8796012e-04
0.0943439      	6.8695666e-04
0.0943443      	6.8651707e-04
0.0943447      	6.8663596e-04
0.094345       	6.8728912e-04
0.0943454      	6.8844522e-04
0.0943458      	6.9005709e-04
0.0943462      	6.9210225e-04
0.0943466      	6.9462389e-04
0.094347       	6.9759699e-04
0.0943473      	7.0077018e-04
0.0943477      	7.0378075e-04
0.0943481      	7.0626745e-04
0.0943485      	7.0799125e-04
0.0943489      	7.0889973e-04
0.0943492      	7.0905604e-04
0.0943496      	7.0859022e-04
0.09435        	7.0759155e-04
0.0943504      	7.0606674e-04
0.0943508      	7.0391723e-04
0.0943511      	7.0108371e-04
0.0943515      	6.9759477e-04
0.0943519      	6.9355032e-04
0.0943523      	6.8912234e-04
0.0943527      	6.8453167e-04
0.094353       	6.8003111e-04
0.0943534      	6.7588106e-04
0.0943538      	6.7228703e-04
0.0943542      	6.6930551e-04
0.0943546      	6.6691688e-04
0.0943549      	6.6508609e-04
0.0943553      	6.6381856e-04
0.0943557      	6.6318572e-04
0.0943561      	6.6329077e-04
0.0943565      	6.6419196e-04
0.0943569      	6.6588337e-04
0.0943572      	6.6828286e-04
0.0943576      	6.7124903e-04
0.094358       	6.7461118e-04
0.0943584      	6.7822352e-04
0.0943588      	6.8193640e-04
0.0943591      	6.8566219e-04
0.0943595      	6.8937806e-04
0.0943599      	6.9303165e-04
0.0943603      	6.9650783e-04
0.0943607      	6.9962742e-04
0.094361       	7.0216574e-04
0.0943614      	7.0398975e-04
0.0943618      	7.0504963e-04
0.0943622      	7.0532836e-04
0.0943626      	7.0487219e-04
0.0943629      	7.0377327e-04
0.0943633      	7.0212547e-04
0.0943637      	7.0002966e-04
0.0943641      	6.9762668e-04
0.0943645      	6.9506277e-04
0.0943648      	6.9247054e-04
0.0943652      	6.8994492e-04
0.0943656      	6.8756639e-04
0.094366       	6.8541884e-04
0.0943664      	6.8361457e-04
0.0943668      	6.8229830e-04
0.0943671      	6.8160795e-04
0.0943675      	6.8163745e-04
0.0943679      	6.8242261e-04
0.0943683      	6.8390140e-04
0.0943687      	6.8592716e-04
0.094369       	6.8830490e-04
0.0943694      	6.9084031e-04
0.0943698      	6.9338574e-04
0.0943702      	6.9586155e-04
0.0943706      	6.9823020e-04
0.0943709      	7.0045918e-04
0.0943713      	7.0247618e-04
0.0943717      	7.0414849e-04
0.0943721      	7.0532577e-04
0.0943725      	7.0589180e-04
0.0943728      	7.0579105e-04
0.0943732      	7.0501410e-04
0.0943736      	7.0359447e-04
0.094374       	7.0160818e-04
0.0943744      	6.9913784e-04
0.0943747      	6.9628494e-04
0.0943751      	6.9313261e-04
0.0943755      	6.8974349e-04
0.0943759      	6.8619415e-04
0.0943763      	6.8260260e-04
0.0943767      	6.7913243e-04
0.094377       	6.7593689e-04
0.0943774      	6.7314226e-04
0.0943778      	6.7084501e-04
0.0943782      	6.6909649e-04
0.0943786      	6.6790095e-04
0.0943789      	6.6724112e-04
0.0943793      	6.6709429e-04
0.0943797      	6.6746765e-04
0.0943801      	6.6837394e-04
0.0943805      	6.6980068e-04
0.0943808      	6.7169046e-04
0.0943812      	6.7397296e-04
0.0943816      	6.7657516e-04
0.094382       	6.7941714e-04
0.0943824      	6.8236933e-04
0.0943827      	6.8527969e-04
0.0943831      	6.8801830e-04
0.0943835      	6.9051136e-04
0.0943839      	6.9268321e-04
0.0943843      	6.9448458e-04
0.0943846      	6.9585021e-04
0.094385       	6.9673261e-04
0.0943854      	6.9716704e-04
0.0943858      	6.9722938e-04
0.0943862      	6.9698827e-04
0.0943866      	6.9647910e-04
0.0943869      	6.9570776e-04
0.0943873      	6.9466510e-04
0.0943877      	6.9337914e-04
0.0943881      	6.9193077e-04
0.0943885      	6.9043987e-04
0.0943888      	6.8902023e-04
0.0943892      	6.8777963e-04
0.0943896      	6.8682871e-04
0.09439        	6.8621281e-04
0.0943904      	6.8591529e-04
0.0943907      	6.8588360e-04
0.0943911      	6.8605297e-04
0.0943915      	6.8635438e-04
0.0943919      	6.8671298e-04
0.0943923      	6.8707175e-04
0.0943926      	6.8739295e-04
0.094393       	6.8764930e-04
0.0943934      	6.8782433e-04
0.0943938      	6.8790031e-04
0.0943942      	6.8785874e-04
0.0943945      	6.8766661e-04
0.0943949      	6.8728751e-04
0.0943953      	6.8669765e-04
0.0943957      	6.8591012e-04
0.0943961      	6.8498275e-04
0.0943965      	6.8401309e-04
0.0943968      	6.8308032e-04
0.0943972      	6.8223011e-04
0.0943976      	6.8147641e-04
0.094398       	6.8079486e-04
0.0943984      	6.8017475e-04
0.0943987      	6.7962030e-04
0.0943991      	6.7914674e-04
0.0943995      	6.7876787e-04
0.0943999      	6.7850386e-04
0.0944003      	6.7838011e-04
0.0944006      	6.7845548e-04
0.094401       	6.7880719e-04
0.0944014      	6.7945935e-04
0.0944018      	6.8035567e-04
0.0944022      	6.8141581e-04
0.0944025      	6.8255322e-04
0.0944029      	6.8370297e-04
0.0944033      	6.8483509e-04
0.0944037      	6.8594256e-04
0.0944041      	6.8705181e-04
0.0944044      	6.8819599e-04
0.0944048      	6.8937192e-04
0.0944052      	6.9048081e-04
0.0944056      	6.9138811e-04
0.094406       	6.9198853e-04
0.0944064      	6.9228265e-04
0.0944067      	6.9234519e-04
0.0944071      	6.9225001e-04
0.0944075      	6.9204447e-04
0.0944079      	6.9172816e-04
0.0944083      	6.9125522e-04
0.0944086      	6.9056309e-04
0.094409       	6.8963202e-04
0.0944094      	6.8849773e-04
0.0944098      	6.8726961e-04
0.0944102      	6.8606135e-04
0.0944105      	6.8496151e-04
0.0944109      	6.8399012e-04
0.0944113      	6.8310622e-04
0.0944117      	6.8226895e-04
0.0944121      	6.8147467e-04
0.0944124      	6.8075385e-04
0.0944128      	6.8015884e-04
0.0944132      	6.7975582e-04
0.0944136      	6.7961553e-04
0.094414       	6.7979517e-04
0.0944143      	6.8030875e-04
0.0944147      	6.8107948e-04
0.0944151      	6.8198963e-04
0.0944155      	6.8291928e-04
0.0944159      	6.8378334e-04
0.0944163      	6.8455253e-04
0.0944166      	6.8523111e-04
0.094417       	6.8583271e-04
0.0944174      	6.8636939e-04
0.0944178      	6.8685394e-04
0.0944182      	6.8730753e-04
0.0944185      	6.8772123e-04
0.0944189      	6.8805325e-04
0.0944193      	6.8825993e-04
0.0944197      	6.8832087e-04
0.0944201      	6.8827793e-04
0.0944204      	6.8821411e-04
0.0944208      	6.8821656e-04
0.0944212      	6.8834499e-04
0.0944216      	6.8858794e-04
0.094422       	6.8888530e-04
0.0944223      	6.8915583e-04
0.0944227      	6.8932498e-04
0.0944231      	6.8934184e-04
0.0944235      	6.8917145e-04
0.0944239      	6.8880161e-04
0.0944242      	6.8824347e-04
0.0944246      	6.8752951e-04
0.094425       	6.8670691e-04
0.0944254      	6.8580345e-04
0.0944258      	6.8481935e-04
0.0944262      	6.8372882e-04
0.0944265      	6.8251087e-04
0.0944269      	6.8114828e-04
0.0944273      	6.7960561e-04
0.0944277      	6.7788341e-04
0.0944281      	6.7600669e-04
0.0944284      	6.7404761e-04
0.0944288      	6.7211830e-04
0.0944292      	6.7033943e-04
0.0944296      	6.6881140e-04
0.09443        	6.6759666e-04
0.0944303      	6.6672934e-04
0.0944307      	6.6625408e-04
0.0944311      	6.6622543e-04
0.0944315      	6.6667183e-04
0.0944319      	6.6761239e-04
0.0944322      	6.6903952e-04
0.0944326      	6.7093120e-04
0.094433       	6.7325327e-04
0.0944334      	6.7595411e-04
