# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.00218481     	8.2459727e-05
0.00218524     	8.2466988e-05
0.00218567     	8.2474245e-05
0.0021861      	8.2481498e-05
0.00218653     	8.2488747e-05
0.00218696     	8.2495993e-05
0.0021874      	8.2503235e-05
0.00218783     	8.2510472e-05
0.00218826     	8.2517704e-05
0.00218869     	8.2524931e-05
0.00218912     	8.2532154e-05
0.00218955     	8.2539373e-05
0.00218998     	8.2546587e-05
0.00219041     	8.2553798e-05
0.00219084     	8.2561004e-05
0.00219128     	8.2568205e-05
0.00219171     	8.2575403e-05
0.00219214     	8.2582596e-05
0.00219257     	8.2589785e-05
0.002193       	8.2596969e-05
0.00219343     	8.2604150e-05
0.00219386     	8.2611326e-05
0.00219429     	8.2618498e-05
0.00219472     	8.2625667e-05
0.00219516     	8.2632830e-05
0.00219559     	8.2639990e-05
0.00219602     	8.2647146e-05
0.00219645     	8.2654298e-05
0.00219688     	8.2661445e-05
0.00219731     	8.2668588e-05
0.00219774     	8.2675728e-05
0.00219817     	8.2682863e-05
0.00219861     	8.2689994e-05
0.00219904     	8.2697121e-05
0.00219947     	8.2704243e-05
0.0021999      	8.2711362e-05
0.00220033     	8.2718476e-05
0.00220076     	8.2725586e-05
0.00220119     	8.2732694e-05
0.00220162     	8.2739798e-05
0.00220205     	8.2746898e-05
0.00220249     	8.2753995e-05
0.00220292     	8.2761087e-05
0.00220335     	8.2768176e-05
0.00220378     	8.2775260e-05
0.00220421     	8.2782342e-05
0.00220464     	8.2789418e-05
0.00220507     	8.2796489e-05
0.0022055      	8.2803557e-05
0.00220593     	8.2810625e-05
0.00220637     	8.2817694e-05
0.0022068      	8.2824763e-05
0.00220723     	8.2831830e-05
0.00220766     	8.2838893e-05
0.00220809     	8.2845952e-05
0.00220852     	8.2853006e-05
0.00220895     	8.2860056e-05
0.00220938     	8.2867104e-05
0.00220981     	8.2874151e-05
0.00221025     	8.2881196e-05
0.00221068     	8.2888238e-05
0.00221111     	8.2895278e-05
0.00221154     	8.2902314e-05
0.00221197     	8.2909346e-05
0.0022124      	8.2916372e-05
0.00221283     	8.2923394e-05
0.00221326     	8.2930409e-05
0.00221369     	8.2937421e-05
0.00221413     	8.2944428e-05
0.00221456     	8.2951434e-05
0.00221499     	8.2958436e-05
0.00221542     	8.2965435e-05
0.00221585     	8.2972431e-05
0.00221628     	8.2979422e-05
0.00221671     	8.2986410e-05
0.00221714     	8.2993393e-05
0.00221757     	8.3000374e-05
0.00221801     	8.3007352e-05
0.00221844     	8.3014328e-05
0.00221887     	8.3021302e-05
0.0022193      	8.3028275e-05
0.00221973     	8.3035246e-05
0.00222016     	8.3042215e-05
0.00222059     	8.3049182e-05
0.00222102     	8.3056147e-05
0.00222145     	8.3063112e-05
0.00222189     	8.3070077e-05
0.00222232     	8.3077042e-05
0.00222275     	8.3084009e-05
0.00222318     	8.3090977e-05
0.00222361     	8.3097945e-05
0.00222404     	8.3104914e-05
0.00222447     	8.3111884e-05
0.0022249      	8.3118853e-05
0.00222533     	8.3125824e-05
0.00222577     	8.3132795e-05
0.0022262      	8.3139768e-05
0.00222663     	8.3146743e-05
0.00222706     	8.3153721e-05
0.00222749     	8.3160702e-05
0.00222792     	8.3167686e-05
0.00222835     	8.3174672e-05
0.00222878     	8.3181661e-05
0.00222921     	8.3188652e-05
0.00222964     	8.3195646e-05
0.00223008     	8.3202644e-05
0.00223051     	8.3209648e-05
0.00223094     	8.3216659e-05
0.00223137     	8.3223677e-05
0.0022318      	8.3230701e-05
0.00223223     	8.3237730e-05
0.00223266     	8.3244766e-05
0.00223309     	8.3251808e-05
0.00223352     	8.3258856e-05
0.00223396     	8.3265911e-05
0.00223439     	8.3272974e-05
0.00223482     	8.3280044e-05
0.00223525     	8.3287121e-05
0.00223568     	8.3294204e-05
0.00223611     	8.3301295e-05
0.00223654     	8.3308394e-05
0.00223697     	8.3315500e-05
0.0022374      	8.3322613e-05
0.00223784     	8.3329732e-05
0.00223827     	8.3336858e-05
0.0022387      	8.3343990e-05
0.00223913     	8.3351129e-05
0.00223956     	8.3358275e-05
0.00223999     	8.3365429e-05
0.00224042     	8.3372590e-05
0.00224085     	8.3379758e-05
0.00224128     	8.3386932e-05
0.00224172     	8.3394114e-05
0.00224215     	8.3401303e-05
0.00224258     	8.3408499e-05
0.00224301     	8.3415701e-05
0.00224344     	8.3422909e-05
0.00224387     	8.3430124e-05
0.0022443      	8.3437345e-05
0.00224473     	8.3444573e-05
0.00224516     	8.3451806e-05
0.00224559     	8.3459041e-05
0.00224603     	8.3466280e-05
0.00224646     	8.3473526e-05
0.00224689     	8.3480779e-05
0.00224732     	8.3488040e-05
0.00224775     	8.3495313e-05
0.00224818     	8.3502595e-05
0.00224861     	8.3509882e-05
0.00224904     	8.3517172e-05
0.00224947     	8.3524465e-05
0.00224991     	8.3531763e-05
0.00225034     	8.3539068e-05
0.00225077     	8.3546384e-05
0.0022512      	8.3553713e-05
0.00225163     	8.3561052e-05
0.00225206     	8.3568400e-05
0.00225249     	8.3575760e-05
0.00225292     	8.3583132e-05
0.00225335     	8.3590515e-05
0.00225378     	8.3597909e-05
0.00225422     	8.3605313e-05
0.00225465     	8.3612728e-05
0.00225508     	8.3620153e-05
0.00225551     	8.3627589e-05
0.00225594     	8.3635036e-05
0.00225637     	8.3642493e-05
0.0022568      	8.3649963e-05
0.00225723     	8.3657443e-05
0.00225766     	8.3664935e-05
0.0022581      	8.3672437e-05
0.00225853     	8.3679952e-05
0.00225896     	8.3687479e-05
0.00225939     	8.3695019e-05
0.00225982     	8.3702572e-05
0.00226025     	8.3710137e-05
0.00226068     	8.3717714e-05
0.00226111     	8.3725302e-05
0.00226154     	8.3732900e-05
0.00226197     	8.3740511e-05
0.00226241     	8.3748133e-05
0.00226284     	8.3755768e-05
0.00226327     	8.3763415e-05
0.0022637      	8.3771074e-05
0.00226413     	8.3778744e-05
0.00226456     	8.3786425e-05
0.00226499     	8.3794119e-05
0.00226542     	8.3801824e-05
0.00226585     	8.3809540e-05
0.00226628     	8.3817268e-05
0.00226672     	8.3825008e-05
0.00226715     	8.3832759e-05
0.00226758     	8.3840522e-05
0.00226801     	8.3848298e-05
0.00226844     	8.3856085e-05
0.00226887     	8.3863883e-05
0.0022693      	8.3871692e-05
0.00226973     	8.3879510e-05
0.00227016     	8.3887339e-05
0.0022706      	8.3895180e-05
0.00227103     	8.3903034e-05
0.00227146     	8.3910901e-05
0.00227189     	8.3918781e-05
0.00227232     	8.3926674e-05
0.00227275     	8.3934582e-05
0.00227318     	8.3942504e-05
0.00227361     	8.3950440e-05
0.00227404     	8.3958391e-05
0.00227447     	8.3966355e-05
0.00227491     	8.3974333e-05
0.00227534     	8.3982325e-05
0.00227577     	8.3990330e-05
0.0022762      	8.3998350e-05
0.00227663     	8.4006382e-05
0.00227706     	8.4014428e-05
0.00227749     	8.4022488e-05
0.00227792     	8.4030559e-05
0.00227835     	8.4038641e-05
0.00227878     	8.4046734e-05
0.00227922     	8.4054839e-05
0.00227965     	8.4062956e-05
0.00228008     	8.4071086e-05
0.00228051     	8.4079229e-05
0.00228094     	8.4087381e-05
0.00228137     	8.4095539e-05
0.0022818      	8.4103704e-05
0.00228223     	8.4111875e-05
0.00228266     	8.4120053e-05
0.00228309     	8.4128238e-05
0.00228353     	8.4136428e-05
0.00228396     	8.4144623e-05
0.00228439     	8.4152823e-05
0.00228482     	8.4161027e-05
0.00228525     	8.4169234e-05
0.00228568     	8.4177443e-05
0.00228611     	8.4185653e-05
0.00228654     	8.4193864e-05
0.00228697     	8.4202076e-05
0.0022874      	8.4210289e-05
0.00228784     	8.4218505e-05
0.00228827     	8.4226722e-05
0.0022887      	8.4234942e-05
0.00228913     	8.4243165e-05
0.00228956     	8.4251390e-05
0.00228999     	8.4259617e-05
0.00229042     	8.4267848e-05
0.00229085     	8.4276080e-05
0.00229128     	8.4284315e-05
0.00229171     	8.4292553e-05
0.00229215     	8.4300793e-05
0.00229258     	8.4309036e-05
0.00229301     	8.4317281e-05
0.00229344     	8.4325529e-05
0.00229387     	8.4333780e-05
0.0022943      	8.4342033e-05
0.00229473     	8.4350289e-05
0.00229516     	8.4358546e-05
0.00229559     	8.4366805e-05
0.00229602     	8.4375066e-05
0.00229646     	8.4383329e-05
0.00229689     	8.4391594e-05
0.00229732     	8.4399859e-05
0.00229775     	8.4408124e-05
0.00229818     	8.4416388e-05
0.00229861     	8.4424651e-05
0.00229904     	8.4432912e-05
0.00229947     	8.4441172e-05
0.0022999      	8.4449429e-05
0.00230033     	8.4457682e-05
0.00230077     	8.4465931e-05
0.0023012      	8.4474177e-05
0.00230163     	8.4482418e-05
0.00230206     	8.4490654e-05
0.00230249     	8.4498884e-05
0.00230292     	8.4507110e-05
0.00230335     	8.4515329e-05
0.00230378     	8.4523541e-05
0.00230421     	8.4531748e-05
0.00230464     	8.4539949e-05
0.00230508     	8.4548145e-05
0.00230551     	8.4556335e-05
0.00230594     	8.4564520e-05
0.00230637     	8.4572698e-05
0.0023068      	8.4580872e-05
0.00230723     	8.4589040e-05
0.00230766     	8.4597204e-05
0.00230809     	8.4605364e-05
0.00230852     	8.4613519e-05
0.00230895     	8.4621671e-05
0.00230938     	8.4629819e-05
0.00230982     	8.4637964e-05
0.00231025     	8.4646107e-05
0.00231068     	8.4654248e-05
0.00231111     	8.4662388e-05
0.00231154     	8.4670528e-05
0.00231197     	8.4678667e-05
0.0023124      	8.4686806e-05
0.00231283     	8.4694946e-05
0.00231326     	8.4703087e-05
0.00231369     	8.4711228e-05
0.00231413     	8.4719370e-05
0.00231456     	8.4727512e-05
0.00231499     	8.4735656e-05
0.00231542     	8.4743800e-05
0.00231585     	8.4751946e-05
0.00231628     	8.4760092e-05
0.00231671     	8.4768240e-05
0.00231714     	8.4776388e-05
0.00231757     	8.4784536e-05
0.002318       	8.4792681e-05
0.00231843     	8.4800827e-05
0.00231887     	8.4808976e-05
0.0023193      	8.4817126e-05
0.00231973     	8.4825275e-05
0.00232016     	8.4833424e-05
0.00232059     	8.4841572e-05
0.00232102     	8.4849718e-05
0.00232145     	8.4857863e-05
0.00232188     	8.4866006e-05
0.00232231     	8.4874147e-05
0.00232274     	8.4882284e-05
0.00232318     	8.4890417e-05
0.00232361     	8.4898547e-05
0.00232404     	8.4906672e-05
0.00232447     	8.4914795e-05
0.0023249      	8.4922916e-05
0.00232533     	8.4931034e-05
0.00232576     	8.4939150e-05
0.00232619     	8.4947264e-05
0.00232662     	8.4955376e-05
0.00232705     	8.4963485e-05
0.00232748     	8.4971593e-05
0.00232792     	8.4979700e-05
0.00232835     	8.4987806e-05
0.00232878     	8.4995911e-05
0.00232921     	8.5004016e-05
0.00232964     	8.5012121e-05
0.00233007     	8.5020228e-05
0.0023305      	8.5028335e-05
0.00233093     	8.5036444e-05
0.00233136     	8.5044555e-05
0.00233179     	8.5052667e-05
0.00233222     	8.5060782e-05
0.00233266     	8.5068900e-05
0.00233309     	8.5077019e-05
0.00233352     	8.5085142e-05
0.00233395     	8.5093268e-05
0.00233438     	8.5101397e-05
0.00233481     	8.5109530e-05
0.00233524     	8.5117666e-05
0.00233567     	8.5125805e-05
0.0023361      	8.5133948e-05
0.00233653     	8.5142093e-05
0.00233697     	8.5150241e-05
0.0023374      	8.5158391e-05
0.00233783     	8.5166543e-05
0.00233826     	8.5174697e-05
0.00233869     	8.5182852e-05
0.00233912     	8.5191009e-05
0.00233955     	8.5199167e-05
0.00233998     	8.5207326e-05
0.00234041     	8.5215485e-05
0.00234084     	8.5223645e-05
0.00234127     	8.5231805e-05
0.00234171     	8.5239965e-05
0.00234214     	8.5248126e-05
0.00234257     	8.5256286e-05
0.002343       	8.5264447e-05
0.00234343     	8.5272606e-05
0.00234386     	8.5280766e-05
0.00234429     	8.5288925e-05
0.00234472     	8.5297083e-05
0.00234515     	8.5305240e-05
0.00234558     	8.5313396e-05
0.00234601     	8.5321548e-05
0.00234645     	8.5329694e-05
0.00234688     	8.5337837e-05
0.00234731     	8.5345978e-05
0.00234774     	8.5354119e-05
0.00234817     	8.5362261e-05
0.0023486      	8.5370407e-05
0.00234903     	8.5378555e-05
0.00234946     	8.5386701e-05
0.00234989     	8.5394841e-05
0.00235032     	8.5402977e-05
0.00235075     	8.5411111e-05
0.00235119     	8.5419247e-05
0.00235162     	8.5427388e-05
0.00235205     	8.5435535e-05
0.00235248     	8.5443686e-05
0.00235291     	8.5451836e-05
0.00235334     	8.5459987e-05
0.00235377     	8.5468140e-05
0.0023542      	8.5476298e-05
0.00235463     	8.5484459e-05
0.00235506     	8.5492624e-05
0.00235549     	8.5500790e-05
0.00235593     	8.5508959e-05
0.00235636     	8.5517131e-05
0.00235679     	8.5525306e-05
0.00235722     	8.5533484e-05
0.00235765     	8.5541664e-05
0.00235808     	8.5549847e-05
0.00235851     	8.5558033e-05
0.00235894     	8.5566221e-05
0.00235937     	8.5574414e-05
0.0023598      	8.5582614e-05
0.00236023     	8.5590821e-05
0.00236067     	8.5599035e-05
0.0023611      	8.5607255e-05
0.00236153     	8.5615481e-05
0.00236196     	8.5623712e-05
0.00236239     	8.5631949e-05
0.00236282     	8.5640192e-05
0.00236325     	8.5648442e-05
0.00236368     	8.5656700e-05
0.00236411     	8.5664964e-05
0.00236454     	8.5673235e-05
0.00236497     	8.5681511e-05
0.0023654      	8.5689794e-05
0.00236584     	8.5698084e-05
0.00236627     	8.5706380e-05
0.0023667      	8.5714682e-05
0.00236713     	8.5722990e-05
0.00236756     	8.5731305e-05
0.00236799     	8.5739627e-05
0.00236842     	8.5747955e-05
0.00236885     	8.5756289e-05
0.00236928     	8.5764628e-05
0.00236971     	8.5772972e-05
0.00237014     	8.5781322e-05
0.00237058     	8.5789678e-05
0.00237101     	8.5798040e-05
0.00237144     	8.5806407e-05
0.00237187     	8.5814779e-05
0.0023723      	8.5823158e-05
0.00237273     	8.5831544e-05
0.00237316     	8.5839937e-05
0.00237359     	8.5848337e-05
0.00237402     	8.5856746e-05
0.00237445     	8.5865162e-05
0.00237488     	8.5873587e-05
0.00237531     	8.5882021e-05
0.00237575     	8.5890466e-05
0.00237618     	8.5898922e-05
0.00237661     	8.5907389e-05
0.00237704     	8.5915866e-05
0.00237747     	8.5924354e-05
0.0023779      	8.5932852e-05
0.00237833     	8.5941361e-05
0.00237876     	8.5949880e-05
0.00237919     	8.5958410e-05
0.00237962     	8.5966951e-05
0.00238005     	8.5975501e-05
0.00238049     	8.5984061e-05
0.00238092     	8.5992630e-05
0.00238135     	8.6001209e-05
0.00238178     	8.6009797e-05
0.00238221     	8.6018393e-05
0.00238264     	8.6026998e-05
0.00238307     	8.6035612e-05
0.0023835      	8.6044233e-05
0.00238393     	8.6052861e-05
0.00238436     	8.6061495e-05
0.00238479     	8.6070135e-05
0.00238522     	8.6078782e-05
0.00238566     	8.6087433e-05
0.00238609     	8.6096090e-05
0.00238652     	8.6104751e-05
0.00238695     	8.6113416e-05
0.00238738     	8.6122086e-05
0.00238781     	8.6130760e-05
0.00238824     	8.6139438e-05
0.00238867     	8.6148119e-05
0.0023891      	8.6156805e-05
0.00238953     	8.6165494e-05
0.00238996     	8.6174187e-05
0.00239039     	8.6182883e-05
0.00239083     	8.6191583e-05
0.00239126     	8.6200285e-05
0.00239169     	8.6208991e-05
0.00239212     	8.6217700e-05
0.00239255     	8.6226413e-05
0.00239298     	8.6235128e-05
0.00239341     	8.6243844e-05
0.00239384     	8.6252562e-05
0.00239427     	8.6261280e-05
0.0023947      	8.6270002e-05
0.00239513     	8.6278726e-05
0.00239556     	8.6287454e-05
0.002396       	8.6296184e-05
0.00239643     	8.6304917e-05
0.00239686     	8.6313651e-05
0.00239729     	8.6322386e-05
0.00239772     	8.6331122e-05
0.00239815     	8.6339859e-05
0.00239858     	8.6348597e-05
0.00239901     	8.6357334e-05
0.00239944     	8.6366072e-05
0.00239987     	8.6374808e-05
0.0024003      	8.6383542e-05
0.00240073     	8.6392274e-05
0.00240117     	8.6401003e-05
0.0024016      	8.6409729e-05
0.00240203     	8.6418452e-05
0.00240246     	8.6427171e-05
0.00240289     	8.6435885e-05
0.00240332     	8.6444595e-05
0.00240375     	8.6453299e-05
0.00240418     	8.6461998e-05
0.00240461     	8.6470691e-05
0.00240504     	8.6479377e-05
0.00240547     	8.6488058e-05
0.0024059      	8.6496734e-05
0.00240634     	8.6505403e-05
0.00240677     	8.6514067e-05
0.0024072      	8.6522723e-05
0.00240763     	8.6531373e-05
0.00240806     	8.6540018e-05
0.00240849     	8.6548658e-05
0.00240892     	8.6557292e-05
0.00240935     	8.6565920e-05
0.00240978     	8.6574543e-05
0.00241021     	8.6583160e-05
0.00241064     	8.6591774e-05
0.00241107     	8.6600383e-05
0.00241151     	8.6608988e-05
0.00241194     	8.6617588e-05
0.00241237     	8.6626185e-05
0.0024128      	8.6634779e-05
0.00241323     	8.6643370e-05
0.00241366     	8.6651958e-05
0.00241409     	8.6660542e-05
0.00241452     	8.6669123e-05
0.00241495     	8.6677702e-05
0.00241538     	8.6686278e-05
0.00241581     	8.6694851e-05
0.00241624     	8.6703420e-05
0.00241668     	8.6711985e-05
0.00241711     	8.6720547e-05
0.00241754     	8.6729106e-05
0.00241797     	8.6737660e-05
0.0024184      	8.6746210e-05
0.00241883     	8.6754752e-05
0.00241926     	8.6763287e-05
0.00241969     	8.6771819e-05
0.00242012     	8.6780349e-05
0.00242055     	8.6788873e-05
0.00242098     	8.6797389e-05
0.00242141     	8.6805899e-05
0.00242184     	8.6814406e-05
0.00242228     	8.6822912e-05
0.00242271     	8.6831417e-05
0.00242314     	8.6839919e-05
0.00242357     	8.6848417e-05
0.002424       	8.6856910e-05
0.00242443     	8.6865398e-05
0.00242486     	8.6873883e-05
0.00242529     	8.6882365e-05
0.00242572     	8.6890846e-05
0.00242615     	8.6899325e-05
0.00242658     	8.6907802e-05
0.00242701     	8.6916278e-05
0.00242744     	8.6924753e-05
0.00242788     	8.6933225e-05
0.00242831     	8.6941695e-05
0.00242874     	8.6950163e-05
0.00242917     	8.6958627e-05
0.0024296      	8.6967088e-05
0.00243003     	8.6975546e-05
0.00243046     	8.6984002e-05
0.00243089     	8.6992457e-05
0.00243132     	8.7000910e-05
0.00243175     	8.7009359e-05
0.00243218     	8.7017806e-05
0.00243261     	8.7026249e-05
0.00243305     	8.7034688e-05
0.00243348     	8.7043124e-05
0.00243391     	8.7051554e-05
0.00243434     	8.7059978e-05
0.00243477     	8.7068396e-05
0.0024352      	8.7076808e-05
0.00243563     	8.7085213e-05
0.00243606     	8.7093611e-05
0.00243649     	8.7102000e-05
0.00243692     	8.7110382e-05
0.00243735     	8.7118757e-05
0.00243778     	8.7127124e-05
0.00243821     	8.7135483e-05
0.00243865     	8.7143834e-05
0.00243908     	8.7152179e-05
0.00243951     	8.7160519e-05
0.00243994     	8.7168849e-05
0.00244037     	8.7177172e-05
0.0024408      	8.7185488e-05
0.00244123     	8.7193799e-05
0.00244166     	8.7202103e-05
0.00244209     	8.7210401e-05
0.00244252     	8.7218693e-05
0.00244295     	8.7226979e-05
0.00244338     	8.7235261e-05
0.00244381     	8.7243534e-05
0.00244425     	8.7251797e-05
0.00244468     	8.7260053e-05
0.00244511     	8.7268303e-05
0.00244554     	8.7276551e-05
0.00244597     	8.7284797e-05
0.0024464      	8.7293043e-05
0.00244683     	8.7301288e-05
0.00244726     	8.7309527e-05
0.00244769     	8.7317759e-05
0.00244812     	8.7325985e-05
0.00244855     	8.7334204e-05
0.00244898     	8.7342420e-05
0.00244941     	8.7350633e-05
0.00244984     	8.7358844e-05
0.00245028     	8.7367050e-05
0.00245071     	8.7375250e-05
0.00245114     	8.7383446e-05
0.00245157     	8.7391641e-05
0.002452       	8.7399832e-05
0.00245243     	8.7408019e-05
0.00245286     	8.7416202e-05
0.00245329     	8.7424381e-05
0.00245372     	8.7432556e-05
0.00245415     	8.7440724e-05
0.00245458     	8.7448888e-05
0.00245501     	8.7457048e-05
0.00245544     	8.7465204e-05
0.00245588     	8.7473356e-05
0.00245631     	8.7481503e-05
0.00245674     	8.7489646e-05
0.00245717     	8.7497788e-05
0.0024576      	8.7505930e-05
0.00245803     	8.7514069e-05
0.00245846     	8.7522206e-05
0.00245889     	8.7530341e-05
0.00245932     	8.7538474e-05
0.00245975     	8.7546604e-05
0.00246018     	8.7554733e-05
0.00246061     	8.7562860e-05
0.00246104     	8.7570987e-05
0.00246148     	8.7579114e-05
0.00246191     	8.7587237e-05
0.00246234     	8.7595358e-05
0.00246277     	8.7603477e-05
0.0024632      	8.7611597e-05
0.00246363     	8.7619715e-05
0.00246406     	8.7627831e-05
0.00246449     	8.7635944e-05
0.00246492     	8.7644057e-05
0.00246535     	8.7652169e-05
0.00246578     	8.7660280e-05
0.00246621     	8.7668389e-05
0.00246664     	8.7676498e-05
0.00246707     	8.7684607e-05
0.00246751     	8.7692715e-05
0.00246794     	8.7700821e-05
0.00246837     	8.7708925e-05
0.0024688      	8.7717028e-05
0.00246923     	8.7725130e-05
0.00246966     	8.7733229e-05
0.00247009     	8.7741324e-05
0.00247052     	8.7749416e-05
0.00247095     	8.7757505e-05
0.00247138     	8.7765590e-05
0.00247181     	8.7773671e-05
0.00247224     	8.7781747e-05
0.00247267     	8.7789819e-05
0.0024731      	8.7797885e-05
0.00247354     	8.7805945e-05
0.00247397     	8.7813998e-05
0.0024744      	8.7822043e-05
0.00247483     	8.7830081e-05
0.00247526     	8.7838112e-05
0.00247569     	8.7846132e-05
0.00247612     	8.7854144e-05
0.00247655     	8.7862146e-05
0.00247698     	8.7870139e-05
0.00247741     	8.7878121e-05
0.00247784     	8.7886092e-05
0.00247827     	8.7894052e-05
0.0024787      	8.7902002e-05
0.00247913     	8.7909941e-05
0.00247957     	8.7917868e-05
0.00248        	8.7925784e-05
0.00248043     	8.7933690e-05
0.00248086     	8.7941586e-05
0.00248129     	8.7949470e-05
0.00248172     	8.7957345e-05
0.00248215     	8.7965209e-05
0.00248258     	8.7973066e-05
0.00248301     	8.7980913e-05
0.00248344     	8.7988751e-05
0.00248387     	8.7996581e-05
0.0024843      	8.8004403e-05
0.00248473     	8.8012219e-05
0.00248516     	8.8020027e-05
0.0024856      	8.8027828e-05
0.00248603     	8.8035623e-05
0.00248646     	8.8043412e-05
0.00248689     	8.8051195e-05
0.00248732     	8.8058970e-05
0.00248775     	8.8066739e-05
0.00248818     	8.8074502e-05
0.00248861     	8.8082259e-05
0.00248904     	8.8090006e-05
0.00248947     	8.8097745e-05
0.0024899      	8.8105476e-05
0.00249033     	8.8113199e-05
0.00249076     	8.8120910e-05
0.00249119     	8.8128610e-05
0.00249162     	8.8136299e-05
0.00249206     	8.8143977e-05
0.00249249     	8.8151643e-05
0.00249292     	8.8159295e-05
0.00249335     	8.8166933e-05
0.00249378     	8.8174558e-05
0.00249421     	8.8182167e-05
0.00249464     	8.8189762e-05
0.00249507     	8.8197344e-05
0.0024955      	8.8204916e-05
0.00249593     	8.8212477e-05
0.00249636     	8.8220025e-05
0.00249679     	8.8227556e-05
0.00249722     	8.8235073e-05
0.00249765     	8.8242576e-05
0.00249808     	8.8250067e-05
0.00249852     	8.8257547e-05
0.00249895     	8.8265015e-05
0.00249938     	8.8272473e-05
0.00249981     	8.8279922e-05
0.00250024     	8.8287361e-05
0.00250067     	8.8294791e-05
0.0025011      	8.8302213e-05
0.00250153     	8.8309627e-05
0.00250196     	8.8317033e-05
0.00250239     	8.8324430e-05
0.00250282     	8.8331820e-05
0.00250325     	8.8339206e-05
0.00250368     	8.8346587e-05
0.00250411     	8.8353965e-05
0.00250455     	8.8361338e-05
0.00250498     	8.8368710e-05
0.00250541     	8.8376078e-05
0.00250584     	8.8383443e-05
0.00250627     	8.8390803e-05
0.0025067      	8.8398161e-05
0.00250713     	8.8405516e-05
0.00250756     	8.8412867e-05
0.00250799     	8.8420213e-05
0.00250842     	8.8427556e-05
0.00250885     	8.8434894e-05
0.00250928     	8.8442229e-05
0.00250971     	8.8449557e-05
0.00251014     	8.8456880e-05
0.00251057     	8.8464198e-05
0.00251101     	8.8471512e-05
0.00251144     	8.8478819e-05
0.00251187     	8.8486121e-05
0.0025123      	8.8493417e-05
0.00251273     	8.8500707e-05
0.00251316     	8.8507989e-05
0.00251359     	8.8515265e-05
0.00251402     	8.8522533e-05
0.00251445     	8.8529796e-05
0.00251488     	8.8537051e-05
0.00251531     	8.8544299e-05
0.00251574     	8.8551539e-05
0.00251617     	8.8558773e-05
0.0025166      	8.8566001e-05
0.00251703     	8.8573222e-05
0.00251746     	8.8580435e-05
0.0025179      	8.8587640e-05
0.00251833     	8.8594839e-05
0.00251876     	8.8602033e-05
0.00251919     	8.8609221e-05
0.00251962     	8.8616401e-05
0.00252005     	8.8623575e-05
0.00252048     	8.8630742e-05
0.00252091     	8.8637899e-05
0.00252134     	8.8645048e-05
0.00252177     	8.8652188e-05
0.0025222      	8.8659318e-05
0.00252263     	8.8666439e-05
0.00252306     	8.8673548e-05
0.00252349     	8.8680647e-05
0.00252392     	8.8687736e-05
0.00252436     	8.8694813e-05
0.00252479     	8.8701877e-05
0.00252522     	8.8708930e-05
0.00252565     	8.8715970e-05
0.00252608     	8.8722998e-05
0.00252651     	8.8730011e-05
0.00252694     	8.8737009e-05
0.00252737     	8.8743994e-05
0.0025278      	8.8750964e-05
0.00252823     	8.8757918e-05
0.00252866     	8.8764854e-05
0.00252909     	8.8771775e-05
0.00252952     	8.8778678e-05
0.00252995     	8.8785564e-05
0.00253038     	8.8792430e-05
0.00253081     	8.8799277e-05
0.00253125     	8.8806105e-05
0.00253168     	8.8812914e-05
0.00253211     	8.8819702e-05
0.00253254     	8.8826469e-05
0.00253297     	8.8833217e-05
0.0025334      	8.8839946e-05
0.00253383     	8.8846652e-05
0.00253426     	8.8853335e-05
0.00253469     	8.8859997e-05
0.00253512     	8.8866638e-05
0.00253555     	8.8873255e-05
0.00253598     	8.8879849e-05
0.00253641     	8.8886418e-05
0.00253684     	8.8892965e-05
0.00253727     	8.8899487e-05
0.0025377      	8.8905985e-05
0.00253814     	8.8912459e-05
0.00253857     	8.8918910e-05
0.002539       	8.8925337e-05
0.00253943     	8.8931736e-05
0.00253986     	8.8938106e-05
0.00254029     	8.8944450e-05
0.00254072     	8.8950771e-05
0.00254115     	8.8957069e-05
0.00254158     	8.8963344e-05
0.00254201     	8.8969598e-05
0.00254244     	8.8975831e-05
0.00254287     	8.8982039e-05
0.0025433      	8.8988223e-05
0.00254373     	8.8994383e-05
0.00254416     	8.9000522e-05
0.00254459     	8.9006640e-05
0.00254502     	8.9012740e-05
0.00254546     	8.9018824e-05
0.00254589     	8.9024891e-05
0.00254632     	8.9030941e-05
0.00254675     	8.9036975e-05
0.00254718     	8.9042995e-05
0.00254761     	8.9049002e-05
0.00254804     	8.9054997e-05
0.00254847     	8.9060978e-05
0.0025489      	8.9066944e-05
0.00254933     	8.9072897e-05
0.00254976     	8.9078837e-05
0.00255019     	8.9084766e-05
0.00255062     	8.9090682e-05
0.00255105     	8.9096586e-05
0.00255148     	8.9102480e-05
0.00255191     	8.9108366e-05
0.00255235     	8.9114243e-05
0.00255278     	8.9120111e-05
0.00255321     	8.9125973e-05
0.00255364     	8.9131828e-05
0.00255407     	8.9137676e-05
0.0025545      	8.9143515e-05
0.00255493     	8.9149346e-05
0.00255536     	8.9155172e-05
0.00255579     	8.9160994e-05
0.00255622     	8.9166812e-05
0.00255665     	8.9172624e-05
0.00255708     	8.9178433e-05
0.00255751     	8.9184240e-05
0.00255794     	8.9190043e-05
0.00255837     	8.9195843e-05
0.0025588      	8.9201641e-05
0.00255923     	8.9207439e-05
0.00255967     	8.9213237e-05
0.0025601      	8.9219034e-05
