# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.00643106     	(-2.2482258e-04 6.6997481e-02 6.5647311e-05)	1.0004075e+05	2.9300920e+02
0.00643146     	(-2.3355326e-04 6.7139649e-02 6.0062401e-05)	1.0004081e+05	2.9300919e+02
0.00643187     	(-2.4235903e-04 6.7281852e-02 5.6239991e-05)	1.0004087e+05	2.9300920e+02
0.00643227     	(-2.4514392e-04 6.7424338e-02 5.5464849e-05)	1.0004093e+05	2.9300921e+02
0.00643268     	(-2.5477104e-04 6.7569305e-02 5.3100181e-05)	1.0004099e+05	2.9300923e+02
0.00643308     	(-2.5953248e-04 6.7714011e-02 5.1938621e-05)	1.0004105e+05	2.9300924e+02
0.00643349     	(-2.7242263e-04 6.7859034e-02 5.0330994e-05)	1.0004111e+05	2.9300925e+02
0.00643389     	(-2.7583380e-04 6.8000962e-02 4.8641957e-05)	1.0004117e+05	2.9300925e+02
0.0064343      	(-2.8159146e-04 6.8144982e-02 4.7886358e-05)	1.0004122e+05	2.9300928e+02
0.0064347      	(-2.8692069e-04 6.8287736e-02 4.6978829e-05)	1.0004128e+05	2.9300927e+02
0.00643511     	(-2.9376073e-04 6.8428225e-02 4.0003945e-05)	1.0004134e+05	2.9300928e+02
0.00643551     	(-2.9733063e-04 6.8572977e-02 4.4118050e-05)	1.0004140e+05	2.9300929e+02
0.00643592     	(-3.0424015e-04 6.8716937e-02 4.2133119e-05)	1.0004146e+05	2.9300931e+02
0.00643632     	(-3.0583466e-04 6.8862802e-02 4.2258171e-05)	1.0004151e+05	2.9300933e+02
0.00643673     	(-3.1067254e-04 6.8999495e-02 4.0339429e-05)	1.0004156e+05	2.9300932e+02
0.00643713     	(-3.1678245e-04 6.9134803e-02 3.0670299e-05)	1.0004162e+05	2.9300934e+02
0.00643754     	(-3.2021354e-04 6.9278590e-02 3.4364463e-05)	1.0004167e+05	2.9300932e+02
0.00643794     	(-3.2490698e-04 6.9426115e-02 3.4700422e-05)	1.0004173e+05	2.9300934e+02
0.00643835     	(-3.2745383e-04 6.9568781e-02 3.3493919e-05)	1.0004178e+05	2.9300935e+02
0.00643875     	(-3.2997334e-04 6.9705705e-02 2.7656402e-05)	1.0004184e+05	2.9300935e+02
0.00643916     	(-3.3598359e-04 6.9844699e-02 2.6929912e-05)	1.0004188e+05	2.9300937e+02
0.00643956     	(-3.3464521e-04 6.9986824e-02 2.7178006e-05)	1.0004193e+05	2.9300936e+02
0.00643997     	(-3.3266019e-04 7.0126043e-02 2.0616924e-05)	1.0004199e+05	2.9300935e+02
0.00644037     	(-3.3714902e-04 7.0271925e-02 2.2383666e-05)	1.0004204e+05	2.9300938e+02
0.00644078     	(-3.3708517e-04 7.0410702e-02 2.0732093e-05)	1.0004209e+05	2.9300937e+02
0.00644118     	(-3.4060100e-04 7.0550944e-02 1.8892552e-05)	1.0004214e+05	2.9300940e+02
0.00644159     	(-3.4087600e-04 7.0687748e-02 1.9036696e-05)	1.0004218e+05	2.9300939e+02
0.00644199     	(-3.4276454e-04 7.0820132e-02 1.2864044e-05)	1.0004223e+05	2.9300941e+02
0.0064424      	(-3.4423146e-04 7.0962699e-02 8.1067098e-06)	1.0004228e+05	2.9300941e+02
0.0064428      	(-3.4428609e-04 7.1103209e-02 1.4282371e-05)	1.0004233e+05	2.9300940e+02
0.00644321     	(-3.4456942e-04 7.1240319e-02 9.6916433e-06)	1.0004238e+05	2.9300939e+02
0.00644361     	(-3.4441538e-04 7.1378312e-02 1.0118904e-05)	1.0004242e+05	2.9300941e+02
0.00644402     	(-3.4756914e-04 7.1512806e-02 2.8624639e-06)	1.0004246e+05	2.9300942e+02
0.00644442     	(-3.4305212e-04 7.1648043e-02 -2.3778182e-06)	1.0004251e+05	2.9300942e+02
0.00644483     	(-3.4300034e-04 7.1783714e-02 6.4080950e-07)	1.0004255e+05	2.9300941e+02
0.00644523     	(-3.4275389e-04 7.1922457e-02 5.0941379e-06)	1.0004260e+05	2.9300940e+02
0.00644564     	(-3.4152950e-04 7.2057307e-02 -1.8963269e-06)	1.0004264e+05	2.9300942e+02
0.00644604     	(-3.4092451e-04 7.2195105e-02 -4.3331497e-06)	1.0004268e+05	2.9300939e+02
0.00644645     	(-3.4147597e-04 7.2326885e-02 -6.9856264e-06)	1.0004272e+05	2.9300940e+02
0.00644685     	(-3.3329690e-04 7.2462417e-02 -1.0937480e-05)	1.0004276e+05	2.9300942e+02
0.00644726     	(-3.3467034e-04 7.2599465e-02 -1.5436180e-05)	1.0004281e+05	2.9300942e+02
0.00644766     	(-3.3257880e-04 7.2733375e-02 -2.0011943e-05)	1.0004285e+05	2.9300942e+02
0.00644807     	(-3.3251535e-04 7.2871494e-02 -1.5875835e-05)	1.0004288e+05	2.9300940e+02
0.00644847     	(-3.2434793e-04 7.3001323e-02 -2.0913272e-05)	1.0004292e+05	2.9300939e+02
0.00644888     	(-3.2349794e-04 7.3132345e-02 -2.6841145e-05)	1.0004296e+05	2.9300938e+02
0.00644928     	(-3.2038372e-04 7.3266427e-02 -3.0757582e-05)	1.0004299e+05	2.9300939e+02
0.00644969     	(-3.2023435e-04 7.3400306e-02 -2.9140478e-05)	1.0004303e+05	2.9300940e+02
0.00645009     	(-3.1325055e-04 7.3537917e-02 -2.8722607e-05)	1.0004307e+05	2.9300939e+02
0.0064505      	(-3.1029025e-04 7.3667534e-02 -3.0755125e-05)	1.0004311e+05	2.9300938e+02
0.0064509      	(-3.0849063e-04 7.3796435e-02 -3.7071562e-05)	1.0004314e+05	2.9300938e+02
0.00645131     	(-3.0576821e-04 7.3924530e-02 -4.3148272e-05)	1.0004317e+05	2.9300938e+02
0.00645171     	(-3.0067916e-04 7.4053734e-02 -3.9545989e-05)	1.0004320e+05	2.9300937e+02
0.00645212     	(-2.9118134e-04 7.4187484e-02 -4.3904576e-05)	1.0004324e+05	2.9300937e+02
0.00645252     	(-2.9018318e-04 7.4320387e-02 -4.6452158e-05)	1.0004327e+05	2.9300937e+02
0.00645293     	(-2.9313636e-04 7.4449302e-02 -5.0755745e-05)	1.0004330e+05	2.9300937e+02
0.00645333     	(-2.8269177e-04 7.4578032e-02 -5.5045214e-05)	1.0004333e+05	2.9300934e+02
0.00645374     	(-2.7886252e-04 7.4709144e-02 -5.4226004e-05)	1.0004336e+05	2.9300934e+02
0.00645414     	(-2.7267768e-04 7.4836696e-02 -5.4908756e-05)	1.0004339e+05	2.9300934e+02
0.00645455     	(-2.7053626e-04 7.4967843e-02 -5.7798459e-05)	1.0004342e+05	2.9300935e+02
0.00645495     	(-2.6888358e-04 7.5098728e-02 -6.5207425e-05)	1.0004345e+05	2.9300933e+02
0.00645536     	(-2.5776346e-04 7.5221910e-02 -6.6953986e-05)	1.0004348e+05	2.9300929e+02
0.00645576     	(-2.5608049e-04 7.5347717e-02 -7.3064342e-05)	1.0004350e+05	2.9300930e+02
0.00645617     	(-2.5437829e-04 7.5473061e-02 -7.2703156e-05)	1.0004352e+05	2.9300928e+02
0.00645657     	(-2.4715679e-04 7.5601823e-02 -7.6962048e-05)	1.0004355e+05	2.9300928e+02
0.00645698     	(-2.4271532e-04 7.5733356e-02 -7.6863125e-05)	1.0004358e+05	2.9300928e+02
0.00645738     	(-2.3298485e-04 7.5857997e-02 -8.4352248e-05)	1.0004360e+05	2.9300926e+02
0.00645779     	(-2.3614605e-04 7.5980683e-02 -8.2565251e-05)	1.0004362e+05	2.9300925e+02
0.00645819     	(-2.3523754e-04 7.6107100e-02 -8.6901283e-05)	1.0004364e+05	2.9300925e+02
0.0064586      	(-2.2473581e-04 7.6230237e-02 -8.9507754e-05)	1.0004366e+05	2.9300924e+02
0.006459       	(-2.2001966e-04 7.6358628e-02 -9.9381742e-05)	1.0004369e+05	2.9300923e+02
0.00645941     	(-2.1895154e-04 7.6485752e-02 -9.3144682e-05)	1.0004371e+05	2.9300923e+02
0.00645981     	(-2.1770310e-04 7.6609481e-02 -9.9561966e-05)	1.0004373e+05	2.9300920e+02
0.00646022     	(-2.1113994e-04 7.6730143e-02 -1.0089713e-04)	1.0004375e+05	2.9300919e+02
0.00646062     	(-2.0785295e-04 7.6851296e-02 -1.0212642e-04)	1.0004376e+05	2.9300918e+02
0.00646103     	(-2.0666640e-04 7.6977095e-02 -1.0963190e-04)	1.0004378e+05	2.9300916e+02
0.00646143     	(-2.0370194e-04 7.7103289e-02 -1.1222000e-04)	1.0004380e+05	2.9300915e+02
0.00646184     	(-1.9760005e-04 7.7225980e-02 -1.0991791e-04)	1.0004382e+05	2.9300914e+02
0.00646224     	(-1.9831133e-04 7.7348284e-02 -1.1659170e-04)	1.0004384e+05	2.9300914e+02
0.00646265     	(-1.9455158e-04 7.7467806e-02 -1.1580906e-04)	1.0004385e+05	2.9300911e+02
0.00646305     	(-1.8992042e-04 7.7591667e-02 -1.2062556e-04)	1.0004386e+05	2.9300910e+02
0.00646346     	(-1.8631482e-04 7.7710410e-02 -1.2765061e-04)	1.0004388e+05	2.9300909e+02
0.00646386     	(-1.8396497e-04 7.7830288e-02 -1.2646729e-04)	1.0004390e+05	2.9300909e+02
0.00646427     	(-1.8679556e-04 7.7953388e-02 -1.2798212e-04)	1.0004391e+05	2.9300906e+02
0.00646467     	(-1.8628702e-04 7.8073918e-02 -1.2998194e-04)	1.0004392e+05	2.9300904e+02
0.00646508     	(-1.7484897e-04 7.8192104e-02 -1.3478000e-04)	1.0004393e+05	2.9300903e+02
0.00646548     	(-1.7450924e-04 7.8312538e-02 -1.4064809e-04)	1.0004394e+05	2.9300902e+02
0.00646589     	(-1.7188263e-04 7.8429589e-02 -1.3953447e-04)	1.0004396e+05	2.9300901e+02
0.00646629     	(-1.6624170e-04 7.8552799e-02 -1.4303161e-04)	1.0004397e+05	2.9300900e+02
0.0064667      	(-1.6774042e-04 7.8670698e-02 -1.5034337e-04)	1.0004398e+05	2.9300898e+02
0.0064671      	(-1.6302704e-04 7.8789084e-02 -1.4973525e-04)	1.0004399e+05	2.9300896e+02
0.00646751     	(-1.6321432e-04 7.8907977e-02 -1.5140757e-04)	1.0004399e+05	2.9300894e+02
0.00646791     	(-1.6233447e-04 7.9023889e-02 -1.5673530e-04)	1.0004400e+05	2.9300894e+02
0.00646832     	(-1.5765890e-04 7.9143955e-02 -1.5722690e-04)	1.0004401e+05	2.9300892e+02
0.00646872     	(-1.5994799e-04 7.9261444e-02 -1.6414441e-04)	1.0004402e+05	2.9300889e+02
0.00646913     	(-1.5722151e-04 7.9380898e-02 -1.6355300e-04)	1.0004403e+05	2.9300888e+02
0.00646953     	(-1.5507791e-04 7.9495656e-02 -1.6693678e-04)	1.0004403e+05	2.9300885e+02
0.00646994     	(-1.5170005e-04 7.9612795e-02 -1.7063391e-04)	1.0004403e+05	2.9300884e+02
0.00647034     	(-1.4819283e-04 7.9729861e-02 -1.7074656e-04)	1.0004404e+05	2.9300883e+02
0.00647075     	(-1.4913200e-04 7.9848512e-02 -1.7293122e-04)	1.0004405e+05	2.9300882e+02
0.00647115     	(-1.4638831e-04 7.9963660e-02 -1.7417495e-04)	1.0004405e+05	2.9300881e+02
0.00647156     	(-1.4529073e-04 8.0076924e-02 -1.7466259e-04)	1.0004406e+05	2.9300876e+02
0.00647196     	(-1.4507518e-04 8.0189540e-02 -1.7852076e-04)	1.0004405e+05	2.9300875e+02
0.00647237     	(-1.4146002e-04 8.0305281e-02 -1.8218795e-04)	1.0004406e+05	2.9300874e+02
0.00647277     	(-1.4085214e-04 8.0422489e-02 -1.8950839e-04)	1.0004406e+05	2.9300872e+02
0.00647318     	(-1.4122890e-04 8.0536656e-02 -1.9247891e-04)	1.0004406e+05	2.9300872e+02
0.00647358     	(-1.4143831e-04 8.0650242e-02 -1.9330360e-04)	1.0004406e+05	2.9300870e+02
0.00647399     	(-1.4111809e-04 8.0761372e-02 -2.0309341e-04)	1.0004406e+05	2.9300867e+02
0.00647439     	(-1.4131494e-04 8.0870487e-02 -2.0580018e-04)	1.0004406e+05	2.9300864e+02
0.0064748      	(-1.4216350e-04 8.0983646e-02 -2.0080937e-04)	1.0004406e+05	2.9300863e+02
0.0064752      	(-1.4284571e-04 8.1096142e-02 -2.0553090e-04)	1.0004406e+05	2.9300861e+02
0.00647561     	(-1.4087298e-04 8.1208450e-02 -2.1117142e-04)	1.0004405e+05	2.9300860e+02
0.00647601     	(-1.4135265e-04 8.1323117e-02 -2.0880403e-04)	1.0004405e+05	2.9300858e+02
0.00647642     	(-1.4215745e-04 8.1431331e-02 -2.1369053e-04)	1.0004405e+05	2.9300855e+02
0.00647682     	(-1.4009133e-04 8.1539039e-02 -2.1749541e-04)	1.0004404e+05	2.9300853e+02
0.00647723     	(-1.4009926e-04 8.1650584e-02 -2.1752514e-04)	1.0004404e+05	2.9300850e+02
0.00647763     	(-1.3949498e-04 8.1765167e-02 -2.2480620e-04)	1.0004403e+05	2.9300850e+02
0.00647804     	(-1.4392707e-04 8.1874182e-02 -2.2577736e-04)	1.0004403e+05	2.9300847e+02
0.00647844     	(-1.4439126e-04 8.1982521e-02 -2.2960326e-04)	1.0004402e+05	2.9300845e+02
0.00647885     	(-1.4287434e-04 8.2090512e-02 -2.2992128e-04)	1.0004401e+05	2.9300844e+02
0.00647925     	(-1.3972319e-04 8.2195805e-02 -2.3399119e-04)	1.0004400e+05	2.9300841e+02
0.00647966     	(-1.4221526e-04 8.2303969e-02 -2.3539416e-04)	1.0004400e+05	2.9300839e+02
0.00648006     	(-1.3966867e-04 8.2412847e-02 -2.3932101e-04)	1.0004399e+05	2.9300837e+02
0.00648047     	(-1.3681942e-04 8.2517875e-02 -2.3836860e-04)	1.0004398e+05	2.9300835e+02
0.00648087     	(-1.4358057e-04 8.2625667e-02 -2.3423903e-04)	1.0004397e+05	2.9300833e+02
0.00648128     	(-1.3821980e-04 8.2731366e-02 -2.4160547e-04)	1.0004396e+05	2.9300832e+02
0.00648168     	(-1.3607355e-04 8.2835373e-02 -2.4379646e-04)	1.0004395e+05	2.9300830e+02
0.00648209     	(-1.3653029e-04 8.2941227e-02 -2.4258599e-04)	1.0004394e+05	2.9300827e+02
0.00648249     	(-1.3657090e-04 8.3044255e-02 -2.4179029e-04)	1.0004392e+05	2.9300823e+02
0.0064829      	(-1.4170718e-04 8.3150417e-02 -2.4406482e-04)	1.0004391e+05	2.9300823e+02
0.0064833      	(-1.4147949e-04 8.3253089e-02 -2.4779350e-04)	1.0004390e+05	2.9300821e+02
0.00648371     	(-1.3501411e-04 8.3354952e-02 -2.4624853e-04)	1.0004388e+05	2.9300818e+02
0.00648411     	(-1.3757253e-04 8.3459880e-02 -2.4793626e-04)	1.0004387e+05	2.9300815e+02
0.00648452     	(-1.3802466e-04 8.3562274e-02 -2.4541546e-04)	1.0004386e+05	2.9300815e+02
0.00648492     	(-1.3136383e-04 8.3663706e-02 -2.5092252e-04)	1.0004384e+05	2.9300812e+02
0.00648533     	(-1.3711882e-04 8.3764631e-02 -2.4845116e-04)	1.0004382e+05	2.9300810e+02
0.00648573     	(-1.3618920e-04 8.3863902e-02 -2.4626992e-04)	1.0004381e+05	2.9300807e+02
0.00648614     	(-1.3392246e-04 8.3964517e-02 -2.4437696e-04)	1.0004379e+05	2.9300805e+02
0.00648654     	(-1.2592932e-04 8.4064117e-02 -2.4760772e-04)	1.0004377e+05	2.9300802e+02
0.00648695     	(-1.2985670e-04 8.4165710e-02 -2.4207070e-04)	1.0004376e+05	2.9300801e+02
0.00648735     	(-1.2967978e-04 8.4264165e-02 -2.3896414e-04)	1.0004374e+05	2.9300798e+02
0.00648776     	(-1.3021228e-04 8.4364638e-02 -2.4305574e-04)	1.0004372e+05	2.9300797e+02
0.00648816     	(-1.2563825e-04 8.4460161e-02 -2.3972322e-04)	1.0004370e+05	2.9300794e+02
0.00648857     	(-1.2590017e-04 8.4557050e-02 -2.3747873e-04)	1.0004368e+05	2.9300792e+02
0.00648897     	(-1.2257626e-04 8.4653350e-02 -2.3703629e-04)	1.0004366e+05	2.9300790e+02
0.00648938     	(-1.1984771e-04 8.4748027e-02 -2.3277490e-04)	1.0004364e+05	2.9300787e+02
0.00648978     	(-1.1506788e-04 8.4845931e-02 -2.3085582e-04)	1.0004362e+05	2.9300785e+02
0.00649019     	(-1.2223404e-04 8.4938547e-02 -2.3190254e-04)	1.0004359e+05	2.9300782e+02
0.00649059     	(-1.1788417e-04 8.5031714e-02 -2.3231317e-04)	1.0004357e+05	2.9300779e+02
0.006491       	(-1.1540286e-04 8.5126650e-02 -2.2579447e-04)	1.0004355e+05	2.9300780e+02
0.0064914      	(-1.1227076e-04 8.5222837e-02 -2.2671079e-04)	1.0004353e+05	2.9300776e+02
0.00649181     	(-1.0835824e-04 8.5314888e-02 -2.2298259e-04)	1.0004350e+05	2.9300774e+02
0.00649221     	(-1.0823868e-04 8.5408468e-02 -2.2160352e-04)	1.0004348e+05	2.9300772e+02
0.00649262     	(-1.1051221e-04 8.5499687e-02 -2.1770308e-04)	1.0004345e+05	2.9300769e+02
0.00649302     	(-1.0327040e-04 8.5587723e-02 -2.1299187e-04)	1.0004343e+05	2.9300766e+02
0.00649343     	(-1.0378627e-04 8.5679267e-02 -2.0503137e-04)	1.0004340e+05	2.9300765e+02
0.00649383     	(-9.8769526e-05 8.5769188e-02 -2.0037168e-04)	1.0004338e+05	2.9300762e+02
0.00649424     	(-1.0067181e-04 8.5860149e-02 -2.0147617e-04)	1.0004335e+05	2.9300760e+02
0.00649464     	(-9.7757918e-05 8.5950363e-02 -1.9866581e-04)	1.0004332e+05	2.9300758e+02
0.00649505     	(-9.7485347e-05 8.6036879e-02 -1.9208701e-04)	1.0004329e+05	2.9300754e+02
0.00649545     	(-9.9920344e-05 8.6121976e-02 -1.9379963e-04)	1.0004326e+05	2.9300752e+02
0.00649586     	(-9.8766854e-05 8.6216101e-02 -1.9397628e-04)	1.0004324e+05	2.9300752e+02
0.00649626     	(-9.6408024e-05 8.6303210e-02 -1.8394051e-04)	1.0004321e+05	2.9300748e+02
0.00649667     	(-1.0018190e-04 8.6388624e-02 -1.8134382e-04)	1.0004318e+05	2.9300746e+02
0.00649707     	(-9.4049754e-05 8.6473645e-02 -1.7687993e-04)	1.0004315e+05	2.9300743e+02
0.00649748     	(-9.7166374e-05 8.6563472e-02 -1.7336541e-04)	1.0004311e+05	2.9300742e+02
0.00649788     	(-1.0102158e-04 8.6651450e-02 -1.7099841e-04)	1.0004308e+05	2.9300739e+02
0.00649829     	(-1.0201970e-04 8.6732209e-02 -1.6825733e-04)	1.0004305e+05	2.9300736e+02
0.00649869     	(-9.9006510e-05 8.6818568e-02 -1.6042722e-04)	1.0004302e+05	2.9300734e+02
0.0064991      	(-1.0372362e-04 8.6899798e-02 -1.6063673e-04)	1.0004299e+05	2.9300732e+02
0.0064995      	(-1.0334905e-04 8.6990221e-02 -1.6376107e-04)	1.0004295e+05	2.9300730e+02
0.00649991     	(-1.0692145e-04 8.7070823e-02 -1.5822583e-04)	1.0004292e+05	2.9300727e+02
0.00650031     	(-1.0773763e-04 8.7156878e-02 -1.5199313e-04)	1.0004289e+05	2.9300726e+02
0.00650072     	(-1.0897273e-04 8.7236970e-02 -1.4665303e-04)	1.0004285e+05	2.9300723e+02
0.00650112     	(-1.1654888e-04 8.7319036e-02 -1.3639820e-04)	1.0004282e+05	2.9300720e+02
0.00650153     	(-1.0961054e-04 8.7401489e-02 -1.3942225e-04)	1.0004278e+05	2.9300717e+02
0.00650193     	(-1.0960871e-04 8.7484888e-02 -1.3069421e-04)	1.0004275e+05	2.9300715e+02
0.00650234     	(-1.1218628e-04 8.7570918e-02 -1.2929302e-04)	1.0004271e+05	2.9300714e+02
0.00650274     	(-1.1790406e-04 8.7650041e-02 -1.2619953e-04)	1.0004267e+05	2.9300712e+02
0.00650315     	(-1.1418136e-04 8.7731121e-02 -1.2381409e-04)	1.0004264e+05	2.9300710e+02
0.00650355     	(-1.1615124e-04 8.7809268e-02 -1.1757173e-04)	1.0004260e+05	2.9300707e+02
0.00650396     	(-1.2453184e-04 8.7888634e-02 -1.0784468e-04)	1.0004257e+05	2.9300704e+02
0.00650436     	(-1.2126385e-04 8.7971588e-02 -1.1071520e-04)	1.0004253e+05	2.9300703e+02
0.00650477     	(-1.2021581e-04 8.8050679e-02 -1.0542611e-04)	1.0004249e+05	2.9300700e+02
0.00650517     	(-1.2734148e-04 8.8129849e-02 -1.0216194e-04)	1.0004245e+05	2.9300697e+02
0.00650558     	(-1.3038021e-04 8.8206595e-02 -9.7945472e-05)	1.0004241e+05	2.9300696e+02
0.00650598     	(-1.2713534e-04 8.8287768e-02 -9.2939747e-05)	1.0004237e+05	2.9300694e+02
0.00650639     	(-1.3056775e-04 8.8366037e-02 -9.2582875e-05)	1.0004233e+05	2.9300692e+02
0.00650679     	(-1.3233974e-04 8.8443063e-02 -7.7909252e-05)	1.0004230e+05	2.9300690e+02
0.0065072      	(-1.2897878e-04 8.8520705e-02 -7.8572706e-05)	1.0004225e+05	2.9300688e+02
0.0065076      	(-1.3399823e-04 8.8597822e-02 -7.3111994e-05)	1.0004221e+05	2.9300685e+02
0.00650801     	(-1.3861708e-04 8.8674627e-02 -6.5169384e-05)	1.0004218e+05	2.9300684e+02
0.00650841     	(-1.3851225e-04 8.8750440e-02 -6.2242206e-05)	1.0004213e+05	2.9300682e+02
0.00650882     	(-1.3681437e-04 8.8828925e-02 -5.9448258e-05)	1.0004209e+05	2.9300679e+02
0.00650922     	(-1.3548694e-04 8.8906231e-02 -5.4980689e-05)	1.0004205e+05	2.9300677e+02
0.00650963     	(-1.4109984e-04 8.8984269e-02 -4.2458792e-05)	1.0004201e+05	2.9300676e+02
0.00651003     	(-1.4623903e-04 8.9056986e-02 -4.3390117e-05)	1.0004197e+05	2.9300673e+02
0.00651044     	(-1.4285105e-04 8.9130318e-02 -4.0770801e-05)	1.0004193e+05	2.9300672e+02
0.00651084     	(-1.4590863e-04 8.9207590e-02 -3.0750981e-05)	1.0004189e+05	2.9300669e+02
0.00651125     	(-1.4901117e-04 8.9284662e-02 -2.4862053e-05)	1.0004185e+05	2.9300668e+02
0.00651165     	(-1.5252899e-04 8.9358914e-02 -2.1478235e-05)	1.0004180e+05	2.9300667e+02
0.00651206     	(-1.5190598e-04 8.9432624e-02 -1.7123449e-05)	1.0004176e+05	2.9300664e+02
0.00651246     	(-1.5920585e-04 8.9503610e-02 -1.1725571e-05)	1.0004172e+05	2.9300661e+02
0.00651287     	(-1.6054596e-04 8.9576397e-02 -8.4213413e-06)	1.0004168e+05	2.9300659e+02
0.00651327     	(-1.6302423e-04 8.9653729e-02 -5.1132560e-06)	1.0004163e+05	2.9300658e+02
0.00651368     	(-1.6597236e-04 8.9726863e-02 -1.6387349e-07)	1.0004159e+05	2.9300655e+02
0.00651408     	(-1.6525372e-04 8.9803272e-02 4.6137261e-06)	1.0004155e+05	2.9300655e+02
0.00651449     	(-1.7066783e-04 8.9874722e-02 7.1551743e-06)	1.0004151e+05	2.9300652e+02
0.00651489     	(-1.7360397e-04 8.9950231e-02 1.2015486e-05)	1.0004146e+05	2.9300649e+02
0.0065153      	(-1.7472425e-04 9.0020858e-02 1.9517075e-05)	1.0004142e+05	2.9300650e+02
0.0065157      	(-1.7758313e-04 9.0093663e-02 1.9856827e-05)	1.0004138e+05	2.9300648e+02
0.00651611     	(-1.8138934e-04 9.0167090e-02 1.9126176e-05)	1.0004133e+05	2.9300645e+02
0.00651651     	(-1.7776937e-04 9.0239193e-02 2.8278026e-05)	1.0004129e+05	2.9300644e+02
0.00651692     	(-1.7826775e-04 9.0315767e-02 2.7097842e-05)	1.0004125e+05	2.9300642e+02
0.00651732     	(-1.9025724e-04 9.0385379e-02 2.8319975e-05)	1.0004121e+05	2.9300640e+02
0.00651773     	(-1.9021336e-04 9.0457640e-02 4.0713418e-05)	1.0004116e+05	2.9300639e+02
0.00651813     	(-1.8650204e-04 9.0532287e-02 3.9529145e-05)	1.0004112e+05	2.9300638e+02
0.00651854     	(-1.8614713e-04 9.0603396e-02 3.9896162e-05)	1.0004108e+05	2.9300636e+02
0.00651894     	(-1.9105921e-04 9.0673405e-02 3.9407600e-05)	1.0004103e+05	2.9300633e+02
0.00651935     	(-1.9117421e-04 9.0746048e-02 4.6552046e-05)	1.0004099e+05	2.9300631e+02
0.00651975     	(-1.9094217e-04 9.0819955e-02 4.2521420e-05)	1.0004095e+05	2.9300630e+02
0.00652016     	(-1.9369460e-04 9.0893090e-02 4.7139842e-05)	1.0004090e+05	2.9300629e+02
0.00652056     	(-1.9753253e-04 9.0960545e-02 5.1408491e-05)	1.0004086e+05	2.9300627e+02
0.00652097     	(-1.9262028e-04 9.1031123e-02 5.4591699e-05)	1.0004082e+05	2.9300627e+02
0.00652137     	(-1.8739882e-04 9.1103515e-02 5.4958406e-05)	1.0004077e+05	2.9300623e+02
0.00652178     	(-1.9249371e-04 9.1174830e-02 5.3461927e-05)	1.0004073e+05	2.9300622e+02
0.00652218     	(-1.9256345e-04 9.1244960e-02 5.3068560e-05)	1.0004069e+05	2.9300622e+02
0.00652259     	(-1.8615372e-04 9.1316332e-02 6.0509985e-05)	1.0004065e+05	2.9300620e+02
0.00652299     	(-1.9214545e-04 9.1385617e-02 5.5269985e-05)	1.0004060e+05	2.9300618e+02
0.0065234      	(-1.8885747e-04 9.1453293e-02 6.2731349e-05)	1.0004056e+05	2.9300617e+02
0.0065238      	(-1.8091304e-04 9.1524089e-02 6.8925269e-05)	1.0004052e+05	2.9300615e+02
0.00652421     	(-1.8414538e-04 9.1597067e-02 6.6549712e-05)	1.0004047e+05	2.9300615e+02
0.00652461     	(-1.9463456e-04 9.1664936e-02 7.0975017e-05)	1.0004043e+05	2.9300612e+02
0.00652502     	(-1.8612105e-04 9.1736658e-02 7.4388193e-05)	1.0004038e+05	2.9300611e+02
0.00652542     	(-1.8111706e-04 9.1805658e-02 7.6021790e-05)	1.0004034e+05	2.9300610e+02
0.00652583     	(-1.8185227e-04 9.1876279e-02 7.8287249e-05)	1.0004030e+05	2.9300608e+02
0.00652623     	(-1.8103261e-04 9.1943923e-02 8.3945518e-05)	1.0004025e+05	2.9300608e+02
0.00652664     	(-1.8273909e-04 9.2012373e-02 8.5308464e-05)	1.0004021e+05	2.9300607e+02
0.00652704     	(-1.8014645e-04 9.2080871e-02 8.6683820e-05)	1.0004017e+05	2.9300605e+02
0.00652745     	(-1.7969218e-04 9.2147813e-02 9.4710381e-05)	1.0004012e+05	2.9300602e+02
0.00652785     	(-1.7923804e-04 9.2216455e-02 9.8980302e-05)	1.0004008e+05	2.9300602e+02
0.00652826     	(-1.7321243e-04 9.2285589e-02 9.5020276e-05)	1.0004004e+05	2.9300601e+02
0.00652866     	(-1.7094554e-04 9.2349738e-02 1.0284426e-04)	1.0003999e+05	2.9300599e+02
0.00652907     	(-1.7761425e-04 9.2419221e-02 1.0398602e-04)	1.0003995e+05	2.9300598e+02
0.00652947     	(-1.7551369e-04 9.2486510e-02 1.0037736e-04)	1.0003990e+05	2.9300596e+02
0.00652988     	(-1.6865438e-04 9.2551067e-02 1.0792640e-04)	1.0003986e+05	2.9300595e+02
0.00653028     	(-1.7044934e-04 9.2622031e-02 1.1294423e-04)	1.0003981e+05	2.9300595e+02
0.00653069     	(-1.6898805e-04 9.2686498e-02 1.1507891e-04)	1.0003977e+05	2.9300592e+02
0.00653109     	(-1.6705253e-04 9.2755951e-02 1.1698795e-04)	1.0003972e+05	2.9300592e+02
0.0065315      	(-1.6551637e-04 9.2820280e-02 1.2712491e-04)	1.0003968e+05	2.9300590e+02
0.0065319      	(-1.6580831e-04 9.2885004e-02 1.2640836e-04)	1.0003964e+05	2.9300589e+02
