# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0326399      	7.5199286e-04
0.0326404      	7.5208194e-04
0.0326408      	7.5214416e-04
0.0326413      	7.5218309e-04
0.0326417      	7.5220317e-04
0.0326421      	7.5220941e-04
0.0326426      	7.5220496e-04
0.032643       	7.5219378e-04
0.0326434      	7.5218112e-04
0.0326438      	7.5217310e-04
0.0326443      	7.5217424e-04
0.0326447      	7.5218613e-04
0.0326451      	7.5220892e-04
0.0326456      	7.5224367e-04
0.032646       	7.5229307e-04
0.0326464      	7.5235909e-04
0.0326468      	7.5244263e-04
0.0326473      	7.5254333e-04
0.0326477      	7.5266093e-04
0.0326481      	7.5279714e-04
0.0326485      	7.5295534e-04
0.032649       	7.5313683e-04
0.0326494      	7.5334018e-04
0.0326498      	7.5356199e-04
0.0326502      	7.5379860e-04
0.0326507      	7.5404780e-04
0.0326511      	7.5430708e-04
0.0326515      	7.5457303e-04
0.0326519      	7.5484231e-04
0.0326524      	7.5511039e-04
0.0326528      	7.5537129e-04
0.0326532      	7.5561942e-04
0.0326536      	7.5584914e-04
0.032654       	7.5605500e-04
0.0326545      	7.5623245e-04
0.0326549      	7.5637718e-04
0.0326553      	7.5648474e-04
0.0326557      	7.5655149e-04
0.0326562      	7.5657555e-04
0.0326566      	7.5655683e-04
0.032657       	7.5649615e-04
0.0326575      	7.5639398e-04
0.0326579      	7.5625126e-04
0.0326583      	7.5606747e-04
0.0326588      	7.5584180e-04
0.0326592      	7.5557402e-04
0.0326597      	7.5526657e-04
0.0326601      	7.5492345e-04
0.0326606      	7.5454768e-04
0.032661       	7.5414212e-04
0.0326614      	7.5371092e-04
0.0326619      	7.5325854e-04
0.0326623      	7.5279069e-04
0.0326628      	7.5231582e-04
0.0326632      	7.5184387e-04
0.0326636      	7.5138321e-04
0.0326641      	7.5094143e-04
0.0326645      	7.5052540e-04
0.0326649      	7.5013962e-04
0.0326654      	7.4978522e-04
0.0326658      	7.4946028e-04
0.0326662      	7.4915996e-04
0.0326666      	7.4887918e-04
0.0326671      	7.4861338e-04
0.0326675      	7.4835910e-04
0.0326679      	7.4811477e-04
0.0326684      	7.4787965e-04
0.0326688      	7.4764945e-04
0.0326692      	7.4741768e-04
0.0326696      	7.4718000e-04
0.0326701      	7.4693634e-04
0.0326705      	7.4668845e-04
0.0326709      	7.4643970e-04
0.0326714      	7.4619583e-04
0.0326718      	7.4596145e-04
0.0326722      	7.4573910e-04
0.0326726      	7.4552870e-04
0.0326731      	7.4532991e-04
0.0326735      	7.4514063e-04
0.0326739      	7.4495857e-04
0.0326743      	7.4478207e-04
0.0326748      	7.4460875e-04
0.0326752      	7.4443789e-04
0.0326756      	7.4427032e-04
0.032676       	7.4410864e-04
0.0326764      	7.4395739e-04
0.0326769      	7.4382148e-04
0.0326773      	7.4370498e-04
0.0326777      	7.4361013e-04
0.0326781      	7.4353776e-04
0.0326785      	7.4348765e-04
0.032679       	7.4345879e-04
0.0326794      	7.4344982e-04
0.0326798      	7.4345739e-04
0.0326803      	7.4347676e-04
0.0326807      	7.4350389e-04
0.0326811      	7.4353556e-04
0.0326816      	7.4356822e-04
0.032682       	7.4359642e-04
0.0326824      	7.4361393e-04
0.0326829      	7.4361673e-04
0.0326833      	7.4360185e-04
0.0326838      	7.4356729e-04
0.0326842      	7.4351217e-04
0.0326846      	7.4343593e-04
0.0326851      	7.4333941e-04
0.0326855      	7.4322296e-04
0.0326859      	7.4308476e-04
0.0326864      	7.4292408e-04
0.0326868      	7.4274225e-04
0.0326872      	7.4254073e-04
0.0326877      	7.4232062e-04
0.0326881      	7.4208106e-04
0.0326885      	7.4182074e-04
0.0326889      	7.4153956e-04
0.0326894      	7.4123987e-04
0.0326898      	7.4092450e-04
0.0326902      	7.4059726e-04
0.0326906      	7.4026333e-04
0.032691       	7.3992904e-04
0.0326915      	7.3960178e-04
0.0326919      	7.3928999e-04
0.0326923      	7.3900168e-04
0.0326928      	7.3874368e-04
0.0326932      	7.3852058e-04
0.0326936      	7.3833402e-04
0.032694       	7.3818365e-04
0.0326945      	7.3806866e-04
0.0326949      	7.3798826e-04
0.0326953      	7.3794192e-04
0.0326958      	7.3792874e-04
0.0326962      	7.3794790e-04
0.0326966      	7.3800133e-04
0.0326971      	7.3809230e-04
0.0326975      	7.3822339e-04
0.0326979      	7.3839695e-04
0.0326983      	7.3861525e-04
0.0326988      	7.3888048e-04
0.0326992      	7.3919225e-04
0.0326996      	7.3954679e-04
0.0327001      	7.3993976e-04
0.0327005      	7.4036666e-04
0.0327009      	7.4082139e-04
0.0327014      	7.4129765e-04
0.0327018      	7.4178898e-04
0.0327022      	7.4228827e-04
0.0327027      	7.4278637e-04
0.0327031      	7.4327402e-04
0.0327035      	7.4374269e-04
0.032704       	7.4418438e-04
0.0327044      	7.4459174e-04
0.0327048      	7.4495574e-04
0.0327053      	7.4526720e-04
0.0327057      	7.4552128e-04
0.0327061      	7.4571495e-04
0.0327066      	7.4584649e-04
0.032707       	7.4591674e-04
0.0327074      	7.4592802e-04
0.0327079      	7.4588288e-04
0.0327083      	7.4578248e-04
0.0327088      	7.4562792e-04
0.0327092      	7.4541958e-04
0.0327096      	7.4515700e-04
0.0327101      	7.4483799e-04
0.0327105      	7.4446099e-04
0.0327109      	7.4402696e-04
0.0327114      	7.4353923e-04
0.0327118      	7.4300517e-04
0.0327122      	7.4243537e-04
0.0327126      	7.4184117e-04
0.0327131      	7.4123443e-04
0.0327135      	7.4062877e-04
0.0327139      	7.4003605e-04
0.0327143      	7.3946728e-04
0.0327147      	7.3893363e-04
0.0327152      	7.3844697e-04
0.0327156      	7.3801662e-04
0.032716       	7.3764578e-04
0.0327164      	7.3733454e-04
0.0327168      	7.3708086e-04
0.0327173      	7.3688379e-04
0.0327177      	7.3674299e-04
0.0327181      	7.3666035e-04
0.0327186      	7.3663776e-04
0.032719       	7.3667788e-04
0.0327194      	7.3678556e-04
0.0327198      	7.3696482e-04
0.0327203      	7.3721866e-04
0.0327207      	7.3754679e-04
0.0327211      	7.3794522e-04
0.0327215      	7.3840777e-04
0.032722       	7.3892678e-04
0.0327224      	7.3949319e-04
0.0327228      	7.4009908e-04
0.0327233      	7.4073695e-04
0.0327237      	7.4139908e-04
0.0327241      	7.4207828e-04
0.0327246      	7.4276574e-04
0.032725       	7.4345374e-04
0.0327254      	7.4413319e-04
0.0327259      	7.4479258e-04
0.0327263      	7.4542040e-04
0.0327267      	7.4600409e-04
0.0327272      	7.4653181e-04
0.0327276      	7.4699655e-04
0.0327281      	7.4739517e-04
0.0327285      	7.4772736e-04
0.0327289      	7.4799409e-04
0.0327294      	7.4819544e-04
0.0327298      	7.4833434e-04
0.0327303      	7.4841510e-04
0.0327307      	7.4844134e-04
0.0327312      	7.4841373e-04
0.0327316      	7.4833146e-04
0.032732       	7.4819268e-04
0.0327325      	7.4800023e-04
0.0327329      	7.4776119e-04
0.0327333      	7.4748536e-04
0.0327338      	7.4718655e-04
0.0327342      	7.4688059e-04
0.0327346      	7.4658227e-04
0.0327351      	7.4630557e-04
0.0327355      	7.4606477e-04
0.0327359      	7.4587255e-04
0.0327363      	7.4573612e-04
0.0327368      	7.4565770e-04
0.0327372      	7.4563608e-04
0.0327376      	7.4566774e-04
0.032738       	7.4574984e-04
0.0327385      	7.4588123e-04
0.0327389      	7.4606014e-04
0.0327393      	7.4628321e-04
0.0327397      	7.4654630e-04
0.0327402      	7.4684352e-04
0.0327406      	7.4716943e-04
0.032741       	7.4751867e-04
0.0327414      	7.4788764e-04
0.0327418      	7.4827326e-04
0.0327423      	7.4867186e-04
0.0327427      	7.4907890e-04
0.0327431      	7.4948617e-04
0.0327435      	7.4988289e-04
0.0327439      	7.5025758e-04
0.0327443      	7.5059950e-04
0.0327448      	7.5089943e-04
0.0327452      	7.5115392e-04
0.0327456      	7.5136543e-04
0.0327461      	7.5153551e-04
0.0327465      	7.5166203e-04
0.0327469      	7.5174111e-04
0.0327474      	7.5177045e-04
0.0327478      	7.5174722e-04
0.0327482      	7.5166844e-04
0.0327487      	7.5152978e-04
0.0327491      	7.5132917e-04
0.0327496      	7.5106903e-04
0.03275        	7.5075505e-04
0.0327504      	7.5039413e-04
0.0327509      	7.4999220e-04
0.0327513      	7.4955451e-04
0.0327517      	7.4908858e-04
0.0327522      	7.4860305e-04
0.0327526      	7.4810780e-04
0.032753       	7.4761525e-04
0.0327535      	7.4713532e-04
0.0327539      	7.4667337e-04
0.0327543      	7.4623292e-04
0.0327548      	7.4581683e-04
0.0327552      	7.4542484e-04
0.0327556      	7.4505418e-04
0.032756       	7.4469990e-04
0.0327565      	7.4435625e-04
0.0327569      	7.4401838e-04
0.0327573      	7.4368215e-04
0.0327578      	7.4334634e-04
0.0327582      	7.4301309e-04
0.0327586      	7.4268547e-04
0.0327591      	7.4236433e-04
0.0327595      	7.4205100e-04
0.0327599      	7.4174880e-04
0.0327604      	7.4146058e-04
0.0327608      	7.4118930e-04
0.0327612      	7.4093672e-04
0.0327617      	7.4070336e-04
0.0327621      	7.4048961e-04
0.0327625      	7.4029376e-04
0.0327629      	7.4011240e-04
0.0327634      	7.3994125e-04
0.0327638      	7.3977701e-04
0.0327642      	7.3961793e-04
0.0327646      	7.3946372e-04
0.0327651      	7.3931513e-04
0.0327655      	7.3917393e-04
0.0327659      	7.3904387e-04
0.0327664      	7.3892944e-04
0.0327668      	7.3883541e-04
0.0327672      	7.3876534e-04
0.0327676      	7.3872056e-04
0.0327681      	7.3870165e-04
0.0327685      	7.3870808e-04
0.0327689      	7.3873752e-04
0.0327694      	7.3878695e-04
0.0327698      	7.3885345e-04
0.0327702      	7.3893575e-04
0.0327707      	7.3903381e-04
0.0327711      	7.3914647e-04
0.0327715      	7.3927117e-04
0.032772       	7.3940318e-04
0.0327724      	7.3953767e-04
0.0327728      	7.3967251e-04
0.0327733      	7.3980745e-04
0.0327737      	7.3994287e-04
0.0327742      	7.4007870e-04
0.0327746      	7.4021269e-04
0.032775       	7.4034087e-04
0.0327755      	7.4045710e-04
0.0327759      	7.4055622e-04
0.0327763      	7.4063449e-04
0.0327767      	7.4068869e-04
0.0327772      	7.4071659e-04
0.0327776      	7.4071542e-04
0.032778       	7.4068282e-04
0.0327784      	7.4062061e-04
0.0327788      	7.4053347e-04
0.0327793      	7.4042709e-04
0.0327797      	7.4030785e-04
0.0327801      	7.4018164e-04
0.0327805      	7.4005326e-04
0.032781       	7.3992733e-04
0.0327814      	7.3980812e-04
0.0327818      	7.3969883e-04
0.0327822      	7.3960109e-04
0.0327827      	7.3951699e-04
0.0327831      	7.3944922e-04
0.0327835      	7.3940174e-04
0.032784       	7.3937951e-04
0.0327844      	7.3938749e-04
0.0327848      	7.3942906e-04
0.0327852      	7.3950714e-04
0.0327857      	7.3962377e-04
0.0327861      	7.3978121e-04
0.0327865      	7.3998193e-04
0.032787       	7.4022711e-04
0.0327874      	7.4051673e-04
0.0327878      	7.4084911e-04
0.0327882      	7.4121868e-04
0.0327887      	7.4161831e-04
0.0327891      	7.4204223e-04
0.0327895      	7.4248798e-04
0.03279        	7.4295250e-04
0.0327904      	7.4343241e-04
0.0327908      	7.4392340e-04
0.0327913      	7.4441846e-04
0.0327917      	7.4490986e-04
0.0327921      	7.4538912e-04
0.0327926      	7.4584353e-04
0.032793       	7.4626062e-04
0.0327935      	7.4663166e-04
0.0327939      	7.4694990e-04
0.0327943      	7.4721158e-04
0.0327948      	7.4741476e-04
0.0327952      	7.4756055e-04
0.0327957      	7.4765311e-04
0.0327961      	7.4769489e-04
0.0327965      	7.4768741e-04
0.032797       	7.4763597e-04
0.0327974      	7.4754543e-04
0.0327978      	7.4741769e-04
0.0327983      	7.4725387e-04
0.0327987      	7.4705466e-04
0.0327991      	7.4682642e-04
0.0327996      	7.4657930e-04
0.0328         	7.4632686e-04
0.0328004      	7.4608473e-04
0.0328008      	7.4586886e-04
0.0328013      	7.4569120e-04
0.0328017      	7.4555819e-04
0.0328021      	7.4547014e-04
0.0328025      	7.4542260e-04
0.032803       	7.4541253e-04
0.0328034      	7.4543917e-04
0.0328038      	7.4549849e-04
0.0328042      	7.4558619e-04
0.0328047      	7.4569986e-04
0.0328051      	7.4583631e-04
0.0328055      	7.4599271e-04
0.0328059      	7.4616666e-04
0.0328064      	7.4635637e-04
0.0328068      	7.4655805e-04
0.0328072      	7.4676576e-04
0.0328077      	7.4697451e-04
0.0328081      	7.4718049e-04
0.0328085      	7.4738240e-04
0.0328089      	7.4757939e-04
0.0328093      	7.4776942e-04
0.0328098      	7.4794998e-04
0.0328102      	7.4811827e-04
0.0328106      	7.4827128e-04
0.032811       	7.4840680e-04
0.0328114      	7.4852289e-04
0.0328119      	7.4861737e-04
0.0328123      	7.4868758e-04
0.0328127      	7.4873138e-04
0.0328131      	7.4874691e-04
0.0328136      	7.4873329e-04
0.032814       	7.4869090e-04
0.0328144      	7.4862047e-04
0.0328149      	7.4852249e-04
0.0328153      	7.4839841e-04
0.0328158      	7.4825016e-04
0.0328162      	7.4807999e-04
0.0328166      	7.4789060e-04
0.0328171      	7.4768537e-04
0.0328175      	7.4746698e-04
0.032818       	7.4723703e-04
0.0328184      	7.4699747e-04
0.0328188      	7.4675122e-04
0.0328193      	7.4650139e-04
0.0328197      	7.4625050e-04
0.0328202      	7.4600025e-04
0.0328206      	7.4575183e-04
0.032821       	7.4550600e-04
0.0328215      	7.4526304e-04
0.0328219      	7.4502329e-04
0.0328223      	7.4478735e-04
0.0328228      	7.4455607e-04
0.0328232      	7.4433061e-04
0.0328236      	7.4411278e-04
0.032824       	7.4390392e-04
0.0328245      	7.4370548e-04
0.0328249      	7.4351881e-04
0.0328253      	7.4334526e-04
0.0328258      	7.4318575e-04
0.0328262      	7.4303976e-04
0.0328266      	7.4290663e-04
0.032827       	7.4278488e-04
0.0328275      	7.4267132e-04
0.0328279      	7.4256301e-04
0.0328283      	7.4245708e-04
0.0328288      	7.4235106e-04
0.0328292      	7.4224298e-04
0.0328296      	7.4213164e-04
0.03283        	7.4201659e-04
0.0328305      	7.4189866e-04
0.0328309      	7.4177950e-04
0.0328313      	7.4166148e-04
0.0328317      	7.4154883e-04
0.0328322      	7.4144521e-04
0.0328326      	7.4135172e-04
0.032833       	7.4126743e-04
0.0328334      	7.4119074e-04
0.0328338      	7.4111935e-04
0.0328343      	7.4105046e-04
0.0328347      	7.4098064e-04
0.0328351      	7.4090637e-04
0.0328355      	7.4082484e-04
0.032836       	7.4073432e-04
0.0328364      	7.4063376e-04
0.0328368      	7.4052144e-04
0.0328372      	7.4039496e-04
0.0328377      	7.4025414e-04
0.0328381      	7.4010319e-04
0.0328385      	7.3995031e-04
0.032839       	7.3980319e-04
0.0328394      	7.3966499e-04
0.0328399      	7.3953281e-04
0.0328403      	7.3939962e-04
0.0328407      	7.3925864e-04
0.0328412      	7.3910314e-04
0.0328416      	7.3892630e-04
0.032842       	7.3872225e-04
0.0328425      	7.3848691e-04
0.0328429      	7.3821889e-04
0.0328433      	7.3792062e-04
0.0328438      	7.3759761e-04
0.0328442      	7.3725642e-04
0.0328446      	7.3690441e-04
0.0328451      	7.3654942e-04
0.0328455      	7.3619837e-04
0.0328459      	7.3585429e-04
0.0328463      	7.3551663e-04
0.0328468      	7.3518428e-04
0.0328472      	7.3485432e-04
0.0328476      	7.3452193e-04
0.032848       	7.3418582e-04
0.0328485      	7.3384880e-04
0.0328489      	7.3351844e-04
0.0328493      	7.3320525e-04
0.0328498      	7.3291994e-04
0.0328502      	7.3267301e-04
0.0328506      	7.3247582e-04
0.032851       	7.3234156e-04
0.0328515      	7.3228034e-04
0.0328519      	7.3229417e-04
0.0328523      	7.3237846e-04
0.0328528      	7.3252756e-04
0.0328532      	7.3273552e-04
0.0328536      	7.3299866e-04
0.0328541      	7.3331525e-04
0.0328545      	7.3368443e-04
0.0328549      	7.3410897e-04
0.0328553      	7.3459059e-04
0.0328558      	7.3512706e-04
0.0328562      	7.3571390e-04
0.0328566      	7.3634531e-04
0.032857       	7.3701335e-04
0.0328575      	7.3770643e-04
0.0328579      	7.3841079e-04
0.0328583      	7.3911386e-04
0.0328588      	7.3980576e-04
0.0328592      	7.4047823e-04
0.0328596      	7.4112282e-04
0.0328601      	7.4173036e-04
0.0328605      	7.4229218e-04
0.0328609      	7.4280121e-04
0.0328614      	7.4325157e-04
0.0328618      	7.4363803e-04
0.0328623      	7.4395465e-04
0.0328627      	7.4419563e-04
0.0328631      	7.4435605e-04
0.0328636      	7.4443493e-04
0.032864       	7.4443381e-04
0.0328644      	7.4435515e-04
0.0328649      	7.4420388e-04
0.0328653      	7.4398725e-04
0.0328657      	7.4371513e-04
0.0328662      	7.4339782e-04
0.0328666      	7.4304367e-04
0.032867       	7.4265938e-04
0.0328675      	7.4225120e-04
0.0328679      	7.4182680e-04
0.0328683      	7.4139720e-04
0.0328688      	7.4097607e-04
0.0328692      	7.4058038e-04
0.0328696      	7.4022943e-04
0.03287        	7.3994119e-04
0.0328704      	7.3972730e-04
0.0328709      	7.3959250e-04
0.0328713      	7.3953562e-04
0.0328717      	7.3955161e-04
0.0328721      	7.3963352e-04
0.0328726      	7.3977359e-04
0.032873       	7.3996360e-04
0.0328734      	7.4019616e-04
0.0328739      	7.4046791e-04
0.0328743      	7.4077825e-04
0.0328747      	7.4112080e-04
0.0328751      	7.4148777e-04
0.0328755      	7.4187316e-04
0.032876       	7.4227274e-04
0.0328764      	7.4268032e-04
0.0328768      	7.4308922e-04
0.0328772      	7.4349295e-04
0.0328777      	7.4388164e-04
0.0328781      	7.4424157e-04
0.0328785      	7.4456068e-04
0.0328789      	7.4483271e-04
0.0328794      	7.4505546e-04
0.0328798      	7.4523172e-04
0.0328802      	7.4536093e-04
0.0328807      	7.4543880e-04
0.0328811      	7.4545975e-04
0.0328816      	7.4541338e-04
0.032882       	7.4529328e-04
0.0328824      	7.4509860e-04
0.0328829      	7.4483328e-04
0.0328833      	7.4450203e-04
0.0328838      	7.4411502e-04
0.0328842      	7.4368629e-04
0.0328846      	7.4323024e-04
0.0328851      	7.4276366e-04
0.0328855      	7.4230939e-04
0.0328859      	7.4189031e-04
0.0328864      	7.4152463e-04
0.0328868      	7.4122203e-04
0.0328873      	7.4098580e-04
0.0328877      	7.4080989e-04
0.0328881      	7.4068457e-04
0.0328885      	7.4060354e-04
0.032889       	7.4056241e-04
0.0328894      	7.4055469e-04
0.0328898      	7.4057603e-04
0.0328903      	7.4062401e-04
0.0328907      	7.4069433e-04
0.0328911      	7.4078379e-04
0.0328916      	7.4089048e-04
0.032892       	7.4101563e-04
0.0328924      	7.4116171e-04
0.0328928      	7.4132912e-04
0.0328933      	7.4151694e-04
0.0328937      	7.4172279e-04
0.0328941      	7.4194498e-04
0.0328946      	7.4218122e-04
0.032895       	7.4242745e-04
0.0328954      	7.4267903e-04
0.0328958      	7.4293254e-04
0.0328963      	7.4318529e-04
0.0328967      	7.4343628e-04
0.0328971      	7.4368449e-04
0.0328975      	7.4392960e-04
0.0328979      	7.4417239e-04
0.0328984      	7.4441440e-04
0.0328988      	7.4465696e-04
0.0328992      	7.4490096e-04
0.0328996      	7.4514639e-04
0.0329         	7.4539189e-04
0.0329005      	7.4563470e-04
0.0329009      	7.4587176e-04
0.0329013      	7.4609961e-04
0.0329017      	7.4631448e-04
0.0329022      	7.4651348e-04
0.0329026      	7.4669302e-04
0.032903       	7.4684856e-04
0.0329035      	7.4697566e-04
0.0329039      	7.4706977e-04
0.0329043      	7.4712677e-04
0.0329048      	7.4714308e-04
0.0329052      	7.4711487e-04
0.0329057      	7.4704078e-04
0.0329061      	7.4692252e-04
0.0329065      	7.4676377e-04
0.032907       	7.4656879e-04
0.0329074      	7.4634059e-04
0.0329078      	7.4607990e-04
0.0329083      	7.4578504e-04
0.0329087      	7.4545448e-04
0.0329091      	7.4508766e-04
0.0329096      	7.4468321e-04
0.03291        	7.4423900e-04
0.0329104      	7.4375571e-04
0.0329108      	7.4323758e-04
0.0329113      	7.4269216e-04
0.0329117      	7.4212910e-04
0.0329121      	7.4155998e-04
0.0329125      	7.4099628e-04
0.032913       	7.4044814e-04
0.0329134      	7.3992522e-04
0.0329138      	7.3943760e-04
0.0329142      	7.3899320e-04
0.0329147      	7.3859621e-04
0.0329151      	7.3824864e-04
0.0329155      	7.3794861e-04
0.032916       	7.3769142e-04
0.0329164      	7.3747409e-04
0.0329168      	7.3729545e-04
0.0329172      	7.3715563e-04
0.0329177      	7.3705843e-04
0.0329181      	7.3700690e-04
0.0329185      	7.3700056e-04
0.032919       	7.3703710e-04
0.0329194      	7.3711321e-04
0.0329198      	7.3722523e-04
0.0329203      	7.3736697e-04
0.0329207      	7.3753144e-04
0.0329211      	7.3771157e-04
0.0329215      	7.3790043e-04
0.032922       	7.3809232e-04
0.0329224      	7.3828321e-04
0.0329228      	7.3846942e-04
0.0329233      	7.3864547e-04
0.0329237      	7.3880521e-04
0.0329241      	7.3894565e-04
0.0329246      	7.3906418e-04
0.032925       	7.3915708e-04
0.0329254      	7.3922165e-04
0.0329258      	7.3925739e-04
0.0329263      	7.3926596e-04
0.0329267      	7.3924948e-04
0.0329271      	7.3920890e-04
0.0329276      	7.3914421e-04
0.032928       	7.3905431e-04
0.0329285      	7.3893798e-04
0.0329289      	7.3879294e-04
0.0329293      	7.3861590e-04
0.0329298      	7.3840337e-04
0.0329302      	7.3815372e-04
0.0329306      	7.3786990e-04
0.0329311      	7.3755760e-04
0.0329315      	7.3722395e-04
0.032932       	7.3687647e-04
0.0329324      	7.3652109e-04
0.0329328      	7.3616213e-04
0.0329332      	7.3580339e-04
0.0329337      	7.3544842e-04
0.0329341      	7.3509993e-04
0.0329345      	7.3475882e-04
0.0329349      	7.3442428e-04
0.0329354      	7.3409490e-04
0.0329358      	7.3376805e-04
0.0329362      	7.3344296e-04
0.0329366      	7.3312027e-04
0.032937       	7.3280253e-04
0.0329375      	7.3249499e-04
0.0329379      	7.3220449e-04
0.0329383      	7.3193770e-04
0.0329387      	7.3170037e-04
0.0329392      	7.3149824e-04
0.0329396      	7.3133736e-04
0.03294        	7.3122196e-04
0.0329404      	7.3115293e-04
0.0329409      	7.3112943e-04
0.0329413      	7.3115057e-04
0.0329417      	7.3121672e-04
0.0329421      	7.3133029e-04
0.0329426      	7.3149277e-04
0.032943       	7.3170553e-04
0.0329434      	7.3196995e-04
0.0329439      	7.3228593e-04
0.0329443      	7.3265288e-04
0.0329447      	7.3306901e-04
0.0329451      	7.3353023e-04
0.0329456      	7.3402997e-04
0.032946       	7.3455860e-04
0.0329464      	7.3510600e-04
0.0329469      	7.3566352e-04
0.0329473      	7.3622375e-04
0.0329477      	7.3678015e-04
0.0329482      	7.3732415e-04
0.0329486      	7.3784633e-04
0.0329491      	7.3833881e-04
0.0329495      	7.3879569e-04
0.0329499      	7.3921208e-04
0.0329504      	7.3958275e-04
0.0329508      	7.3990420e-04
0.0329513      	7.4017259e-04
0.0329517      	7.4038177e-04
0.0329521      	7.4052782e-04
0.0329526      	7.4060986e-04
0.032953       	7.4062914e-04
0.0329535      	7.4059093e-04
0.0329539      	7.4050304e-04
0.0329543      	7.4037430e-04
0.0329548      	7.4021327e-04
0.0329552      	7.4002729e-04
0.0329556      	7.3982333e-04
0.0329561      	7.3960926e-04
0.0329565      	7.3939258e-04
0.0329569      	7.3918148e-04
0.0329574      	7.3898678e-04
0.0329578      	7.3882143e-04
0.0329582      	7.3869822e-04
0.0329587      	7.3862955e-04
0.0329591      	7.3862632e-04
0.0329595      	7.3869343e-04
0.0329599      	7.3883058e-04
0.0329604      	7.3903324e-04
0.0329608      	7.3929475e-04
0.0329612      	7.3960621e-04
0.0329616      	7.3995708e-04
0.032962       	7.4034069e-04
0.0329625      	7.4075467e-04
0.0329629      	7.4119635e-04
0.0329633      	7.4166328e-04
0.0329637      	7.4215110e-04
0.0329642      	7.4265763e-04
0.0329646      	7.4317918e-04
0.032965       	7.4370873e-04
0.0329654      	7.4423798e-04
0.0329658      	7.4475741e-04
0.0329662      	7.4525561e-04
0.0329667      	7.4572093e-04
0.0329671      	7.4613989e-04
0.0329675      	7.4650298e-04
0.0329679      	7.4680755e-04
0.0329684      	7.4705327e-04
0.0329688      	7.4723647e-04
0.0329692      	7.4735323e-04
0.0329696      	7.4739985e-04
0.0329701      	7.4737497e-04
0.0329705      	7.4727265e-04
0.032971       	7.4709335e-04
0.0329714      	7.4683125e-04
0.0329718      	7.4648485e-04
0.0329723      	7.4605922e-04
0.0329727      	7.4556104e-04
0.0329732      	7.4499765e-04
0.0329736      	7.4437727e-04
0.032974       	7.4372205e-04
0.0329745      	7.4305855e-04
0.0329749      	7.4241071e-04
0.0329753      	7.4179399e-04
0.0329758      	7.4121757e-04
0.0329762      	7.4068332e-04
0.0329766      	7.4018333e-04
0.0329771      	7.3970992e-04
0.0329775      	7.3925608e-04
0.0329779      	7.3881830e-04
0.0329784      	7.3839750e-04
0.0329788      	7.3799745e-04
0.0329792      	7.3762670e-04
0.0329797      	7.3728850e-04
0.0329801      	7.3698678e-04
0.0329805      	7.3672332e-04
0.0329809      	7.3649962e-04
0.0329814      	7.3631579e-04
0.0329818      	7.3616870e-04
0.0329822      	7.3605059e-04
0.0329827      	7.3595343e-04
0.0329831      	7.3587035e-04
0.0329835      	7.3579201e-04
0.032984       	7.3571084e-04
0.0329844      	7.3562514e-04
0.0329848      	7.3552887e-04
0.0329852      	7.3541121e-04
0.0329857      	7.3526456e-04
0.0329861      	7.3508590e-04
0.0329865      	7.3487591e-04
0.032987       	7.3464060e-04
0.0329874      	7.3438961e-04
0.0329878      	7.3413258e-04
0.0329882      	7.3387755e-04
0.0329887      	7.3362655e-04
0.0329891      	7.3337887e-04
0.0329895      	7.3313108e-04
0.0329899      	7.3287727e-04
0.0329903      	7.3261270e-04
0.0329908      	7.3233767e-04
0.0329912      	7.3204896e-04
0.0329916      	7.3174956e-04
0.0329921      	7.3144116e-04
0.0329925      	7.3112538e-04
0.0329929      	7.3080618e-04
0.0329934      	7.3049261e-04
0.0329938      	7.3019193e-04
0.0329942      	7.2991969e-04
0.0329947      	7.2968967e-04
0.0329951      	7.2951138e-04
0.0329955      	7.2938329e-04
0.032996       	7.2929667e-04
0.0329964      	7.2924168e-04
0.0329968      	7.2921195e-04
0.0329973      	7.2920251e-04
0.0329977      	7.2920910e-04
0.0329981      	7.2922932e-04
0.0329985      	7.2926036e-04
0.032999       	7.2930392e-04
0.0329994      	7.2936298e-04
0.0329998      	7.2944390e-04
0.0330002      	7.2955152e-04
0.0330006      	7.2968662e-04
0.0330011      	7.2984166e-04
0.0330015      	7.3000778e-04
0.0330019      	7.3017825e-04
0.0330023      	7.3034878e-04
0.0330027      	7.3051795e-04
0.0330032      	7.3068563e-04
0.0330036      	7.3085331e-04
0.033004       	7.3102148e-04
0.0330044      	7.3119057e-04
0.0330049      	7.3136126e-04
0.0330053      	7.3153319e-04
0.0330057      	7.3170577e-04
0.0330062      	7.3188180e-04
0.0330066      	7.3206301e-04
0.033007       	7.3225158e-04
0.0330075      	7.3245419e-04
0.0330079      	7.3267739e-04
0.0330083      	7.3292972e-04
0.0330088      	7.3321589e-04
0.0330092      	7.3353837e-04
0.0330096      	7.3389710e-04
0.03301        	7.3428844e-04
0.0330105      	7.3470821e-04
0.0330109      	7.3515603e-04
0.0330113      	7.3563183e-04
0.0330118      	7.3613482e-04
0.0330122      	7.3666446e-04
0.0330126      	7.3722074e-04
0.033013       	7.3780228e-04
0.0330135      	7.3840430e-04
0.0330139      	7.3902062e-04
0.0330143      	7.3964497e-04
0.0330148      	7.4026899e-04
0.0330152      	7.4088168e-04
0.0330157      	7.4147392e-04
0.0330161      	7.4203943e-04
0.0330165      	7.4257197e-04
