# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0924631      	6.8340285e-04
0.0924635      	6.8341303e-04
0.0924639      	6.8339576e-04
0.0924642      	6.8335131e-04
0.0924646      	6.8328144e-04
0.092465       	6.8318804e-04
0.0924654      	6.8307257e-04
0.0924658      	6.8293665e-04
0.0924661      	6.8278294e-04
0.0924665      	6.8261399e-04
0.0924669      	6.8243148e-04
0.0924673      	6.8223769e-04
0.0924677      	6.8203579e-04
0.0924681      	6.8182848e-04
0.0924684      	6.8161863e-04
0.0924688      	6.8140914e-04
0.0924692      	6.8120351e-04
0.0924696      	6.8100594e-04
0.09247        	6.8082060e-04
0.0924703      	6.8065136e-04
0.0924707      	6.8050125e-04
0.0924711      	6.8037169e-04
0.0924715      	6.8026330e-04
0.0924719      	6.8017727e-04
0.0924722      	6.8011453e-04
0.0924726      	6.8007570e-04
0.092473       	6.8006128e-04
0.0924734      	6.8007088e-04
0.0924738      	6.8010305e-04
0.0924741      	6.8015688e-04
0.0924745      	6.8023134e-04
0.0924749      	6.8032445e-04
0.0924753      	6.8043373e-04
0.0924757      	6.8055730e-04
0.092476       	6.8069366e-04
0.0924764      	6.8084150e-04
0.0924768      	6.8099981e-04
0.0924772      	6.8116718e-04
0.0924776      	6.8134149e-04
0.092478       	6.8152032e-04
0.0924783      	6.8170231e-04
0.0924787      	6.8188651e-04
0.0924791      	6.8207151e-04
0.0924795      	6.8225584e-04
0.0924799      	6.8243725e-04
0.0924802      	6.8261294e-04
0.0924806      	6.8277986e-04
0.092481       	6.8293545e-04
0.0924814      	6.8307734e-04
0.0924818      	6.8320321e-04
0.0924821      	6.8331086e-04
0.0924825      	6.8339851e-04
0.0924829      	6.8346424e-04
0.0924833      	6.8350726e-04
0.0924837      	6.8352685e-04
0.092484       	6.8352305e-04
0.0924844      	6.8349544e-04
0.0924848      	6.8344365e-04
0.0924852      	6.8336757e-04
0.0924856      	6.8326784e-04
0.0924859      	6.8314580e-04
0.0924863      	6.8300226e-04
0.0924867      	6.8283781e-04
0.0924871      	6.8265360e-04
0.0924875      	6.8245187e-04
0.0924878      	6.8223541e-04
0.0924882      	6.8200691e-04
0.0924886      	6.8177009e-04
0.092489       	6.8152872e-04
0.0924894      	6.8128588e-04
0.0924898      	6.8104516e-04
0.0924901      	6.8081087e-04
0.0924905      	6.8058678e-04
0.0924909      	6.8037692e-04
0.0924913      	6.8018565e-04
0.0924917      	6.8001605e-04
0.092492       	6.7987054e-04
0.0924924      	6.7975181e-04
0.0924928      	6.7966267e-04
0.0924932      	6.7960501e-04
0.0924936      	6.7957891e-04
0.0924939      	6.7958259e-04
0.0924943      	6.7961383e-04
0.0924947      	6.7967069e-04
0.0924951      	6.7975229e-04
0.0924955      	6.7985785e-04
0.0924958      	6.7998624e-04
0.0924962      	6.8013579e-04
0.0924966      	6.8030499e-04
0.092497       	6.8049206e-04
0.0924974      	6.8069458e-04
0.0924977      	6.8091092e-04
0.0924981      	6.8113805e-04
0.0924985      	6.8137317e-04
0.0924989      	6.8161400e-04
0.0924993      	6.8185804e-04
0.0924997      	6.8210282e-04
0.0925         	6.8234488e-04
0.0925004      	6.8258039e-04
0.0925008      	6.8280514e-04
0.0925012      	6.8301555e-04
0.0925016      	6.8320870e-04
0.0925019      	6.8338167e-04
0.0925023      	6.8353078e-04
0.0925027      	6.8365277e-04
0.0925031      	6.8374553e-04
0.0925035      	6.8380792e-04
0.0925038      	6.8383920e-04
0.0925042      	6.8383936e-04
0.0925046      	6.8380693e-04
0.092505       	6.8374061e-04
0.0925054      	6.8364086e-04
0.0925057      	6.8350907e-04
0.0925061      	6.8334775e-04
0.0925065      	6.8315801e-04
0.0925069      	6.8294126e-04
0.0925073      	6.8270020e-04
0.0925076      	6.8243825e-04
0.092508       	6.8215953e-04
0.0925084      	6.8186915e-04
0.0925088      	6.8157236e-04
0.0925092      	6.8127459e-04
0.0925095      	6.8098097e-04
0.0925099      	6.8069701e-04
0.0925103      	6.8043054e-04
0.0925107      	6.8018928e-04
0.0925111      	6.7998052e-04
0.0925115      	6.7981006e-04
0.0925118      	6.7968167e-04
0.0925122      	6.7959695e-04
0.0925126      	6.7955569e-04
0.092513       	6.7955566e-04
0.0925134      	6.7959273e-04
0.0925137      	6.7966316e-04
0.0925141      	6.7976322e-04
0.0925145      	6.7989034e-04
0.0925149      	6.8004327e-04
0.0925153      	6.8022068e-04
0.0925156      	6.8042024e-04
0.092516       	6.8063934e-04
0.0925164      	6.8087560e-04
0.0925168      	6.8112626e-04
0.0925172      	6.8138912e-04
0.0925175      	6.8166277e-04
0.0925179      	6.8194602e-04
0.0925183      	6.8223629e-04
0.0925187      	6.8253011e-04
0.0925191      	6.8282360e-04
0.0925194      	6.8311295e-04
0.0925198      	6.8339366e-04
0.0925202      	6.8366058e-04
0.0925206      	6.8390973e-04
0.092521       	6.8413675e-04
0.0925214      	6.8433700e-04
0.0925217      	6.8450624e-04
0.0925221      	6.8464053e-04
0.0925225      	6.8473734e-04
0.0925229      	6.8479557e-04
0.0925233      	6.8481477e-04
0.0925236      	6.8479539e-04
0.092524       	6.8473643e-04
0.0925244      	6.8463756e-04
0.0925248      	6.8450028e-04
0.0925252      	6.8432669e-04
0.0925255      	6.8411817e-04
0.0925259      	6.8387827e-04
0.0925263      	6.8361257e-04
0.0925267      	6.8332486e-04
0.0925271      	6.8301840e-04
0.0925274      	6.8269705e-04
0.0925278      	6.8236435e-04
0.0925282      	6.8202421e-04
0.0925286      	6.8168197e-04
0.092529       	6.8134434e-04
0.0925293      	6.8101899e-04
0.0925297      	6.8071390e-04
0.0925301      	6.8043665e-04
0.0925305      	6.8019397e-04
0.0925309      	6.7999176e-04
0.0925313      	6.7983329e-04
0.0925316      	6.7971896e-04
0.092532       	6.7964808e-04
0.0925324      	6.7961819e-04
0.0925328      	6.7962603e-04
0.0925332      	6.7966825e-04
0.0925335      	6.7974112e-04
0.0925339      	6.7984154e-04
0.0925343      	6.7996619e-04
0.0925347      	6.8011199e-04
0.0925351      	6.8027717e-04
0.0925354      	6.8046147e-04
0.0925358      	6.8066398e-04
0.0925362      	6.8088293e-04
0.0925366      	6.8111777e-04
0.092537       	6.8136833e-04
0.0925373      	6.8163272e-04
0.0925377      	6.8190744e-04
0.0925381      	6.8218903e-04
0.0925385      	6.8247335e-04
0.0925389      	6.8275583e-04
0.0925392      	6.8303106e-04
0.0925396      	6.8329369e-04
0.09254        	6.8353878e-04
0.0925404      	6.8376124e-04
0.0925408      	6.8395564e-04
0.0925412      	6.8411821e-04
0.0925415      	6.8424711e-04
0.0925419      	6.8434138e-04
0.0925423      	6.8440023e-04
0.0925427      	6.8442289e-04
0.0925431      	6.8440900e-04
0.0925434      	6.8436057e-04
0.0925438      	6.8428007e-04
0.0925442      	6.8416901e-04
0.0925446      	6.8402954e-04
0.092545       	6.8386446e-04
0.0925453      	6.8367579e-04
0.0925457      	6.8346487e-04
0.0925461      	6.8323401e-04
0.0925465      	6.8298580e-04
0.0925469      	6.8272224e-04
0.0925472      	6.8244646e-04
0.0925476      	6.8216375e-04
0.092548       	6.8188055e-04
0.0925484      	6.8160387e-04
0.0925488      	6.8134081e-04
0.0925491      	6.8109778e-04
0.0925495      	6.8087948e-04
0.0925499      	6.8068951e-04
0.0925503      	6.8053013e-04
0.0925507      	6.8040230e-04
0.092551       	6.8030650e-04
0.0925514      	6.8024285e-04
0.0925518      	6.8021062e-04
0.0925522      	6.8020891e-04
0.0925526      	6.8023560e-04
0.092553       	6.8028720e-04
0.0925533      	6.8036086e-04
0.0925537      	6.8045426e-04
0.0925541      	6.8056553e-04
0.0925545      	6.8069312e-04
0.0925549      	6.8083557e-04
0.0925552      	6.8099238e-04
0.0925556      	6.8116231e-04
0.092556       	6.8134376e-04
0.0925564      	6.8153447e-04
0.0925568      	6.8173235e-04
0.0925571      	6.8193524e-04
0.0925575      	6.8214036e-04
0.0925579      	6.8234511e-04
0.0925583      	6.8254659e-04
0.0925587      	6.8274161e-04
0.092559       	6.8292685e-04
0.0925594      	6.8309866e-04
0.0925598      	6.8325352e-04
0.0925602      	6.8338828e-04
0.0925606      	6.8350034e-04
0.0925609      	6.8358768e-04
0.0925613      	6.8364945e-04
0.0925617      	6.8368589e-04
0.0925621      	6.8369778e-04
0.0925625      	6.8368670e-04
0.0925629      	6.8365450e-04
0.0925632      	6.8360318e-04
0.0925636      	6.8353465e-04
0.092564       	6.8345106e-04
0.0925644      	6.8335417e-04
0.0925648      	6.8324488e-04
0.0925651      	6.8312413e-04
0.0925655      	6.8299228e-04
0.0925659      	6.8285016e-04
0.0925663      	6.8269923e-04
0.0925667      	6.8254114e-04
0.092567       	6.8237753e-04
0.0925674      	6.8221138e-04
0.0925678      	6.8204695e-04
0.0925682      	6.8188916e-04
0.0925686      	6.8174219e-04
0.0925689      	6.8160897e-04
0.0925693      	6.8149081e-04
0.0925697      	6.8138815e-04
0.0925701      	6.8130023e-04
0.0925705      	6.8122640e-04
0.0925708      	6.8116704e-04
0.0925712      	6.8112225e-04
0.0925716      	6.8109187e-04
0.092572       	6.8107527e-04
0.0925724      	6.8107100e-04
0.0925728      	6.8107787e-04
0.0925731      	6.8109522e-04
0.0925735      	6.8112210e-04
0.0925739      	6.8115736e-04
0.0925743      	6.8119979e-04
0.0925747      	6.8124812e-04
0.092575       	6.8130111e-04
0.0925754      	6.8135834e-04
0.0925758      	6.8141974e-04
0.0925762      	6.8148524e-04
0.0925766      	6.8155473e-04
0.0925769      	6.8162765e-04
0.0925773      	6.8170334e-04
0.0925777      	6.8178059e-04
0.0925781      	6.8185785e-04
0.0925785      	6.8193378e-04
0.0925788      	6.8200758e-04
0.0925792      	6.8207853e-04
0.0925796      	6.8214588e-04
0.09258        	6.8220949e-04
0.0925804      	6.8227000e-04
0.0925807      	6.8232743e-04
0.0925811      	6.8238141e-04
0.0925815      	6.8243158e-04
0.0925819      	6.8247793e-04
0.0925823      	6.8252051e-04
0.0925826      	6.8255920e-04
0.092583       	6.8259418e-04
0.0925834      	6.8262571e-04
0.0925838      	6.8265408e-04
0.0925842      	6.8267928e-04
0.0925846      	6.8270104e-04
0.0925849      	6.8271891e-04
0.0925853      	6.8273246e-04
0.0925857      	6.8274159e-04
0.0925861      	6.8274652e-04
0.0925865      	6.8274759e-04
0.0925868      	6.8274495e-04
0.0925872      	6.8273826e-04
0.0925876      	6.8272722e-04
0.092588       	6.8271153e-04
0.0925884      	6.8269036e-04
0.0925887      	6.8266340e-04
0.0925891      	6.8263102e-04
0.0925895      	6.8259406e-04
0.0925899      	6.8255325e-04
0.0925903      	6.8250894e-04
0.0925906      	6.8246137e-04
0.092591       	6.8241084e-04
0.0925914      	6.8235766e-04
0.0925918      	6.8230156e-04
0.0925922      	6.8224212e-04
0.0925925      	6.8217967e-04
0.0925929      	6.8211459e-04
0.0925933      	6.8204752e-04
0.0925937      	6.8197938e-04
0.0925941      	6.8191077e-04
0.0925945      	6.8184252e-04
0.0925948      	6.8177565e-04
0.0925952      	6.8171110e-04
0.0925956      	6.8164937e-04
0.092596       	6.8159123e-04
0.0925964      	6.8153809e-04
0.0925967      	6.8149134e-04
0.0925971      	6.8145220e-04
0.0925975      	6.8142180e-04
0.0925979      	6.8140082e-04
0.0925983      	6.8138946e-04
0.0925986      	6.8138811e-04
0.092599       	6.8139696e-04
0.0925994      	6.8141556e-04
0.0925998      	6.8144335e-04
0.0926002      	6.8148019e-04
0.0926005      	6.8152625e-04
0.0926009      	6.8158132e-04
0.0926013      	6.8164541e-04
0.0926017      	6.8171896e-04
0.0926021      	6.8180144e-04
0.0926024      	6.8189128e-04
0.0926028      	6.8198650e-04
0.0926032      	6.8208509e-04
0.0926036      	6.8218520e-04
0.092604       	6.8228495e-04
0.0926043      	6.8238248e-04
0.0926047      	6.8247647e-04
0.0926051      	6.8256548e-04
0.0926055      	6.8264776e-04
0.0926059      	6.8272140e-04
0.0926063      	6.8278427e-04
0.0926066      	6.8283507e-04
0.092607       	6.8287305e-04
0.0926074      	6.8289689e-04
0.0926078      	6.8290537e-04
0.0926082      	6.8289820e-04
0.0926085      	6.8287583e-04
0.0926089      	6.8283836e-04
0.0926093      	6.8278505e-04
0.0926097      	6.8271644e-04
0.0926101      	6.8263373e-04
0.0926104      	6.8253768e-04
0.0926108      	6.8242931e-04
0.0926112      	6.8231056e-04
0.0926116      	6.8218280e-04
0.092612       	6.8204777e-04
0.0926123      	6.8190736e-04
0.0926127      	6.8176329e-04
0.0926131      	6.8161851e-04
0.0926135      	6.8147585e-04
0.0926139      	6.8133791e-04
0.0926142      	6.8120737e-04
0.0926146      	6.8108729e-04
0.092615       	6.8098027e-04
0.0926154      	6.8088788e-04
0.0926158      	6.8081118e-04
0.0926162      	6.8075097e-04
0.0926165      	6.8070837e-04
0.0926169      	6.8068445e-04
0.0926173      	6.8068000e-04
0.0926177      	6.8069493e-04
0.0926181      	6.8072882e-04
0.0926184      	6.8078046e-04
0.0926188      	6.8084756e-04
0.0926192      	6.8092787e-04
0.0926196      	6.8101913e-04
0.09262        	6.8112090e-04
0.0926203      	6.8123340e-04
0.0926207      	6.8135658e-04
0.0926211      	6.8148925e-04
0.0926215      	6.8162912e-04
0.0926219      	6.8177435e-04
0.0926222      	6.8192426e-04
0.0926226      	6.8207795e-04
0.092623       	6.8223324e-04
0.0926234      	6.8238708e-04
0.0926238      	6.8253655e-04
0.0926241      	6.8267933e-04
0.0926245      	6.8281288e-04
0.0926249      	6.8293450e-04
0.0926253      	6.8304241e-04
0.0926257      	6.8313512e-04
0.092626       	6.8321110e-04
0.0926264      	6.8326928e-04
0.0926268      	6.8330864e-04
0.0926272      	6.8332744e-04
0.0926276      	6.8332546e-04
0.092628       	6.8330358e-04
0.0926283      	6.8326357e-04
0.0926287      	6.8320724e-04
0.0926291      	6.8313604e-04
0.0926295      	6.8305061e-04
0.0926299      	6.8295107e-04
0.0926302      	6.8283803e-04
0.0926306      	6.8271338e-04
0.092631       	6.8257947e-04
0.0926314      	6.8243950e-04
0.0926318      	6.8229701e-04
0.0926321      	6.8215537e-04
0.0926325      	6.8201793e-04
0.0926329      	6.8188863e-04
0.0926333      	6.8177117e-04
0.0926337      	6.8166898e-04
0.092634       	6.8158438e-04
0.0926344      	6.8151826e-04
0.0926348      	6.8147060e-04
0.0926352      	6.8143975e-04
0.0926356      	6.8142569e-04
0.0926359      	6.8143026e-04
0.0926363      	6.8145501e-04
0.0926367      	6.8149994e-04
0.0926371      	6.8156411e-04
0.0926375      	6.8164472e-04
0.0926379      	6.8173881e-04
0.0926382      	6.8184475e-04
0.0926386      	6.8196147e-04
0.092639       	6.8208705e-04
0.0926394      	6.8221959e-04
0.0926398      	6.8235724e-04
0.0926401      	6.8249735e-04
0.0926405      	6.8263835e-04
0.0926409      	6.8277952e-04
0.0926413      	6.8291973e-04
0.0926417      	6.8305678e-04
0.092642       	6.8318716e-04
0.0926424      	6.8330828e-04
0.0926428      	6.8341872e-04
0.0926432      	6.8351706e-04
0.0926436      	6.8360248e-04
0.0926439      	6.8367402e-04
0.0926443      	6.8373009e-04
0.0926447      	6.8376878e-04
0.0926451      	6.8378981e-04
0.0926455      	6.8379283e-04
0.0926458      	6.8377724e-04
0.0926462      	6.8374407e-04
0.0926466      	6.8369425e-04
0.092647       	6.8363008e-04
0.0926474      	6.8355362e-04
0.0926477      	6.8346549e-04
0.0926481      	6.8336777e-04
0.0926485      	6.8326420e-04
0.0926489      	6.8315757e-04
0.0926493      	6.8305037e-04
0.0926497      	6.8294565e-04
0.09265        	6.8284622e-04
0.0926504      	6.8275339e-04
0.0926508      	6.8266675e-04
0.0926512      	6.8258680e-04
0.0926516      	6.8251459e-04
0.0926519      	6.8245130e-04
0.0926523      	6.8239870e-04
0.0926527      	6.8235944e-04
0.0926531      	6.8233555e-04
0.0926535      	6.8232797e-04
0.0926538      	6.8233591e-04
0.0926542      	6.8235745e-04
0.0926546      	6.8239158e-04
0.092655       	6.8243678e-04
0.0926554      	6.8249213e-04
0.0926557      	6.8255723e-04
0.0926561      	6.8263155e-04
0.0926565      	6.8271408e-04
0.0926569      	6.8280333e-04
0.0926573      	6.8289728e-04
0.0926576      	6.8299325e-04
0.092658       	6.8308934e-04
0.0926584      	6.8318445e-04
0.0926588      	6.8327765e-04
0.0926592      	6.8336856e-04
0.0926596      	6.8345687e-04
0.0926599      	6.8354201e-04
0.0926603      	6.8362407e-04
0.0926607      	6.8370267e-04
0.0926611      	6.8377663e-04
0.0926615      	6.8384525e-04
0.0926618      	6.8390857e-04
0.0926622      	6.8396621e-04
0.0926626      	6.8401751e-04
0.092663       	6.8406225e-04
0.0926634      	6.8410097e-04
0.0926637      	6.8413377e-04
0.0926641      	6.8416010e-04
0.0926645      	6.8417975e-04
0.0926649      	6.8419207e-04
0.0926653      	6.8419657e-04
0.0926656      	6.8419315e-04
0.092666       	6.8418210e-04
0.0926664      	6.8416379e-04
0.0926668      	6.8413852e-04
0.0926672      	6.8410677e-04
0.0926675      	6.8406929e-04
0.0926679      	6.8402748e-04
0.0926683      	6.8398284e-04
0.0926687      	6.8393650e-04
0.0926691      	6.8388923e-04
0.0926694      	6.8384118e-04
0.0926698      	6.8379213e-04
0.0926702      	6.8374174e-04
0.0926706      	6.8368952e-04
0.092671       	6.8363568e-04
0.0926714      	6.8358082e-04
0.0926717      	6.8352582e-04
0.0926721      	6.8347089e-04
0.0926725      	6.8341609e-04
0.0926729      	6.8336177e-04
0.0926733      	6.8330830e-04
0.0926736      	6.8325596e-04
0.092674       	6.8320543e-04
0.0926744      	6.8315737e-04
0.0926748      	6.8311230e-04
0.0926752      	6.8307116e-04
0.0926755      	6.8303499e-04
0.0926759      	6.8300472e-04
0.0926763      	6.8298096e-04
0.0926767      	6.8296356e-04
0.0926771      	6.8295215e-04
0.0926774      	6.8294690e-04
0.0926778      	6.8294799e-04
0.0926782      	6.8295554e-04
0.0926786      	6.8297032e-04
0.092679       	6.8299247e-04
0.0926793      	6.8302181e-04
0.0926797      	6.8305801e-04
0.0926801      	6.8310076e-04
0.0926805      	6.8314951e-04
0.0926809      	6.8320383e-04
0.0926813      	6.8326346e-04
0.0926816      	6.8332804e-04
0.092682       	6.8339708e-04
0.0926824      	6.8346970e-04
0.0926828      	6.8354465e-04
0.0926832      	6.8362056e-04
0.0926835      	6.8369567e-04
0.0926839      	6.8376811e-04
0.0926843      	6.8383630e-04
0.0926847      	6.8389896e-04
0.0926851      	6.8395503e-04
0.0926854      	6.8400348e-04
0.0926858      	6.8404350e-04
0.0926862      	6.8407455e-04
0.0926866      	6.8409630e-04
0.092687       	6.8410830e-04
0.0926873      	6.8410980e-04
0.0926877      	6.8409998e-04
0.0926881      	6.8407776e-04
0.0926885      	6.8404241e-04
0.0926889      	6.8399344e-04
0.0926892      	6.8393069e-04
0.0926896      	6.8385437e-04
0.09269        	6.8376507e-04
0.0926904      	6.8366356e-04
0.0926908      	6.8355056e-04
0.0926911      	6.8342701e-04
0.0926915      	6.8329393e-04
0.0926919      	6.8315279e-04
0.0926923      	6.8300546e-04
0.0926927      	6.8285412e-04
0.0926931      	6.8270113e-04
0.0926934      	6.8254875e-04
0.0926938      	6.8239908e-04
0.0926942      	6.8225428e-04
0.0926946      	6.8211673e-04
0.092695       	6.8198878e-04
0.0926953      	6.8187320e-04
0.0926957      	6.8177295e-04
0.0926961      	6.8169058e-04
0.0926965      	6.8162836e-04
0.0926969      	6.8158867e-04
0.0926972      	6.8157280e-04
0.0926976      	6.8158081e-04
0.092698       	6.8161201e-04
0.0926984      	6.8166545e-04
0.0926988      	6.8173938e-04
0.0926991      	6.8183097e-04
0.0926995      	6.8193753e-04
0.0926999      	6.8205789e-04
