# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.0940518      	(-9.5345995e-03 5.7629173e+00 4.5923292e-02)	1.0014668e+05	2.9842118e+02
0.0940522      	(-8.4876396e-03 5.7616963e+00 4.6469645e-02)	1.0014625e+05	2.9842082e+02
0.0940526      	(-7.3618169e-03 5.7606192e+00 4.6836434e-02)	1.0014589e+05	2.9842053e+02
0.094053       	(-6.1957125e-03 5.7597028e+00 4.7013103e-02)	1.0014560e+05	2.9842030e+02
0.0940534      	(-5.0290362e-03 5.7589593e+00 4.6997144e-02)	1.0014539e+05	2.9842014e+02
0.0940537      	(-3.8998201e-03 5.7583957e+00 4.6793448e-02)	1.0014526e+05	2.9842005e+02
0.0940541      	(-2.8419517e-03 5.7580133e+00 4.6413553e-02)	1.0014521e+05	2.9842004e+02
0.0940545      	(-1.8876565e-03 5.7578099e+00 4.5874464e-02)	1.0014524e+05	2.9842009e+02
0.0940549      	(-1.0671370e-03 5.7577840e+00 4.5198159e-02)	1.0014535e+05	2.9842022e+02
0.0940553      	(-4.0604297e-04 5.7579300e+00 4.4410371e-02)	1.0014554e+05	2.9842041e+02
0.0940556      	(7.9403028e-05 5.7582437e+00 4.3539213e-02)	1.0014581e+05	2.9842067e+02
0.094056       	(3.8169751e-04 5.7587251e+00 4.2612402e-02)	1.0014615e+05	2.9842099e+02
0.0940564      	(5.0014758e-04 5.7593691e+00 4.1658106e-02)	1.0014656e+05	2.9842137e+02
0.0940568      	(4.4042080e-04 5.7601635e+00 4.0703618e-02)	1.0014704e+05	2.9842180e+02
0.0940572      	(2.1085443e-04 5.7610927e+00 3.9776609e-02)	1.0014757e+05	2.9842227e+02
0.0940575      	(-1.7521812e-04 5.7621398e+00 3.8903238e-02)	1.0014814e+05	2.9842279e+02
0.0940579      	(-7.0090267e-04 5.7632881e+00 3.8108061e-02)	1.0014876e+05	2.9842334e+02
0.0940583      	(-1.3479180e-03 5.7645246e+00 3.7412244e-02)	1.0014942e+05	2.9842391e+02
0.0940587      	(-2.0949463e-03 5.7658361e+00 3.6833439e-02)	1.0015010e+05	2.9842450e+02
0.0940591      	(-2.9175041e-03 5.7672071e+00 3.6384740e-02)	1.0015080e+05	2.9842510e+02
0.0940594      	(-3.7886365e-03 5.7686243e+00 3.6076005e-02)	1.0015152e+05	2.9842572e+02
0.0940598      	(-4.6802393e-03 5.7700745e+00 3.5912032e-02)	1.0015225e+05	2.9842633e+02
0.0940602      	(-5.5648405e-03 5.7715428e+00 3.5891446e-02)	1.0015297e+05	2.9842694e+02
0.0940606      	(-6.4173522e-03 5.7730126e+00 3.6008105e-02)	1.0015368e+05	2.9842753e+02
0.094061       	(-7.2151658e-03 5.7744670e+00 3.6253423e-02)	1.0015438e+05	2.9842811e+02
0.0940613      	(-7.9379851e-03 5.7758897e+00 3.6617256e-02)	1.0015505e+05	2.9842866e+02
0.0940617      	(-8.5683883e-03 5.7772655e+00 3.7086131e-02)	1.0015569e+05	2.9842918e+02
0.0940621      	(-9.0924850e-03 5.7785762e+00 3.7644221e-02)	1.0015629e+05	2.9842965e+02
0.0940625      	(-9.4993540e-03 5.7798017e+00 3.8274311e-02)	1.0015683e+05	2.9843008e+02
0.0940629      	(-9.7819890e-03 5.7809222e+00 3.8957888e-02)	1.0015733e+05	2.9843045e+02
0.0940633      	(-9.9371130e-03 5.7819217e+00 3.9675525e-02)	1.0015775e+05	2.9843076e+02
0.0940636      	(-9.9653440e-03 5.7827858e+00 4.0407345e-02)	1.0015811e+05	2.9843100e+02
0.094064       	(-9.8695718e-03 5.7834998e+00 4.1133055e-02)	1.0015839e+05	2.9843118e+02
0.0940644      	(-9.6565473e-03 5.7840506e+00 4.1833076e-02)	1.0015858e+05	2.9843128e+02
0.0940648      	(-9.3352995e-03 5.7844273e+00 4.2490444e-02)	1.0015869e+05	2.9843131e+02
0.0940652      	(-8.9169492e-03 5.7846215e+00 4.3092341e-02)	1.0015871e+05	2.9843126e+02
0.0940655      	(-8.4138232e-03 5.7846234e+00 4.3627884e-02)	1.0015864e+05	2.9843112e+02
0.0940659      	(-7.8390284e-03 5.7844230e+00 4.4087275e-02)	1.0015848e+05	2.9843091e+02
0.0940663      	(-7.2068924e-03 5.7840118e+00 4.4460385e-02)	1.0015821e+05	2.9843060e+02
0.0940667      	(-6.5325281e-03 5.7833859e+00 4.4738944e-02)	1.0015785e+05	2.9843022e+02
0.0940671      	(-5.8318010e-03 5.7825464e+00 4.4917921e-02)	1.0015740e+05	2.9842976e+02
0.0940674      	(-5.1212195e-03 5.7814944e+00 4.4995559e-02)	1.0015686e+05	2.9842922e+02
0.0940678      	(-4.4162430e-03 5.7802347e+00 4.4973006e-02)	1.0015623e+05	2.9842861e+02
0.0940682      	(-3.7318404e-03 5.7787747e+00 4.4852403e-02)	1.0015551e+05	2.9842793e+02
0.0940686      	(-3.0823693e-03 5.7771271e+00 4.4636817e-02)	1.0015473e+05	2.9842719e+02
0.094069       	(-2.4818063e-03 5.7753092e+00 4.4330624e-02)	1.0015388e+05	2.9842640e+02
0.0940693      	(-1.9436513e-03 5.7733436e+00 4.3939895e-02)	1.0015297e+05	2.9842558e+02
0.0940697      	(-1.4806083e-03 5.7712556e+00 4.3472529e-02)	1.0015203e+05	2.9842472e+02
0.0940701      	(-1.1044740e-03 5.7690747e+00 4.2939026e-02)	1.0015105e+05	2.9842385e+02
0.0940705      	(-8.2548256e-04 5.7668325e+00 4.2351013e-02)	1.0015007e+05	2.9842298e+02
0.0940709      	(-6.5198748e-04 5.7645608e+00 4.1722039e-02)	1.0014909e+05	2.9842212e+02
0.0940712      	(-5.9142076e-04 5.7622918e+00 4.1067643e-02)	1.0014814e+05	2.9842129e+02
0.0940716      	(-6.4984245e-04 5.7600583e+00 4.0404649e-02)	1.0014721e+05	2.9842050e+02
0.094072       	(-8.3019431e-04 5.7578949e+00 3.9750611e-02)	1.0014634e+05	2.9841976e+02
0.0940724      	(-1.1313649e-03 5.7558387e+00 3.9124024e-02)	1.0014554e+05	2.9841909e+02
0.0940728      	(-1.5492654e-03 5.7539252e+00 3.8543657e-02)	1.0014482e+05	2.9841850e+02
0.0940732      	(-2.0764058e-03 5.7521873e+00 3.8028028e-02)	1.0014419e+05	2.9841801e+02
0.0940735      	(-2.7027854e-03 5.7506555e+00 3.7593094e-02)	1.0014368e+05	2.9841761e+02
0.0940739      	(-3.4146306e-03 5.7493563e+00 3.7251839e-02)	1.0014329e+05	2.9841732e+02
0.0940743      	(-4.1948162e-03 5.7483113e+00 3.7015013e-02)	1.0014302e+05	2.9841715e+02
0.0940747      	(-5.0243994e-03 5.7475372e+00 3.6890888e-02)	1.0014289e+05	2.9841710e+02
0.0940751      	(-5.8828630e-03 5.7470433e+00 3.6884344e-02)	1.0014289e+05	2.9841717e+02
0.0940754      	(-6.7468764e-03 5.7468368e+00 3.6996918e-02)	1.0014303e+05	2.9841736e+02
0.0940758      	(-7.5906772e-03 5.7469218e+00 3.7227695e-02)	1.0014331e+05	2.9841766e+02
0.0940762      	(-8.3866065e-03 5.7472963e+00 3.7573314e-02)	1.0014372e+05	2.9841808e+02
0.0940766      	(-9.1076423e-03 5.7479522e+00 3.8026216e-02)	1.0014426e+05	2.9841861e+02
0.094077       	(-9.7294566e-03 5.7488810e+00 3.8573146e-02)	1.0014493e+05	2.9841924e+02
0.0940773      	(-1.0232454e-02 5.7500725e+00 3.9197713e-02)	1.0014571e+05	2.9841998e+02
0.0940777      	(-1.0600195e-02 5.7515118e+00 3.9880678e-02)	1.0014660e+05	2.9842079e+02
0.0940781      	(-1.0818634e-02 5.7531789e+00 4.0600875e-02)	1.0014759e+05	2.9842169e+02
0.0940785      	(-1.0878127e-02 5.7550547e+00 4.1335849e-02)	1.0014866e+05	2.9842266e+02
0.0940789      	(-1.0774911e-02 5.7571180e+00 4.2062798e-02)	1.0014980e+05	2.9842368e+02
0.0940792      	(-1.0511311e-02 5.7593443e+00 4.2757918e-02)	1.0015100e+05	2.9842474e+02
0.0940796      	(-1.0092652e-02 5.7617061e+00 4.3398844e-02)	1.0015224e+05	2.9842583e+02
0.09408        	(-9.5287625e-03 5.7641713e+00 4.3966120e-02)	1.0015351e+05	2.9842693e+02
0.0940804      	(-8.8339265e-03 5.7667055e+00 4.4440754e-02)	1.0015478e+05	2.9842803e+02
0.0940808      	(-8.0259959e-03 5.7692727e+00 4.4806143e-02)	1.0015604e+05	2.9842911e+02
0.0940812      	(-7.1268328e-03 5.7718339e+00 4.5047205e-02)	1.0015727e+05	2.9843015e+02
0.0940815      	(-6.1616381e-03 5.7743493e+00 4.5152113e-02)	1.0015846e+05	2.9843115e+02
0.0940819      	(-5.1574275e-03 5.7767813e+00 4.5114326e-02)	1.0015959e+05	2.9843208e+02
0.0940823      	(-4.1421008e-03 5.7790907e+00 4.4931808e-02)	1.0016063e+05	2.9843292e+02
0.0940827      	(-3.1459619e-03 5.7812405e+00 4.4607937e-02)	1.0016158e+05	2.9843368e+02
0.0940831      	(-2.2016305e-03 5.7831977e+00 4.4151468e-02)	1.0016241e+05	2.9843433e+02
0.0940834      	(-1.3398269e-03 5.7849371e+00 4.3575772e-02)	1.0016312e+05	2.9843486e+02
0.0940838      	(-5.8815765e-04 5.7864399e+00 4.2897011e-02)	1.0016370e+05	2.9843528e+02
0.0940842      	(3.0103903e-05 5.7876912e+00 4.2133412e-02)	1.0016415e+05	2.9843558e+02
0.0940846      	(4.9627632e-04 5.7886820e+00 4.1306537e-02)	1.0016446e+05	2.9843577e+02
0.094085       	(7.9674523e-04 5.7894097e+00 4.0440463e-02)	1.0016464e+05	2.9843583e+02
0.0940853      	(9.2312893e-04 5.7898720e+00 3.9560269e-02)	1.0016469e+05	2.9843579e+02
0.0940857      	(8.7274230e-04 5.7900650e+00 3.8691595e-02)	1.0016461e+05	2.9843563e+02
0.0940861      	(6.4709157e-04 5.7899839e+00 3.7860344e-02)	1.0016439e+05	2.9843536e+02
0.0940865      	(2.5037753e-04 5.7896227e+00 3.7090768e-02)	1.0016405e+05	2.9843497e+02
0.0940869      	(-3.0903980e-04 5.7889804e+00 3.6405660e-02)	1.0016358e+05	2.9843448e+02
0.0940872      	(-1.0210137e-03 5.7880670e+00 3.5827878e-02)	1.0016299e+05	2.9843389e+02
0.0940876      	(-1.8718140e-03 5.7868998e+00 3.5376680e-02)	1.0016230e+05	2.9843322e+02
0.094088       	(-2.8422261e-03 5.7854975e+00 3.5066488e-02)	1.0016151e+05	2.9843247e+02
0.0940884      	(-3.9083462e-03 5.7838805e+00 3.4906156e-02)	1.0016063e+05	2.9843165e+02
0.0940888      	(-5.0405749e-03 5.7820665e+00 3.4901444e-02)	1.0015968e+05	2.9843077e+02
0.0940891      	(-6.2028911e-03 5.7800718e+00 3.5057702e-02)	1.0015866e+05	2.9842983e+02
0.0940895      	(-7.3560617e-03 5.7779191e+00 3.5377968e-02)	1.0015757e+05	2.9842885e+02
0.0940899      	(-8.4613534e-03 5.7756369e+00 3.5861611e-02)	1.0015645e+05	2.9842784e+02
0.0940903      	(-9.4818697e-03 5.7732579e+00 3.6500798e-02)	1.0015530e+05	2.9842681e+02
0.0940907      	(-1.0385491e-02 5.7708152e+00 3.7280058e-02)	1.0015414e+05	2.9842578e+02
0.0940911      	(-1.1144442e-02 5.7683370e+00 3.8178182e-02)	1.0015298e+05	2.9842476e+02
0.0940914      	(-1.1735297e-02 5.7658409e+00 3.9170630e-02)	1.0015184e+05	2.9842376e+02
0.0940918      	(-1.2136856e-02 5.7633395e+00 4.0229697e-02)	1.0015070e+05	2.9842277e+02
0.0940922      	(-1.2330450e-02 5.7608470e+00 4.1326090e-02)	1.0014959e+05	2.9842181e+02
0.0940926      	(-1.2301020e-02 5.7583852e+00 4.2428899e-02)	1.0014852e+05	2.9842089e+02
0.094093       	(-1.2041081e-02 5.7559825e+00 4.3503750e-02)	1.0014749e+05	2.9842002e+02
0.0940933      	(-1.1553890e-02 5.7536743e+00 4.4514506e-02)	1.0014653e+05	2.9841922e+02
0.0940937      	(-1.0854786e-02 5.7515004e+00 4.5425500e-02)	1.0014566e+05	2.9841850e+02
0.0940941      	(-9.9683039e-03 5.7495021e+00 4.6204408e-02)	1.0014489e+05	2.9841788e+02
0.0940945      	(-8.9242184e-03 5.7477239e+00 4.6822486e-02)	1.0014424e+05	2.9841737e+02
0.0940949      	(-7.7566226e-03 5.7462076e+00 4.7253300e-02)	1.0014372e+05	2.9841700e+02
0.0940952      	(-6.5009595e-03 5.7449869e+00 4.7474094e-02)	1.0014336e+05	2.9841676e+02
0.0940956      	(-5.1984920e-03 5.7440843e+00 4.7469355e-02)	1.0014316e+05	2.9841667e+02
0.094096       	(-3.8949921e-03 5.7435209e+00 4.7232759e-02)	1.0014313e+05	2.9841673e+02
0.0940964      	(-2.6362537e-03 5.7433144e+00 4.6768166e-02)	1.0014328e+05	2.9841695e+02
0.0940968      	(-1.4658562e-03 5.7434734e+00 4.6087814e-02)	1.0014361e+05	2.9841733e+02
0.0940971      	(-4.2561299e-04 5.7440007e+00 4.5214273e-02)	1.0014412e+05	2.9841787e+02
0.0940975      	(4.4524531e-04 5.7449007e+00 4.4179672e-02)	1.0014480e+05	2.9841855e+02
0.0940979      	(1.1136092e-03 5.7461781e+00 4.3020122e-02)	1.0014566e+05	2.9841939e+02
0.0940983      	(1.5546814e-03 5.7478275e+00 4.1774736e-02)	1.0014669e+05	2.9842037e+02
0.0940987      	(1.7538095e-03 5.7498344e+00 4.0484925e-02)	1.0014788e+05	2.9842149e+02
0.0940991      	(1.7079207e-03 5.7521790e+00 3.9190437e-02)	1.0014922e+05	2.9842272e+02
0.0940994      	(1.4218736e-03 5.7548359e+00 3.7931764e-02)	1.0015068e+05	2.9842406e+02
0.0940998      	(9.0481338e-04 5.7577690e+00 3.6751254e-02)	1.0015225e+05	2.9842547e+02
0.0941002      	(1.7300048e-04 5.7609364e+00 3.5693061e-02)	1.0015391e+05	2.9842696e+02
0.0941006      	(-7.4856050e-04 5.7643000e+00 3.4795790e-02)	1.0015563e+05	2.9842848e+02
0.094101       	(-1.8279449e-03 5.7678148e+00 3.4090120e-02)	1.0015739e+05	2.9843003e+02
0.0941013      	(-3.0319866e-03 5.7714323e+00 3.3600655e-02)	1.0015917e+05	2.9843157e+02
0.0941017      	(-4.3223906e-03 5.7751003e+00 3.3346451e-02)	1.0016093e+05	2.9843310e+02
0.0941021      	(-5.6593239e-03 5.7787576e+00 3.3339099e-02)	1.0016266e+05	2.9843456e+02
0.0941025      	(-7.0032560e-03 5.7823384e+00 3.3578960e-02)	1.0016431e+05	2.9843595e+02
0.0941029      	(-8.3106955e-03 5.7857827e+00 3.4055210e-02)	1.0016587e+05	2.9843724e+02
0.0941032      	(-9.5373957e-03 5.7890392e+00 3.4748786e-02)	1.0016729e+05	2.9843840e+02
0.0941036      	(-1.0645103e-02 5.7920556e+00 3.5633012e-02)	1.0016858e+05	2.9843942e+02
0.094104       	(-1.1601268e-02 5.7947784e+00 3.6679397e-02)	1.0016968e+05	2.9844028e+02
0.0941044      	(-1.2377824e-02 5.7971618e+00 3.7855503e-02)	1.0017060e+05	2.9844097e+02
0.0941048      	(-1.2947224e-02 5.7991684e+00 3.9125713e-02)	1.0017131e+05	2.9844146e+02
0.0941051      	(-1.3294149e-02 5.8007654e+00 4.0447836e-02)	1.0017181e+05	2.9844176e+02
0.0941055      	(-1.3414133e-02 5.8019301e+00 4.1778487e-02)	1.0017208e+05	2.9844186e+02
0.0941059      	(-1.3308592e-02 5.8026414e+00 4.3075704e-02)	1.0017212e+05	2.9844175e+02
0.0941063      	(-1.2983294e-02 5.8028821e+00 4.4301064e-02)	1.0017192e+05	2.9844144e+02
0.0941067      	(-1.2450853e-02 5.8026357e+00 4.5416742e-02)	1.0017149e+05	2.9844092e+02
0.094107       	(-1.1726946e-02 5.8018990e+00 4.6386088e-02)	1.0017082e+05	2.9844021e+02
0.0941074      	(-1.0829902e-02 5.8006857e+00 4.7178899e-02)	1.0016993e+05	2.9843930e+02
0.0941078      	(-9.7829011e-03 5.7990168e+00 4.7775501e-02)	1.0016883e+05	2.9843823e+02
0.0941082      	(-8.6158432e-03 5.7969161e+00 4.8165768e-02)	1.0016755e+05	2.9843700e+02
0.0941086      	(-7.3667829e-03 5.7944057e+00 4.8340607e-02)	1.0016609e+05	2.9843563e+02
0.094109       	(-6.0784969e-03 5.7915136e+00 4.8294284e-02)	1.0016447e+05	2.9843412e+02
0.0941093      	(-4.7925115e-03 5.7882822e+00 4.8026691e-02)	1.0016271e+05	2.9843250e+02
0.0941097      	(-3.5466898e-03 5.7847614e+00 4.7542656e-02)	1.0016084e+05	2.9843081e+02
0.0941101      	(-2.3785612e-03 5.7810185e+00 4.6854301e-02)	1.0015890e+05	2.9842907e+02
0.0941105      	(-1.3269608e-03 5.7771243e+00 4.5980896e-02)	1.0015692e+05	2.9842732e+02
0.0941109      	(-4.2684454e-04 5.7731450e+00 4.4950458e-02)	1.0015493e+05	2.9842557e+02
0.0941112      	(2.9640278e-04 5.7691361e+00 4.3797119e-02)	1.0015295e+05	2.9842385e+02
0.0941116      	(8.2446712e-04 5.7651524e+00 4.2562204e-02)	1.0015102e+05	2.9842219e+02
0.094112       	(1.1397362e-03 5.7612447e+00 4.1290722e-02)	1.0014916e+05	2.9842061e+02
0.0941124      	(1.2273884e-03 5.7574670e+00 4.0029088e-02)	1.0014740e+05	2.9841912e+02
0.0941128      	(1.0799372e-03 5.7538808e+00 3.8822347e-02)	1.0014575e+05	2.9841776e+02
0.0941131      	(7.0126839e-04 5.7505497e+00 3.7712211e-02)	1.0014427e+05	2.9841655e+02
0.0941135      	(1.0564479e-04 5.7475338e+00 3.6735823e-02)	1.0014296e+05	2.9841552e+02
0.0941139      	(-6.8364425e-04 5.7448911e+00 3.5924079e-02)	1.0014186e+05	2.9841468e+02
0.0941143      	(-1.6332626e-03 5.7426692e+00 3.5301299e-02)	1.0014099e+05	2.9841404e+02
0.0941147      	(-2.7046107e-03 5.7409072e+00 3.4885264e-02)	1.0014036e+05	2.9841363e+02
0.094115       	(-3.8562243e-03 5.7396365e+00 3.4687170e-02)	1.0013998e+05	2.9841344e+02
0.0941154      	(-5.0436667e-03 5.7388772e+00 3.4708584e-02)	1.0013986e+05	2.9841348e+02
0.0941158      	(-6.2216928e-03 5.7386384e+00 3.4945079e-02)	1.0014000e+05	2.9841374e+02
0.0941162      	(-7.3465237e-03 5.7389147e+00 3.5385233e-02)	1.0014040e+05	2.9841423e+02
0.0941166      	(-8.3786935e-03 5.7396936e+00 3.6009140e-02)	1.0014105e+05	2.9841493e+02
0.0941169      	(-9.2846187e-03 5.7409627e+00 3.6788101e-02)	1.0014194e+05	2.9841583e+02
0.0941173      	(-1.0038327e-02 5.7427095e+00 3.7687872e-02)	1.0014307e+05	2.9841693e+02
0.0941177      	(-1.0622437e-02 5.7449097e+00 3.8673697e-02)	1.0014441e+05	2.9841822e+02
0.0941181      	(-1.1023904e-02 5.7475320e+00 3.9705865e-02)	1.0014596e+05	2.9841967e+02
0.0941185      	(-1.1238697e-02 5.7505365e+00 4.0745701e-02)	1.0014768e+05	2.9842126e+02
0.0941189      	(-1.1270579e-02 5.7538838e+00 4.1757068e-02)	1.0014956e+05	2.9842297e+02
0.0941192      	(-1.1127783e-02 5.7575309e+00 4.2705192e-02)	1.0015156e+05	2.9842479e+02
0.0941196      	(-1.0816868e-02 5.7614275e+00 4.3558535e-02)	1.0015367e+05	2.9842667e+02
0.09412        	(-1.0345613e-02 5.7655254e+00 4.4289904e-02)	1.0015585e+05	2.9842860e+02
0.0941204      	(-9.7309517e-03 5.7697651e+00 4.4876545e-02)	1.0015807e+05	2.9843055e+02
0.0941208      	(-8.9968281e-03 5.7740851e+00 4.5301870e-02)	1.0016029e+05	2.9843247e+02
0.0941211      	(-8.1710849e-03 5.7784186e+00 4.5552329e-02)	1.0016247e+05	2.9843435e+02
0.0941215      	(-7.2816432e-03 5.7826906e+00 4.5622210e-02)	1.0016459e+05	2.9843614e+02
0.0941219      	(-6.3592134e-03 5.7868269e+00 4.5514308e-02)	1.0016659e+05	2.9843781e+02
0.0941223      	(-5.4390919e-03 5.7907496e+00 4.5236462e-02)	1.0016844e+05	2.9843934e+02
0.0941227      	(-4.5553631e-03 5.7943869e+00 4.4803311e-02)	1.0017012e+05	2.9844069e+02
0.094123       	(-3.7360803e-03 5.7976805e+00 4.4233526e-02)	1.0017159e+05	2.9844184e+02
0.0941234      	(-3.0047368e-03 5.8005828e+00 4.3549448e-02)	1.0017282e+05	2.9844278e+02
0.0941238      	(-2.3822425e-03 5.8030588e+00 4.2777687e-02)	1.0017381e+05	2.9844350e+02
0.0941242      	(-1.8843838e-03 5.8050812e+00 4.1947119e-02)	1.0017455e+05	2.9844399e+02
0.0941246      	(-1.5210931e-03 5.8066298e+00 4.1086039e-02)	1.0017502e+05	2.9844425e+02
0.0941249      	(-1.2967035e-03 5.8076942e+00 4.0221743e-02)	1.0017524e+05	2.9844429e+02
0.0941253      	(-1.2114574e-03 5.8082735e+00 3.9380627e-02)	1.0017520e+05	2.9844411e+02
0.0941257      	(-1.2609459e-03 5.8083743e+00 3.8587035e-02)	1.0017491e+05	2.9844371e+02
0.0941261      	(-1.4372407e-03 5.8080082e+00 3.7863062e-02)	1.0017439e+05	2.9844312e+02
0.0941265      	(-1.7300692e-03 5.8071903e+00 3.7227973e-02)	1.0017364e+05	2.9844234e+02
0.0941268      	(-2.1273200e-03 5.8059387e+00 3.6696973e-02)	1.0017269e+05	2.9844139e+02
0.0941272      	(-2.6167963e-03 5.8042726e+00 3.6280899e-02)	1.0017154e+05	2.9844028e+02
0.0941276      	(-3.1844838e-03 5.8022126e+00 3.5985594e-02)	1.0017022e+05	2.9843903e+02
0.094128       	(-3.8126804e-03 5.7997862e+00 3.5813451e-02)	1.0016874e+05	2.9843765e+02
0.0941284      	(-4.4806367e-03 5.7970321e+00 3.5765812e-02)	1.0016712e+05	2.9843616e+02
0.0941288      	(-5.1659057e-03 5.7940005e+00 3.5843703e-02)	1.0016539e+05	2.9843460e+02
0.0941291      	(-5.8460975e-03 5.7907495e+00 3.6044750e-02)	1.0016358e+05	2.9843298e+02
0.0941295      	(-6.5007429e-03 5.7873454e+00 3.6360186e-02)	1.0016173e+05	2.9843134e+02
0.0941299      	(-7.1110026e-03 5.7838561e+00 3.6774577e-02)	1.0015986e+05	2.9842970e+02
0.0941303      	(-7.6600245e-03 5.7803438e+00 3.7268367e-02)	1.0015801e+05	2.9842810e+02
0.0941307      	(-8.1338794e-03 5.7768665e+00 3.7819455e-02)	1.0015620e+05	2.9842655e+02
0.094131       	(-8.5227446e-03 5.7734779e+00 3.8407106e-02)	1.0015446e+05	2.9842507e+02
0.0941314      	(-8.8209901e-03 5.7702255e+00 3.9015257e-02)	1.0015282e+05	2.9842369e+02
0.0941318      	(-9.0265505e-03 5.7671542e+00 3.9629935e-02)	1.0015129e+05	2.9842242e+02
0.0941322      	(-9.1406384e-03 5.7643036e+00 4.0239018e-02)	1.0014989e+05	2.9842127e+02
0.0941326      	(-9.1678760e-03 5.7617060e+00 4.0831760e-02)	1.0014864e+05	2.9842026e+02
0.0941329      	(-9.1146847e-03 5.7593858e+00 4.1398522e-02)	1.0014754e+05	2.9841939e+02
0.0941333      	(-8.9882952e-03 5.7573607e+00 4.1930642e-02)	1.0014662e+05	2.9841867e+02
0.0941337      	(-8.7967079e-03 5.7556445e+00 4.2421480e-02)	1.0014588e+05	2.9841811e+02
0.0941341      	(-8.5478490e-03 5.7542468e+00 4.2864932e-02)	1.0014531e+05	2.9841771e+02
0.0941345      	(-8.2492515e-03 5.7531739e+00 4.3256220e-02)	1.0014493e+05	2.9841748e+02
0.0941348      	(-7.9073273e-03 5.7524289e+00 4.3590797e-02)	1.0014473e+05	2.9841739e+02
0.0941352      	(-7.5273504e-03 5.7520128e+00 4.3864034e-02)	1.0014471e+05	2.9841747e+02
0.0941356      	(-7.1147710e-03 5.7519248e+00 4.4071576e-02)	1.0014487e+05	2.9841770e+02
0.094136       	(-6.6767899e-03 5.7521615e+00 4.4209906e-02)	1.0014520e+05	2.9841808e+02
0.0941364      	(-6.2225628e-03 5.7527183e+00 4.4276623e-02)	1.0014570e+05	2.9841861e+02
0.0941368      	(-5.7612471e-03 5.7535895e+00 4.4270638e-02)	1.0014636e+05	2.9841927e+02
0.0941371      	(-5.3025976e-03 5.7547625e+00 4.4192559e-02)	1.0014718e+05	2.9842006e+02
0.0941375      	(-4.8564612e-03 5.7562206e+00 4.4042179e-02)	1.0014815e+05	2.9842098e+02
0.0941379      	(-4.4323597e-03 5.7579415e+00 4.3820009e-02)	1.0014924e+05	2.9842200e+02
0.0941383      	(-4.0408199e-03 5.7598966e+00 4.3529105e-02)	1.0015045e+05	2.9842311e+02
0.0941387      	(-3.6915982e-03 5.7620563e+00 4.3174702e-02)	1.0015176e+05	2.9842429e+02
0.094139       	(-3.3938087e-03 5.7643893e+00 4.2764504e-02)	1.0015314e+05	2.9842554e+02
0.0941394      	(-3.1561511e-03 5.7668586e+00 4.2308364e-02)	1.0015458e+05	2.9842681e+02
0.0941398      	(-2.9863702e-03 5.7694242e+00 4.1818047e-02)	1.0015606e+05	2.9842811e+02
0.0941402      	(-2.8908165e-03 5.7720459e+00 4.1305687e-02)	1.0015754e+05	2.9842940e+02
0.0941406      	(-2.8719981e-03 5.7746833e+00 4.0783181e-02)	1.0015900e+05	2.9843066e+02
0.0941409      	(-2.9309563e-03 5.7772977e+00 4.0262525e-02)	1.0016043e+05	2.9843188e+02
0.0941413      	(-3.0682953e-03 5.7798514e+00 3.9756602e-02)	1.0016180e+05	2.9843304e+02
0.0941417      	(-3.2818213e-03 5.7823070e+00 3.9278137e-02)	1.0016309e+05	2.9843411e+02
0.0941421      	(-3.5674652e-03 5.7846282e+00 3.8839636e-02)	1.0016428e+05	2.9843509e+02
0.0941425      	(-3.9199808e-03 5.7867809e+00 3.8453481e-02)	1.0016536e+05	2.9843596e+02
0.0941428      	(-4.3329710e-03 5.7887356e+00 3.8131546e-02)	1.0016630e+05	2.9843671e+02
0.0941432      	(-4.7976031e-03 5.7904677e+00 3.7884624e-02)	1.0016711e+05	2.9843733e+02
0.0941436      	(-5.3036010e-03 5.7919568e+00 3.7722431e-02)	1.0016777e+05	2.9843781e+02
0.094144       	(-5.8396278e-03 5.7931885e+00 3.7652250e-02)	1.0016827e+05	2.9843816e+02
0.0941444      	(-6.3926710e-03 5.7941542e+00 3.7678580e-02)	1.0016862e+05	2.9843837e+02
0.0941447      	(-6.9487340e-03 5.7948512e+00 3.7802178e-02)	1.0016881e+05	2.9843845e+02
0.0941451      	(-7.4927478e-03 5.7952833e+00 3.8021458e-02)	1.0016886e+05	2.9843840e+02
0.0941455      	(-8.0093788e-03 5.7954573e+00 3.8331454e-02)	1.0016876e+05	2.9843823e+02
0.0941459      	(-8.4838207e-03 5.7953846e+00 3.8723912e-02)	1.0016853e+05	2.9843795e+02
0.0941463      	(-8.9003936e-03 5.7950777e+00 3.9188736e-02)	1.0016817e+05	2.9843756e+02
0.0941467      	(-9.2427050e-03 5.7945545e+00 3.9713282e-02)	1.0016770e+05	2.9843709e+02
0.094147       	(-9.4956355e-03 5.7938351e+00 4.0283785e-02)	1.0016712e+05	2.9843652e+02
0.0941474      	(-9.6474131e-03 5.7929423e+00 4.0885997e-02)	1.0016646e+05	2.9843589e+02
