# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.00195678     	(-1.0156351e-03 -1.4098938e-01 -4.1847384e-04)	1.0000192e+05	2.9300000e+02
0.00195718     	(-1.0217971e-03 -1.4106264e-01 -4.0797783e-04)	1.0000186e+05	2.9300000e+02
0.00195759     	(-1.0332068e-03 -1.4113649e-01 -4.0797885e-04)	1.0000181e+05	2.9300000e+02
0.00195799     	(-1.0328492e-03 -1.4120413e-01 -3.9877856e-04)	1.0000175e+05	2.9299999e+02
0.0019584      	(-1.0338817e-03 -1.4127857e-01 -3.8621871e-04)	1.0000169e+05	2.9300000e+02
0.0019588      	(-1.0370984e-03 -1.4135378e-01 -3.7547073e-04)	1.0000164e+05	2.9300000e+02
0.00195921     	(-1.0466682e-03 -1.4143188e-01 -3.7100199e-04)	1.0000158e+05	2.9299999e+02
0.00195961     	(-1.0451972e-03 -1.4150461e-01 -3.6498740e-04)	1.0000152e+05	2.9300000e+02
0.00196002     	(-1.0504617e-03 -1.4158106e-01 -3.6489752e-04)	1.0000146e+05	2.9300000e+02
0.00196042     	(-1.0523438e-03 -1.4166294e-01 -3.5254632e-04)	1.0000140e+05	2.9300000e+02
0.00196083     	(-1.0576997e-03 -1.4174743e-01 -3.4720037e-04)	1.0000134e+05	2.9300000e+02
0.00196123     	(-1.0603727e-03 -1.4183245e-01 -3.3986620e-04)	1.0000128e+05	2.9300000e+02
0.00196164     	(-1.0621657e-03 -1.4191469e-01 -3.3241511e-04)	1.0000122e+05	2.9300000e+02
0.00196204     	(-1.0658442e-03 -1.4200076e-01 -3.3446762e-04)	1.0000116e+05	2.9300000e+02
0.00196245     	(-1.0706231e-03 -1.4209226e-01 -3.2541290e-04)	1.0000109e+05	2.9299999e+02
0.00196285     	(-1.0661702e-03 -1.4218597e-01 -3.1779924e-04)	1.0000103e+05	2.9299999e+02
0.00196326     	(-1.0729249e-03 -1.4227848e-01 -3.1303526e-04)	1.0000097e+05	2.9300000e+02
0.00196366     	(-1.0791680e-03 -1.4237526e-01 -3.0829679e-04)	1.0000090e+05	2.9300000e+02
0.00196407     	(-1.0770026e-03 -1.4246907e-01 -3.0998604e-04)	1.0000084e+05	2.9300000e+02
0.00196447     	(-1.0833085e-03 -1.4256558e-01 -3.0327079e-04)	1.0000077e+05	2.9300000e+02
0.00196488     	(-1.0815343e-03 -1.4266591e-01 -3.0125313e-04)	1.0000071e+05	2.9300000e+02
0.00196528     	(-1.0862274e-03 -1.4277051e-01 -2.9881759e-04)	1.0000064e+05	2.9299999e+02
0.00196569     	(-1.0873591e-03 -1.4286763e-01 -2.9598151e-04)	1.0000058e+05	2.9300000e+02
0.00196609     	(-1.0993111e-03 -1.4296970e-01 -2.8295775e-04)	1.0000051e+05	2.9300000e+02
0.0019665      	(-1.0929732e-03 -1.4307139e-01 -2.8046619e-04)	1.0000045e+05	2.9300000e+02
0.0019669      	(-1.0985800e-03 -1.4317292e-01 -2.8018112e-04)	1.0000038e+05	2.9300000e+02
0.00196731     	(-1.0995622e-03 -1.4327637e-01 -2.7048352e-04)	1.0000032e+05	2.9300000e+02
0.00196771     	(-1.0966583e-03 -1.4337656e-01 -2.7385723e-04)	1.0000025e+05	2.9300000e+02
0.00196812     	(-1.1022991e-03 -1.4347731e-01 -2.6185174e-04)	1.0000019e+05	2.9300000e+02
0.00196853     	(-1.1005044e-03 -1.4357877e-01 -2.5844446e-04)	1.0000012e+05	2.9300000e+02
0.00196893     	(-1.0981905e-03 -1.4367877e-01 -2.5844605e-04)	1.0000006e+05	2.9300000e+02
0.00196934     	(-1.1056942e-03 -1.4377458e-01 -2.5425412e-04)	9.9999999e+04	2.9299999e+02
0.00196974     	(-1.1038814e-03 -1.4387150e-01 -2.4692810e-04)	9.9999938e+04	2.9300000e+02
0.00197015     	(-1.1082027e-03 -1.4396435e-01 -2.4273475e-04)	9.9999878e+04	2.9300000e+02
0.00197055     	(-1.1123160e-03 -1.4405579e-01 -2.3713783e-04)	9.9999819e+04	2.9300000e+02
0.00197096     	(-1.1148916e-03 -1.4414334e-01 -2.3427861e-04)	9.9999762e+04	2.9300000e+02
0.00197136     	(-1.1204745e-03 -1.4422924e-01 -2.3113885e-04)	9.9999705e+04	2.9299999e+02
0.00197177     	(-1.1182967e-03 -1.4431177e-01 -2.3262440e-04)	9.9999650e+04	2.9300000e+02
0.00197217     	(-1.1062472e-03 -1.4438934e-01 -2.2585927e-04)	9.9999596e+04	2.9300000e+02
0.00197258     	(-1.1161834e-03 -1.4446858e-01 -2.1803058e-04)	9.9999543e+04	2.9300000e+02
0.00197298     	(-1.1189713e-03 -1.4454141e-01 -2.1331140e-04)	9.9999493e+04	2.9300000e+02
0.00197339     	(-1.1197986e-03 -1.4460838e-01 -2.1207425e-04)	9.9999443e+04	2.9300000e+02
0.00197379     	(-1.1168833e-03 -1.4467562e-01 -2.0782343e-04)	9.9999396e+04	2.9300000e+02
0.0019742      	(-1.1252838e-03 -1.4473809e-01 -1.9814102e-04)	9.9999349e+04	2.9300000e+02
0.0019746      	(-1.1172704e-03 -1.4479518e-01 -2.0146761e-04)	9.9999304e+04	2.9300000e+02
0.00197501     	(-1.1266300e-03 -1.4485389e-01 -1.9341792e-04)	9.9999260e+04	2.9300000e+02
0.00197541     	(-1.1240788e-03 -1.4490626e-01 -1.9510121e-04)	9.9999218e+04	2.9300000e+02
0.00197582     	(-1.1208323e-03 -1.4495781e-01 -1.9294983e-04)	9.9999176e+04	2.9300000e+02
0.00197622     	(-1.1178567e-03 -1.4500777e-01 -1.8567317e-04)	9.9999137e+04	2.9300000e+02
0.00197663     	(-1.1208076e-03 -1.4505272e-01 -1.8520427e-04)	9.9999097e+04	2.9300001e+02
0.00197703     	(-1.1288327e-03 -1.4509779e-01 -1.7923095e-04)	9.9999058e+04	2.9300000e+02
0.00197744     	(-1.1204064e-03 -1.4514128e-01 -1.7562742e-04)	9.9999021e+04	2.9300000e+02
0.00197784     	(-1.1154363e-03 -1.4518237e-01 -1.8058598e-04)	9.9998986e+04	2.9300000e+02
0.00197825     	(-1.1180205e-03 -1.4522179e-01 -1.7699278e-04)	9.9998949e+04	2.9300000e+02
0.00197865     	(-1.1220841e-03 -1.4526029e-01 -1.6986008e-04)	9.9998914e+04	2.9300000e+02
0.00197906     	(-1.1160379e-03 -1.4529990e-01 -1.7022313e-04)	9.9998879e+04	2.9300000e+02
0.00197946     	(-1.1196355e-03 -1.4533203e-01 -1.7365024e-04)	9.9998846e+04	2.9300000e+02
0.00197987     	(-1.1100095e-03 -1.4536596e-01 -1.6974663e-04)	9.9998812e+04	2.9300001e+02
0.00198027     	(-1.1111606e-03 -1.4540257e-01 -1.6692158e-04)	9.9998779e+04	2.9300001e+02
0.00198068     	(-1.1059454e-03 -1.4543729e-01 -1.5981154e-04)	9.9998745e+04	2.9300000e+02
0.00198108     	(-1.1035895e-03 -1.4547250e-01 -1.6547684e-04)	9.9998713e+04	2.9300000e+02
0.00198149     	(-1.1070427e-03 -1.4550761e-01 -1.6522780e-04)	9.9998680e+04	2.9300001e+02
0.00198189     	(-1.1055606e-03 -1.4554063e-01 -1.6818619e-04)	9.9998648e+04	2.9300001e+02
0.0019823      	(-1.0984086e-03 -1.4557825e-01 -1.6781545e-04)	9.9998615e+04	2.9300001e+02
0.0019827      	(-1.1030511e-03 -1.4561241e-01 -1.6591263e-04)	9.9998580e+04	2.9300001e+02
0.00198311     	(-1.1010256e-03 -1.4565195e-01 -1.6262661e-04)	9.9998546e+04	2.9300001e+02
0.00198351     	(-1.0960885e-03 -1.4569390e-01 -1.7174582e-04)	9.9998511e+04	2.9300000e+02
0.00198392     	(-1.0896013e-03 -1.4573495e-01 -1.6389208e-04)	9.9998477e+04	2.9300000e+02
0.00198432     	(-1.0918044e-03 -1.4577700e-01 -1.7345388e-04)	9.9998442e+04	2.9300000e+02
0.00198473     	(-1.0945959e-03 -1.4582525e-01 -1.7283107e-04)	9.9998405e+04	2.9300000e+02
0.00198513     	(-1.0876229e-03 -1.4587009e-01 -1.7361359e-04)	9.9998369e+04	2.9300000e+02
0.00198554     	(-1.0928095e-03 -1.4591777e-01 -1.7123653e-04)	9.9998331e+04	2.9300000e+02
0.00198594     	(-1.0809025e-03 -1.4596857e-01 -1.8220298e-04)	9.9998292e+04	2.9300000e+02
0.00198635     	(-1.0888364e-03 -1.4602119e-01 -1.7897899e-04)	9.9998253e+04	2.9300000e+02
0.00198675     	(-1.0862661e-03 -1.4607838e-01 -1.8812721e-04)	9.9998213e+04	2.9300000e+02
0.00198716     	(-1.0840233e-03 -1.4613891e-01 -1.9275527e-04)	9.9998171e+04	2.9300000e+02
0.00198756     	(-1.0760724e-03 -1.4619596e-01 -1.8895841e-04)	9.9998130e+04	2.9300000e+02
0.00198797     	(-1.0825539e-03 -1.4625491e-01 -1.8612376e-04)	9.9998088e+04	2.9300001e+02
0.00198837     	(-1.0813379e-03 -1.4631657e-01 -1.9402391e-04)	9.9998045e+04	2.9300000e+02
0.00198878     	(-1.0807482e-03 -1.4638318e-01 -1.9142047e-04)	9.9998002e+04	2.9300000e+02
0.00198918     	(-1.0863649e-03 -1.4645173e-01 -1.9696223e-04)	9.9997958e+04	2.9300000e+02
0.00198959     	(-1.0870616e-03 -1.4651722e-01 -1.9541556e-04)	9.9997912e+04	2.9300000e+02
0.00198999     	(-1.0808893e-03 -1.4657975e-01 -2.0245520e-04)	9.9997869e+04	2.9300000e+02
0.0019904      	(-1.0806416e-03 -1.4664923e-01 -2.0310965e-04)	9.9997825e+04	2.9300000e+02
0.0019908      	(-1.0924037e-03 -1.4671648e-01 -2.0119878e-04)	9.9997779e+04	2.9300001e+02
0.00199121     	(-1.0912813e-03 -1.4678461e-01 -2.0085281e-04)	9.9997733e+04	2.9300000e+02
0.00199161     	(-1.0871505e-03 -1.4685195e-01 -2.0464240e-04)	9.9997688e+04	2.9300000e+02
0.00199202     	(-1.0892169e-03 -1.4692203e-01 -1.9541470e-04)	9.9997644e+04	2.9300000e+02
0.00199242     	(-1.0890426e-03 -1.4698567e-01 -1.9732044e-04)	9.9997599e+04	2.9300000e+02
0.00199283     	(-1.0867755e-03 -1.4705121e-01 -1.9423599e-04)	9.9997555e+04	2.9300000e+02
0.00199324     	(-1.0915626e-03 -1.4711706e-01 -1.9881178e-04)	9.9997512e+04	2.9300000e+02
0.00199364     	(-1.0906060e-03 -1.4717944e-01 -1.9140788e-04)	9.9997468e+04	2.9300000e+02
0.00199405     	(-1.0925585e-03 -1.4724125e-01 -1.9181050e-04)	9.9997425e+04	2.9300000e+02
0.00199445     	(-1.0920223e-03 -1.4730034e-01 -1.9760624e-04)	9.9997384e+04	2.9300000e+02
0.00199486     	(-1.0950595e-03 -1.4735986e-01 -1.8986048e-04)	9.9997344e+04	2.9300000e+02
0.00199526     	(-1.0937212e-03 -1.4741598e-01 -1.8407378e-04)	9.9997303e+04	2.9300000e+02
0.00199567     	(-1.0932210e-03 -1.4746715e-01 -1.8158608e-04)	9.9997264e+04	2.9300000e+02
0.00199607     	(-1.1001600e-03 -1.4751686e-01 -1.8281351e-04)	9.9997226e+04	2.9300000e+02
0.00199648     	(-1.1025248e-03 -1.4756484e-01 -1.8222103e-04)	9.9997189e+04	2.9300000e+02
0.00199688     	(-1.1020299e-03 -1.4760818e-01 -1.7853124e-04)	9.9997154e+04	2.9300001e+02
0.00199729     	(-1.1076236e-03 -1.4765193e-01 -1.7795730e-04)	9.9997119e+04	2.9300001e+02
0.00199769     	(-1.1005337e-03 -1.4769261e-01 -1.7528332e-04)	9.9997086e+04	2.9300000e+02
0.0019981      	(-1.1029965e-03 -1.4772780e-01 -1.6999791e-04)	9.9997054e+04	2.9300000e+02
0.0019985      	(-1.1019924e-03 -1.4776338e-01 -1.6708374e-04)	9.9997024e+04	2.9300001e+02
0.00199891     	(-1.1100511e-03 -1.4779225e-01 -1.6772474e-04)	9.9996994e+04	2.9300000e+02
0.00199931     	(-1.1054498e-03 -1.4781962e-01 -1.6526788e-04)	9.9996968e+04	2.9300000e+02
0.00199972     	(-1.1030014e-03 -1.4784546e-01 -1.6421988e-04)	9.9996942e+04	2.9300000e+02
0.00200012     	(-1.1125540e-03 -1.4786695e-01 -1.5907056e-04)	9.9996917e+04	2.9300000e+02
0.00200053     	(-1.1027827e-03 -1.4788241e-01 -1.5996352e-04)	9.9996893e+04	2.9300001e+02
0.00200093     	(-1.1117089e-03 -1.4789843e-01 -1.5312785e-04)	9.9996871e+04	2.9300000e+02
0.00200134     	(-1.1124830e-03 -1.4791017e-01 -1.5901400e-04)	9.9996851e+04	2.9300000e+02
0.00200174     	(-1.1088460e-03 -1.4792138e-01 -1.5595541e-04)	9.9996832e+04	2.9300000e+02
0.00200215     	(-1.1062606e-03 -1.4792635e-01 -1.5334799e-04)	9.9996814e+04	2.9300000e+02
0.00200255     	(-1.1069325e-03 -1.4793117e-01 -1.5970389e-04)	9.9996799e+04	2.9300000e+02
0.00200296     	(-1.1024577e-03 -1.4793201e-01 -1.6027418e-04)	9.9996784e+04	2.9300001e+02
0.00200336     	(-1.1041312e-03 -1.4793174e-01 -1.5769651e-04)	9.9996770e+04	2.9300000e+02
0.00200377     	(-1.1054833e-03 -1.4792868e-01 -1.6143541e-04)	9.9996759e+04	2.9300000e+02
0.00200417     	(-1.1052926e-03 -1.4792164e-01 -1.6122662e-04)	9.9996747e+04	2.9300000e+02
0.00200458     	(-1.1038963e-03 -1.4791364e-01 -1.6602356e-04)	9.9996737e+04	2.9300000e+02
0.00200498     	(-1.1064177e-03 -1.4790560e-01 -1.6945184e-04)	9.9996726e+04	2.9300000e+02
0.00200539     	(-1.1045882e-03 -1.4789486e-01 -1.6608808e-04)	9.9996719e+04	2.9300000e+02
0.00200579     	(-1.1017621e-03 -1.4788313e-01 -1.6401781e-04)	9.9996712e+04	2.9300000e+02
0.0020062      	(-1.0975870e-03 -1.4786935e-01 -1.7289667e-04)	9.9996706e+04	2.9300000e+02
0.0020066      	(-1.0992445e-03 -1.4785908e-01 -1.7967618e-04)	9.9996699e+04	2.9300000e+02
0.00200701     	(-1.0921498e-03 -1.4784255e-01 -1.8213249e-04)	9.9996694e+04	2.9300000e+02
0.00200741     	(-1.0976847e-03 -1.4782667e-01 -1.8591019e-04)	9.9996689e+04	2.9300000e+02
0.00200782     	(-1.0975328e-03 -1.4781121e-01 -1.9217463e-04)	9.9996685e+04	2.9300000e+02
0.00200822     	(-1.0914760e-03 -1.4779265e-01 -1.8577788e-04)	9.9996681e+04	2.9300001e+02
0.00200863     	(-1.0961468e-03 -1.4777785e-01 -1.9144961e-04)	9.9996677e+04	2.9300000e+02
0.00200903     	(-1.0950795e-03 -1.4776485e-01 -2.0495063e-04)	9.9996673e+04	2.9300000e+02
0.00200944     	(-1.0925155e-03 -1.4775171e-01 -2.0637255e-04)	9.9996668e+04	2.9300000e+02
0.00200984     	(-1.0875426e-03 -1.4774003e-01 -2.0642872e-04)	9.9996664e+04	2.9300000e+02
0.00201025     	(-1.0908230e-03 -1.4772894e-01 -2.1285859e-04)	9.9996661e+04	2.9300000e+02
