# Region type : patch cOutlet
# Faces  :     1484
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00666474     	(2.6635698e-03 -1.7853881e+00 7.6333567e-03)	9.9802734e+04	3.0328074e+02
0.00666515     	(1.4564966e-03 -1.7876509e+00 7.0099611e-03)	9.9803710e+04	3.0329350e+02
0.00666555     	(2.1067606e-03 -1.7871382e+00 7.0650487e-03)	9.9803682e+04	3.0326315e+02
0.00666596     	(3.2250159e-03 -1.7866760e+00 7.4542387e-03)	9.9803150e+04	3.0331752e+02
0.00666636     	(2.2678539e-03 -1.7880706e+00 8.6595008e-03)	9.9803887e+04	3.0333217e+02
0.00666677     	(1.0370915e-03 -1.7880017e+00 7.7749705e-03)	9.9804901e+04	3.0328642e+02
0.00666717     	(2.9404382e-04 -1.7873732e+00 7.4370339e-03)	9.9803594e+04	3.0326715e+02
0.00666758     	(2.1614640e-03 -1.7883821e+00 6.0731447e-03)	9.9803843e+04	3.0330030e+02
0.00666798     	(3.1929060e-03 -1.7880408e+00 8.7470073e-03)	9.9805354e+04	3.0326921e+02
0.00666839     	(1.1487763e-03 -1.7890162e+00 7.2278128e-03)	9.9804174e+04	3.0326016e+02
0.00666879     	(2.1243745e-03 -1.7878402e+00 7.5950462e-03)	9.9804108e+04	3.0329295e+02
0.0066692      	(2.3543657e-03 -1.7880023e+00 7.8310263e-03)	9.9805994e+04	3.0329230e+02
0.0066696      	(5.2206855e-04 -1.7874415e+00 7.6266502e-03)	9.9805286e+04	3.0328888e+02
0.00667001     	(8.3246422e-04 -1.7867640e+00 8.8424001e-03)	9.9804468e+04	3.0328343e+02
0.00667041     	(-1.4837309e-04 -1.7873687e+00 8.8413633e-03)	9.9806406e+04	3.0330401e+02
0.00667082     	(1.4250701e-03 -1.7870083e+00 8.4283496e-03)	9.9806947e+04	3.0331242e+02
0.00667122     	(1.7663535e-03 -1.7863022e+00 8.7105126e-03)	9.9806114e+04	3.0328666e+02
0.00667163     	(9.4362575e-04 -1.7865750e+00 7.9344285e-03)	9.9806727e+04	3.0328345e+02
0.00667203     	(1.1511169e-03 -1.7878283e+00 6.2704305e-03)	9.9807118e+04	3.0332524e+02
0.00667244     	(7.8414246e-04 -1.7885174e+00 8.4333787e-03)	9.9806798e+04	3.0328679e+02
0.00667284     	(1.0238901e-03 -1.7899809e+00 8.1338517e-03)	9.9807310e+04	3.0330523e+02
0.00667325     	(2.5985883e-03 -1.7899498e+00 8.3443478e-03)	9.9807074e+04	3.0329756e+02
0.00667365     	(9.8181542e-04 -1.7898731e+00 8.3517489e-03)	9.9806685e+04	3.0331219e+02
0.00667406     	(2.1820908e-03 -1.7910415e+00 8.6937167e-03)	9.9806427e+04	3.0332423e+02
0.00667446     	(2.6216344e-03 -1.7915256e+00 7.8115032e-03)	9.9807326e+04	3.0333390e+02
0.00667487     	(2.2184340e-03 -1.7911653e+00 8.4206586e-03)	9.9808029e+04	3.0335800e+02
0.00667527     	(1.3012208e-03 -1.7908525e+00 8.9039882e-03)	9.9808404e+04	3.0329379e+02
0.00667568     	(2.3296668e-04 -1.7893045e+00 8.4220750e-03)	9.9807619e+04	3.0329273e+02
0.00667608     	(2.0921734e-03 -1.7905932e+00 6.3704554e-03)	9.9807844e+04	3.0332890e+02
0.00667649     	(2.4072468e-03 -1.7896838e+00 7.5960742e-03)	9.9808625e+04	3.0328665e+02
0.00667689     	(2.0962289e-03 -1.7904762e+00 7.9628815e-03)	9.9809108e+04	3.0330498e+02
0.0066773      	(3.1097370e-03 -1.7884779e+00 8.2320702e-03)	9.9808739e+04	3.0330463e+02
0.0066777      	(2.3093912e-03 -1.7885411e+00 8.2179838e-03)	9.9810029e+04	3.0334307e+02
0.00667811     	(1.7047813e-03 -1.7890627e+00 7.7302731e-03)	9.9809857e+04	3.0328901e+02
0.00667851     	(2.8737428e-03 -1.7905454e+00 9.4131102e-03)	9.9809188e+04	3.0331867e+02
0.00667892     	(1.2482662e-03 -1.7903568e+00 7.5776506e-03)	9.9810349e+04	3.0336341e+02
0.00667932     	(2.2462345e-03 -1.7910451e+00 7.0734764e-03)	9.9809933e+04	3.0330766e+02
0.00667973     	(6.9648253e-04 -1.7910241e+00 8.8613557e-03)	9.9810326e+04	3.0334431e+02
0.00668013     	(1.3141019e-03 -1.7913214e+00 8.9900453e-03)	9.9810772e+04	3.0333462e+02
0.00668054     	(3.9439599e-03 -1.7909447e+00 5.9561278e-03)	9.9810673e+04	3.0328989e+02
0.00668094     	(1.8596184e-03 -1.7913699e+00 7.8602384e-03)	9.9811127e+04	3.0333211e+02
0.00668135     	(1.5265672e-03 -1.7912440e+00 9.4595258e-03)	9.9811982e+04	3.0331891e+02
0.00668175     	(2.8534526e-03 -1.7906049e+00 8.0672880e-03)	9.9812074e+04	3.0333635e+02
0.00668216     	(3.8243278e-03 -1.7904979e+00 8.4911546e-03)	9.9812363e+04	3.0325630e+02
0.00668256     	(3.4053161e-03 -1.7913685e+00 8.2552777e-03)	9.9811349e+04	3.0330186e+02
0.00668297     	(3.8669712e-03 -1.7913987e+00 7.5068087e-03)	9.9811974e+04	3.0334074e+02
0.00668337     	(2.8864177e-03 -1.7906762e+00 8.2406687e-03)	9.9813115e+04	3.0331085e+02
0.00668378     	(3.0156276e-03 -1.7914831e+00 7.9817341e-03)	9.9811877e+04	3.0331657e+02
0.00668418     	(7.0710577e-04 -1.7918701e+00 9.1417636e-03)	9.9812438e+04	3.0333842e+02
0.00668459     	(2.0972338e-03 -1.7922825e+00 7.7566178e-03)	9.9813407e+04	3.0336208e+02
0.00668499     	(3.7406613e-03 -1.7924547e+00 6.6964100e-03)	9.9813030e+04	3.0336210e+02
0.0066854      	(2.2827521e-03 -1.7933338e+00 8.2414048e-03)	9.9814407e+04	3.0335301e+02
0.0066858      	(2.2561405e-03 -1.7922237e+00 7.4393322e-03)	9.9813640e+04	3.0335098e+02
0.00668621     	(2.9546012e-03 -1.7930044e+00 7.3070284e-03)	9.9813567e+04	3.0334254e+02
0.00668661     	(1.9148480e-03 -1.7940064e+00 9.1700757e-03)	9.9814660e+04	3.0336373e+02
0.00668702     	(3.0434665e-03 -1.7934880e+00 9.6454861e-03)	9.9814219e+04	3.0336661e+02
0.00668742     	(2.9521296e-03 -1.7931244e+00 8.6017997e-03)	9.9814394e+04	3.0335117e+02
0.00668783     	(1.7691341e-03 -1.7937813e+00 8.2091330e-03)	9.9815650e+04	3.0335984e+02
0.00668823     	(1.5692870e-03 -1.7931792e+00 9.3459281e-03)	9.9815733e+04	3.0333452e+02
0.00668864     	(1.1583454e-03 -1.7920620e+00 9.4879688e-03)	9.9815237e+04	3.0332463e+02
0.00668904     	(3.5206827e-03 -1.7931917e+00 7.6183038e-03)	9.9815507e+04	3.0338030e+02
0.00668945     	(2.2349903e-03 -1.7926336e+00 9.5944955e-03)	9.9816735e+04	3.0332598e+02
0.00668985     	(2.7772559e-03 -1.7916849e+00 1.0089553e-02)	9.9816897e+04	3.0335875e+02
0.00669026     	(3.6038969e-03 -1.7909198e+00 9.2594728e-03)	9.9816795e+04	3.0331084e+02
0.00669066     	(3.7416257e-03 -1.7930996e+00 1.0552612e-02)	9.9817664e+04	3.0335814e+02
0.00669107     	(2.0559722e-03 -1.7925488e+00 1.1589993e-02)	9.9817484e+04	3.0335983e+02
0.00669147     	(4.2137577e-03 -1.7927566e+00 9.3807754e-03)	9.9816303e+04	3.0334703e+02
0.00669188     	(3.0189763e-03 -1.7942441e+00 8.2796925e-03)	9.9817827e+04	3.0339565e+02
0.00669228     	(2.7392939e-03 -1.7948125e+00 9.2852585e-03)	9.9817216e+04	3.0335648e+02
0.00669269     	(2.5940984e-03 -1.7945234e+00 1.0465520e-02)	9.9816851e+04	3.0335268e+02
0.00669309     	(5.2217533e-03 -1.7951030e+00 1.0473125e-02)	9.9817966e+04	3.0337649e+02
0.0066935      	(5.2139363e-03 -1.7952273e+00 9.0516395e-03)	9.9818035e+04	3.0335025e+02
0.0066939      	(3.0056767e-03 -1.7945545e+00 1.0426739e-02)	9.9818118e+04	3.0338214e+02
0.00669431     	(3.5208704e-03 -1.7949823e+00 9.7610313e-03)	9.9818902e+04	3.0338245e+02
0.00669471     	(4.6686052e-03 -1.7940416e+00 9.1067370e-03)	9.9818779e+04	3.0334306e+02
0.00669512     	(6.0523899e-03 -1.7955189e+00 9.7928695e-03)	9.9819178e+04	3.0338602e+02
0.00669552     	(4.0311699e-03 -1.7955351e+00 1.0295444e-02)	9.9818674e+04	3.0335293e+02
0.00669593     	(4.6488994e-03 -1.7960098e+00 8.6059878e-03)	9.9819846e+04	3.0341645e+02
0.00669633     	(5.3651358e-03 -1.7958440e+00 9.1806717e-03)	9.9820606e+04	3.0336779e+02
0.00669674     	(4.8939911e-03 -1.7970389e+00 9.2058610e-03)	9.9819713e+04	3.0335902e+02
0.00669714     	(3.3250537e-03 -1.7978064e+00 8.8511253e-03)	9.9820045e+04	3.0342237e+02
0.00669755     	(3.8224179e-03 -1.7972659e+00 8.9629027e-03)	9.9820874e+04	3.0340351e+02
0.00669795     	(4.2757670e-03 -1.7973354e+00 1.1107498e-02)	9.9820342e+04	3.0333950e+02
0.00669836     	(5.3525429e-03 -1.7978529e+00 9.4833993e-03)	9.9819869e+04	3.0341196e+02
0.00669876     	(5.8106372e-03 -1.7978697e+00 8.9365303e-03)	9.9821577e+04	3.0336847e+02
0.00669917     	(5.2634394e-03 -1.7987544e+00 1.0540654e-02)	9.9822319e+04	3.0338045e+02
0.00669957     	(4.2934793e-03 -1.7970034e+00 1.1302456e-02)	9.9821851e+04	3.0335798e+02
0.00669998     	(5.0420586e-03 -1.7970295e+00 8.7305961e-03)	9.9821861e+04	3.0339467e+02
0.00670038     	(5.2771526e-03 -1.7981215e+00 9.3777109e-03)	9.9823231e+04	3.0341226e+02
0.00670079     	(3.4036782e-03 -1.7975054e+00 1.0364162e-02)	9.9824138e+04	3.0337876e+02
0.00670119     	(3.5430956e-03 -1.7972507e+00 1.0327279e-02)	9.9823250e+04	3.0337697e+02
0.0067016      	(5.4318676e-03 -1.7985817e+00 1.0221677e-02)	9.9823007e+04	3.0340360e+02
0.006702       	(4.4810125e-03 -1.7979968e+00 9.9214559e-03)	9.9823527e+04	3.0337245e+02
0.00670241     	(4.2502920e-03 -1.7978961e+00 1.0553997e-02)	9.9823620e+04	3.0339772e+02
0.00670281     	(3.1766755e-03 -1.7985859e+00 1.1099853e-02)	9.9824842e+04	3.0344821e+02
0.00670322     	(3.6505347e-03 -1.7991467e+00 1.0083571e-02)	9.9824854e+04	3.0339198e+02
0.00670362     	(4.1163305e-03 -1.7988586e+00 1.1214803e-02)	9.9824372e+04	3.0341763e+02
0.00670403     	(4.7522804e-03 -1.7999163e+00 1.2425480e-02)	9.9823822e+04	3.0340408e+02
0.00670443     	(4.6070336e-03 -1.8014847e+00 9.3755465e-03)	9.9825815e+04	3.0342539e+02
0.00670484     	(6.2402881e-03 -1.8009592e+00 1.0826553e-02)	9.9825852e+04	3.0345337e+02
0.00670524     	(5.6084833e-03 -1.8002056e+00 1.0825665e-02)	9.9825710e+04	3.0340157e+02
0.00670565     	(5.8984331e-03 -1.8006534e+00 9.6551991e-03)	9.9826431e+04	3.0346654e+02
0.00670605     	(6.5502359e-03 -1.7994702e+00 9.6619083e-03)	9.9827563e+04	3.0340503e+02
0.00670646     	(4.6505303e-03 -1.8001641e+00 1.0801894e-02)	9.9826006e+04	3.0338455e+02
0.00670686     	(5.1562595e-03 -1.8001083e+00 1.1398700e-02)	9.9826649e+04	3.0339512e+02
0.00670727     	(5.3055005e-03 -1.7995026e+00 1.0782151e-02)	9.9827707e+04	3.0344641e+02
0.00670767     	(4.9303418e-03 -1.7997632e+00 9.6309761e-03)	9.9828579e+04	3.0343963e+02
0.00670808     	(5.0750010e-03 -1.7987082e+00 1.1857106e-02)	9.9828543e+04	3.0337891e+02
0.00670848     	(6.0743322e-03 -1.7985478e+00 1.0450815e-02)	9.9827282e+04	3.0340976e+02
0.00670889     	(5.4367845e-03 -1.8009559e+00 1.0475096e-02)	9.9828699e+04	3.0344205e+02
0.00670929     	(4.6105820e-03 -1.8001957e+00 1.2270923e-02)	9.9829524e+04	3.0341893e+02
0.0067097      	(6.4225331e-03 -1.8004972e+00 1.0090033e-02)	9.9828372e+04	3.0340533e+02
0.0067101      	(6.6503005e-03 -1.8016730e+00 1.1289496e-02)	9.9828686e+04	3.0346180e+02
0.00671051     	(6.0240717e-03 -1.8027004e+00 1.0431790e-02)	9.9830792e+04	3.0347795e+02
0.00671091     	(5.9709527e-03 -1.8020717e+00 1.0291422e-02)	9.9829819e+04	3.0343744e+02
0.00671132     	(5.8268855e-03 -1.7998238e+00 1.1579763e-02)	9.9830358e+04	3.0340221e+02
0.00671172     	(4.1910650e-03 -1.8020028e+00 1.2176614e-02)	9.9830344e+04	3.0344129e+02
0.00671213     	(5.5644225e-03 -1.8015176e+00 1.1187244e-02)	9.9829950e+04	3.0344740e+02
0.00671253     	(6.2091573e-03 -1.8026228e+00 1.2240505e-02)	9.9831589e+04	3.0348497e+02
0.00671294     	(5.5356741e-03 -1.8010659e+00 1.0143830e-02)	9.9830935e+04	3.0338082e+02
0.00671334     	(5.5169533e-03 -1.8019106e+00 1.0295745e-02)	9.9829957e+04	3.0343327e+02
0.00671375     	(5.9900512e-03 -1.8015930e+00 1.1704079e-02)	9.9831435e+04	3.0344551e+02
0.00671415     	(6.0418545e-03 -1.8010858e+00 1.1482614e-02)	9.9833118e+04	3.0342216e+02
0.00671456     	(6.2009553e-03 -1.7997195e+00 1.1427396e-02)	9.9832845e+04	3.0340509e+02
0.00671496     	(5.0994753e-03 -1.8007058e+00 1.1480403e-02)	9.9833103e+04	3.0345473e+02
0.00671537     	(5.8199849e-03 -1.8008370e+00 1.0766074e-02)	9.9833011e+04	3.0342688e+02
0.00671577     	(7.5586676e-03 -1.8004069e+00 1.0350016e-02)	9.9833393e+04	3.0343364e+02
0.00671618     	(7.4195744e-03 -1.8022051e+00 1.1092845e-02)	9.9832887e+04	3.0345771e+02
0.00671658     	(6.5639898e-03 -1.8024220e+00 9.8545314e-03)	9.9833564e+04	3.0348796e+02
0.00671699     	(5.9898369e-03 -1.8026331e+00 1.0185247e-02)	9.9834307e+04	3.0346904e+02
0.00671739     	(5.7262344e-03 -1.8027804e+00 1.0447930e-02)	9.9833206e+04	3.0345942e+02
0.0067178      	(6.7151253e-03 -1.8040545e+00 1.1873241e-02)	9.9834365e+04	3.0349845e+02
0.0067182      	(6.1556631e-03 -1.8024176e+00 1.2084371e-02)	9.9835434e+04	3.0346274e+02
0.00671861     	(6.6627894e-03 -1.8036226e+00 9.5022273e-03)	9.9835162e+04	3.0344228e+02
0.00671901     	(6.7608849e-03 -1.8030631e+00 1.1849649e-02)	9.9835316e+04	3.0342312e+02
0.00671942     	(5.0100927e-03 -1.8037325e+00 1.1661207e-02)	9.9836127e+04	3.0346906e+02
0.00671982     	(6.5990625e-03 -1.8032047e+00 1.1131068e-02)	9.9835869e+04	3.0342022e+02
0.00672023     	(5.6755123e-03 -1.8043316e+00 1.0382621e-02)	9.9837138e+04	3.0348054e+02
0.00672063     	(5.2272881e-03 -1.8025756e+00 1.1242999e-02)	9.9837253e+04	3.0345846e+02
0.00672104     	(5.7419095e-03 -1.8020977e+00 1.1123125e-02)	9.9836976e+04	3.0342222e+02
0.00672144     	(6.1438552e-03 -1.8029911e+00 9.6371769e-03)	9.9836797e+04	3.0347521e+02
0.00672185     	(6.3579052e-03 -1.8035886e+00 1.0868949e-02)	9.9838567e+04	3.0347612e+02
0.00672225     	(6.2702399e-03 -1.8029608e+00 1.2320233e-02)	9.9837957e+04	3.0345369e+02
0.00672266     	(4.4520828e-03 -1.8036958e+00 1.1705578e-02)	9.9837930e+04	3.0350567e+02
0.00672306     	(4.9855508e-03 -1.8043588e+00 1.1129582e-02)	9.9839385e+04	3.0341336e+02
0.00672347     	(6.6114425e-03 -1.8038902e+00 1.2085936e-02)	9.9839427e+04	3.0351012e+02
0.00672387     	(6.9917493e-03 -1.8034765e+00 1.1268738e-02)	9.9839507e+04	3.0350358e+02
0.00672428     	(5.9607595e-03 -1.8033872e+00 1.0874072e-02)	9.9839937e+04	3.0345918e+02
0.00672468     	(4.9105789e-03 -1.8054270e+00 1.1660618e-02)	9.9839726e+04	3.0351549e+02
0.00672509     	(4.4042549e-03 -1.8043219e+00 1.2751903e-02)	9.9840891e+04	3.0342418e+02
0.00672549     	(4.6255016e-03 -1.8042638e+00 1.1165430e-02)	9.9840808e+04	3.0349140e+02
0.0067259      	(4.8672713e-03 -1.8049893e+00 1.1142766e-02)	9.9840352e+04	3.0349647e+02
0.0067263      	(3.4643469e-03 -1.8044005e+00 1.1306664e-02)	9.9841641e+04	3.0346798e+02
0.00672671     	(6.1602515e-03 -1.8032287e+00 1.1145189e-02)	9.9842022e+04	3.0344521e+02
0.00672711     	(6.0041080e-03 -1.8040353e+00 1.1198095e-02)	9.9840641e+04	3.0343932e+02
0.00672752     	(5.5710725e-03 -1.8051852e+00 1.1935855e-02)	9.9842541e+04	3.0350117e+02
0.00672792     	(5.2308614e-03 -1.8040119e+00 1.2043993e-02)	9.9843035e+04	3.0347924e+02
0.00672833     	(6.5276885e-03 -1.8050906e+00 1.1410372e-02)	9.9841281e+04	3.0345487e+02
0.00672873     	(4.8383103e-03 -1.8060882e+00 1.0683368e-02)	9.9843718e+04	3.0351761e+02
0.00672914     	(5.1527236e-03 -1.8052933e+00 1.0332081e-02)	9.9843927e+04	3.0351829e+02
0.00672954     	(5.9864713e-03 -1.8038563e+00 1.1162650e-02)	9.9843823e+04	3.0345806e+02
0.00672995     	(6.6788448e-03 -1.8047411e+00 1.1017724e-02)	9.9844200e+04	3.0349082e+02
0.00673035     	(5.4728801e-03 -1.8048025e+00 1.2275930e-02)	9.9844139e+04	3.0346445e+02
0.00673076     	(5.5145169e-03 -1.8050823e+00 1.0645475e-02)	9.9844526e+04	3.0350896e+02
0.00673116     	(7.0036958e-03 -1.8050214e+00 1.1614765e-02)	9.9845066e+04	3.0350555e+02
0.00673157     	(5.0329193e-03 -1.8051303e+00 1.1524288e-02)	9.9844673e+04	3.0346048e+02
0.00673197     	(4.1175056e-03 -1.8063832e+00 1.0930237e-02)	9.9844816e+04	3.0351805e+02
0.00673238     	(4.6186098e-03 -1.8058034e+00 1.1260599e-02)	9.9846231e+04	3.0351448e+02
0.00673278     	(6.2255182e-03 -1.8059237e+00 1.0482725e-02)	9.9846544e+04	3.0351951e+02
0.00673319     	(6.0567074e-03 -1.8061273e+00 1.2157506e-02)	9.9846289e+04	3.0351156e+02
0.00673359     	(5.0392450e-03 -1.8061730e+00 1.1453406e-02)	9.9846588e+04	3.0352450e+02
0.006734       	(3.7090470e-03 -1.8060326e+00 1.0011252e-02)	9.9847283e+04	3.0348450e+02
0.0067344      	(5.0530812e-03 -1.8061063e+00 1.0251611e-02)	9.9847491e+04	3.0353367e+02
0.00673481     	(4.3938424e-03 -1.8055558e+00 1.3272451e-02)	9.9848085e+04	3.0353462e+02
0.00673521     	(3.8982272e-03 -1.8052872e+00 1.1622681e-02)	9.9848948e+04	3.0351148e+02
0.00673562     	(5.2090583e-03 -1.8048830e+00 1.1231314e-02)	9.9848138e+04	3.0352462e+02
0.00673602     	(5.7367346e-03 -1.8048223e+00 9.9592719e-03)	9.9847871e+04	3.0346223e+02
0.00673643     	(6.1347003e-03 -1.8061597e+00 1.1558011e-02)	9.9848456e+04	3.0352061e+02
0.00673683     	(5.9024334e-03 -1.8069238e+00 9.7624290e-03)	9.9849087e+04	3.0352777e+02
0.00673724     	(4.6430296e-03 -1.8071070e+00 1.1399771e-02)	9.9850275e+04	3.0352114e+02
0.00673764     	(4.1335107e-03 -1.8058021e+00 1.2056792e-02)	9.9849813e+04	3.0351221e+02
0.00673805     	(6.5419659e-03 -1.8068215e+00 1.1797227e-02)	9.9849368e+04	3.0349268e+02
0.00673845     	(4.2944054e-03 -1.8068961e+00 1.0854366e-02)	9.9850609e+04	3.0353105e+02
0.00673886     	(3.8169499e-03 -1.8072575e+00 1.0661427e-02)	9.9851323e+04	3.0353923e+02
0.00673926     	(5.2698395e-03 -1.8054960e+00 1.2087378e-02)	9.9851161e+04	3.0347525e+02
0.00673967     	(5.3559174e-03 -1.8072255e+00 1.2226248e-02)	9.9851963e+04	3.0353917e+02
0.00674007     	(4.4813954e-03 -1.8063567e+00 1.1819832e-02)	9.9851289e+04	3.0352171e+02
0.00674048     	(5.2243452e-03 -1.8071890e+00 1.1272123e-02)	9.9851579e+04	3.0354222e+02
0.00674088     	(5.8696497e-03 -1.8083981e+00 1.2204033e-02)	9.9853009e+04	3.0355929e+02
0.00674129     	(4.1606228e-03 -1.8070219e+00 1.2528935e-02)	9.9853936e+04	3.0350123e+02
0.00674169     	(4.4561180e-03 -1.8074476e+00 1.2425016e-02)	9.9851994e+04	3.0349307e+02
0.0067421      	(6.2123996e-03 -1.8086524e+00 1.0984492e-02)	9.9853396e+04	3.0354591e+02
0.0067425      	(5.5798390e-03 -1.8076154e+00 1.1683318e-02)	9.9855000e+04	3.0350333e+02
0.00674291     	(3.2783642e-03 -1.8064825e+00 1.2341935e-02)	9.9853847e+04	3.0348048e+02
0.00674331     	(6.6662326e-03 -1.8084804e+00 1.2980273e-02)	9.9854013e+04	3.0357736e+02
0.00674372     	(5.5798961e-03 -1.8073097e+00 1.2521317e-02)	9.9856672e+04	3.0352614e+02
0.00674412     	(3.3738782e-03 -1.8073863e+00 1.3115328e-02)	9.9855406e+04	3.0352778e+02
0.00674453     	(5.2058904e-03 -1.8068812e+00 1.3190415e-02)	9.9854269e+04	3.0354694e+02
0.00674493     	(4.0659319e-03 -1.8084202e+00 1.2822757e-02)	9.9856352e+04	3.0352709e+02
0.00674534     	(4.0252046e-03 -1.8083670e+00 1.1987174e-02)	9.9855419e+04	3.0358527e+02
0.00674574     	(5.3756512e-03 -1.8083861e+00 1.2244064e-02)	9.9856210e+04	3.0354690e+02
0.00674615     	(6.9583162e-03 -1.8081089e+00 1.2189468e-02)	9.9856286e+04	3.0355331e+02
0.00674655     	(7.0287458e-03 -1.8087593e+00 1.0794989e-02)	9.9856227e+04	3.0358550e+02
0.00674696     	(5.0393878e-03 -1.8089310e+00 1.1909132e-02)	9.9857561e+04	3.0354840e+02
0.00674736     	(4.8044419e-03 -1.8082344e+00 1.2867196e-02)	9.9858154e+04	3.0354088e+02
0.00674777     	(6.4073358e-03 -1.8085399e+00 1.2594477e-02)	9.9857357e+04	3.0359380e+02
0.00674817     	(4.1601590e-03 -1.8084557e+00 1.2171262e-02)	9.9859503e+04	3.0355950e+02
0.00674858     	(4.0812450e-03 -1.8083650e+00 1.3398014e-02)	9.9859065e+04	3.0353901e+02
0.00674898     	(4.5751629e-03 -1.8068209e+00 1.3357240e-02)	9.9857936e+04	3.0350910e+02
0.00674939     	(6.3959760e-03 -1.8085446e+00 1.2300032e-02)	9.9859152e+04	3.0358612e+02
0.00674979     	(6.5492954e-03 -1.8075289e+00 1.2437519e-02)	9.9859932e+04	3.0354156e+02
0.0067502      	(4.6939779e-03 -1.8073717e+00 1.3200772e-02)	9.9860044e+04	3.0355347e+02
0.0067506      	(6.4279118e-03 -1.8082031e+00 1.1446627e-02)	9.9860215e+04	3.0358315e+02
0.00675101     	(5.2683496e-03 -1.8076524e+00 1.1414946e-02)	9.9860595e+04	3.0354059e+02
0.00675141     	(4.8473811e-03 -1.8068663e+00 1.1648369e-02)	9.9860825e+04	3.0353831e+02
0.00675182     	(5.3780797e-03 -1.8081278e+00 1.2873711e-02)	9.9861484e+04	3.0359268e+02
0.00675222     	(5.2394468e-03 -1.8079830e+00 1.1768106e-02)	9.9862423e+04	3.0352828e+02
0.00675263     	(3.7687988e-03 -1.8087505e+00 1.2834187e-02)	9.9862559e+04	3.0357672e+02
0.00675303     	(5.7827316e-03 -1.8082682e+00 1.2674575e-02)	9.9861016e+04	3.0350251e+02
0.00675344     	(2.8956294e-03 -1.8093272e+00 1.3652608e-02)	9.9863569e+04	3.0360144e+02
0.00675384     	(2.8137001e-03 -1.8097222e+00 1.2029737e-02)	9.9863525e+04	3.0359169e+02
0.00675425     	(4.5543950e-03 -1.8095495e+00 1.3792257e-02)	9.9862008e+04	3.0354591e+02
0.00675465     	(5.1637448e-03 -1.8111510e+00 1.2450656e-02)	9.9862953e+04	3.0361696e+02
0.00675506     	(6.1686008e-03 -1.8100559e+00 1.2823087e-02)	9.9863688e+04	3.0358398e+02
0.00675546     	(5.7957205e-03 -1.8105039e+00 1.2215142e-02)	9.9864167e+04	3.0359109e+02
0.00675587     	(6.1516974e-03 -1.8102480e+00 1.2897818e-02)	9.9865081e+04	3.0360869e+02
0.00675627     	(3.8666086e-03 -1.8096559e+00 1.1957857e-02)	9.9864665e+04	3.0351106e+02
0.00675668     	(3.7377387e-03 -1.8104318e+00 1.1992931e-02)	9.9864982e+04	3.0359580e+02
0.00675708     	(5.2141906e-03 -1.8114975e+00 1.4140324e-02)	9.9866556e+04	3.0361576e+02
0.00675749     	(5.9885375e-03 -1.8093527e+00 1.3404332e-02)	9.9866216e+04	3.0353354e+02
0.00675789     	(3.8711758e-03 -1.8091958e+00 1.1880034e-02)	9.9866168e+04	3.0352779e+02
0.0067583      	(4.7848844e-03 -1.8093597e+00 1.3092578e-02)	9.9866765e+04	3.0356064e+02
0.0067587      	(5.7787641e-03 -1.8099060e+00 1.1513613e-02)	9.9867188e+04	3.0355663e+02
0.00675911     	(5.8496101e-03 -1.8102769e+00 1.0543402e-02)	9.9867225e+04	3.0358654e+02
0.00675951     	(4.9556524e-03 -1.8102847e+00 1.4155341e-02)	9.9867699e+04	3.0357813e+02
0.00675992     	(4.4518835e-03 -1.8098724e+00 1.4766481e-02)	9.9867797e+04	3.0357372e+02
0.00676032     	(5.5373793e-03 -1.8110158e+00 1.3446704e-02)	9.9867979e+04	3.0361271e+02
0.00676073     	(5.5330512e-03 -1.8094958e+00 1.2902975e-02)	9.9868549e+04	3.0359917e+02
0.00676113     	(6.2252910e-03 -1.8104619e+00 1.3766455e-02)	9.9868769e+04	3.0355755e+02
0.00676154     	(5.8826953e-03 -1.8119070e+00 1.3615786e-02)	9.9867996e+04	3.0361828e+02
0.00676194     	(4.8943779e-03 -1.8124072e+00 1.2059315e-02)	9.9870084e+04	3.0360538e+02
0.00676235     	(4.1404795e-03 -1.8118630e+00 1.2859817e-02)	9.9870356e+04	3.0362614e+02
0.00676275     	(6.9750695e-03 -1.8107387e+00 1.2950063e-02)	9.9869850e+04	3.0353382e+02
0.00676316     	(4.9669045e-03 -1.8120885e+00 1.3159823e-02)	9.9869944e+04	3.0361713e+02
0.00676356     	(4.7892993e-03 -1.8123853e+00 1.2948049e-02)	9.9871454e+04	3.0362728e+02
0.00676397     	(6.2580306e-03 -1.8117839e+00 1.2862879e-02)	9.9871376e+04	3.0358716e+02
0.00676437     	(6.4312094e-03 -1.8120580e+00 1.2660895e-02)	9.9871656e+04	3.0365525e+02
0.00676478     	(5.5865532e-03 -1.8113907e+00 1.2066839e-02)	9.9871648e+04	3.0365672e+02
0.00676518     	(4.6266477e-03 -1.8105985e+00 1.1962729e-02)	9.9872100e+04	3.0357788e+02
0.00676559     	(6.0610968e-03 -1.8109314e+00 1.3058815e-02)	9.9872185e+04	3.0363571e+02
0.00676599     	(4.5368345e-03 -1.8114685e+00 1.2220246e-02)	9.9872677e+04	3.0360205e+02
0.0067664      	(4.3793363e-03 -1.8125767e+00 1.2010890e-02)	9.9873247e+04	3.0359954e+02
0.0067668      	(5.6918359e-03 -1.8112859e+00 1.4312817e-02)	9.9873393e+04	3.0364031e+02
