# Region type : patch cOutlet
# Faces  :     1591
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00275287     	(2.8246209e-02 -1.1410068e+00 -7.9496546e-02)	9.8990338e+04	2.9358231e+02
0.00275327     	(2.8652700e-02 -1.1402851e+00 -7.9988460e-02)	9.8990457e+04	2.9358127e+02
0.00275368     	(2.8537952e-02 -1.1395659e+00 -8.0754186e-02)	9.8990258e+04	2.9358083e+02
0.00275408     	(2.8719039e-02 -1.1387759e+00 -8.0914353e-02)	9.8990175e+04	2.9358091e+02
0.00275449     	(2.9750016e-02 -1.1374595e+00 -8.0758256e-02)	9.8989902e+04	2.9358102e+02
0.00275489     	(3.0539693e-02 -1.1356184e+00 -8.0837350e-02)	9.8989364e+04	2.9358000e+02
0.0027553      	(3.0824305e-02 -1.1337087e+00 -8.1713511e-02)	9.8988213e+04	2.9357800e+02
0.0027557      	(3.1267715e-02 -1.1322043e+00 -8.2043220e-02)	9.8987276e+04	2.9357779e+02
0.00275611     	(3.2459935e-02 -1.1306431e+00 -8.1807685e-02)	9.8986287e+04	2.9357810e+02
0.00275651     	(3.3699779e-02 -1.1284757e+00 -8.1446489e-02)	9.8985309e+04	2.9357718e+02
0.00275692     	(3.4413104e-02 -1.1260311e+00 -8.1832125e-02)	9.8983531e+04	2.9357504e+02
0.00275732     	(3.4517530e-02 -1.1241973e+00 -8.2690266e-02)	9.8981924e+04	2.9357400e+02
0.00275773     	(3.4971972e-02 -1.1227957e+00 -8.2923809e-02)	9.8980674e+04	2.9357270e+02
0.00275813     	(3.5684085e-02 -1.1209289e+00 -8.2646558e-02)	9.8979225e+04	2.9357344e+02
0.00275854     	(3.6432918e-02 -1.1189316e+00 -8.2406725e-02)	9.8977592e+04	2.9357288e+02
0.00275894     	(3.6591307e-02 -1.1175393e+00 -8.2688536e-02)	9.8976104e+04	2.9357268e+02
0.00275935     	(3.6435930e-02 -1.1166439e+00 -8.2911342e-02)	9.8975002e+04	2.9357313e+02
0.00275975     	(3.6213575e-02 -1.1156251e+00 -8.2582995e-02)	9.8973884e+04	2.9357266e+02
0.00276016     	(3.5638795e-02 -1.1144701e+00 -8.1897996e-02)	9.8972919e+04	2.9357205e+02
0.00276056     	(3.5017585e-02 -1.1137840e+00 -8.2365305e-02)	9.8971736e+04	2.9357134e+02
0.00276097     	(3.4647887e-02 -1.1139669e+00 -8.3406692e-02)	9.8971014e+04	2.9357185e+02
0.00276137     	(3.4567068e-02 -1.1143717e+00 -8.3277435e-02)	9.8970656e+04	2.9357189e+02
0.00276178     	(3.4126100e-02 -1.1143730e+00 -8.2551220e-02)	9.8970412e+04	2.9357443e+02
0.00276218     	(3.3388962e-02 -1.1145843e+00 -8.2574468e-02)	9.8970162e+04	2.9357345e+02
0.00276259     	(3.2760548e-02 -1.1152938e+00 -8.3568449e-02)	9.8969997e+04	2.9357306e+02
0.00276299     	(3.2014993e-02 -1.1165448e+00 -8.4028135e-02)	9.8970526e+04	2.9357569e+02
0.0027634      	(3.1297127e-02 -1.1175393e+00 -8.3688691e-02)	9.8971016e+04	2.9357563e+02
0.00276381     	(3.1048018e-02 -1.1183096e+00 -8.3789358e-02)	9.8971389e+04	2.9357534e+02
0.00276421     	(3.1114289e-02 -1.1195973e+00 -8.4634382e-02)	9.8971843e+04	2.9357550e+02
0.00276462     	(3.1053123e-02 -1.1213126e+00 -8.5087703e-02)	9.8972901e+04	2.9357861e+02
0.00276502     	(3.0505835e-02 -1.1225394e+00 -8.4509769e-02)	9.8974083e+04	2.9357968e+02
0.00276543     	(3.0069453e-02 -1.1232476e+00 -8.4220334e-02)	9.8974826e+04	2.9357905e+02
0.00276583     	(3.0238983e-02 -1.1242705e+00 -8.5126215e-02)	9.8975494e+04	2.9357853e+02
0.00276624     	(3.0654676e-02 -1.1255908e+00 -8.6122430e-02)	9.8976376e+04	2.9357894e+02
0.00276664     	(3.1266737e-02 -1.1266251e+00 -8.6079765e-02)	9.8977518e+04	2.9358183e+02
0.00276705     	(3.1630402e-02 -1.1268270e+00 -8.5493959e-02)	9.8978170e+04	2.9358050e+02
0.00276745     	(3.2123541e-02 -1.1269361e+00 -8.5506643e-02)	9.8978752e+04	2.9358028e+02
0.00276786     	(3.2711022e-02 -1.1271900e+00 -8.6035042e-02)	9.8979313e+04	2.9357963e+02
0.00276826     	(3.3232905e-02 -1.1271594e+00 -8.6354611e-02)	9.8979739e+04	2.9358062e+02
0.00276867     	(3.3615701e-02 -1.1270827e+00 -8.5840883e-02)	9.8979792e+04	2.9357884e+02
0.00276907     	(3.4245341e-02 -1.1268020e+00 -8.5552916e-02)	9.8979891e+04	2.9358068e+02
0.00276948     	(3.4977179e-02 -1.1264803e+00 -8.5730698e-02)	9.8979915e+04	2.9358123e+02
0.00276988     	(3.5665911e-02 -1.1258391e+00 -8.6192854e-02)	9.8979747e+04	2.9358036e+02
0.00277029     	(3.5594701e-02 -1.1255291e+00 -8.6110290e-02)	9.8979538e+04	2.9358008e+02
0.00277069     	(3.4874317e-02 -1.1252566e+00 -8.5492048e-02)	9.8979369e+04	2.9358056e+02
0.0027711      	(3.4676504e-02 -1.1246966e+00 -8.4951364e-02)	9.8979354e+04	2.9358068e+02
0.0027715      	(3.5166717e-02 -1.1238893e+00 -8.5059351e-02)	9.8978865e+04	2.9357937e+02
0.00277191     	(3.5189668e-02 -1.1235671e+00 -8.5383765e-02)	9.8978426e+04	2.9357903e+02
0.00277231     	(3.4327892e-02 -1.1236527e+00 -8.5060527e-02)	9.8978202e+04	2.9358089e+02
0.00277272     	(3.3487729e-02 -1.1234834e+00 -8.4282435e-02)	9.8978243e+04	2.9358205e+02
0.00277312     	(3.3353783e-02 -1.1230678e+00 -8.3980545e-02)	9.8977874e+04	2.9358060e+02
0.00277353     	(3.3028451e-02 -1.1232642e+00 -8.4169789e-02)	9.8977729e+04	2.9358086e+02
0.00277393     	(3.2041046e-02 -1.1239683e+00 -8.3909484e-02)	9.8977965e+04	2.9358195e+02
0.00277434     	(3.0689570e-02 -1.1244923e+00 -8.3308777e-02)	9.8978521e+04	2.9358405e+02
0.00277474     	(2.9808530e-02 -1.1249244e+00 -8.2625376e-02)	9.8978776e+04	2.9358171e+02
0.00277515     	(2.9638207e-02 -1.1256536e+00 -8.3168591e-02)	9.8979077e+04	2.9358225e+02
0.00277555     	(2.9372454e-02 -1.1268851e+00 -8.3678541e-02)	9.8979851e+04	2.9358533e+02
0.00277596     	(2.8631608e-02 -1.1280482e+00 -8.3191034e-02)	9.8980925e+04	2.9358715e+02
0.00277636     	(2.7465143e-02 -1.1288282e+00 -8.2511153e-02)	9.8982138e+04	2.9358796e+02
0.00277677     	(2.7080214e-02 -1.1296457e+00 -8.3083155e-02)	9.8982884e+04	2.9358682e+02
0.00277717     	(2.7141715e-02 -1.1310020e+00 -8.4549526e-02)	9.8983789e+04	2.9358789e+02
0.00277758     	(2.7052230e-02 -1.1326518e+00 -8.5063332e-02)	9.8984999e+04	2.9358943e+02
0.00277798     	(2.6824495e-02 -1.1337281e+00 -8.4545534e-02)	9.8986314e+04	2.9359109e+02
0.00277839     	(2.7041730e-02 -1.1342073e+00 -8.4467239e-02)	9.8987244e+04	2.9359021e+02
0.0027788      	(2.7483183e-02 -1.1349866e+00 -8.5694057e-02)	9.8988005e+04	2.9358991e+02
0.0027792      	(2.7495442e-02 -1.1360898e+00 -8.6432023e-02)	9.8989072e+04	2.9359257e+02
0.00277961     	(2.7608423e-02 -1.1365948e+00 -8.6037068e-02)	9.8990255e+04	2.9359253e+02
0.00278001     	(2.8213468e-02 -1.1361423e+00 -8.5911969e-02)	9.8990558e+04	2.9359206e+02
0.00278042     	(2.9206874e-02 -1.1360229e+00 -8.6902855e-02)	9.8990840e+04	2.9359028e+02
0.00278082     	(2.9714962e-02 -1.1362003e+00 -8.7915060e-02)	9.8990984e+04	2.9359196e+02
0.00278123     	(3.0125600e-02 -1.1360348e+00 -8.7657863e-02)	9.8991411e+04	2.9359194e+02
0.00278163     	(3.0766512e-02 -1.1352100e+00 -8.7082016e-02)	9.8991028e+04	2.9359021e+02
0.00278204     	(3.1682275e-02 -1.1344216e+00 -8.7096233e-02)	9.8990870e+04	2.9359030e+02
0.00278244     	(3.2038694e-02 -1.1338772e+00 -8.7662248e-02)	9.8990404e+04	2.9358966e+02
0.00278285     	(3.2029139e-02 -1.1332577e+00 -8.7797395e-02)	9.8990046e+04	2.9358955e+02
0.00278325     	(3.1814117e-02 -1.1323258e+00 -8.7514306e-02)	9.8989385e+04	2.9358874e+02
0.00278366     	(3.2133285e-02 -1.1311681e+00 -8.6798928e-02)	9.8988885e+04	2.9358971e+02
0.00278406     	(3.2648077e-02 -1.1296583e+00 -8.6346955e-02)	9.8988231e+04	2.9358866e+02
0.00278447     	(3.2872377e-02 -1.1280290e+00 -8.6793485e-02)	9.8987119e+04	2.9358807e+02
0.00278487     	(3.2688172e-02 -1.1270107e+00 -8.7565138e-02)	9.8985959e+04	2.9358703e+02
0.00278528     	(3.2575261e-02 -1.1261032e+00 -8.7301968e-02)	9.8985236e+04	2.9358907e+02
0.00278568     	(3.2349676e-02 -1.1246182e+00 -8.6278904e-02)	9.8984553e+04	2.9358952e+02
0.00278609     	(3.2098200e-02 -1.1228802e+00 -8.6384087e-02)	9.8983313e+04	2.9358565e+02
0.00278649     	(3.1914038e-02 -1.1221700e+00 -8.7572477e-02)	9.8982083e+04	2.9358625e+02
0.0027869      	(3.1754763e-02 -1.1220061e+00 -8.7937438e-02)	9.8981629e+04	2.9358822e+02
0.0027873      	(3.1594589e-02 -1.1208622e+00 -8.7425963e-02)	9.8980989e+04	2.9358853e+02
0.00278771     	(3.1228300e-02 -1.1194385e+00 -8.7498101e-02)	9.8979892e+04	2.9358613e+02
0.00278811     	(3.0707014e-02 -1.1188588e+00 -8.8751177e-02)	9.8978779e+04	2.9358503e+02
0.00278852     	(2.9972527e-02 -1.1190268e+00 -8.9652250e-02)	9.8978476e+04	2.9358778e+02
0.00278892     	(2.9637315e-02 -1.1188311e+00 -8.9305160e-02)	9.8978282e+04	2.9358901e+02
0.00278933     	(2.9845679e-02 -1.1180369e+00 -8.8680032e-02)	9.8977860e+04	2.9358697e+02
0.00278973     	(2.9910517e-02 -1.1177159e+00 -8.9935727e-02)	9.8976945e+04	2.9358430e+02
0.00279014     	(2.9719132e-02 -1.1184935e+00 -9.2063535e-02)	9.8976555e+04	2.9358646e+02
0.00279054     	(2.9578749e-02 -1.1194488e+00 -9.2267509e-02)	9.8976913e+04	2.9359003e+02
0.00279095     	(2.9817084e-02 -1.1194032e+00 -9.1315983e-02)	9.8977043e+04	2.9358873e+02
0.00279135     	(3.0598727e-02 -1.1192609e+00 -9.1440943e-02)	9.8976734e+04	2.9358646e+02
0.00279176     	(3.0654446e-02 -1.1202589e+00 -9.2816659e-02)	9.8976730e+04	2.9358673e+02
0.00279216     	(3.0314941e-02 -1.1216893e+00 -9.3682876e-02)	9.8977558e+04	2.9359171e+02
0.00279257     	(3.0673739e-02 -1.1224414e+00 -9.3354012e-02)	9.8978340e+04	2.9359232e+02
0.00279297     	(3.1524419e-02 -1.1227758e+00 -9.2869532e-02)	9.8978818e+04	2.9359019e+02
0.00279338     	(3.1906643e-02 -1.1239377e+00 -9.3327514e-02)	9.8979181e+04	2.9358852e+02
0.00279379     	(3.1870733e-02 -1.1258994e+00 -9.4384706e-02)	9.8980108e+04	2.9359204e+02
0.00279419     	(3.2161412e-02 -1.1276784e+00 -9.4427344e-02)	9.8981469e+04	2.9359477e+02
0.0027946      	(3.2976879e-02 -1.1284233e+00 -9.3862067e-02)	9.8982534e+04	2.9359341e+02
0.002795       	(3.3336914e-02 -1.1293862e+00 -9.3287803e-02)	9.8983193e+04	2.9359200e+02
0.00279541     	(3.3210771e-02 -1.1310861e+00 -9.3504300e-02)	9.8984422e+04	2.9359591e+02
0.00279581     	(3.3329199e-02 -1.1326500e+00 -9.3631675e-02)	9.8985926e+04	2.9359638e+02
0.00279622     	(3.3915947e-02 -1.1335531e+00 -9.3267271e-02)	9.8987046e+04	2.9359768e+02
0.00279662     	(3.4088825e-02 -1.1344150e+00 -9.2185342e-02)	9.8988265e+04	2.9359760e+02
0.00279703     	(3.4018692e-02 -1.1353252e+00 -9.1765980e-02)	9.8989192e+04	2.9359882e+02
0.00279743     	(3.4037950e-02 -1.1363161e+00 -9.2075582e-02)	9.8990397e+04	2.9359927e+02
0.00279784     	(3.4212934e-02 -1.1367099e+00 -9.2199315e-02)	9.8991005e+04	2.9359836e+02
0.00279824     	(3.3940418e-02 -1.1371769e+00 -9.1344204e-02)	9.8991578e+04	2.9359947e+02
0.00279865     	(3.3667727e-02 -1.1373759e+00 -9.0446182e-02)	9.8992302e+04	2.9360035e+02
0.00279905     	(3.3780951e-02 -1.1369578e+00 -9.0640728e-02)	9.8992262e+04	2.9359746e+02
0.00279946     	(3.3680857e-02 -1.1368133e+00 -9.1232032e-02)	9.8992342e+04	2.9359971e+02
0.00279986     	(3.2741414e-02 -1.1365588e+00 -9.0675486e-02)	9.8992548e+04	2.9360126e+02
0.00280027     	(3.1804823e-02 -1.1355048e+00 -9.0089261e-02)	9.8992687e+04	2.9360288e+02
0.00280067     	(3.1798429e-02 -1.1341832e+00 -9.0569100e-02)	9.8991947e+04	2.9359704e+02
0.00280108     	(3.2125286e-02 -1.1337895e+00 -9.2236535e-02)	9.8991306e+04	2.9359867e+02
0.00280148     	(3.1421609e-02 -1.1338345e+00 -9.2602776e-02)	9.8991346e+04	2.9360042e+02
0.00280189     	(3.0225149e-02 -1.1329708e+00 -9.1927425e-02)	9.8991264e+04	2.9360180e+02
0.00280229     	(2.9569600e-02 -1.1316434e+00 -9.2149868e-02)	9.8990614e+04	2.9359768e+02
0.0028027      	(2.9646513e-02 -1.1313519e+00 -9.3901372e-02)	9.8989595e+04	2.9359573e+02
0.0028031      	(2.8878662e-02 -1.1321902e+00 -9.4954228e-02)	9.8989442e+04	2.9359952e+02
0.00280351     	(2.7535054e-02 -1.1323119e+00 -9.4112179e-02)	9.8989766e+04	2.9360166e+02
0.00280391     	(2.6850365e-02 -1.1313455e+00 -9.3568413e-02)	9.8989553e+04	2.9360001e+02
0.00280432     	(2.6867627e-02 -1.1310535e+00 -9.4703786e-02)	9.8989051e+04	2.9359693e+02
0.00280472     	(2.6266480e-02 -1.1318665e+00 -9.6231194e-02)	9.8988912e+04	2.9359864e+02
0.00280513     	(2.5849030e-02 -1.1325098e+00 -9.5974436e-02)	9.8989396e+04	2.9360133e+02
0.00280553     	(2.5855470e-02 -1.1321873e+00 -9.5106893e-02)	9.8989375e+04	2.9360005e+02
0.00280594     	(2.6258637e-02 -1.1319086e+00 -9.5238284e-02)	9.8989332e+04	2.9359823e+02
0.00280634     	(2.6254965e-02 -1.1323992e+00 -9.6328780e-02)	9.8989106e+04	2.9359806e+02
0.00280675     	(2.6328763e-02 -1.1331404e+00 -9.6702059e-02)	9.8989524e+04	2.9360170e+02
0.00280715     	(2.6750215e-02 -1.1331419e+00 -9.6033328e-02)	9.8989873e+04	2.9360166e+02
0.00280756     	(2.7411863e-02 -1.1326595e+00 -9.5318720e-02)	9.8990033e+04	2.9360109e+02
0.00280796     	(2.8301579e-02 -1.1324094e+00 -9.5026117e-02)	9.8989982e+04	2.9359952e+02
0.00280837     	(2.9265128e-02 -1.1324175e+00 -9.5409197e-02)	9.8989926e+04	2.9360051e+02
0.00280878     	(3.0079140e-02 -1.1323206e+00 -9.5564188e-02)	9.8989889e+04	2.9360093e+02
0.00280918     	(3.0584926e-02 -1.1318104e+00 -9.5086308e-02)	9.8989809e+04	2.9360253e+02
0.00280959     	(3.1084843e-02 -1.1310271e+00 -9.3722444e-02)	9.8989663e+04	2.9360198e+02
0.00280999     	(3.1604514e-02 -1.1302888e+00 -9.3157389e-02)	9.8989045e+04	2.9359813e+02
0.0028104      	(3.2388854e-02 -1.1301237e+00 -9.3943816e-02)	9.8988406e+04	2.9360047e+02
0.0028108      	(3.3253428e-02 -1.1301660e+00 -9.3849889e-02)	9.8988355e+04	2.9360188e+02
0.00281121     	(3.3663502e-02 -1.1291852e+00 -9.2579956e-02)	9.8988073e+04	2.9360316e+02
0.00281161     	(3.3261673e-02 -1.1280084e+00 -9.1528521e-02)	9.8987488e+04	2.9359970e+02
0.00281202     	(3.3516570e-02 -1.1274763e+00 -9.2127202e-02)	9.8986629e+04	2.9359954e+02
0.00281242     	(3.4121326e-02 -1.1275470e+00 -9.2664414e-02)	9.8986517e+04	2.9360250e+02
0.00281283     	(3.3843698e-02 -1.1270074e+00 -9.1701723e-02)	9.8986378e+04	2.9360327e+02
0.00281323     	(3.3040862e-02 -1.1258511e+00 -9.0402150e-02)	9.8986006e+04	2.9360270e+02
0.00281364     	(3.2620853e-02 -1.1249247e+00 -9.0954825e-02)	9.8985050e+04	2.9359951e+02
0.00281404     	(3.2431022e-02 -1.1251121e+00 -9.2330651e-02)	9.8984485e+04	2.9360042e+02
0.00281445     	(3.1736337e-02 -1.1254916e+00 -9.2441840e-02)	9.8984712e+04	2.9360536e+02
0.00281485     	(3.0529606e-02 -1.1248035e+00 -9.1809103e-02)	9.8984689e+04	2.9360326e+02
0.00281526     	(2.9543249e-02 -1.1241211e+00 -9.2484438e-02)	9.8984151e+04	2.9360142e+02
0.00281566     	(2.8659125e-02 -1.1245827e+00 -9.4179447e-02)	9.8983614e+04	2.9359966e+02
0.00281607     	(2.7770837e-02 -1.1255551e+00 -9.5415735e-02)	9.8983720e+04	2.9360423e+02
0.00281647     	(2.6939052e-02 -1.1259016e+00 -9.5869821e-02)	9.8984178e+04	2.9360328e+02
0.00281688     	(2.6040299e-02 -1.1256801e+00 -9.6786044e-02)	9.8984115e+04	2.9360421e+02
0.00281728     	(2.5240347e-02 -1.1259532e+00 -9.7866688e-02)	9.8984071e+04	2.9360166e+02
0.00281769     	(2.4256588e-02 -1.1265241e+00 -9.9431289e-02)	9.8983946e+04	2.9360283e+02
0.00281809     	(2.3689243e-02 -1.1273254e+00 -1.0032859e-01)	9.8984457e+04	2.9360419e+02
0.0028185      	(2.3665076e-02 -1.1274965e+00 -1.0084714e-01)	9.8984657e+04	2.9360426e+02
0.0028189      	(2.3608008e-02 -1.1273553e+00 -1.0127300e-01)	9.8985050e+04	2.9360431e+02
0.00281931     	(2.3357667e-02 -1.1275213e+00 -1.0217015e-01)	9.8984989e+04	2.9360318e+02
0.00281971     	(2.3639603e-02 -1.1279743e+00 -1.0341289e-01)	9.8985054e+04	2.9360326e+02
0.00282012     	(2.4432650e-02 -1.1283893e+00 -1.0397974e-01)	9.8985186e+04	2.9360432e+02
0.00282052     	(2.4857352e-02 -1.1284995e+00 -1.0324848e-01)	9.8985586e+04	2.9360664e+02
0.00282093     	(2.4668601e-02 -1.1283080e+00 -1.0278354e-01)	9.8985753e+04	2.9360371e+02
0.00282133     	(2.5355726e-02 -1.1283539e+00 -1.0372397e-01)	9.8985262e+04	2.9360043e+02
0.00282174     	(2.7273627e-02 -1.1293987e+00 -1.0443496e-01)	9.8985306e+04	2.9360263e+02
0.00282214     	(2.8598320e-02 -1.1301709e+00 -1.0340463e-01)	9.8986028e+04	2.9360643e+02
0.00282255     	(2.8985226e-02 -1.1299667e+00 -1.0135445e-01)	9.8986525e+04	2.9360533e+02
0.00282296     	(2.9767119e-02 -1.1299372e+00 -1.0053010e-01)	9.8986367e+04	2.9360355e+02
0.00282336     	(3.1042546e-02 -1.1308055e+00 -1.0110700e-01)	9.8986586e+04	2.9360349e+02
0.00282377     	(3.2005354e-02 -1.1320363e+00 -1.0004882e-01)	9.8987220e+04	2.9360620e+02
0.00282417     	(3.2320877e-02 -1.1326001e+00 -9.7667985e-02)	9.8988001e+04	2.9360868e+02
0.00282458     	(3.2536751e-02 -1.1326781e+00 -9.6419286e-02)	9.8988435e+04	2.9360582e+02
0.00282498     	(3.3186343e-02 -1.1335522e+00 -9.7007497e-02)	9.8988724e+04	2.9360723e+02
0.00282539     	(3.3549978e-02 -1.1350814e+00 -9.6676210e-02)	9.8989811e+04	2.9361117e+02
0.00282579     	(3.3255832e-02 -1.1357927e+00 -9.4732832e-02)	9.8990982e+04	2.9361160e+02
0.0028262      	(3.3233944e-02 -1.1357431e+00 -9.3482388e-02)	9.8991402e+04	2.9360949e+02
0.0028266      	(3.3616191e-02 -1.1366103e+00 -9.4437107e-02)	9.8991854e+04	2.9360939e+02
0.00282701     	(3.3437588e-02 -1.1380990e+00 -9.5252888e-02)	9.8992655e+04	2.9361321e+02
0.00282741     	(3.2561214e-02 -1.1389760e+00 -9.4190218e-02)	9.8993837e+04	2.9361671e+02
0.00282782     	(3.1763775e-02 -1.1388424e+00 -9.2827131e-02)	9.8994666e+04	2.9361504e+02
0.00282822     	(3.1689095e-02 -1.1387442e+00 -9.3552891e-02)	9.8994830e+04	2.9361373e+02
0.00282863     	(3.1272113e-02 -1.1396321e+00 -9.4893724e-02)	9.8995433e+04	2.9361557e+02
0.00282903     	(2.9912237e-02 -1.1404104e+00 -9.5469314e-02)	9.8996331e+04	2.9361776e+02
0.00282944     	(2.8614428e-02 -1.1402605e+00 -9.5401696e-02)	9.8996952e+04	2.9361781e+02
0.00282984     	(2.7727982e-02 -1.1399843e+00 -9.5931475e-02)	9.8997116e+04	2.9361629e+02
0.00283025     	(2.7003080e-02 -1.1400715e+00 -9.7359339e-02)	9.8997459e+04	2.9361657e+02
0.00283065     	(2.5851558e-02 -1.1403602e+00 -9.8869847e-02)	9.8997609e+04	2.9361804e+02
0.00283106     	(2.4847558e-02 -1.1404679e+00 -9.9931391e-02)	9.8997829e+04	2.9361751e+02
0.00283146     	(2.4569784e-02 -1.1403408e+00 -1.0088620e-01)	9.8997671e+04	2.9361635e+02
0.00283187     	(2.4441345e-02 -1.1402987e+00 -1.0171966e-01)	9.8997720e+04	2.9361846e+02
0.00283227     	(2.3636583e-02 -1.1402395e+00 -1.0238487e-01)	9.8997931e+04	2.9361747e+02
0.00283268     	(2.3063190e-02 -1.1397199e+00 -1.0373441e-01)	9.8997278e+04	2.9361409e+02
0.00283308     	(2.3147584e-02 -1.1400134e+00 -1.0462852e-01)	9.8997173e+04	2.9361489e+02
0.00283349     	(2.3316604e-02 -1.1401890e+00 -1.0469097e-01)	9.8997253e+04	2.9361753e+02
0.00283389     	(2.3253751e-02 -1.1395789e+00 -1.0477979e-01)	9.8997563e+04	2.9361709e+02
0.0028343      	(2.3418625e-02 -1.1387788e+00 -1.0529443e-01)	9.8996914e+04	2.9361303e+02
0.0028347      	(2.4055462e-02 -1.1389194e+00 -1.0648336e-01)	9.8996207e+04	2.9361272e+02
0.00283511     	(2.4851925e-02 -1.1395023e+00 -1.0643636e-01)	9.8996397e+04	2.9361533e+02
0.00283551     	(2.5731732e-02 -1.1389390e+00 -1.0509606e-01)	9.8996663e+04	2.9361651e+02
0.00283592     	(2.7058509e-02 -1.1377044e+00 -1.0406832e-01)	9.8996216e+04	2.9361346e+02
0.00283632     	(2.8173590e-02 -1.1373268e+00 -1.0455858e-01)	9.8995306e+04	2.9360914e+02
0.00283673     	(2.8912929e-02 -1.1379368e+00 -1.0533403e-01)	9.8994961e+04	2.9361315e+02
0.00283713     	(2.8984730e-02 -1.1383254e+00 -1.0394716e-01)	9.8995407e+04	2.9361652e+02
0.00283754     	(2.9695111e-02 -1.1370735e+00 -1.0164325e-01)	9.8995445e+04	2.9361621e+02
0.00283795     	(3.0770894e-02 -1.1358483e+00 -1.0119245e-01)	9.8994356e+04	2.9361114e+02
0.00283835     	(3.1635402e-02 -1.1362315e+00 -1.0177857e-01)	9.8993821e+04	2.9361300e+02
0.00283876     	(3.1667246e-02 -1.1367901e+00 -1.0116153e-01)	9.8994145e+04	2.9361759e+02
0.00283916     	(3.1576368e-02 -1.1357382e+00 -9.9685202e-02)	9.8994220e+04	2.9361642e+02
0.00283957     	(3.1824785e-02 -1.1343633e+00 -9.9106262e-02)	9.8993231e+04	2.9361371e+02
0.00283997     	(3.2033434e-02 -1.1343342e+00 -9.9939650e-02)	9.8992371e+04	2.9361212e+02
0.00284038     	(3.2217091e-02 -1.1350445e+00 -1.0028467e-01)	9.8992599e+04	2.9361788e+02
0.00284078     	(3.2067839e-02 -1.1347430e+00 -9.9396804e-02)	9.8992753e+04	2.9361927e+02
0.00284119     	(3.1589533e-02 -1.1338488e+00 -9.9014379e-02)	9.8992295e+04	2.9361745e+02
0.00284159     	(3.1079337e-02 -1.1337048e+00 -9.9784420e-02)	9.8991882e+04	2.9361569e+02
0.002842       	(3.0624435e-02 -1.1342377e+00 -1.0104368e-01)	9.8991737e+04	2.9361807e+02
0.0028424      	(2.9934515e-02 -1.1345741e+00 -1.0182013e-01)	9.8991914e+04	2.9361971e+02
0.00284281     	(2.9054793e-02 -1.1343337e+00 -1.0243884e-01)	9.8991709e+04	2.9361867e+02
0.00284321     	(2.8192602e-02 -1.1343596e+00 -1.0313009e-01)	9.8991720e+04	2.9362045e+02
0.00284362     	(2.6922742e-02 -1.1345960e+00 -1.0416212e-01)	9.8991804e+04	2.9361845e+02
0.00284402     	(2.5735112e-02 -1.1347172e+00 -1.0576932e-01)	9.8991630e+04	2.9361806e+02
0.00284443     	(2.5146895e-02 -1.1349971e+00 -1.0713303e-01)	9.8991457e+04	2.9361784e+02
0.00284483     	(2.4975248e-02 -1.1353582e+00 -1.0790715e-01)	9.8991807e+04	2.9362125e+02
0.00284524     	(2.4249481e-02 -1.1352172e+00 -1.0818875e-01)	9.8992142e+04	2.9361924e+02
0.00284564     	(2.3298494e-02 -1.1347483e+00 -1.0965598e-01)	9.8991549e+04	2.9361674e+02
0.00284605     	(2.2689724e-02 -1.1351535e+00 -1.1099934e-01)	9.8991339e+04	2.9361756e+02
0.00284645     	(2.2436287e-02 -1.1354266e+00 -1.1103264e-01)	9.8991619e+04	2.9361981e+02
0.00284686     	(2.2654630e-02 -1.1348033e+00 -1.1051291e-01)	9.8991510e+04	2.9361748e+02
0.00284726     	(2.2866307e-02 -1.1342532e+00 -1.1120540e-01)	9.8991040e+04	2.9361698e+02
0.00284767     	(2.3084283e-02 -1.1340806e+00 -1.1283704e-01)	9.8990210e+04	2.9361454e+02
0.00284807     	(2.3453616e-02 -1.1342857e+00 -1.1277110e-01)	9.8990105e+04	2.9361706e+02
0.00284848     	(2.3859041e-02 -1.1340320e+00 -1.1080245e-01)	9.8990341e+04	2.9361910e+02
0.00284888     	(2.4186333e-02 -1.1329216e+00 -1.0930596e-01)	9.8989969e+04	2.9361525e+02
0.00284929     	(2.4694631e-02 -1.1323913e+00 -1.1002523e-01)	9.8988916e+04	2.9361112e+02
0.00284969     	(2.5608881e-02 -1.1329798e+00 -1.1034040e-01)	9.8988341e+04	2.9361402e+02
0.0028501      	(2.6485411e-02 -1.1333219e+00 -1.0850142e-01)	9.8988542e+04	2.9361819e+02
0.0028505      	(2.7028907e-02 -1.1323173e+00 -1.0601599e-01)	9.8988363e+04	2.9361771e+02
0.00285091     	(2.7129075e-02 -1.1316707e+00 -1.0526674e-01)	9.8987626e+04	2.9361453e+02
0.00285131     	(2.7235561e-02 -1.1321153e+00 -1.0545499e-01)	9.8987024e+04	2.9361345e+02
0.00285172     	(2.8265546e-02 -1.1328758e+00 -1.0423935e-01)	9.8987389e+04	2.9361866e+02
0.00285212     	(2.9410851e-02 -1.1327006e+00 -1.0173972e-01)	9.8987771e+04	2.9361965e+02
0.00285253     	(2.9772083e-02 -1.1321667e+00 -1.0037164e-01)	9.8987597e+04	2.9361696e+02
0.00285294     	(2.9452342e-02 -1.1326352e+00 -1.0051598e-01)	9.8987339e+04	2.9361806e+02
0.00285334     	(2.9315913e-02 -1.1339235e+00 -1.0025200e-01)	9.8988222e+04	2.9362194e+02
